uri,text,author_handle,like_count,reply_count,repost_count,category,created_at,search_term,metric
at://did:plc:l2y63c3dkfgowlxe6ufzbdos/app.bsky.feed.post/3mkd2th3s3c26,"Many americans would rather go into deep debt than pay taxes that could help other people with medical stuff...or just having a basic place of stability when unemployed.

The welfare queen is their boogeyman.",imrustyokay.bsky.social,16,2,1,LEVEL_1_AWARE,2026-04-25T12:41:20.681Z,medical debt,healthcare
at://did:plc:a3ybrbabfw4tpq3jpyii4slk/app.bsky.feed.post/3mk76t6rftk27,"I've told this story before but it bears repeating: My brother was born w/ chiari malformation. When he died, he had more than $1,000,000 in medical debt from the 17 brain surgeries he endured. 

Anyone who has experienced the US healthcare system knows how rapacious it is.",dadshammdad.bsky.social,45,2,5,LEVEL_1_AWARE,2026-04-23T23:42:07.967Z,medical debt,healthcare
at://did:plc:w2gcch6wjefulqvmh56ie6py/app.bsky.feed.post/3mkej54v6k72h,"Buying consumer, student, and medical debt for pennies on the dollar and just straight up forgiving it.",indigo-k.com,4,0,0,LEVEL_1_AWARE,2026-04-26T02:29:57.366Z,medical debt,healthcare
at://did:plc:esxijcr7h42om2zwoeac2ceg/app.bsky.feed.post/3mkdxmssmds27,We aren’t beating China in anything but school shootings and medical debt.,dr0923.bsky.social,3,0,0,LEVEL_1_AWARE,2026-04-25T21:16:36.595Z,medical debt,healthcare
at://did:plc:eb3kcjefjw3mescehyieq22c/app.bsky.feed.post/3mk7zu32pd22c,It’s so hard to enjoy watching American medical shows because all I think at the end of the episode is “now they’re straddled with lifelong debt” no matter how many times they iterate “they’ve got platinum/gold/silver insurance”,voxels.ca,22,2,0,LEVEL_1_AWARE,2026-04-24T07:45:48.661Z,medical debt,healthcare
at://did:plc:mx6rytey7k2tvqby4kawji6e/app.bsky.feed.post/3mkfheqnr4s24,"gofund.me/7e12242f7

I have been harassed by the family of my rapist via court and threats of court. Still in debt from the events + medical bills, and after events if anyone can help it’s greatly appreciated, if you can help by resharing, please re-share. 

NEED HELP. ‼️‼️‼️ I have 21 DAYS TO DO TH",kaitlinkallee.bsky.social,22,0,18,LEVEL_1_AWARE,2026-04-26T11:31:05.511Z,medical debt,healthcare
at://did:plc:3od4kqecagx2yktv5eztebbl/app.bsky.feed.post/3mkfe2jd26k22,Meanwhile I as an American am supposed to believe that 14k homicides and the ever present spectre of crippling medical debt is a small price to pay for the privilege of sharing a country with the 8 or 9 guys who'll make billions of dollars off of AI,megalodondada.bsky.social,7,0,1,LEVEL_1_AWARE,2026-04-26T10:31:41.050Z,medical debt,healthcare
at://did:plc:wufms6fk6jkebtticeco3yyc/app.bsky.feed.post/3mk23fpirzk2g,"Four donothon YCHs completed today! 💛

Slots are open again, if you would like to grab one for yourself! All commissions for the event go towards paying off a hefty medical debt!

🌷 ko-fi.com/ocarinia/com... 🌷",ocarinia.bsky.social,109,1,34,LEVEL_1_AWARE,2026-04-21T22:57:35.829Z,medical debt,healthcare
at://did:plc:h7lpckberugprwy3qpu3tch5/app.bsky.feed.post/3mk7ju6kmkk2l,Really need a benevolent billionaire to come and pay off all my medical debt from the many years of problems I suffered,pvrplewooper.bsky.social,7,0,0,LEVEL_1_AWARE,2026-04-24T02:59:32.459Z,medical debt,healthcare
at://did:plc:qd5wjzuk4umfawvo2uraw64s/app.bsky.feed.post/3mjy47a43p62m,Maine just banned medical debt collectors from putting liens on people’s homes or garnishing their wages. Gov. Janet Mills signed LD 2129 into law this month—after nearly half of Maine households reported taking on medical debt in the last two years.,amendment.app,44,3,16,LEVEL_1_AWARE,2026-04-21T04:06:32.322Z,medical debt,healthcare
at://did:plc:ciphld2mh7kwjql7z4n4btzg/app.bsky.feed.post/3mk3tzlgq4s2r,"Meanwhile, this week I was talking with a friend in Hungary about my medical bills and he was amazed that the US system hasn't been fixed and we are put into medical debt.",kat021171.bsky.social,12,2,0,LEVEL_1_AWARE,2026-04-22T15:50:52.200Z,medical debt,healthcare
at://did:plc:25ptot5qmhrcv2x6mdypwnzd/app.bsky.feed.post/3mk4eq73ofs2z,"Yes, nothing to see here... except 53,000 headstones, plus 503,000 living people potentially facing medical/funeral debt that might require personal or equity loans.

Also represents grief, lost time, unfulfilled needs, and sorrow, but you're just a statistic now, folks, so we don't consider that.",bookshopghost.bsky.social,24,2,7,LEVEL_1_AWARE,2026-04-22T20:49:50.876Z,medical debt,healthcare
at://did:plc:lffbr57yn2ggevf27uo6kjpw/app.bsky.feed.post/3mk7d3dwch22s,"Low cortisol War Thunder tonight :) Karaoke + Star grind! 

Still fundraising to help me pay my medical debt from UVEITIS, if you can help or share, I'll GREATLY appreciate it! 💜💜

🔴STARTING NOW🔴

STREAM HERE: twitch.tv/yariko_san

you can donate here: linktr.ee/Yariko",yariko.bsky.social,10,0,1,LEVEL_1_AWARE,2026-04-24T00:58:16.772Z,medical debt,healthcare
at://did:plc:tnd2gifybmzk2ttqdj6qdsc5/app.bsky.feed.post/3mkb63hlcxk2p,"hey my friend @oridemic.bsky.social is really fucking struggling lately 

she is 600 dollars in medical debt and cant afford a GP appointment and shes going through a hell of a time medically rn,,

anything you might be able to give would be amazing 🤍

ko-fi.com/marmalaise",seraph.moe,11,1,9,LEVEL_1_AWARE,2026-04-24T18:34:11.372Z,medical debt,healthcare
at://did:plc:mnq3zflqpylic7ci5aswomtw/app.bsky.feed.post/3mk4wp66blk2j,"What USA thinks it's #1 in (and its actual rankings):
Life Expectancy: 46th
FreePress: 42nd
Healthcare: 30th
Education: 26th
Happiness: 23rd
Freedom: 17th
What the USA is #1 in:
Military Spending
Number of Billionaires
Incarceration
Bankruptcy filings
Medical debt
Gun deaths
Funding israel",hpsc24.bsky.social,17,1,7,LEVEL_3_CRISIS,2026-04-23T02:11:23.710Z,medical debt,healthcare
at://did:plc:nyz5mbuncht3rvelmqgdrehq/app.bsky.feed.post/3mk6vvkjy6k2e,"Results are in—we did it! In collaboration w/ @unduemeddebt LDSA raised $11K to cancel $2.5M in medical debt in Jefferson Co. 1685 individuals & families received an average of $1,471 in debt relief. They received a letter informing them a  burden is lifted off their shoulders.",dsa-louisville.bsky.social,12,1,5,LEVEL_1_AWARE,2026-04-23T21:02:23.736Z,medical debt,healthcare
at://did:plc:3xo6vzgt4ai53idtmjyafcyd/app.bsky.feed.post/3mkebrycsav2p,"Genuine question: do you think the ""we can't afford it"" framing is still working on people, or has the last 5 years of hospital bankruptcies and medical debt made that argument finally collapse?",alexavee.me,3,0,1,LEVEL_2_STRUGGLING,2026-04-26T00:18:26.844Z,medical debt,healthcare
at://did:plc:kb3hzw3g5abobjm6ulbwjduc/app.bsky.feed.post/3mjzyyckeks2q,"The race for Governor of Ohio is now neck-and-neck, and I'm putting my money on Dr. Amy Acton. She has proposed an ""Affordability Plan"" featuring tax credits and medical debt relief that will help Ohioans make ends meet in Trump's disastrous economy.

Elect Dr. Amy Acton
Governor of Ohio",bambooshooti.bsky.social,106,4,68,LEVEL_1_AWARE,2026-04-21T22:14:18.559Z,medical debt,healthcare
at://did:plc:seop4aezvanh3533cevpvkfj/app.bsky.feed.post/3mk44mn3kqu2r,I pressured the CFPB to stop medical debt from haunting your credit reports—a fight we started winning in 2024. I took aim at Big Pharma to stop the price-gouging that drives families into insolvency.,katieporterca.bsky.social,12,1,4,LEVEL_1_AWARE,2026-04-22T18:24:39.860Z,medical debt,healthcare
at://did:plc:oeaey7efjc5fp4mawu7dxe7z/app.bsky.feed.post/3mk5vfmrlhs2j,"Hi medical debt time 
Sorry for having to. Wish I had family to help somehow",frecklesfrack.bsky.social,3,0,4,LEVEL_1_AWARE,2026-04-23T11:20:49.475Z,medical debt,healthcare
at://did:plc:4xqzmh5gkfpdseept6h7lrjd/app.bsky.feed.post/3mkb5oixnjs2i,I feel your pain. One ER visit with Insurance I owe $5k. I don’t judge anyone. It’s very easy to end up homeless in this Country even if you have a job. The number one reason in many States: MEDICAL DEBT. It’s not sustainable. We need Universal Healthcare like most of the Free World.,yvettejr718.bsky.social,29,0,4,LEVEL_1_AWARE,2026-04-24T18:26:56.620Z,medical debt,healthcare
at://did:plc:6bg3zlpvm46kvfafayjowlhj/app.bsky.feed.post/3mjxqrcwljs24,"🧵North Carolina just erased  six and half billion dollars in medical debt for two and a half million people. The state Medicaid program got all 99 hospitals on board by making hospitals a simple offer -- if you want to provide Medicare, you must clear the debt. Every hospital agreed.",caroleeena.bsky.social,54,5,12,LEVEL_1_AWARE,2026-04-21T00:41:54.668Z,medical debt,healthcare
at://did:plc:5mu44cojafmxj6h3yaihy2nl/app.bsky.feed.post/3mk4hgslm3c2x,"I have never had a cancer diagnosis, but I have had medical debt follow me for years. I cannot imagine the burden borne by cancer survivors.",arrianna-planey.bsky.social,10,0,1,LEVEL_1_AWARE,2026-04-22T21:38:17.002Z,medical debt,healthcare
at://did:plc:7ksbxruddrzxyof3h4hv34hz/app.bsky.feed.post/3mk2g6nm2ms22,"After hearing from thousands of members, medical debt is the first area of need we tackled as part of the Fight for Affordability campaign. If you or someone you know has questions about medical debt, see all of the resources we have to help: aft.org/affordability",rweingarten.bsky.social,8,1,2,LEVEL_1_AWARE,2026-04-22T02:10:28.479Z,medical debt,healthcare
at://did:plc:pujveawle3empkfg6j5gr4zh/app.bsky.feed.post/3mjznyn3mmk2e,"Let's go book people, pitch in and demolish Peter Orullian's family's medical debt:",jannywurts.bsky.social,9,1,4,LEVEL_1_AWARE,2026-04-21T18:57:38.424Z,medical debt,healthcare
at://did:plc:wj4tlcrlx4e6cuj4v2pukez6/app.bsky.feed.post/3mjzfycobnt2t,Orange County has erased $559M in medical debt for county residents,orlandoweekly.bsky.social,5,0,3,LEVEL_1_AWARE,2026-04-21T16:34:17.498Z,medical debt,healthcare
at://did:plc:4fbn3dhi75uo2vgmrkijnimc/app.bsky.feed.post/3mkf3tqojws2d,"Ma'am, 
Political violence are landlords
Political violence is medical debt
Political violence is qualified immunity
Political violence is genocide
Political violence is pedophiles in 🇺🇸 govt
Political violence is destroying the globe for profit
Political violence are BILLIONAIRES.
Do not lecture US",sgeez.bsky.social,8,0,1,LEVEL_1_AWARE,2026-04-26T08:04:43.951Z,medical debt,healthcare
at://did:plc:2nkywiccoq4arrgter6lnkvw/app.bsky.feed.post/3mkd3idrsfs22,"Racist while people are the reason why we don’t have universal healthcare and why mail-in voting is under attack in the US.

They’d rather be in medical debt and stand in line for hours, in some cases, than allow black and brown people equitable access to both.

Racist white people have 🧠 damage.",dollydagger6.bsky.social,3,0,0,LEVEL_1_AWARE,2026-04-25T12:53:01.851Z,medical debt,healthcare
at://did:plc:3el77xiazfp6wrcx3kjkts5n/app.bsky.feed.post/3mkdzrymaxk2n,"Medical debt is crushing Georgians.

The Supreme Court decides:
• If hospitals can sue you into bankruptcy
• Whether insurance companies must cover essential care
• How medical debt affects your credit & housing

This isn't abstract. 

Elect justices who understand the stakes.",carolyn265.bsky.social,1,0,0,LEVEL_3_CRISIS,2026-04-25T21:55:17.934Z,medical debt,healthcare
at://did:plc:h3ki44q6c2jrhhphbwfr7yaf/app.bsky.feed.post/3mjwib6iscc2c,I injured my leg last night. I think I pulled a calf muscle. I don't know exactly. Guess what my first thought was? I don't have health insurance. I can't go to the doctor without fear of medical debt. So I'm going to hope it heals soon. That's America.,editorialboard.bsky.social,96,13,13,LEVEL_1_AWARE,2026-04-20T12:37:03.477Z,medical debt,healthcare
at://did:plc:wmaifht3amouvrmp5vtnfkny/app.bsky.feed.post/3mk3ukfw4gc2j,"In terms of horny themes, a different story of mine is probably my closest to Mechsploitation. 

In terms of other themes, however... have a short story that was originally the set up for a novel where a trans woman is forced to fight in mecha death matches because of medical debt.",estrogenandspite.bsky.social,14,0,5,LEVEL_1_AWARE,2026-04-22T16:00:16.837Z,medical debt,healthcare
at://did:plc:5n3kbyhjvi6dvy2tubi4pig7/app.bsky.feed.post/3mkgpfvsk6k23,"Taylor Rooks went back home to Georgia and changed lives with $2 million in medical debt relief

#taylorrooks #philanthropy #medicaldebt #atlanta #revolttv",blackvibes.bsky.social,1,0,0,LEVEL_1_AWARE,2026-04-26T23:27:34.139Z,medical debt,healthcare
at://did:plc:v7dl3hoxfq4h5tvta3wbppgn/app.bsky.feed.post/3mjv6ig24kc2u,Do you make money off medical debt Brian?,montrealmuffin.bsky.social,13,1,0,LEVEL_1_AWARE,2026-04-20T00:09:29.110Z,medical debt,healthcare
at://did:plc:7fo4kehjjc7fbnan4dkyqrty/app.bsky.feed.post/3mjxnc6umck23,"The fight for our future isn't just in Congress or the White House—it's right here in Georgia's Supreme Court! ⚖️

This court is the FINAL SAY on issues that define our lives:
• Voting rights
• Healthcare access
• Reproductive freedom

The stakes couldn't be higher.",peggystuart.bsky.social,182,4,94,LEVEL_1_AWARE,2026-04-20T23:39:45.861Z,medical debt,healthcare
at://did:plc:bqqmnlsvb4iknp25ywnwhido/app.bsky.feed.post/3mjvvgbo5x22a,"Kinda depressing feeling like you have no future and one medical issue could lead to endless debt

Now multiply this feeling to almost the entire population my age

:(",salamikii.bsky.social,27,2,2,LEVEL_1_AWARE,2026-04-20T06:59:53.477Z,medical debt,healthcare
at://did:plc:m2srxc7yxo4caqkk5ovkstfk/app.bsky.feed.post/3mjzdygfp5k2t,it’s all so messed up cause then u also have medical expenses that money could be used to alleviate so many ppls medical debt,miffz.bsky.social,3,0,0,LEVEL_1_AWARE,2026-04-21T15:58:34.023Z,medical debt,healthcare
at://did:plc:lffbr57yn2ggevf27uo6kjpw/app.bsky.feed.post/3mk2apuprds2p,"Low cortisol War Thunder tonight :) Karaoke + Star grind! 

Still fundraising to help me pay my medical debt from UVEITIS, if you can help or share, I'll GREATLY appreciate it! 💜💜

🔴STARTING NOW🔴

STREAM HERE: twitch.tv/yariko_san

you can donate here: linktr.ee/Yariko",yariko.bsky.social,10,0,1,LEVEL_1_AWARE,2026-04-22T00:32:45.555Z,medical debt,healthcare
at://did:plc:6bg3zlpvm46kvfafayjowlhj/app.bsky.feed.post/3mjxqrcx26k24,"But signing on also requires changing policies permanently. They now have to offer completely free care to lower income patients on Medicare. (Single person making $30,120/yr, Family of four making $62,400)

More than that, medical debt can no longer be reported to credit agencies.",caroleeena.bsky.social,17,1,1,LEVEL_1_AWARE,2026-04-21T00:41:54.669Z,medical debt,healthcare
at://did:plc:jw6dopeagdqizblp7ratp7xa/app.bsky.feed.post/3mk4qmzt3cc2b,"I wonder if you'd be willing to help me out and repost my post below?

I'm a mom, wife & teacher in a desperate position - fighting stage 4 melanoma and drowning in the medical debt it takes to stay alive.

I need a miracle in a BIG way. I'd be so grateful.

Thank you so much. 💓

#Cancer #Melanoma",mrsholden2019.bsky.social,8,0,9,LEVEL_1_AWARE,2026-04-23T00:22:49.571Z,medical debt,healthcare
at://did:plc:2rrp7amblhg3xoly5n5huiqv/app.bsky.feed.post/3mk3mafinoc2u,"Alongside prior authorization are claim denials for provided care. Estimates of denial rates vary, from 1 in 5 to about 1 in 10. But Yaver found that more than 1 in 3 people had encountered a denial, ranging from prescription drugs to behavioral health to imaging to surgeries.",donmoyn.bsky.social,74,2,16,LEVEL_2_STRUGGLING,2026-04-22T13:31:30.917Z,medical debt,healthcare
at://did:plc:jw6dopeagdqizblp7ratp7xa/app.bsky.feed.post/3mk6fchqick2a,"Fund HEALTHCARE, not WARFARE! 

My life literally depends on being able to afford treatment for stage 4 melanoma.

I'm $386 from my next goal.

Please help & SHARE today! 

My total medical debt is much higher than this. I'm just trying to keep my head above water for my family. 🩷

#Cancer #Melanoma",mrsholden2019.bsky.social,5,3,4,LEVEL_1_AWARE,2026-04-23T16:05:23.385Z,medical debt,healthcare
at://did:plc:h27holrael3ls2sr7ov34625/app.bsky.feed.post/3mjxnsvwqj22v,"My friend Jenna is having to deal with medical debt and also having to up with rent, so she's having to sell off a lot of her personal treasures.

If you enjoy thid beautiful soul's content, please send her a tip.💕

She is one of the kindest people I know, so please treat her with respect.

#NSFW",flyingacecmx.bsky.social,30,2,5,LEVEL_1_AWARE,2026-04-20T23:49:06.921Z,medical debt,healthcare
at://did:plc:2wyqv44lm72vasmddeqjgy72/app.bsky.feed.post/3mjz3xnlshc2y,"Donald Gallagher, a Stonewall Veteran, member of Reverend Billy and the Stop Shopping Choir, and Radical Faerie.

""Instantly recognized wherever he goes, with his multicolored hair and exuberant clothing.""

Crushing medical debt may cause Donald to lose his home. Personal vouch for GFM organizers.",clancyny.bsky.social,19,0,14,LEVEL_1_AWARE,2026-04-21T13:34:58.072Z,medical debt,healthcare
at://did:plc:lffbr57yn2ggevf27uo6kjpw/app.bsky.feed.post/3mjxrhosr2k2q,"OSHA compliant stream :)

Still fundraising to help me pay my medical debt thanks to UVEITIS, if you can help or share, I'll GREATLY appreciate it! 💜💜

🔴STARTING NOW🔴

STREAM HERE: twitch.tv/yariko_san

you can donate here: linktr.ee/Yariko",yariko.bsky.social,19,0,6,LEVEL_1_AWARE,2026-04-21T00:54:25.307Z,medical debt,healthcare
at://did:plc:ko7e3dyxlcc3wjg3mnf4qdm7/app.bsky.feed.post/3mkamh47nvk2k,"... Well,  it was a nice short-lived period of less than a year without any of it.

Hello medical debt, my old friend",evaexquisite.bsky.social,3,0,0,LEVEL_1_AWARE,2026-04-24T13:18:34.758Z,medical debt,healthcare
at://did:plc:f477sejpityi3qgl72kiirmd/app.bsky.feed.post/3mk5qnqsrvs2v,"Apprentices also don’t incur student debt, and business graduates incur far less student debt than medical students. Begs the question of why be a surgeon when you can be a plumber.",boredtownboy.bsky.social,0,0,0,LEVEL_1_AWARE,2026-04-23T09:55:53.436Z,medical debt,healthcare
at://did:plc:quzoadobx4p5ovaojyeccblz/app.bsky.feed.post/3mkbi5fnt3km2,"In Connecticut, Doctors Now Sue Patients Most Over Medical Bills, Surpassing Hospitals

Physicians, dentists, and other nonhospital providers account for more than 80% of health care debt collection cases in Connecticut courts, a CT Mirror-KFF Hea […] 

[Original post on faithcollapsing.com]",stevensaus.faithcollapsing.com.ap.brid.gy,1,0,0,LEVEL_1_AWARE,2026-04-24T21:31:20.000Z,medical debt,healthcare
at://did:plc:f3dcsz365o4zyt7uuqyliwgt/app.bsky.feed.post/3mjsc7jcruc23,"“You probably rolling in cash and have 10 suitors at your feet” 

No bitch I have medical debt and a cat and trauma from past relation(situation)ships",thesleepysuccubus.bsky.social,60,0,6,LEVEL_1_AWARE,2026-04-18T20:38:06.302Z,medical debt,healthcare
at://did:plc:xuzdy5wrsne6jie5jqii7rzn/app.bsky.feed.post/3mjuvce6fgc26,"Interesting, because my quality of life has dropped measure ably under both. Food got more expensive under Trump. It got more expensive under Biden too. My student debt is an axe above my neck under Trump, and it was under Biden. My medical bills are the same story.

Demand better.",coebalte.bsky.social,36,4,0,LEVEL_1_AWARE,2026-04-19T21:25:02.149Z,medical debt,healthcare
at://did:plc:ogr2kgp3iifzkxwdy2m4lvdg/app.bsky.feed.post/3mjvhh3jsts2o,"Funny how debt gets forgiven when rich people rack it up on yachts, hedge funds, or failed companies. But when regular people go into debt for school, medical bills, or just trying to survive, suddenly it’s called irresponsibility. The hypocrisy is disgusting.",chrisa327.bsky.social,10,2,1,LEVEL_1_AWARE,2026-04-20T02:49:48.212Z,medical debt,healthcare
at://did:plc:rthx4kudei26yfmilrsklucz/app.bsky.feed.post/3mk52gvilys2n,"Rohit Chopra as well. He tried to ban medical debt from credit reports before being ousted from the CFPB!
pluralistic.net/2024/06/10/g...",greedling1729.bsky.social,2,0,0,LEVEL_1_AWARE,2026-04-23T03:18:21.142Z,medical debt,healthcare
at://did:plc:twe2p2spjrlnfiekn6hltfs5/app.bsky.feed.post/3mjuacc4hek2a,"Freedom is such a sham. What exactly are we free to do? Free to assemble and be beaten by police. Free to speak unless you say anything about Israel. Free to starve, free to die of preventable diseases, free to go into medical debt. What good is this freedom?",koboldred.bsky.social,37,2,7,LEVEL_1_AWARE,2026-04-19T15:09:11.410Z,medical debt,healthcare
at://did:plc:jw6dopeagdqizblp7ratp7xa/app.bsky.feed.post/3mk4r6v62xk2b,"Fund HEALTHCARE, not WARFARE! 

My life literally depends on being able to afford treatment for stage 4 melanoma.

I'm $406 from my next goal.

Please help & SHARE today! 

My total medical debt is much higher than this. I'm just trying to keep my head above water for my family. 🩷

#Cancer #Melanoma",mrsholden2019.bsky.social,17,1,14,LEVEL_1_AWARE,2026-04-23T00:32:48.680Z,medical debt,healthcare
at://did:plc:fzbpbrfwq43dphrpokwuctyp/app.bsky.feed.post/3mjxoxfeiqs2u,The number of sex workers I know with medical debt is ridiculous. Help a babe out!,loridiletto.bsky.social,9,0,4,LEVEL_1_AWARE,2026-04-21T00:09:31.063Z,medical debt,healthcare
at://did:plc:dc33tkb3jsqz227weaee5ehc/app.bsky.feed.post/3mkbl526ips2x,"Seventeen billion-- would eliminate health/medical debt for how many? Would fund college education for how many? 
Would provide food and shelter for how many? Would fund NASA for how many decades? 
Why don't we just throw dollar bills into big, old piles and set them on fire?",bobwheeler.bsky.social,2,0,1,LEVEL_1_AWARE,2026-04-24T22:27:43.076Z,medical debt,healthcare
at://did:plc:zzififr6febsnsu754pidsxi/app.bsky.feed.post/3mjwj5hkmmk2l,"Hey guys! #TTRPGs is a rough business, especially in America with health problems, and my friend Ross is trying to get on top of a sudden medical debt. Let's pitch in and help him out? 

Like and share, if you can!",drgonzo123.bsky.social,9,0,8,LEVEL_1_AWARE,2026-04-20T12:52:52.499Z,medical debt,healthcare
at://did:plc:eskhb64i7xkg2bjh4prrzvl5/app.bsky.feed.post/3mjxxcfd6gc2m,"Let’s help Donald! Beloved queer icon & all around great guy Donald Gallagher has given freely of his creative talents to fight for justice for decades. Medical debt has imperiled his security and his home, and we are determined to help him. Join me? gofund.me/7a705db64",guidoo.bsky.social,6,1,6,LEVEL_1_AWARE,2026-04-21T02:38:50.039Z,medical debt,healthcare
at://did:plc:mnzu6al2vkld7mqau254qyrm/app.bsky.feed.post/3mkbrkae4fc2c,"This is sadly not true
I was born in the Netherlands, got lyme  age 10, did not get any healthcare
No access to education, no job prospects
 Lyme is not recognized so no disability money for it
Have to fundraise for every basic need
My medical costs are so high, my mom is miles in debt.
Been 17y.",azinae.bsky.social,1,0,0,LEVEL_1_AWARE,2026-04-25T00:22:28.207Z,medical debt,healthcare
at://did:plc:dh3v4e4vvcorfk65jjiuaws6/app.bsky.feed.post/3mkakiotijc2v,"I’m so stressed out, I found a patch of gray hair in my hair already. Showing my stress internally and exteriorly as well. My medical issues have been acting up recently but have been pushing through because I’m in medial debt and can’t afford to go back to the doctors 🥹😭",jumpyjellybeanbathbombs.com,4,1,1,LEVEL_1_AWARE,2026-04-24T12:43:40.354Z,medical debt,healthcare
at://did:plc:a2pmgvsdxmrdwg6rfmg2ezq7/app.bsky.feed.post/3mk72sevylk2x,"The looks on their little faces as they bolt upright and turn to face me, utterly terrified and yet in no danger whatsoever!

While I, on the other hand, am about to catch two tons of automotive idiocy and probably a life-altering tornado of injury and medical debt!",amberchicago.bsky.social,1,1,0,LEVEL_1_AWARE,2026-04-23T22:30:05.873Z,medical debt,healthcare
at://did:plc:seop4aezvanh3533cevpvkfj/app.bsky.feed.post/3mk44ftms3m22,"In Congress, I fought for the Medical Debt Relief Act to stop predatory collectors from destroying your credit over a hospital bill you couldn’t control. I stood up for the Student Borrower Bankruptcy Relief Act to finally treat student loans like any other debt and give folks their lives back.",katieporterca.bsky.social,1,0,0,LEVEL_3_CRISIS,2026-04-22T18:20:53.374Z,medical debt,healthcare
at://did:plc:ji7lroxun3yvv2pxhcf7jqsn/app.bsky.feed.post/3mjuxgxxrmc25,"Wow. Check out this Aussie telling it like it is.

1/2",urocklive1.bsky.social,1288,40,623,LEVEL_1_AWARE,2026-04-19T22:03:24.605Z,medical debt,healthcare
at://did:plc:h27holrael3ls2sr7ov34625/app.bsky.feed.post/3mjv37zdpls2f,"The absolutely lovely Jenna is having to deal with medical debt and rent, making ends meet by selling off a lot of her personal treasures.

If you enjoy her content, please send her a tip. She is one of the kindest, sweetest people I know.💕

Please don't act like a dick to her.

#NSFW",flyingacecmx.bsky.social,18,1,3,LEVEL_1_AWARE,2026-04-19T23:11:06.127Z,medical debt,healthcare
