search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
subscription fatigue,cwg6tflRgqY,https://www.youtube.com/watch?v=cwg6tflRgqY,Apple’s Subscription Problem Is Getting Worse in 2026,"For years, Apple users upgraded their hardware on a predictable cycle — new iPhones every two years, Macs every few years, ...",2026-02-02,18047,,LEVEL_1_AWARE,
too many subscriptions,8AKn-zJMIwY,https://www.youtube.com/watch?v=8AKn-zJMIwY,Why Owning Nothing Is So Expensive,"Subscription services exist for nearly everything consumers buy. Many, like Netflix or Spotify, start out affordable, but the cost adds ...",2026-01-24,2653079,,LEVEL_1_AWARE,
too many subscriptions,jRcqJkW44Lc,https://www.youtube.com/watch?v=jRcqJkW44Lc,Subscriptions Are Getting Out of Control,"Go to https://brilliant.org/coldfusion/ and get 30 days free and 20% off the annual Premium subscription, giving you unlimited daily ...",2026-01-31,540771,out of control,LEVEL_2_FRUSTRATED,
too many subscriptions,wixo4jNV7Xo,https://www.youtube.com/watch?v=wixo4jNV7Xo,Why Too Many Subscriptions Drain Your Money | #shorts #drain #viral #trending,"Subscriptions feel small, but they add up fast. Multiple monthly charges reduce cash flow without being noticed. That's how ...",2026-01-27,61,,LEVEL_1_AWARE,
too many subscriptions,yak1usJxk8A,https://www.youtube.com/watch?v=yak1usJxk8A,Too Many Subscriptions!,"Adulthood has way too many subscriptions — and somehow your card stays on file. This is clean, relatable comedy about grown ...",2025-12-24,11,,LEVEL_1_AWARE,
too many subscriptions,PfVfc2OarTk,https://www.youtube.com/watch?v=PfVfc2OarTk,You have too many subscriptions compared to your number of subscribers (HERE&#39;S HOW TO FIX!),"The ""You have too many subscriptions compared to your number of subscribers"" is the dumbest error you might see in YouTube.",2025-12-26,242,,LEVEL_1_AWARE,
too many subscriptions,BJteDn8dOuo,https://www.youtube.com/watch?v=BJteDn8dOuo,My Reaction I Got You have too many subscriptions compared to your number of subscribers Again L,,2025-12-11,162,,LEVEL_1_AWARE,
too many subscriptions,R8sMY0QD6jU,https://www.youtube.com/watch?v=R8sMY0QD6jU,Too Many Subscriptions   30sec ACIS Spec Ad,This is a completely spec ad for ASICS. We've been testing a number of AI tools and here's what we produced. This is all AI ...,2025-11-30,87,,LEVEL_1_AWARE,
too many subscriptions,DtlfDGYlI9k,https://www.youtube.com/watch?v=DtlfDGYlI9k,How To Add Subscriptions To Shopify Store (Beginner Setup),How To Add Subscriptions To Shopify Store (Beginner Setup) Access Shopify Here: https://www.shopify.com Access Shopify ...,2026-01-16,22,,LEVEL_1_AWARE,
too many subscriptions,SnngfIY5XOk,https://www.youtube.com/watch?v=SnngfIY5XOk,How to DELETE ALL YOUTUBE SUBSCRIPTIONS in 29 S,Subscribe to support the channel! ▶️ https://bit.ly/Subscribe-HowToFastEasy ◀️ Want to clear your YouTube feed and start ...,2026-02-03,5,,LEVEL_1_AWARE,
too many subscriptions,JG5fqn6ePEY,https://www.youtube.com/watch?v=JG5fqn6ePEY,Too Many Streaming Services: The Industry&#39;s Oversaturation Problem - Explained,"In this comprehensive video, we delve into the issue of streaming service oversaturation in today's market. We explore how the ...",2026-01-28,4,,LEVEL_1_AWARE,
too many subscriptions,WInSF6MhWOk,https://www.youtube.com/watch?v=WInSF6MhWOk,FLIXY TV REVIEW 🚨 LEGIT DEVICE OR TOTAL SCAM? 🚨 DISCOVER THE TRUTH,OFFICIAL WEBSITE – FLIXY TV SMART STICK | AVOID FAKES: https://rebrand.ly/buy-flixy https://rebrand.ly/buy-flixy ...,2026-01-22,1085,,LEVEL_1_AWARE,
too many subscriptions,dI9qWAmMTCQ,https://www.youtube.com/watch?v=dI9qWAmMTCQ,How many subscriptions is too many subscriptions ?,Check Playpause - https://playpause.io/,2026-01-16,2053,,LEVEL_1_AWARE,
too many subscriptions,E4cm0S2acog,https://www.youtube.com/watch?v=E4cm0S2acog,You have too many subscriptions compared to your subscribers,,2026-01-28,141,,LEVEL_1_AWARE,
too many subscriptions,buP0fs_i-g8,https://www.youtube.com/watch?v=buP0fs_i-g8,"I Canceled All My Subscriptions and Saved $400,000 (Do This)&quot;","About Me: Welcome to Mark Invests, your go-to hub for smart money moves, investing insights, and real-world personal finance ...",2026-01-30,12,,LEVEL_1_AWARE,
too many subscriptions,hGgpSXeBSkM,https://www.youtube.com/watch?v=hGgpSXeBSkM,Netflix Has So Many Mistakes 😳,,2025-12-28,6015709,,LEVEL_1_AWARE,
streaming service overload,faXSkiJD15s,https://www.youtube.com/watch?v=faXSkiJD15s,Streaming Overload: The Unseen Truth,"Are you feeling overwhelmed by too many streaming services? In this video, we uncover the unseen truth behind the streaming ...",2026-01-28,0,,LEVEL_1_AWARE,
streaming service overload,qA1d8-yvSD4,https://www.youtube.com/watch?v=qA1d8-yvSD4,Subscriptions overload? How to stop wasting money,"There's nothing more tempting than signing up for a new subscription when it's on promotion. It feels like you're saving money, ...",2026-01-19,146,,LEVEL_1_AWARE,
streaming service overload,6v-i9V-8NG8,https://www.youtube.com/watch?v=6v-i9V-8NG8,From overload to empowered: the story behind Reggie,"Healthcare provider PointClickCare had a problem: they wanted to provide their clients with personalized services, but ...",2026-02-18,53,,LEVEL_1_AWARE,
streaming service overload,XEb89CQJPO4,https://www.youtube.com/watch?v=XEb89CQJPO4,"Why You Should Stop Watching YouTube (Yes, Even This Video)",Build the life you want with HG Coaching: https://bit.ly/4qppYfA ▽ Timestamps ▽ ──────────── 00:00 Intro 01:34 Is ...,2026-02-08,1009791,,LEVEL_1_AWARE,
streaming service overload,i8GoqRYutJk,https://www.youtube.com/watch?v=i8GoqRYutJk,The Easiest Way to Multistream on OBS (100% Free),"Going live on Twitch, YouTube, and more at the same time from one OBS setup is way easier than you think. In this video, I walk ...",2026-01-22,13530,,LEVEL_1_AWARE,
streaming service overload,uDY-ny-wiNI,https://www.youtube.com/watch?v=uDY-ny-wiNI,Streaming Overload! 🤯 Are Too Many Services Costing You? #NoSugarCoatPodcast #shorts,Streaming Overload! Are Too Many Services Costing You? #NoSugarCoatPodcast #StreamingServices #CordCutting #Netflix ...,2026-02-08,759,,LEVEL_1_AWARE,
streaming service overload,Yxnd-zNnT5A,https://www.youtube.com/watch?v=Yxnd-zNnT5A,OTT Overload – Why ‘What to Watch’ Is Trending // PratikX2026 #shorts,,2026-01-03,2,,LEVEL_1_AWARE,
streaming service overload,oBQ38pD321g,https://www.youtube.com/watch?v=oBQ38pD321g,"Overloaded Truck Disaster! Hub, Drum &amp; Bolts Completely Destroyed – Roadside Repair!","Overloaded Truck Disaster! Hub, Drum & Bolts Completely Destroyed – Roadside Repair! #TruckBreakdown #OverloadedTruck ...",2026-02-13,104895,,LEVEL_1_AWARE,
streaming service overload,xAr8yLH8iuQ,https://www.youtube.com/watch?v=xAr8yLH8iuQ,FETCH ACCESS: The Affordable Solution to Subscription Overload?,"With rising subscription costs, Australian families are seeking budget-friendly entertainment options. Fetch TV introduces Fetch ...",2025-12-01,4,,LEVEL_1_AWARE,
streaming service overload,0TaoyUB8gN0,https://www.youtube.com/watch?v=0TaoyUB8gN0,When Your Live TV Hits OVERLOAD 🤯😂  IPTVGREAT Madness,"Ever had your live TV push you straight into chaos mode? From endless channels to non-stop streaming madness, this is what ...",2025-12-06,122,,LEVEL_1_AWARE,
streaming service overload,znMM2FaDS_8,https://www.youtube.com/watch?v=znMM2FaDS_8,Subscription Overload: Is Your &quot;Invisible Spending&quot; Costing You a Vacation?,"Are you losing $900 a year without even realizing it? In this video, we're breaking down the ""Subscription Overload"" ...",2026-02-10,0,,LEVEL_1_AWARE,
streaming service overload,WcJ5pEfTSjU,https://www.youtube.com/watch?v=WcJ5pEfTSjU,"It&#39;s Showtime: &#39;It&#39;s Showtime Kids,&#39; maglalaro sa &#39;Laro, Laro, Pick!&#39; (FULL Laro, Laro, Pick)","Aired (December 20, 2025): Tutukan ang pagsalang ng 'It's Showtime Kids' sa 'Laro, Laro, Pick!' Sino kaya sa kanila ang ...",2025-12-20,235660,,LEVEL_1_AWARE,
streaming service overload,j9FXaNsHxUA,https://www.youtube.com/watch?v=j9FXaNsHxUA,Netflix’s Next Move Will Decide Everything #businessdocumentary #netflix,Netflix already won the streaming war once. But the next battle isn't about content — it's about habit. In this final Netflix ...,2026-01-06,81,,LEVEL_1_AWARE,
streaming service overload,FzsiOasWUAM,https://www.youtube.com/watch?v=FzsiOasWUAM,Truck Front Axle Snapped in Half! Shocking Overload Failure | Roadside Repair.,"In this video, you'll witness a shocking mechanical failure where a truck's front axle is completely snapped in half due to extreme ...",2026-01-30,50656,,LEVEL_1_AWARE,
streaming service overload,5moHae_mnGc,https://www.youtube.com/watch?v=5moHae_mnGc,Overload Gone Wrong! Truck Drum Shattered Into Pieces – Mechanic Stuck in Roadside Crisis,"Overloading can destroy even the strongest machines. In this video, a heavily loaded truck suffers a catastrophic drum failure right ...",2026-02-15,1396,,LEVEL_1_AWARE,
Netflix price increase,a4jrMmrlyFM,https://www.youtube.com/watch?v=a4jrMmrlyFM,Netflix (NFLX STOCK): DOWN 30%! ON SALE?,"Netflix or NFLX stock has lost 30% over the last 6 months. Is now the time to load up? Flash, my AI assistant, doesn't think so.",2026-01-15,15529,,LEVEL_1_AWARE,
Netflix price increase,_cXEqaYdx6Y,https://www.youtube.com/watch?v=_cXEqaYdx6Y,DON&#39;T BUY Netflix (NFLX Stock) Until You See This!  My $83 Target !,"Is the bottom finally in for Netflix (NFLX) stock, or is there more pain ahead? In this deep-dive analysis, we break down the ...",2025-12-05,1431,,LEVEL_1_AWARE,
Netflix price increase,_DiU-2POREY,https://www.youtube.com/watch?v=_DiU-2POREY,Netflix co-CEO on Warner Bros. Discovery deal: ‘It sets us up for success for decades to come’,CNBC's David Faber breaks down what the Netflix-Warner Bros. Discovery deal means for the entertainment industry.,2025-12-05,28927,,LEVEL_1_AWARE,
Netflix price increase,Sc_9avuwA4M,https://www.youtube.com/watch?v=Sc_9avuwA4M,Netflix 2026 Price Increase: A Massive Pricing Experiment,"Netflix isn't just raising prices. They're running a large-scale pricing experiment. Every time Netflix increases its subscription price, ...",2026-02-19,1,,LEVEL_1_AWARE,
Netflix price increase,DUNC6CBLp6g,https://www.youtube.com/watch?v=DUNC6CBLp6g,Netflix to Buy Warner Bros. in Deal Worth $72 Billion,Netflix will buy Warner Bros. Discovery in a deal that reshapes Hollywood and streaming. Warner Bros. shareholders will get ...,2025-12-05,8372,,LEVEL_1_AWARE,
Netflix price increase,t6S21DLMYYM,https://www.youtube.com/watch?v=t6S21DLMYYM,"Trimming Netflix stock here is &#39;a mistake&#39;, says Capital Wealth Planning&#39;s Kevin Simpson","Kevin Simpson, CEO and Founder of Capital Wealth Planning, joins 'Halftime Report' to discuss why he thinks being bearish in ...",2025-12-05,42759,,LEVEL_1_AWARE,
Netflix price increase,ZQOtlR07bz0,https://www.youtube.com/watch?v=ZQOtlR07bz0,Netflix Buying Warner Bros Could Cost You More!,,2025-12-06,2822,,LEVEL_1_AWARE,
Netflix price increase,EpLhsDn7zfA,https://www.youtube.com/watch?v=EpLhsDn7zfA,"Netflix to Buy Warner Bros. in $72 Billion Cash, Stock Deal","Jason Bazinet, Managing Director at Citigroup, discusses Netflix's move to buy Warner Bros. Discovery in a historic combination.",2025-12-05,11855,,LEVEL_1_AWARE,
Netflix price increase,E3zKYKKlGl4,https://www.youtube.com/watch?v=E3zKYKKlGl4,The Rise and Fall of Netflix — Why Millions Are Canceling Right Now,The Rise and Fall of Netflix — Why Millions Are Canceling Right Now Netflix changed how the world watched movies and TV.,2026-01-15,215,,LEVEL_1_AWARE,
Netflix price increase,e0GrFKFtOK0,https://www.youtube.com/watch?v=e0GrFKFtOK0,The Rise &amp; Fall Of Disney+ (Why 39 Million Subscribers Cancelled),Check out Coursera and get 40% off for 3 months using my link https://imp.i384100.net/c/6730596/3719965/14726 In late ...,2025-12-26,346570,,LEVEL_1_AWARE,
Netflix price increase,-z5R1i8L4ao,https://www.youtube.com/watch?v=-z5R1i8L4ao,Netflix Buying Warner Bros in All Cash is a Huge Win for Netflix Stock #netflix #stocks #investing,"Netflix is down 30%, and Wall Street is in a panic after reports from four days ago that the company may pivot from a mix of stock ...",2026-01-19,9562,,LEVEL_1_AWARE,
Netflix price increase,qRWNidjanMs,https://www.youtube.com/watch?v=qRWNidjanMs,Netflix ($NTFLX): Did Netflix Finally Win The Streaming Wars?,Shawn and Daniel break down Netflix (ticker: NFLX) and discuss whether the company has finally won the streaming wars.,2026-02-15,3151,,LEVEL_1_AWARE,
Netflix price increase,3f6ONQPx8U0,https://www.youtube.com/watch?v=3f6ONQPx8U0,Netflix counsel decries Paramount ‘DISTRACTION’ rhetoric amid Warner Bros bidding war,Netflix counsel Aaron Teitelbaum discusses Warner Bros. Discovery reopening talks with Paramount Skydance on 'The Claman ...,2026-02-18,4528,,LEVEL_1_AWARE,
Netflix price increase,GyXv2bxXt3Q,https://www.youtube.com/watch?v=GyXv2bxXt3Q,What Does Netflix’s Purchase of Warner Bros. Mean for Viewers?,Netflix announced this week that it would be purchasing Warner Brothers. The consolidation of the two behemoths may be good ...,2025-12-07,68011,,LEVEL_1_AWARE,
Netflix price increase,oZJtYfsqrwE,https://www.youtube.com/watch?v=oZJtYfsqrwE,PC Price Increase Dates and % | 9850X3D Bench Leak | Intel Comeback? | Bye 1080 Ti | Netflix Games,"Save hours every week with your calendars, tasks, and assistant. All in one place. Built for founders, operators, and obsessed ...",2025-12-06,25294,,LEVEL_1_AWARE,
can't afford subscriptions,yxICRfpOHs4,https://www.youtube.com/watch?v=yxICRfpOHs4,"Americans Can&#39;t Afford Their Electric Bills | $1,000/Month",Americans Can't Afford Their Electric Bills | $1000/Month Popular Video Content: US News: - http://bit.ly/USworldnews ...,2026-02-17,28453,can't afford,LEVEL_3_CRISIS,
can't afford subscriptions,pvwzF6iDfe8,https://www.youtube.com/watch?v=pvwzF6iDfe8,Americans Can’t Afford Their Electric Bills &amp; Are Getting Angry,"Electric bills are going up across America, and families are feeling the pressure as energy costs rise, inflation sticks around, and ...",2026-02-15,43049,,LEVEL_1_AWARE,
can't afford subscriptions,IDM6CRGaDPU,https://www.youtube.com/watch?v=IDM6CRGaDPU,Americans Are SHOCKED - Millions Can’t Afford This,Americans Are SHOCKED - Millions Can't Afford This #news #usnews #utilities.,2026-02-16,16759,can't afford,LEVEL_3_CRISIS,
can't afford subscriptions,7jMl9qt1WxI,https://www.youtube.com/watch?v=7jMl9qt1WxI,You Can&#39;t Afford a New PC in 2026...,"Western Digital says most of its hard drives are SOLD OUT for 2026, joining RAM and GPUs as consumer products that are too ...",2026-02-18,10932,,LEVEL_1_AWARE,
can't afford subscriptions,lo1r0IT7pi0,https://www.youtube.com/watch?v=lo1r0IT7pi0,IF YOU ARE SELF-EMPLOYED AND CAN’T PAY YOUR TAXES STILL FILE YOUR TAX RETURN ON TIME AVOID THE TRAP,,2026-02-19,295,,LEVEL_1_AWARE,
can't afford subscriptions,pTyMmSZ2EVs,https://www.youtube.com/watch?v=pTyMmSZ2EVs,You Can&#39;t Afford a House. Good.,"Your coworker just bought a house and won't stop talking about ""building equity."" Your parents are asking why you're still ...",2026-01-23,51366,,LEVEL_1_AWARE,
can't afford subscriptions,GL-uSpzaHYY,https://www.youtube.com/watch?v=GL-uSpzaHYY,You Can&#39;t Afford To Skip This Sweet Touching Family Movie Today - African Movies,This is a Nigerian African Movie. Nigerian African Movies Starring: Genre: #movie #ArmamentOfMight #usa.,2026-02-04,93851,,LEVEL_1_AWARE,
can't afford subscriptions,LbRQnCGQsz8,https://www.youtube.com/watch?v=LbRQnCGQsz8,Most People are Pretending &amp; Can&#39;t Actually Afford Their Lifestyle,"Most People are Pretending & Can't Actually Afford Their Lifestyle. The cost of living crisis, inflation in America, rising debt, and the ...",2026-02-12,43548,,LEVEL_1_AWARE,
can't afford subscriptions,v0_cJzxbz8c,https://www.youtube.com/watch?v=v0_cJzxbz8c,Women Are Moving Into Storage Units &quot;I Can&#39;t AFFORD Life Anymore&quot; ALONE!,,2026-02-14,22384,,LEVEL_1_AWARE,
can't afford subscriptions,BCfk6x_mv64,https://www.youtube.com/watch?v=BCfk6x_mv64,WNBA CAN&#39;T AFFORD IT! Mark Cuban REVEALS LEAGUE DOESN&#39;T MAKE ENOUGH MONEY + Suggests &quot;NIL&quot; Solution,,2026-02-18,17106,,LEVEL_1_AWARE,
can't afford subscriptions,2s4CYTlBWPQ,https://www.youtube.com/watch?v=2s4CYTlBWPQ,"She Saved The Terminal Years Ago, Now She Can&#39;t Afford A Ticket","This motivational video tells the story of a woman who saved a terminal years ago, but now finds herself in a difficult financial ...",2026-02-16,20523,,LEVEL_1_AWARE,
can't afford subscriptions,pUkgYWYAB50,https://www.youtube.com/watch?v=pUkgYWYAB50,America is BREAKING: People Can&#39;t Afford To Live Anymore ,Americans are reaching a breaking point. The cost of living has doubled over the last decade while wages remain stagnant.,2026-01-19,7883,,LEVEL_1_AWARE,
can't afford subscriptions,Z2NalVeObrw,https://www.youtube.com/watch?v=Z2NalVeObrw,You Can&#39;t Afford To Skip This Sweet Touching Family Movie Today - African Movies,This is a Nigerian African Movie. Nigerian African Movies Starring: Genre: #movie #PrincessTheMysteryGirl #usa.,2026-02-10,73692,,LEVEL_1_AWARE,
can't afford subscriptions,LNtjSGHCkMk,https://www.youtube.com/watch?v=LNtjSGHCkMk,&#39;I can&#39;t afford an attorney&#39; - Defendant,"This video is edited under fair use (Section 107, U.S. Copyright Act) for purposes of commentary, reporting, and public interest.",2026-02-15,1280647,,LEVEL_1_AWARE,
can't afford subscriptions,hoMXPOLNNBI,https://www.youtube.com/watch?v=hoMXPOLNNBI,“$628K in Debt… Can’t Pay the Minimum 😳💸” .#debtstrategies  #financialfreedom  #moneymanagement,daveramsey #personalfinance #financetips #moneymanagement #financialfreedom #debtawareness #financetips ...,2026-02-19,1052,,LEVEL_1_AWARE,
subscription audit,774HeXvgyqM,https://www.youtube.com/watch?v=774HeXvgyqM,Subscription Audit for Seniors: Find $312/Month in Forgotten Charges,Subscription audit strategies help seniors discover an average of $312 monthly in forgotten recurring charges. Most Americans ...,2026-01-29,50,,LEVEL_1_AWARE,
subscription audit,92pm_OVeyrw,https://www.youtube.com/watch?v=92pm_OVeyrw,Financial Audit&#39;s First Affair,Go to my sponsor https://aura.com/hammer to try 14 days and let Aura go to work protecting your private information online!,2026-01-26,2193363,,LEVEL_1_AWARE,
subscription audit,6ZdmSdwlJAw,https://www.youtube.com/watch?v=6ZdmSdwlJAw,Subscription Audit: You Are Wasting $200 a Month... Let’s Fix That,"Listen closely... your wealth is leaking. Every month, small, forgotten subscriptions are draining your future. It's time to take control.",2026-01-19,0,,LEVEL_1_AWARE,
subscription audit,6jS-AfeGBsk,https://www.youtube.com/watch?v=6jS-AfeGBsk,"The Subscription Trap Costing You $50,000 (Most People Don&#39;t Realize)",The average person spends $273/month on subscriptions they barely use. That's $3276/year—or $449000 lost over 30 years if ...,2026-02-17,2,,LEVEL_1_AWARE,
subscription audit,B_qb9UlJBzQ,https://www.youtube.com/watch?v=B_qb9UlJBzQ,How Subscriptions Quietly Keep You Broke (And the Simple Audit to Fix It),Most people don't realize how much they're spending on subscriptions until they finally check their bank statement. Streaming ...,2025-12-26,3,,LEVEL_1_AWARE,
subscription audit,BZKK4UhiYu8,https://www.youtube.com/watch?v=BZKK4UhiYu8,The Subscription Bleed |The Ten Minute Audit That Finds Your Hidden Money,"PersonalFinance #FinancialEducation#FinancialLiteracy Right now, money is leaving your account for services you don't use and ...",2026-01-19,1,,LEVEL_1_AWARE,
subscription audit,t_U_JW7ry4U,https://www.youtube.com/watch?v=t_U_JW7ry4U,Subscriptions Canadians Forget to Cancel (And How to Audit Yours in 10 Minutes),"Subscriptions Canadians Forget to Cancel So, you're paying for convenience. But here's the catch: recurring charges thrive on ...",2026-01-31,1,,LEVEL_1_AWARE,
subscription audit,5tqxKgnqHRQ,https://www.youtube.com/watch?v=5tqxKgnqHRQ,These Hidden Subscription Costs Are Keeping You Stuck With Money,"Digital Declutter, Financial Gains | Unsubscribing From Unnecessary Spending Traps In this episode, I'm talking about the quiet ...",2026-01-22,78,,LEVEL_1_AWARE,
subscription audit,buP0fs_i-g8,https://www.youtube.com/watch?v=buP0fs_i-g8,"I Canceled All My Subscriptions and Saved $400,000 (Do This)&quot;","About Me: Welcome to Mark Invests, your go-to hub for smart money moves, investing insights, and real-world personal finance ...",2026-01-30,12,,LEVEL_1_AWARE,
subscription audit,wUhB69aI7ug,https://www.youtube.com/watch?v=wUhB69aI7ug,The Biggest Reveal In Financial Audit History | Caleb Hammer Clips,Original Episode: https://www.youtube.com/watch?v=92pm_OVeyrw Download DollarWise today: https://bit.ly/dollarwiseapp ...,2026-01-29,115367,,LEVEL_1_AWARE,
subscription audit,d3LclmIo18M,https://www.youtube.com/watch?v=d3LclmIo18M,Subscription Trap: Why You Own Nothing (And Pay Monthly for Everything),Subscription Trap: Why You Own Nothing (And Pay Monthly for Everything) Ever tried to print one page… and your printer refused ...,2026-02-06,58,,LEVEL_1_AWARE,
subscription audit,iKAjjTu-oRw,https://www.youtube.com/watch?v=iKAjjTu-oRw,Financial Audit&#39;s First Escort,JOIN FOR FREE* - I am personally paying for your Hammer *ELITE* subscription for the first month ➡️ https://bit.ly/chpostshow ...,2026-01-09,1022639,,LEVEL_1_AWARE,
subscription audit,d-3Svmr_tW8,https://www.youtube.com/watch?v=d-3Svmr_tW8,"I Stopped These 7 Subscriptions and Saved $2,400/Year",You're bleeding $2400 every single year and you don't even know it. I found 7 subscriptions draining my account—and you have ...,2026-02-03,1,,LEVEL_1_AWARE,
subscription audit,uu9SjyhemGw,https://www.youtube.com/watch?v=uu9SjyhemGw,How to Save Money with a Subscription Audit,"Cut recurring costs in 15 minutes. This video walks you through how to find every subscription (app stores, email, and recent ...",2025-12-26,3,,LEVEL_1_AWARE,
subscription audit,Xd61eELMujw,https://www.youtube.com/watch?v=Xd61eELMujw,The Subscription Audit: Free Up $200/Month Today,"I walked through every recurring charge and freed up $300/month—without sacrificing anything I actually use. In this video, I'll ...",2026-02-09,15,,LEVEL_1_AWARE,
canceling subscriptions,Xv6q3gcHro0,https://www.youtube.com/watch?v=Xv6q3gcHro0,why I’m cancelling ALL my subscription services,"Subscription services are out of control and ruining our lives, which is why I'm setting a goal to take my subscriptions down to ...",2025-11-30,10569,out of control,LEVEL_2_FRUSTRATED,
canceling subscriptions,M4xv9ImpBWw,https://www.youtube.com/watch?v=M4xv9ImpBWw,I Tried To Build My Own Cloud And Cancel EVERY Subscription,"I really recommend you try self hosting Something, take a look at all the cool things you can do and see if something looks ...",2026-02-07,819640,,LEVEL_1_AWARE,
canceling subscriptions,jRcqJkW44Lc,https://www.youtube.com/watch?v=jRcqJkW44Lc,Subscriptions Are Getting Out of Control,"Go to https://brilliant.org/coldfusion/ and get 30 days free and 20% off the annual Premium subscription, giving you unlimited daily ...",2026-01-31,540771,out of control,LEVEL_2_FRUSTRATED,
canceling subscriptions,sKKgmaE5L6k,https://www.youtube.com/watch?v=sKKgmaE5L6k,How To Cancel YouTube Premium Subscription,"Here's how to cancel your YouTube premium subscription if you no longer want to pay for it. I hope this video helped you, if it did, ...",2025-12-15,3926,,LEVEL_1_AWARE,
canceling subscriptions,I_U0jlmZ2Dw,https://www.youtube.com/watch?v=I_U0jlmZ2Dw,How to Cancel YouTube TV Subscription,"How to cancel your YouTube TV subscription? In this tutorial, I show you how to cancel a YouTube TV subscription to turn off auto ...",2025-11-29,19379,,LEVEL_1_AWARE,
