search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
Netflix price increase,t6S21DLMYYM,https://www.youtube.com/watch?v=t6S21DLMYYM,"Trimming Netflix stock here is &#39;a mistake&#39;, says Capital Wealth Planning&#39;s Kevin Simpson","Kevin Simpson, CEO and Founder of Capital Wealth Planning, joins 'Halftime Report' to discuss why he thinks being bearish in ...",2025-12-05,42814,,LEVEL_1_AWARE,
Netflix price increase,xCpNT44QZAk,https://www.youtube.com/watch?v=xCpNT44QZAk,Netflix BUYS Warner Bros: What Happens Now?,Hollywood's landscape is about to drastically change! Join us as we break down Netflix's massive $82 billion acquisition of ...,2025-12-06,198166,,LEVEL_1_AWARE,
Netflix price increase,ZQOtlR07bz0,https://www.youtube.com/watch?v=ZQOtlR07bz0,Netflix Buying Warner Bros Could Cost You More!,,2025-12-06,2824,,LEVEL_1_AWARE,
Netflix price increase,ReML1ADz2cI,https://www.youtube.com/watch?v=ReML1ADz2cI,Netflix Stock Is Crashing - Is It A Buy Now?,"Get access to my live streams, Discord, portfolio & more via my Patreon! https://www.Patreon.com/DanielPronk Get my new 30+ ...",2026-01-10,48895,,LEVEL_1_AWARE,
Netflix price increase,E3zKYKKlGl4,https://www.youtube.com/watch?v=E3zKYKKlGl4,The Rise and Fall of Netflix — Why Millions Are Canceling Right Now,The Rise and Fall of Netflix — Why Millions Are Canceling Right Now Netflix changed how the world watched movies and TV.,2026-01-15,215,,LEVEL_1_AWARE,
Netflix price increase,e0GrFKFtOK0,https://www.youtube.com/watch?v=e0GrFKFtOK0,The Rise &amp; Fall Of Disney+ (Why 39 Million Subscribers Cancelled),Check out Coursera and get 40% off for 3 months using my link https://imp.i384100.net/c/6730596/3719965/14726 In late ...,2025-12-26,348705,,LEVEL_1_AWARE,
Netflix price increase,-z5R1i8L4ao,https://www.youtube.com/watch?v=-z5R1i8L4ao,Netflix Buying Warner Bros in All Cash is a Huge Win for Netflix Stock #netflix #stocks #investing,"Netflix is down 30%, and Wall Street is in a panic after reports from four days ago that the company may pivot from a mix of stock ...",2026-01-19,9654,,LEVEL_1_AWARE,
Netflix price increase,GyXv2bxXt3Q,https://www.youtube.com/watch?v=GyXv2bxXt3Q,What Does Netflix’s Purchase of Warner Bros. Mean for Viewers?,Netflix announced this week that it would be purchasing Warner Brothers. The consolidation of the two behemoths may be good ...,2025-12-07,68031,,LEVEL_1_AWARE,
Netflix price increase,EpLhsDn7zfA,https://www.youtube.com/watch?v=EpLhsDn7zfA,"Netflix to Buy Warner Bros. in $72 Billion Cash, Stock Deal","Jason Bazinet, Managing Director at Citigroup, discusses Netflix's move to buy Warner Bros. Discovery in a historic combination.",2025-12-05,11861,,LEVEL_1_AWARE,
can't afford subscriptions,yxICRfpOHs4,https://www.youtube.com/watch?v=yxICRfpOHs4,"Americans Can&#39;t Afford Their Electric Bills | $1,000/Month",Americans Can't Afford Their Electric Bills | $1000/Month Popular Video Content: US News: - http://bit.ly/USworldnews ...,2026-02-17,31804,can't afford,LEVEL_3_CRISIS,
can't afford subscriptions,ZpBA9AbmjV4,https://www.youtube.com/watch?v=ZpBA9AbmjV4,The Chiefs can’t afford to lose this underrated weapon...,SUB for MORE Chiefs news: https://bit.ly/3KRSvGU ______ SUB to my HBTC Clips channel: https://bit.ly/48zaLAy SUB to my NFL ...,2026-02-20,22912,,LEVEL_1_AWARE,
can't afford subscriptions,O-lMgEheAzQ,https://www.youtube.com/watch?v=O-lMgEheAzQ,America&#39;s Housing Crisis Exposed: Why You Can’t Afford a Home &amp; What No Politician Will Say,Link To The Live: https://youtube.com/live/3Fag1CUUiWk?feature=share Welcome to Impact Theory with Tom Bilyeu.,2026-02-22,5523,,LEVEL_1_AWARE,
can't afford subscriptions,pTyMmSZ2EVs,https://www.youtube.com/watch?v=pTyMmSZ2EVs,You Can&#39;t Afford a House. Good.,"Your coworker just bought a house and won't stop talking about ""building equity."" Your parents are asking why you're still ...",2026-01-23,51653,,LEVEL_1_AWARE,
can't afford subscriptions,qfmLJz1Lge0,https://www.youtube.com/watch?v=qfmLJz1Lge0,The pain of Adopt me reminding me I can’t afford it 😭😭 #playadoptme #adoptme #adoptmeroblox,Who is planning on spending 2million tickets on the Giant Panda?? I'm so curious #robloxgame #adoptme #adoptmeroblox ...,2026-02-21,147068,,LEVEL_1_AWARE,
can't afford subscriptions,GL-uSpzaHYY,https://www.youtube.com/watch?v=GL-uSpzaHYY,You Can&#39;t Afford To Skip This Sweet Touching Family Movie Today - African Movies,This is a Nigerian African Movie. Nigerian African Movies Starring: Genre: #movie #ArmamentOfMight #usa.,2026-02-04,103966,,LEVEL_1_AWARE,
can't afford subscriptions,Z2NalVeObrw,https://www.youtube.com/watch?v=Z2NalVeObrw,You Can&#39;t Afford To Skip This Sweet Touching Family Movie Today - African Movies,This is a Nigerian African Movie. Nigerian African Movies Starring: Genre: #movie #PrincessTheMysteryGirl #usa.,2026-02-10,81050,,LEVEL_1_AWARE,
can't afford subscriptions,7jMl9qt1WxI,https://www.youtube.com/watch?v=7jMl9qt1WxI,You Can&#39;t Afford a New PC in 2026...,"Western Digital says most of its hard drives are SOLD OUT for 2026, joining RAM and GPUs as consumer products that are too ...",2026-02-18,18144,,LEVEL_1_AWARE,
can't afford subscriptions,XndIkerNn_w,https://www.youtube.com/watch?v=XndIkerNn_w,Can’t pay rent this month 😅#prank#couple#family#funny#fypシ,,2026-02-23,604,,LEVEL_1_AWARE,
can't afford subscriptions,yXKQaybz5X0,https://www.youtube.com/watch?v=yXKQaybz5X0,Why  MOST People Can’t Afford a Caterpillar D11,The Caterpillar D11 is widely considered the apex predator of the heavy equipment world. But behind the raw power of its 850+ ...,2026-02-17,37963,,LEVEL_1_AWARE,
can't afford subscriptions,PYkrNxZQd7c,https://www.youtube.com/watch?v=PYkrNxZQd7c,If You Can’t Afford PC Upgrades Right Now…,,2026-02-20,116087,,LEVEL_1_AWARE,
can't afford subscriptions,f8fyYZv0EDI,https://www.youtube.com/watch?v=f8fyYZv0EDI,A Prayer You Can&#39;t Afford To Miss Child Of God Today 💔🙏😭🧎🤦🧎🧎🧎🧎,,2026-02-22,16432,,LEVEL_1_AWARE,
can't afford subscriptions,rSCGmjBi_V0,https://www.youtube.com/watch?v=rSCGmjBi_V0,Why the American Middle Class Is a Subscription You Can&#39;t Afford to Cancel,"Timestamps: 0:00 The $1000 ""Entry Fee"" 1:37 The Middle-Class Subscription Service 4:30 90 Days From the Mansion to the Car ...",2026-02-19,5,,LEVEL_1_AWARE,
can't afford subscriptions,1wvLJq50dRw,https://www.youtube.com/watch?v=1wvLJq50dRw,You can’t pay $20 and expect top talent,You can't pay $20 and expect top talent.,2026-02-21,9848,,LEVEL_1_AWARE,
can't afford subscriptions,Y8_-H6ZjwMg,https://www.youtube.com/watch?v=Y8_-H6ZjwMg,13 Aldi Shopping Secrets You Can’t Afford to Ignore!,"13 Aldi Shopping Secrets You Can't Afford to Ignore! Aldi may look simple, but behind those low prices are smart strategies most ...",2026-02-21,5701,can't afford,LEVEL_3_CRISIS,
subscription audit,774HeXvgyqM,https://www.youtube.com/watch?v=774HeXvgyqM,Subscription Audit for Seniors: Find $312/Month in Forgotten Charges,Subscription audit strategies help seniors discover an average of $312 monthly in forgotten recurring charges. Most Americans ...,2026-01-29,52,,LEVEL_1_AWARE,
subscription audit,92pm_OVeyrw,https://www.youtube.com/watch?v=92pm_OVeyrw,Financial Audit&#39;s First Affair,Go to my sponsor https://aura.com/hammer to try 14 days and let Aura go to work protecting your private information online!,2026-01-26,2248560,,LEVEL_1_AWARE,
subscription audit,6ZdmSdwlJAw,https://www.youtube.com/watch?v=6ZdmSdwlJAw,Subscription Audit: You Are Wasting $200 a Month... Let’s Fix That,"Listen closely... your wealth is leaking. Every month, small, forgotten subscriptions are draining your future. It's time to take control.",2026-01-19,0,,LEVEL_1_AWARE,
subscription audit,BZKK4UhiYu8,https://www.youtube.com/watch?v=BZKK4UhiYu8,The Subscription Bleed |The Ten Minute Audit That Finds Your Hidden Money,"PersonalFinance #FinancialEducation#FinancialLiteracy Right now, money is leaving your account for services you don't use and ...",2026-01-19,1,,LEVEL_1_AWARE,
subscription audit,B_qb9UlJBzQ,https://www.youtube.com/watch?v=B_qb9UlJBzQ,How Subscriptions Quietly Keep You Broke (And the Simple Audit to Fix It),Most people don't realize how much they're spending on subscriptions until they finally check their bank statement. Streaming ...,2025-12-26,3,,LEVEL_1_AWARE,
subscription audit,t_U_JW7ry4U,https://www.youtube.com/watch?v=t_U_JW7ry4U,Subscriptions Canadians Forget to Cancel (And How to Audit Yours in 10 Minutes),"Subscriptions Canadians Forget to Cancel So, you're paying for convenience. But here's the catch: recurring charges thrive on ...",2026-01-31,1,,LEVEL_1_AWARE,
subscription audit,bGo-n-fQ3Tk,https://www.youtube.com/watch?v=bGo-n-fQ3Tk,The $2.5 Billion &quot;SUBSCRIPTION TRAP&quot; | How to Get Your Money Back (2026),"The FTC just handed consumers a massive win. If you've been trapped in an Amazon Prime subscription or ""ghost"" billing, you ...",2026-02-19,2748,,LEVEL_1_AWARE,
subscription audit,dt_Y_HPdAsw,https://www.youtube.com/watch?v=dt_Y_HPdAsw,The Psychological Tricks Subscription Companies Use to Drain Your Bank Account |,The average American is spending $219/month on subscriptions. The average American *thinks* they're spending $86/month.,2026-02-22,0,,LEVEL_1_AWARE,
subscription audit,FMN6bumgAAU,https://www.youtube.com/watch?v=FMN6bumgAAU,The Subscription Trap: Why You&#39;re Bleeding $400/Month,The subscription trap is draining your bank account right now — and you probably have no idea it's happening. Most people lose ...,2026-02-19,2,,LEVEL_1_AWARE,
subscription audit,d3LclmIo18M,https://www.youtube.com/watch?v=d3LclmIo18M,Subscription Trap: Why You Own Nothing (And Pay Monthly for Everything),Subscription Trap: Why You Own Nothing (And Pay Monthly for Everything) Ever tried to print one page… and your printer refused ...,2026-02-06,60,,LEVEL_1_AWARE,
subscription audit,wUhB69aI7ug,https://www.youtube.com/watch?v=wUhB69aI7ug,The Biggest Reveal In Financial Audit History | Caleb Hammer Clips,Original Episode: https://www.youtube.com/watch?v=92pm_OVeyrw Download DollarWise today: https://bit.ly/dollarwiseapp ...,2026-01-29,120062,,LEVEL_1_AWARE,
subscription audit,3y69wmv7f0Q,https://www.youtube.com/watch?v=3y69wmv7f0Q,The Subscription Trap - Death By A Thousand Payments,You're paying for 12 things you forgot about. That's $273/month disappearing into subscriptions you don't use. This is the ...,2026-02-08,39,,LEVEL_1_AWARE,
subscription audit,iKAjjTu-oRw,https://www.youtube.com/watch?v=iKAjjTu-oRw,Financial Audit&#39;s First Escort,JOIN FOR FREE* - I am personally paying for your Hammer *ELITE* subscription for the first month ➡️ https://bit.ly/chpostshow ...,2026-01-09,1030722,,LEVEL_1_AWARE,
subscription audit,uu9SjyhemGw,https://www.youtube.com/watch?v=uu9SjyhemGw,How to Save Money with a Subscription Audit,"Cut recurring costs in 15 minutes. This video walks you through how to find every subscription (app stores, email, and recent ...",2025-12-26,3,,LEVEL_1_AWARE,
subscription audit,fvxkvG19jKs,https://www.youtube.com/watch?v=fvxkvG19jKs,Escaping The Digital Roach Motel - The Subscription Leech Audit,"The Dystopian Audit investigates the ""Digital Roach Motel""—the systematic trap where your checking account becomes a passive ...",2026-01-04,0,,LEVEL_1_AWARE,
canceling subscriptions,Xv6q3gcHro0,https://www.youtube.com/watch?v=Xv6q3gcHro0,why I’m cancelling ALL my subscription services,"Subscription services are out of control and ruining our lives, which is why I'm setting a goal to take my subscriptions down to ...",2025-11-30,10601,out of control,LEVEL_2_FRUSTRATED,
canceling subscriptions,jRcqJkW44Lc,https://www.youtube.com/watch?v=jRcqJkW44Lc,Subscriptions Are Getting Out of Control,"Go to https://brilliant.org/coldfusion/ and get 30 days free and 20% off the annual Premium subscription, giving you unlimited daily ...",2026-01-31,556099,out of control,LEVEL_2_FRUSTRATED,
canceling subscriptions,M4xv9ImpBWw,https://www.youtube.com/watch?v=M4xv9ImpBWw,I Tried To Build My Own Cloud And Cancel EVERY Subscription,"I really recommend you try self hosting Something, take a look at all the cool things you can do and see if something looks ...",2026-02-07,917253,,LEVEL_1_AWARE,
canceling subscriptions,sKKgmaE5L6k,https://www.youtube.com/watch?v=sKKgmaE5L6k,How To Cancel YouTube Premium Subscription,"Here's how to cancel your YouTube premium subscription if you no longer want to pay for it. I hope this video helped you, if it did, ...",2025-12-15,4209,,LEVEL_1_AWARE,
canceling subscriptions,uyKtJ1FLSXk,https://www.youtube.com/watch?v=uyKtJ1FLSXk,How to Cancel Patreon Subscription &amp; Turn Off Auto-Renewal (2026),How to cancel a Patreon subscription and turn off auto-renewal in 2026 step by step on mobile or desktop. This tutorial shows ...,2026-01-03,941,,LEVEL_1_AWARE,
canceling subscriptions,I_U0jlmZ2Dw,https://www.youtube.com/watch?v=I_U0jlmZ2Dw,How to Cancel YouTube TV Subscription,"How to cancel your YouTube TV subscription? In this tutorial, I show you how to cancel a YouTube TV subscription to turn off auto ...",2025-11-29,20620,,LEVEL_1_AWARE,
canceling subscriptions,cwJPshCG-Vc,https://www.youtube.com/watch?v=cwJPshCG-Vc,How to Cancel Perplexity AI Subscription !,"If this video helped you, consider supporting me by buying me a coffee: https://coff.ee/bimalbasnet Learn how to cancel your ...",2025-11-27,2978,,LEVEL_1_AWARE,
