search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category
can't find job,HuiRygpauzw,https://www.youtube.com/watch?v=HuiRygpauzw,&quot;I Can&#39;t Find a Job After 18 Months of Being Laid Off...&quot; Man Laid Off Says His Wife Works 2 Jobs 😔,"Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-03-21,38399,,LEVEL_1_AWARE
can't find job,oLZGbAqpBLc,https://www.youtube.com/watch?v=oLZGbAqpBLc,"&quot;Since DEI Ended, I Can&#39;t Find A Job&quot; — A Generation Of Women With No Options Left","Learn how I get clients, hire workers, and keep the profit (full system here): https://buymeacoffee.com/jaytbf/e/484734.",2026-03-26,8047,,LEVEL_1_AWARE
can't find job,3R9qaiNshZo,https://www.youtube.com/watch?v=3R9qaiNshZo,"&quot;Majority of Gen Z Is Unemployed...&quot; Woman Says They Can&#39;t Find Jobs, Face Layoffs, or Get Fired 🤔","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-02-05,70810,,LEVEL_1_AWARE
laid off and struggling,AKlf8EjqVOc,https://www.youtube.com/watch?v=AKlf8EjqVOc,Getting Laid Off Can Ruin Your Career,"In response to the recent influx of LinkedIn posts by people who've recently experienced layoffs, I tell my own story of when I was ...",2026-03-18,13150,,LEVEL_1_AWARE
laid off and struggling,Z8N5N1kYo6w,https://www.youtube.com/watch?v=Z8N5N1kYo6w,I&#39;ve Seen How Companies Decide Who Gets Laid Off First,"How do companies decide who gets laid off? The layoff decision process is more calculated than most employees realize, and ...",2026-04-11,189470,,LEVEL_1_AWARE
laid off and struggling,zkcFVKSd7JM,https://www.youtube.com/watch?v=zkcFVKSd7JM,DO NOT QUIT Your Job! Layoffs Are Getting WORSE in 2026,2nd Channel @ZacV2 Compilation Channel @TheZacRiosShow My TikTok https://www.tiktok.com/@zacrios Chapters 0:00 ...,2026-04-14,659358,,LEVEL_1_AWARE
laid off and struggling,Uu57q4ekIWo,https://www.youtube.com/watch?v=Uu57q4ekIWo,"Man says he&#39;s been laid off for more than 18 months in high-level position in tech, can&#39;t find work","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-03-21,213534,,LEVEL_1_AWARE
laid off and struggling,FbSu7yB0VB8,https://www.youtube.com/watch?v=FbSu7yB0VB8,100 Days After My Layoff as an Engineer… The Truth,What happens after a Big Tech layoff… when the noise fades and you're left alone with your thoughts? In this deeply personal and ...,2026-04-04,121675,,LEVEL_1_AWARE
laid off and struggling,KNiGjyU2ye8,https://www.youtube.com/watch?v=KNiGjyU2ye8,I Got Laid Off After 10+ Years in HR,"I never thought I'd be making this video… but here we are. After working in human resources for over 10+ years, I got laid off.",2026-04-18,23909,,LEVEL_1_AWARE
laid off and struggling,s7iU_WJgesQ,https://www.youtube.com/watch?v=s7iU_WJgesQ,This Is Why Older Workers Are Getting LAID OFF &amp; Can&#39;t Retire,2nd Channel @ZacV2 Compilation Channel @TheZacRiosShow My TikTok https://www.tiktok.com/@zacrios Chapters 00:00 ...,2026-02-22,356552,,LEVEL_1_AWARE
laid off and struggling,GzrAnDhydq8,https://www.youtube.com/watch?v=GzrAnDhydq8,Day in the Life of a Laid Off Big Tech Engineer,"Hello world In this video, I share a day in the life of a laid-off Big Tech software engineer navigating what I like to call ...",2026-03-12,38972,,LEVEL_1_AWARE
unemployment running out,yxx7Hr4W1fM,https://www.youtube.com/watch?v=yxx7Hr4W1fM,The Unemployment Rate For College Grads Is INSANE,Recent college graduates are suffering from a high unemployment rate as AI technology slashes jobs. Ana Kasparian discusses ...,2026-04-26,43813,,LEVEL_1_AWARE
unemployment running out,v2NKif9dvVY,https://www.youtube.com/watch?v=v2NKif9dvVY,"Amazon Just OBLITERATED Remote Work For 350,000 People","The office isn't dead yet, but millions of workers are already acting like it is. From coffee badging to quiet quitting, the fight over ...",2026-04-23,392398,,LEVEL_1_AWARE
unemployment running out,bMMzoqiBgs8,https://www.youtube.com/watch?v=bMMzoqiBgs8,Watters: They are getting DESPERATE,"Fox News host Jesse Watters argues that Iran is in a dire situation due to hyperinflation, mass unemployment and the continued ...",2026-04-25,801929,,LEVEL_1_AWARE
unemployment running out,aRLxcx79OvE,https://www.youtube.com/watch?v=aRLxcx79OvE,bUt ThAt&#39;s PeOpLeS ReTiReMeNT!,Use code HOWMONEYWORKS33 to get 33% off your first 6 months of Cape ...,2026-04-26,381760,6 months,LEVEL_1_AWARE
unemployment running out,wpBfUl4e6Wc,https://www.youtube.com/watch?v=wpBfUl4e6Wc,Gun Laws Work. The Math Proves It | Shots Fired At White House Correspondents&#39; Dinner,In this episode: ○ A Secret Service agent shot at the Correspondents' Dinner — and the lie that the system worked ○ Cole Tomas ...,2026-04-27,45865,,LEVEL_1_AWARE
job market is broken,RSr2sOL7w_M,https://www.youtube.com/watch?v=RSr2sOL7w_M,The Job Market Just BROKE.,Free Newsletter: https://armandcuret.substack.com/ Download Federal Resume Examples here: ...,2026-04-21,7385,,LEVEL_1_AWARE
job market is broken,JX5joQpAoys,https://www.youtube.com/watch?v=JX5joQpAoys,The Job Market Is Officially Broken,Need a resume/cover letter? Check out my templates! https://joshuafluke.store/ Join the community!,2026-02-19,78863,,LEVEL_1_AWARE
job market is broken,9UZySu94NG8,https://www.youtube.com/watch?v=9UZySu94NG8,The Job Market Is Broken in 2026 – Why No One Is Getting Hired,"The job market feels broken right now. Companies say they're hiring, but millions of people are sending out resumes and getting ...",2026-02-28,2153,,LEVEL_1_AWARE
job market is broken,zIr0Qvd219o,https://www.youtube.com/watch?v=zIr0Qvd219o,The Degree is Dead. Why America STOPPED Hiring,"Harvard MBAs can't find jobs. Nearly 1 in 5 graduates is unemployed, and the reason has nothing to do with intelligence, effort, ...",2026-04-10,300611,,LEVEL_1_AWARE
job market is broken,MFzuybsykKI,https://www.youtube.com/watch?v=MFzuybsykKI,The Job Market is Officially Broken in 2026,"The job market feels upside down right now. People are sending out hundreds of applications, going through long interview ...",2026-03-23,5355,hundreds of applications,LEVEL_2_STRUGGLING
overqualified unemployed,LPLp0NWkhrU,https://www.youtube.com/watch?v=LPLp0NWkhrU,When Being Too Qualified Costs You Everything Financially,This story exposes a brutal personal_finance trap where overqualification leads to unemployment and financial collapse. Watch to ...,2026-04-21,1,,LEVEL_1_AWARE
overqualified unemployed,bdWzXAzzqYA,https://www.youtube.com/watch?v=bdWzXAzzqYA,The New &quot;Unemployable&quot; Class,Take control and protect your files! Sign up to Proton Drive for FREE! https://proton.me/howmoneyworks Sign up for our FREE ...,2026-01-31,578178,,LEVEL_1_AWARE
overqualified unemployed,6U-8PQsEw4E,https://www.youtube.com/watch?v=6U-8PQsEw4E,Nearly one in five workers in Singapore overqualified for their jobs: MOM study,"According to a study by the Manpower Ministry, nearly one in five workers in Singapore is considered overqualified for their jobs ...",2026-04-14,12501,overqualified,LEVEL_2_STRUGGLING
overqualified unemployed,24klouT1_5U,https://www.youtube.com/watch?v=24klouT1_5U,When Being Too Qualified Costs You Everything Financially,This story exposes a brutal personal_finance trap where overqualification leads to unemployment and financial collapse. Watch to ...,2026-04-21,142,,LEVEL_1_AWARE
overqualified unemployed,2Be3LiOac7U,https://www.youtube.com/watch?v=2Be3LiOac7U,Overqualified and Overlooked: The Reality of PhD Unemployment,"More people than ever are earning PhDs… but fewer are finding stable jobs. So what's really going wrong? In this video, we break ...",2026-03-27,214,overqualified,LEVEL_2_STRUGGLING
overqualified unemployed,7AXvH1GBXYg,https://www.youtube.com/watch?v=7AXvH1GBXYg,Degrees but No Jobs: Why Being Educated Isn’t Enough Anymore.The Silent struggle Unemployment  2026।,"What happens when you do everything ""right""—get the degree, pass the exams, and follow the rules—but the doors to a career ...",2026-03-08,208,,LEVEL_1_AWARE
overqualified unemployed,m1YbZ2jDPkc,https://www.youtube.com/watch?v=m1YbZ2jDPkc,What “Overqualified” Really Means,"Unemployed. Send Wine. A faceless luxury satire on career clarity, composure, and reinvention. Today's reminder: Sometimes ...",2026-04-12,56,overqualified,LEVEL_2_STRUGGLING
desperate for job,tqfT31rvOtI,https://www.youtube.com/watch?v=tqfT31rvOtI,Elon Musk Pulls DESPERATE Stunt To Spin Job Losses From AI Takeover,Elon Musk desperately continues to try to spin job losses for Americans to be a good thing as AI takes over more areas with claims ...,2026-04-26,15477,,LEVEL_1_AWARE
desperate for job,rXEUGj_9Y7o,https://www.youtube.com/watch?v=rXEUGj_9Y7o,10 &#39;Boring&#39; Jobs That Secretly Pay $35+ an Hour And Are Desperate for Workers,"From actuaries to information security analysts, these 10 ""boring"" jobs pay $35 an hour or more and are actively hiring, making ...",2026-04-02,8,,LEVEL_1_AWARE
desperate for job,e9emQfY3LSI,https://www.youtube.com/watch?v=e9emQfY3LSI,Top 8 Trade Jobs DESPERATE for Workers in 2026,Learn how to build INCOME on YouTube (under 4 hrs/week): https://go.shanehummus.com/zach Access Free Intro Courses by ...,2026-04-16,5199,,LEVEL_1_AWARE
laid off what now,SDYRrDe7b3Y,https://www.youtube.com/watch?v=SDYRrDe7b3Y,He Got Laid Off... Now He Makes $250K/Year From Goodwill Trash,Thanks so much to @HairyTornado for having me!,2026-04-25,4621,,LEVEL_1_AWARE
laid off what now,XWlUEebIpEs,https://www.youtube.com/watch?v=XWlUEebIpEs,I Got Laid Off at 32… Now What?,"Last week, I was laid off from my “big girl” job at 32. I've never been fired. Never been laid off. And honestly… I didn't see it coming ...",2026-02-27,609,,LEVEL_1_AWARE
laid off what now,t9GtojsahBc,https://www.youtube.com/watch?v=t9GtojsahBc,Tech workers feeling the strain as industry layoffs skyrocket,"Mounting layoffs across the tech industry are leaving tens of thousands of workers without many options, and the increasingly ...",2026-04-25,115243,,LEVEL_1_AWARE
laid off what now,q6S7EQjCTfo,https://www.youtube.com/watch?v=q6S7EQjCTfo,Jack Dorsey Just Laid Off Half His Workforce In A Single Day,Jack Dorsey just cut 4000 jobs at Block — nearly half the company — and said the business is strong. Then he said the quiet part ...,2026-02-27,51768,,LEVEL_1_AWARE
laid off what now,MGhn_r8-YMQ,https://www.youtube.com/watch?v=MGhn_r8-YMQ,I Got Laid Off From My Tech Job So Now I&#39;m a Full Time YouTuber,"I got laid off from my six-figure tech job a year ago, and after 11 months of unemployment, I've made a decision that might sound ...",2026-01-27,34079,,LEVEL_1_AWARE
