search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
paycheck to paycheck,4n8fBthepDA,https://www.youtube.com/watch?v=4n8fBthepDA,Why Even High Earners Are Living Paycheck To Paycheck,"Many people assume earning a six-figure salary guarantees financial comfort. But for a growing number of professionals, that isn't ...",2026-03-17,1824,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,d4uAn7OM8aE,https://www.youtube.com/watch?v=d4uAn7OM8aE,Paycheck to Paycheck Nightmare: (Why 76% Have ZERO Safety Net in America Today),Americans are living paycheck to paycheck! Will this be the future of America?! What do you think? If you are looking to buy or sell ...,2026-03-20,19921,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,DuqE_jcc-04,https://www.youtube.com/watch?v=DuqE_jcc-04,The Real Reason Why Americans Are Living Paycheck To Paycheck In 2026,[Private Discord Server]: https://www.patreon.com/marketgains1 - 7 day free trial - 80% average win rate with our traders - Track ...,2026-04-01,2290,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,BY_YHUvHv_E,https://www.youtube.com/watch?v=BY_YHUvHv_E,The Reality of Living Paycheck to Paycheck In 2026 as Americans Become Poor,[Private Discord Server]: https://www.patreon.com/marketgains1 - 7 day free trial - 80% average win rate with our traders - Track ...,2026-04-08,2366,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,TDELR2fLn8I,https://www.youtube.com/watch?v=TDELR2fLn8I,WARNING! The TRUTH About Living Paycheck To Paycheck,Get My Budget Tracker For FREE!: https://offer.bucknermedia.com/optin ▻ Sign-up for a 1-on-1 Coaching Call (both YouTube and ...,2026-03-09,88454,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,tZFujb00Emc,https://www.youtube.com/watch?v=tZFujb00Emc,Living Paycheck to Paincheck (A Story Too Many Know Too Well),"Some songs aren't made to sound perfect — they're made to feel real. This one tells the story of long days, short pay, and the ...",2026-04-10,41813,,LEVEL_1_AWARE,
paycheck to paycheck,qb_4CV5ldgE,https://www.youtube.com/watch?v=qb_4CV5ldgE,This $25/Week Fidelity Strategy Could Replace Part of Your Paycheck,"Fidelity index funds can help turn $25 a week into retirement income over time with the power of compound interest, dividend ...",2026-03-11,416,,LEVEL_1_AWARE,
paycheck to paycheck,DRRBwnkiMqc,https://www.youtube.com/watch?v=DRRBwnkiMqc,I Turn My Paycheck Into Cash Flow (Here’s How),"Most people use their paycheck to pay their bills. I don't. Every two weeks, I take my W-2 income and run it through a system ...",2026-04-22,4606,,LEVEL_1_AWARE,
paycheck to paycheck,wtbSof0Rx68,https://www.youtube.com/watch?v=wtbSof0Rx68,"Stop Living Paycheck to Paycheck—Start Living With Options | April 22, 2026",Have a money question? Ask Ramsey is here to help. → https://ramsey.solutions/2ffdw1w0 Are you on track with the Baby ...,2026-04-22,40987,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,QvPYqmoN7U0,https://www.youtube.com/watch?v=QvPYqmoN7U0,The Reality of Living Paycheck to Paycheck In 2026 - &quot;I Hate My Job&quot;,2nd Channel: https://www.youtube.com/@Budgetbroken [Private Discord Server]: https://www.patreon.com/marketgains1 - 7 day ...,2026-04-04,1984,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,cFal2rT9eNs,https://www.youtube.com/watch?v=cFal2rT9eNs,Tired of Living Paycheck to Paycheck? Try These 5 Steps (Even Starting With $0),Are you tired of watching your paycheck disappear before rent is even paid? You're not alone. 7 out of 10 Americans are living ...,2026-02-14,29,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,f3MdK1MiZYg,https://www.youtube.com/watch?v=f3MdK1MiZYg,The Only Way to Stop Living Paycheck to Paycheck in 2026,The old money rules don't work in 2026. Still paying your bills the second payday hits? That one habit might be the exact reason ...,2026-03-07,35,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,K5uRsKyyNHY,https://www.youtube.com/watch?v=K5uRsKyyNHY,Living Paycheck to Paycheck Be Like,"Welcome to Lord Wojak! On this channel, I create meme story videos pertaining to Doomer, Boomer, Chad and Bogdanoff.",2026-02-01,119366,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,1-dZh35ZX-Y,https://www.youtube.com/watch?v=1-dZh35ZX-Y,How To Stop Living Paycheck to Paycheck in 2026 (The &quot;Joe&quot; Method),"Stop living paycheck to paycheck un 2026 and finally take control of your finances. In this video, I break down why you're always ...",2026-02-15,170,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,lcolG_IYjto,https://www.youtube.com/watch?v=lcolG_IYjto,Stop Living Paycheck to Paycheck! This Couple’s Bare Bones Budget Made Them Retire Early,"In this episode of Redefine Retirement, host Ryan Wheless interviews Hope and Larry, a couple who transformed their financial ...",2026-04-21,14559,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,eFYnpqKZP9U,https://www.youtube.com/watch?v=eFYnpqKZP9U,"If you&#39;re living paycheck to paycheck, watch this video",Use my Free Budgeting Template: https://charlesbroomfield.com/budgeting-template Free Trial and 50% Off Monarch Money Core ...,2026-03-04,5895,paycheck to paycheck,LEVEL_2_STRUGGLING,
wages not keeping up inflation,sf44kDk5jVc,https://www.youtube.com/watch?v=sf44kDk5jVc,How Your Paycheck Feels Smaller,"Ben Casselman, our chief economics correspondent, explains why wages are not keeping up with inflation and what that means ...",2026-04-21,23700,,LEVEL_1_AWARE,
wages not keeping up inflation,UvslRbSTEk8,https://www.youtube.com/watch?v=UvslRbSTEk8,Are you bad with money? Or is it the economy?,We have to be honest: sometimes it's not that you're bad with money… it's that everything just costs more right now. Yes ...,2026-04-11,2664,,LEVEL_1_AWARE,
wages not keeping up inflation,p7dEbh4IvQI,https://www.youtube.com/watch?v=p7dEbh4IvQI,"&quot;Prices up , salary stuck&quot; ",why everything is getting expensive prices up salary not increasing inflation vs wages usa why americans feel broke cost of living ...,2026-02-06,2,,LEVEL_1_AWARE,
wages not keeping up inflation,xGY8nOJtE5c,https://www.youtube.com/watch?v=xGY8nOJtE5c,Workers Are Burning Buildings And Cheering Murderers — Here&#39;s What Comes Next,America's inequality score just hit 0.86 on the Gini coefficient. The Gilded Age — the worst inequality crisis in American history ...,2026-04-21,74688,,LEVEL_1_AWARE,
wages not keeping up inflation,Wo8bEV7VRXA,https://www.youtube.com/watch?v=Wo8bEV7VRXA,What To Do When Wages Aren&#39;t Keeping Up With Inflation,"If your paycheck isn't going as far as it used to, you're not imagining things. The cost of living really has outrun wages for millions ...",2026-02-24,98,,LEVEL_1_AWARE,
wages not keeping up inflation,Wkl0rGneKLw,https://www.youtube.com/watch?v=Wkl0rGneKLw,Americans Are REFUSING To Pay Income Taxes... And It’s Spreading,More Americans are trying to stop paying income taxes by changing how withholding works. Instead of having taxes taken out ...,2026-04-16,3325,,LEVEL_1_AWARE,
can't make ends meet,G7BjGH1Zeew,https://www.youtube.com/watch?v=G7BjGH1Zeew,I can’t make Ends Meet. What do I do? ￼ #MoneyHelp #BudgetingTips #FinancialFreedom #EndTheStruggle,,2026-04-26,706,,LEVEL_1_AWARE,
can't make ends meet,stEOA8y10zc,https://www.youtube.com/watch?v=stEOA8y10zc,Many San Antonians can&#39;t make ends meet. Here are a few reasons why. | ENside Politics,San Antonio Food Bank CEO Eric Cooper talks with host Greg Jefferson about why San Antonio remains one of the poorest cities ...,2026-02-09,1635,,LEVEL_1_AWARE,
can't make ends meet,8SWCCRLg1p0,https://www.youtube.com/watch?v=8SWCCRLg1p0,Ultimate Guide to Trading in a Small Account ,Download the Small Account Challenge Worksheet and Trading Plan PDF's ✓ https://warrior.app/ult-2k-acct-resources Join us ...,2026-04-25,45343,,LEVEL_1_AWARE,
can't make ends meet,AhM-MZxcU30,https://www.youtube.com/watch?v=AhM-MZxcU30,Americans are working harder &amp; longer &amp; still can&#39;t make ends meet.,"Americans are working harder & longer & still can't make ends meet. I'm proposing a bill to cut taxes for 130 million workers, paid ...",2026-03-13,12983,,LEVEL_1_AWARE,
can't make ends meet,XRW8bHP2jss,https://www.youtube.com/watch?v=XRW8bHP2jss,Affordable pricing isn&#39;t the flex you think it is! #shorts,Your “affordable” pricing? It's keeping you BROKE. Let's talk about it… You didn't start your business to pour everything ...,2026-04-24,1396,,LEVEL_1_AWARE,
can't make ends meet,4AH4EZuLS3c,https://www.youtube.com/watch?v=4AH4EZuLS3c,"I can&#39;t afford childcare, and I h8 myself for it -Reddit","Times are hard, expenses are at an all time high and paychecks are low. In this Reddit post Teacher TJ gives advice to parents ...",2026-03-25,20,,LEVEL_1_AWARE,
working poor,mRjbJ7QJrBM,https://www.youtube.com/watch?v=mRjbJ7QJrBM,The Dirty Housing Secret Turning High Earners Into the Working Poor,"Are you making a good salary but still living paycheck to paycheck? You aren't alone. In this video, I reveal the dirty secret of the ...",2026-02-27,9,paycheck to paycheck,LEVEL_2_STRUGGLING,
working poor,Kaq3DFlaPN0,https://www.youtube.com/watch?v=Kaq3DFlaPN0,The Working Poor Has Become The Forgotten Ones,,2026-02-20,1955,,LEVEL_1_AWARE,
working poor,F_Kye7_sqRs,https://www.youtube.com/watch?v=F_Kye7_sqRs,The Math Doesn&#39;t Add Up for Louisiana&#39;s Working Poor,"Take action now: JamieForLouisiana.com — Donate, volunteer, or sign up for updates. Let's build an economy where working ...",2026-04-13,9,,LEVEL_1_AWARE,
working poor,xKoZuE-kYPQ,https://www.youtube.com/watch?v=xKoZuE-kYPQ,Why You Will Stay Poor Even If You Work Hard (Brutal Truth),"This video will change the way you think about money, work, and success. Most people believe that working harder is the key to ...",2026-04-17,27,,LEVEL_1_AWARE,
working poor,D074eluyw28,https://www.youtube.com/watch?v=D074eluyw28,The Hidden Struggle of the Working Poor in Louisiana with United Way of Southeast Louisiana,Michael Williamson is the President and CEO of United Way of Southeast Louisiana. We sit down with Michael to break down ...,2026-04-17,30,,LEVEL_1_AWARE,
working poor,kMHQbYbFw18,https://www.youtube.com/watch?v=kMHQbYbFw18,10 Poorest U.S. States in 2026 — A New Generation of Poverty in America,The poorest states in America are becoming a key topic in understanding U.S. poverty 2026 and the broader poverty in America ...,2026-03-29,2723,,LEVEL_1_AWARE,
working poor,FaaYGzN7L8Y,https://www.youtube.com/watch?v=FaaYGzN7L8Y,The Working Poor documentary response video,,2026-03-26,8,,LEVEL_1_AWARE,
working poor,QUVFWymG7AM,https://www.youtube.com/watch?v=QUVFWymG7AM,Women Are Being BULLIED Into Poverty-Working Poor #mgtowmoments#mgtowchannel ,"In this video, I Talk About How People In This Era Are Being Bullied Into Poverty. In this video, I break down how women are being ...",2026-02-03,104,,LEVEL_1_AWARE,
working poor,7TdUl_V_ptE,https://www.youtube.com/watch?v=7TdUl_V_ptE,We Become The Working Poor ,,2026-04-02,2352,,LEVEL_1_AWARE,
poverty wages,axGRTwrda2w,https://www.youtube.com/watch?v=axGRTwrda2w,These 20 Companies Are STILL Paying POVERTY WAGES in 2026,Need a Real Estate Agent? Get one for FREE: https://homeandmoney.com/michael/ ======= My Filming and Editing Equipment ...,2026-03-21,8365,,LEVEL_1_AWARE,
poverty wages,aYEDJ4ShnGw,https://www.youtube.com/watch?v=aYEDJ4ShnGw,"CLEANUP ON AISLE FIVE: ESSENTIAL WORK, POVERTY WAGES ft. ANN LARSON",Get Ann's book here: https://www.simonandschuster.com/books/Cleanup-on-Aisle-Five/Ann-Larson/9781668094501 Informed by ...,2026-03-20,0,,LEVEL_1_AWARE,
poverty wages,R0MehhNPW7c,https://www.youtube.com/watch?v=R0MehhNPW7c,Minimum Wage Policy and Poverty | David Neumark | HISPBC,Rising inequality and persistent poverty have made higher minimum wages an appealing solution. Minimum wage debates often ...,2026-04-03,177450,,LEVEL_1_AWARE,
poverty wages,0B4tgG-CGXU,https://www.youtube.com/watch?v=0B4tgG-CGXU,"Why $129,000 Is the New Poor",Use our code EE33 for 33% off your first 6 months of Cape: ...,2026-03-22,510867,,LEVEL_1_AWARE,
poverty wages,NkAR4Cep17c,https://www.youtube.com/watch?v=NkAR4Cep17c,Politicians should stop raising the minimum wage,"Are minimum wages too high? Henry Curr, The Economist's economics editor, argues that high pay floors can have damaging ...",2026-02-09,163380,,LEVEL_1_AWARE,
poverty wages,2SVR23d2vhI,https://www.youtube.com/watch?v=2SVR23d2vhI,The price of being poor,,2026-04-01,951875,,LEVEL_1_AWARE,
poverty wages,Tl5UCHsziT8,https://www.youtube.com/watch?v=Tl5UCHsziT8,#stitch with Finbarrlapup #killline #instantpoverty #wages #wealth,stitch with Finbarrlapup #killline #instantpoverty #wages #wealth.,2026-04-21,5576,,LEVEL_1_AWARE,
poverty wages,MCP_15cVIpg,https://www.youtube.com/watch?v=MCP_15cVIpg,Minimum Wage: An anti-poverty tool?,Walter Williams is pointing to what people already know from observing the real world: you can't create wealth by decree.,2026-02-04,1932,,LEVEL_1_AWARE,
poverty wages,LHeYnwbIO08,https://www.youtube.com/watch?v=LHeYnwbIO08,Empowering Our People: Sasini PLC’s Journey to Fair &amp; Living Wages,"At Sasini PLC, we believe that our people are our greatest asset. As a leader in the agribusiness sector, we are deeply committed ...",2026-04-15,9,,LEVEL_1_AWARE,
poverty wages,8-Bx3b8z8Q0,https://www.youtube.com/watch?v=8-Bx3b8z8Q0,Trump&#39;s blurt reveals he doesn&#39;t understand his DOJ&#39;s attack on the Southern Poverty Law Center,"White Donald Trump's Justice Department wages a bizarre political prosecution of the Southern Poverty Law Center, Trump ...",2026-04-25,170496,,LEVEL_1_AWARE,
minimum wage not enough,Qf9tdjbxkX0,https://www.youtube.com/watch?v=Qf9tdjbxkX0,Is $20 An Hour A Livable Wage?,"Is $20 an hour actually enough to live on? At first, it sounds solid. But when you break it down—rent, food, gas, bills—it starts to ...",2026-04-25,24370,,LEVEL_1_AWARE,
minimum wage not enough,GY1tB1tuWX4,https://www.youtube.com/watch?v=GY1tB1tuWX4,Why Living on Minimum Wage is 2026 is Not Enough to Survive,"What does life really look like on minimum wage right now? This video breaks down the daily stress of trying to pay rent, buy ...",2026-03-29,7892,,LEVEL_1_AWARE,
minimum wage not enough,JF_iyPBdOtQ,https://www.youtube.com/watch?v=JF_iyPBdOtQ,California’s minimum wage isn’t enough to keep up with workers’ costs of living,"California has the highest minimum wage in the country at $16.90/hour, but workers are still struggling to survive. In this video, we ...",2026-02-09,578,,LEVEL_1_AWARE,
minimum wage not enough,e4rQd_D1Zi4,https://www.youtube.com/watch?v=e4rQd_D1Zi4,Priced out of Lisbon: When a full-time job isn&#39;t enough | DW Reporter,"Lisbon is considered a dream city; but when it comes to its housing market, many people who live and work here are fighting to ...",2026-04-21,274197,,LEVEL_1_AWARE,
minimum wage not enough,y8vAuvJM6js,https://www.youtube.com/watch?v=y8vAuvJM6js,The $15 Minimum Wage Still Isn&#39;t Enough. Here&#39;s The Math.,"The $15 Minimum Wage Still Isn't Enough. Here's The Math. You finally got the $15 minimum wage. After a decade of fighting, ...",2026-02-27,4,,LEVEL_1_AWARE,
minimum wage not enough,vOmC4HN_k3Y,https://www.youtube.com/watch?v=vOmC4HN_k3Y,Why your $150k Salary is the New Minimum Wage in 2026,"Your $150000 salary makes you feel wealthy on paper. But why are you drowning financially? In this deep-dive analysis, we ...",2026-03-20,4,,LEVEL_1_AWARE,
minimum wage not enough,JxVXklcDYlY,https://www.youtube.com/watch?v=JxVXklcDYlY,Labour advocate says Manitoba’s 40 cent minimum wage increase is not enough for workers,"Workers will see a 40 cent increase, raising minimum wage to $16.40 staring Oct 1st. But one labour group is says its not nearly ...",2026-04-01,459,,LEVEL_1_AWARE,
minimum wage not enough,qD0vx-FZivw,https://www.youtube.com/watch?v=qD0vx-FZivw,What Is A Livable Wage In 2026?,,2026-02-08,275367,,LEVEL_1_AWARE,
minimum wage not enough,Vkeo6Di8FbA,https://www.youtube.com/watch?v=Vkeo6Di8FbA,1965: When One Income Was Enough in Canada,"In 1965, one income could buy a house, raise a family, save for retirement, and still have money left over. Not because people ...",2026-02-17,505,,LEVEL_1_AWARE,
minimum wage not enough,5wJBJFdCb9Q,https://www.youtube.com/watch?v=5wJBJFdCb9Q,Thriving Wages: Why a ‘Livable Wage’ Isn’t Enough Anymore,Many people today are working full-time jobs but still struggling to make ends meet. The conversation about livable wages has ...,2026-03-24,1805,,LEVEL_1_AWARE,
multiple jobs still broke,h_9bV9LNUkk,https://www.youtube.com/watch?v=h_9bV9LNUkk,&quot;I’m 40 and work 2 jobs. How are we still broke?&quot;,"Ramit Sethi of I Will Teach You To Be Rich talks to Gabriella, 36, and Chris, 40, a married couple from Pennsylvania with four kids ...",2026-04-07,153269,,LEVEL_1_AWARE,
multiple jobs still broke,yGSN1OAp4Yo,https://www.youtube.com/watch?v=yGSN1OAp4Yo,"3 Degrees, 2 Jobs, Still Broke.",Main Channel @JackMorgan_RLP Buy a Caddy Daddy T-Shirt: https://jackmorganrlp.sellfy.store/ Exclusive Content on ...,2026-03-09,42465,,LEVEL_1_AWARE,
multiple jobs still broke,_QuG9RT2zwg,https://www.youtube.com/watch?v=_QuG9RT2zwg,Working Multiple Jobs…And Still Broke,Working Multiple Jobs…And Still Broke.,2026-04-20,284,,LEVEL_1_AWARE,
multiple jobs still broke,AhZ7Z6qIzL0,https://www.youtube.com/watch?v=AhZ7Z6qIzL0,Two Jobs and Still Broke: The New Normal in America,"More Americans are working multiple jobs in 2026—not to get ahead, but just to keep up. In this video, we break down why one ...",2026-02-08,6714,,LEVEL_1_AWARE,
multiple jobs still broke,j5a0D2jP9Uk,https://www.youtube.com/watch?v=j5a0D2jP9Uk,"3 Degrees, 2 Jobs, STILL BROKE!","We are exposing the truth behind how higher education can lead to job regret, with many consumers finding their degrees unused ...",2026-04-20,51,,LEVEL_1_AWARE,
multiple jobs still broke,50uwKcYanPI,https://www.youtube.com/watch?v=50uwKcYanPI,“Working 14 Hours… Still Broke? 😳 #shorts”“2 Jobs… Still,He worked 2 jobs… 14 hours a day… but still broke This is the harsh truth about money most people ignore. #shorts #money ...,2026-04-19,1,,LEVEL_1_AWARE,
multiple jobs still broke,v2NKif9dvVY,https://www.youtube.com/watch?v=v2NKif9dvVY,"Amazon Just OBLITERATED Remote Work For 350,000 People","The office isn't dead yet, but millions of workers are already acting like it is. From coffee badging to quiet quitting, the fight over ...",2026-04-23,392398,,LEVEL_1_AWARE,
multiple jobs still broke,EGV51vK_snk,https://www.youtube.com/watch?v=EGV51vK_snk,Why Working Multiple Jobs Keeps You Poor Forever,"We assume that working multiple jobs, starting side businesses, and sacrificing personal time will lead to financial freedom ...",2026-02-03,6284,,LEVEL_1_AWARE,
multiple jobs still broke,-MlgeSVBTb8,https://www.youtube.com/watch?v=-MlgeSVBTb8,He Worked 2 Jobs But Still Broke… Here’s Why,He was working 14 hours a day… 2 jobs… no rest… but still broke. This is a powerful real-life inspired story that reveals why most ...,2026-04-09,1,,LEVEL_1_AWARE,
