search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
medical bankruptcy,4D8LZE6KouQ,https://www.youtube.com/watch?v=4D8LZE6KouQ,Medical Debt Is The #1 Cause Of Bankruptcy In The U.S.,"Medical debt is one of the leading reasons Americans file for bankruptcy. From emergencies to chronic illness, healthcare costs ...",2026-04-11,11,"bankruptcy, medical debt",LEVEL_3_CRISIS,
medical bankruptcy,67k00lxec3w,https://www.youtube.com/watch?v=67k00lxec3w,Medical Bankruptcy Kills 67% of Patients Within 2 Years - Here&#39;s How,Medical bankruptcy = death sentence #healthcare #bankruptcy #medical #usa #Shorts.,2026-03-25,1,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,5HmzwU58dFw,https://www.youtube.com/watch?v=5HmzwU58dFw,Japan Doesn&#39;t Let You Go Broke Getting Sick. Here&#39;s the Exact points.,"Discover how Japan's innovative healthcare system ensures no one goes bankrupt from medical bills, unlike in many other ...",2026-02-22,354,,LEVEL_1_AWARE,
medical bankruptcy,V5BPOKtssgQ,https://www.youtube.com/watch?v=V5BPOKtssgQ,7 Years In Bankruptcy: What Went Wrong? | On The Red Dot,"Growing up in rental flats, Sujuan believed education was her path out of poverty. But without the funds for university, she turned ...",2026-03-03,164807,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,dbATha8PqOM,https://www.youtube.com/watch?v=dbATha8PqOM,Struggling with medical debt? These nonprofits aim to help alleviate mounting costs.,"For families already feeling the financial squeeze, medical debt can pile up, even with insurance. But managing, negotiating or ...",2026-03-09,138,medical debt,LEVEL_3_CRISIS,
medical bankruptcy,TZRDVwU8gaM,https://www.youtube.com/watch?v=TZRDVwU8gaM,How Hospitals Use a Secret Price List — To Make You BANKRUPT,A single Tylenol tablet for $105. This isn't a mistake; it's the intended result of a hidden pricing ledger designed to extract ...,2026-03-30,7,,LEVEL_1_AWARE,
medical bankruptcy,dwPJG3hNvM8,https://www.youtube.com/watch?v=dwPJG3hNvM8,66.5% Bankruptcy Due to Medical Bills! The Deadly Loophole in the U.S. Health Care System,Can You Go Bankrupt on Your Medical Bills Even With Health Insurance? The Brutal Truth About the U.S. Healthcare System You ...,2026-01-19,0,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,JSZj1JC30_E,https://www.youtube.com/watch?v=JSZj1JC30_E,Medical Bankruptcy: The One Bill That Breaks the American Back #economiccrisis #economy #economia,"1.Medical bankruptcy is a structural weakness of the U.S. economy, where illness often becomes a financial catastrophe rather ...",2026-01-27,35,bankruptcy,LEVEL_3_CRISIS,
prior authorization nightmare,PBnLngqRQcw,https://www.youtube.com/watch?v=PBnLngqRQcw,Prior authorization nightmare leaves a woman without medication,Prior authorization nightmare leaves a woman without medication Stay informed about Oklahoma news and weather! Follow ...,2026-02-14,396,,LEVEL_2_STRUGGLING,
prior authorization nightmare,p9mthR8FN1U,https://www.youtube.com/watch?v=p9mthR8FN1U,Prior Authorization Nightmare: Patients Fight for Life-Saving Treatments,"In the battle for life-saving treatments, patients face a daunting obstacle: prior authorization. This process, intended to streamline ...",2026-03-11,0,life-saving,LEVEL_3_CRISIS,
prior authorization nightmare,zkbRGn9w8Qo,https://www.youtube.com/watch?v=zkbRGn9w8Qo,Amy Turner on Fixing Prior Authorization: Inside CMS’s WISeR Model,"EPISODE SUMMARY Ever feel like you're playing a game of ""Red Light, Green Light"" with insurance companies, only the light is ...",2026-02-27,6,,LEVEL_2_STRUGGLING,
prior authorization nightmare,gKtujnx5cfE,https://www.youtube.com/watch?v=gKtujnx5cfE,Nurse Lisa: - Prior Authorization Nightmare | Nurse Lisa: Behind the Screen – Episode 8,Nurse Lisa: Behind the Screen – Episode 8 Prior Authorization Nightmare. The medication gets denied… even though the patient ...,2026-03-21,70,denied,LEVEL_2_STRUGGLING,
prior authorization nightmare,Rhh3YK8hQ5Y,https://www.youtube.com/watch?v=Rhh3YK8hQ5Y,AI could end the administrative nightmare for doctors,"Internal medicine physician Shiv K. Goel discusses his article ""Claude for Healthcare vs. administrative burden: a physician's ...",2026-03-06,43,,LEVEL_1_AWARE,
prior authorization nightmare,QhZHRuQR43I,https://www.youtube.com/watch?v=QhZHRuQR43I,Insurance Approval Hell:  The Prior Authorization Nightmare Exposed,"Prior authorization shouldn't feel like a maze of phone calls, faxes, and dead ends—but that's the reality for too many patients and ...",2026-03-05,307,,LEVEL_2_STRUGGLING,
prior authorization nightmare,ifYf8Wd7z1o,https://www.youtube.com/watch?v=ifYf8Wd7z1o,Episode 34: Amy Turner on Fixing Prior Authorization: Inside CMS’s WISeR Model,"Ever feel like you're playing a game of ""Red Light, Green Light"" with insurance companies, only the light is always stuck on red?",2026-02-27,5,,LEVEL_2_STRUGGLING,
prior authorization nightmare,FeX2xoCF-60,https://www.youtube.com/watch?v=FeX2xoCF-60,The Security Nightmare Nobody&#39;s Talking About: AI Agents,Dan introduces an open-source project that skyrocketed to 100000 GitHub stars in just two months. Discover what sets this AI ...,2026-02-04,545,,LEVEL_1_AWARE,
prior authorization nightmare,H3_hunKwBFY,https://www.youtube.com/watch?v=H3_hunKwBFY,Congressman Denied Healthcare 8 Times - BLASTS Insurance Execs at Hearing,Must watch: Rep Greg Murphy MD tells his nightmare medical story to insurance executives where he was denied EIGHT TIMES a ...,2026-01-24,19,denied,LEVEL_2_STRUGGLING,
prior authorization nightmare,CdBkGTBS4sE,https://www.youtube.com/watch?v=CdBkGTBS4sE,How Insurance Incentives Shape Women&#39;s Hip Diagnosis,"When you sit in your doctor's office, there's an invisible third party in the room: your insurance company. They're not just paying ...",2026-02-23,4,,LEVEL_1_AWARE,
prior authorization nightmare,8fR4E0_InR0,https://www.youtube.com/watch?v=8fR4E0_InR0,The Prior Auth Hamster Wheel #shorts #priorauth #DME,DME Insider — data-driven insights for DME suppliers and billing teams. Prior authorization doesn't have to be a nightmare.,2026-04-01,62,,LEVEL_2_STRUGGLING,
prior authorization nightmare,iGHYawfBSvE,https://www.youtube.com/watch?v=iGHYawfBSvE,Don&#39;t Fall for It: I Trusted the FREE Plan and Ruined My Health,The Medicare Advantage trap is a calculated psychological manipulation designed to exploit your fear and steal your autonomy.,2026-01-30,1,,LEVEL_1_AWARE,
prior authorization nightmare,xEs3o4unsxg,https://www.youtube.com/watch?v=xEs3o4unsxg,The mother who fed her own daughter to the pigs,"""What you are about to hear is true. No reconstructions. No speculation. Only the facts... and the silence that followed."" September ...",2026-03-24,11,,LEVEL_1_AWARE,
prior authorization nightmare,1uapYjU_SSY,https://www.youtube.com/watch?v=1uapYjU_SSY,Please! I really need this!  #backpain,"If you've ever tried to get physical therapy covered by insurance, you already know how this goes. First comes the ...",2026-03-04,1115,,LEVEL_1_AWARE,
prior authorization nightmare,4JTIRQ-74hw,https://www.youtube.com/watch?v=4JTIRQ-74hw,ATARAXIA THE LOST BLUEPRINT  |  for Absolute Emotional Invulnerability  | Full Audiobook,Book Tittle: Absolute Night: The Artemis Effect and the Psychology of the Dark Side You are accessing the frequency of The ...,2026-04-05,45,,LEVEL_1_AWARE,
health insurance horror story,rkBrgqz0Ddc,https://www.youtube.com/watch?v=rkBrgqz0Ddc,Top 4 Most Disturbing Insurance Horror Stories,"Jason Miller's story begins with a sudden medical emergency that leads him to the hospital, facing the harsh realities of heart ...",2026-04-02,2,emergency,LEVEL_3_CRISIS,
health insurance horror story,H4pOnqcQ6sk,https://www.youtube.com/watch?v=H4pOnqcQ6sk,Man Hit With $12K Surprise Lab Bill: Insurance Horror Story #shorts,healthcare #insurance #bills #shorts Links | linktr.ee/TheUndercurrent The Undercurrent Substack ...,2026-02-09,83,,LEVEL_1_AWARE,
health insurance horror story,YYMBrfIOwsI,https://www.youtube.com/watch?v=YYMBrfIOwsI,Healthcare Horror Stories: Insurance Over Care Exposes Truth,"A woman recounts how a hospital refused to release her medical records after she declined a procedure, impacting her insurance ...",2026-02-12,120,,LEVEL_1_AWARE,
health insurance horror story,FvcqvfoH09g,https://www.youtube.com/watch?v=FvcqvfoH09g,90% of People Fail the 2026 NJ Life &amp; Health Insurance Exam Avoid These Mistakes,90% of People Fail the 2026 NJ Life & Health Insurance Exam Avoid These Mistakes If you are preparing for the 2026 NJ Life and ...,2026-03-15,2,,LEVEL_1_AWARE,
health insurance horror story,RtC1Gbvwv_A,https://www.youtube.com/watch?v=RtC1Gbvwv_A,Health Insurance Said “Not Covered” — Minutes Before a Life-Saving Surgery#health#insurance,"A life-saving surgery was approved by doctors—but refused by insurance. As hours slipped away, fine print and cold rules ...",2026-02-04,200,life-saving,LEVEL_3_CRISIS,
health insurance horror story,x9Vnzv6pkeU,https://www.youtube.com/watch?v=x9Vnzv6pkeU,"10 minutes check up turns into $32,000 🤯  #texas #medical #debt #insurance","He spent 10 minutes in the ER and got a $32000 bill. This is the ""Out-of-Network"" trap that ruins thousands of American families ...",2026-03-28,1800,,LEVEL_1_AWARE,
health insurance horror story,Qkte6YPVHHw,https://www.youtube.com/watch?v=Qkte6YPVHHw,🇺🇸📍🗽🦅💰 Caught! How Insurance Tried to Steal $124K From My Dying Father (True Story),"Caught! How Insurance Tried to Steal $124K From My Dying Father (True Story) . . Under section 107 of the Copyright Act 1976, ...",2026-03-16,2,dying,LEVEL_3_CRISIS,
health insurance horror story,QkvGpZ-v7-I,https://www.youtube.com/watch?v=QkvGpZ-v7-I,The Most Insane Denial I’ve Ever Seen😳🤯,"Three insurance nightmares. One long-form story compilation. In this episode of Horror Insurance Stories, you'll hear 3 chilling ...",2026-02-27,10,,LEVEL_1_AWARE,
health insurance horror story,1RnBsmLPh_4,https://www.youtube.com/watch?v=1RnBsmLPh_4,Horror story of life insurance and health.,,2026-04-06,0,,LEVEL_1_AWARE,
health insurance horror story,FXMOHDDrzVY,https://www.youtube.com/watch?v=FXMOHDDrzVY,How One Doctor Is Saving Lives for FREE,This incredible doctor is changing lives by providing free medical care to patients without insurance. In a world where healthcare ...,2026-04-03,388,,LEVEL_1_AWARE,
health insurance horror story,M1A2O4aRIVk,https://www.youtube.com/watch?v=M1A2O4aRIVk,Wife testifies during trial of doctor accused of trying to kill her on Hawaii hiking trail,Streaming now at https://abc7chicago.com/watch/live/11064984/. The wife of a Hawaii doctor who is accused of trying to murder ...,2026-03-25,17942,,LEVEL_1_AWARE,
health insurance horror story,nm6_WL-Duw0,https://www.youtube.com/watch?v=nm6_WL-Duw0,How Health Insurance Companies Trick You Denied Claims Explained,Discover the shocking truth behind why your health insurance claim might be denied. Uncover the tactics used by insurance ...,2026-04-06,3,denied,LEVEL_2_STRUGGLING,
health insurance horror story,xRNQp-XuJuU,https://www.youtube.com/watch?v=xRNQp-XuJuU,⚠️‼️JAGRATHA సోదరా…!!! | ‘CYBER FORENSIC EXPERT’ ON RAW TALKS | Ft Krishna Sastry | Telugu Podcast,"To continue the research, do check this sheet: ...",2026-01-23,1770122,,LEVEL_1_AWARE,
health insurance horror story,z2wBI5-cLvM,https://www.youtube.com/watch?v=z2wBI5-cLvM,The Paramedic Who Poisoned His Wife With Eye Drops | The Shocking Stacy Hunsucker Case Part 2,"A devoted husband and respected paramedic. A loving wife and mother of two. One ordinary evening in Mount Holly, North ...",2026-04-05,1,,LEVEL_1_AWARE,
health insurance horror story,UI6Ym10HNWw,https://www.youtube.com/watch?v=UI6Ym10HNWw,"This Health Insurance Reimbursed Me $4,000 (Receipts &amp; Proof Inside)","Finding health insurance that actually works while traveling feels almost impossible. If you're a digital nomad, long-term traveler, ...",2026-01-29,90,,LEVEL_1_AWARE,
denied life-saving treatment,MebF2fw-hbU,https://www.youtube.com/watch?v=MebF2fw-hbU,B.C. Boy Denied Life-Saving Treatment Funding: A Mother&#39;s Fight for Her Son,"Heartbreaking story of a B.C. mother, Natasha Hepburn, whose 8-year-old son, Nathan, has a rare and life-threatening brain AVM.",2026-03-25,4,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,Hwi-YEzAsjM,https://www.youtube.com/watch?v=Hwi-YEzAsjM,BC Government Denied Funding for My Son’s life Saving Treatment — We Need Help,"Please support or Share our GoFundme https://gofund.me/89d465626 My name is Natasha. I am a registered nurse, but first and ...",2026-03-25,165,denied,LEVEL_2_STRUGGLING,
denied life-saving treatment,1IslkJzXW9o,https://www.youtube.com/watch?v=1IslkJzXW9o,A Mother&#39;s Fight: Denied Funding for Life-Saving Treatment in Germany,"Natasha Hepburn's journey to save her son, Nathan, from a rare brain condition has hit a roadblock. The B.C. government has ...",2026-03-25,0,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,7VLHOVuX-lA,https://www.youtube.com/watch?v=7VLHOVuX-lA,Insurance Approved the Test… Then Denied Life-Saving Cancer Treatment,This is one of the most disturbing insurance denials I've seen. A 61-year-old woman named Marilyn has metastatic thyroid cancer ...,2026-03-25,12082,"denied, life-saving, cancer treatment",LEVEL_3_CRISIS,
denied life-saving treatment,aHSKBPLHFck,https://www.youtube.com/watch?v=aHSKBPLHFck,Why U.S. Doctors Secretly Denied Life-Saving Treatment#shorts,"For 40 years, hundreds of Black men trusted doctors who never planned to heal them. This is the true story of one of America's ...",2026-02-03,235,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,PfKKHZdLfdE,https://www.youtube.com/watch?v=PfKKHZdLfdE,What to Do When Your Insurance Claim is Denied | CancerCare,"Nearly every cancer patient will face an insurance denial at some point, whether it's for a life-saving medication, a diagnostic test, ...",2026-02-19,9705,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,oxaXKZjCMjk,https://www.youtube.com/watch?v=oxaXKZjCMjk,&quot;Insurance Denied My Life-Saving Surgery. Here’s what i found.&quot;,"When my insurance company denied coverage for a life-saving surgery, I was told it was just an automated decision. A cold ...",2026-04-01,17,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,SAKOAUisvWc,https://www.youtube.com/watch?v=SAKOAUisvWc,Insurance Denied The Drug That Could Save Him,What happens when a life saving drug is denied by insurance? John Milton is 43 and living with a rare form of cancer where only ...,2026-04-07,665,denied,LEVEL_2_STRUGGLING,
denied life-saving treatment,vD8_65zaatk,https://www.youtube.com/watch?v=vD8_65zaatk,They Were Denied a Cure for 40 Years… For Science,"For 40 years, hundreds of African American men were denied life-saving treatment — in the name of science. The Tuskegee ...",2026-03-01,876,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,WUujzQ_jMI8,https://www.youtube.com/watch?v=WUujzQ_jMI8,Insurance Denied a Life-Saving Stroke Treatment… for “Cost Optimization”,Insurance denied a thrombolytic for an acute ischemic stroke and labeled it “not medically necessary.” Read that again.,2026-02-24,50197,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,Z4wNkQWWydg,https://www.youtube.com/watch?v=Z4wNkQWWydg,40 Years of Lies: The Tuskegee Syphilis Experiment Exposed,"In 1932, the U.S. government began an experiment that would shock the world. Poor African American men in Alabama were lied ...",2026-02-02,6,,LEVEL_1_AWARE,
denied life-saving treatment,AZ2P-ovTe1o,https://www.youtube.com/watch?v=AZ2P-ovTe1o,Insurance Denied My 12 Year Old&#39;s Cancer Treatment   I Exposed Their $2B Death Algorithm,My 12-year-old daughter Emma was diagnosed with a rare cancer. There was a treatment - 85% survival rate. But our insurance ...,2026-02-09,4,"denied, cancer treatment",LEVEL_3_CRISIS,
denied life-saving treatment,ABd195M0UZk,https://www.youtube.com/watch?v=ABd195M0UZk,Insurance denies life-saving treatment for patient w/ diabetes,"In this video, I challenge an insurance denial for a continuous glucose monitor (CGM) for a patient with Type 1 diabetes who ...",2026-02-09,43310,life-saving,LEVEL_3_CRISIS,
denied life-saving treatment,JuJP1h9x2CA,https://www.youtube.com/watch?v=JuJP1h9x2CA,"They Denied My Dying Mother Treatment—Years Later, I Came Back and Took Everything From Them","Welcome to EduWhispers Stories, a channel dedicated to powerful, emotionally charged stories about injustice, silence, and quiet ...",2026-02-13,97,"denied, dying",LEVEL_3_CRISIS,
denied life-saving treatment,T90TDjuLxJA,https://www.youtube.com/watch?v=T90TDjuLxJA,Insurance Denied Life-Saving Care While Patient Was Dying (What They Don’t Want You to Know),"This is what people don't see when they talk about “just call your insurance.” For four days, this patient did everything right.",2026-04-01,4422,"denied, life-saving, dying",LEVEL_3_CRISIS,
can't afford medication,8IN1fTlc9VY,https://www.youtube.com/watch?v=8IN1fTlc9VY,Pharmacist Reacts: Daughter can’t afford mom’s medications. Let’s review solutions #insurance,,2026-03-23,97566,,LEVEL_1_AWARE,
