search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
subscription fatigue,gW5B4G8n2Ig,https://www.youtube.com/watch?v=gW5B4G8n2Ig,Subscription Fatigue Monitor Demo,"Early Warning Signals for the Streaming Economy Over the past decade, hedge funds and large institutions have increasingly ...",2026-04-12,5,,LEVEL_1_AWARE,
too many subscriptions,peSw0et77U4,https://www.youtube.com/watch?v=peSw0et77U4,&quot;Too Many Subscriptions&quot; (Prices going up) | Original AI Comedy R&amp;B Song by Diana,Too Many Subscriptions | Original AI Comedy R&B Song by Diana Short WIP version – still tweaking voice & full animation ...,2026-04-28,24,,LEVEL_1_AWARE,
too many subscriptions,y8n1O-yfO0Y,https://www.youtube.com/watch?v=y8n1O-yfO0Y,Too Many Subscriptions,"Welcome to Squidzeyy – Gaming News, Industry Drama & Honest Opinions What's your take on this story? Let me know in the ...",2026-02-27,42,,LEVEL_1_AWARE,
too many subscriptions,ZW8z-7zxFY4,https://www.youtube.com/watch?v=ZW8z-7zxFY4,The Hidden Lore of Mother&#39;s Day EXPOSED | TMT 175,GET THE CUTE GARDENING MERCH HERE: https://www.bonfire.com/store/too-many-tabs/ GET TICKETS TO SEE ALEX AND ...,2026-05-03,11455,,LEVEL_1_AWARE,
too many subscriptions,IhGwnISJj9E,https://www.youtube.com/watch?v=IhGwnISJj9E,How many subscriptions is too many?,"Note: The first minute or so of the video is missing, but the audio is intact. -Streaming services are too numerous and too ...",2026-04-13,29,,LEVEL_1_AWARE,
too many subscriptions,-H9233-Q2_s,https://www.youtube.com/watch?v=-H9233-Q2_s,Having Too Many Subscriptions Is A Waste Of Money‼️,MoneyTips #SaveMoney #Subscriptions #Budgeting #FinancialFreedom #PersonalFinance #MoneyHacks #StopWastingMoney ...,2026-04-10,64,,LEVEL_1_AWARE,
too many subscriptions,SnngfIY5XOk,https://www.youtube.com/watch?v=SnngfIY5XOk,How to DELETE ALL YOUTUBE SUBSCRIPTIONS in 29 S,Subscribe to support the channel! ▶️ https://bit.ly/Subscribe-HowToFastEasy ◀️ Want to clear your YouTube feed and start ...,2026-02-03,29,,LEVEL_1_AWARE,
too many subscriptions,HdZADsyU3eg,https://www.youtube.com/watch?v=HdZADsyU3eg,How To Unsubscribe From All Gmail Subscriptions,How To Unsubscribe From All Gmail Subscriptions Are you tired of getting too many promotional emails cluttering your Gmail ...,2026-04-13,44,,LEVEL_1_AWARE,
too many subscriptions,QHOXxKkHWXE,https://www.youtube.com/watch?v=QHOXxKkHWXE,Too Many Subscriptions To Watch The NBA,(Old man wit fist up in the air): This shit is getting outta hand you mfs are getting wayyy too ballsy with these prices I swear to God!,2026-03-03,25,,LEVEL_1_AWARE,
too many subscriptions,MHQ6mGPQNxo,https://www.youtube.com/watch?v=MHQ6mGPQNxo,How to Unsubscribe All Subscribed Channels on YouTube,"Struggling with too many subscriptions on YouTube? In this video, I will show you the easiest and safest way to unsubscribe from ...",2026-04-05,101,,LEVEL_1_AWARE,
too many subscriptions,2Lc9TuPeLZk,https://www.youtube.com/watch?v=2Lc9TuPeLZk,Fact or Fiction: Subscription Services (Most People Get This WRONG!),"Think you understand subscription-based services? Think again. In this Fact or Fiction challenge, we break down the biggest ...",2026-04-01,2,,LEVEL_1_AWARE,
too many subscriptions,DGL71ogDM2g,https://www.youtube.com/watch?v=DGL71ogDM2g,Justice Department investigating NFL over subscription fee concerns,The Department of Justice is opening an investigation into whether the NFL is asking for people to pay too much in subscription ...,2026-04-09,4538,,LEVEL_1_AWARE,
too many subscriptions,aoZ81hzTaGI,https://www.youtube.com/watch?v=aoZ81hzTaGI,Bro bought all the subscriptions 📺🌀,Funny short meme about what happens when your Smart TV gets a mid-life crisis from too many subscriptions. ‍     Original ...,2026-04-03,52687,,LEVEL_1_AWARE,
too many subscriptions,ymD_BmI5LSM,https://www.youtube.com/watch?v=ymD_BmI5LSM,Too many subscriptions compared to your number of subscribers #toomany #subscriptions #subscribers,Too many subscriptions compared to your number of subscribers #toomany #subscriptions #subscribers @youtubecreators ...,2026-03-27,75,,LEVEL_1_AWARE,
too many subscriptions,o01yjKTXJUI,https://www.youtube.com/watch?v=o01yjKTXJUI,Subscription Creep Is Silently Hurting Your Budget - How to Stop It!,Too many subscriptions are eating away at Your budget. Here's how to fix it. #finance #netflix.,2026-03-05,131,,LEVEL_1_AWARE,
too many subscriptions,oh7BJ-vJdLk,https://www.youtube.com/watch?v=oh7BJ-vJdLk,Ep 08 | Too Many Subscriptions | Pieter Borremans,"Too Many Subscriptions by Pieter Borremans Audio Journal, Ep. 08 A movie I'd seen on another platform showed up on Netflix as ...",2026-04-22,2,,LEVEL_1_AWARE,
streaming service overload,MQgIC2qvHLU,https://www.youtube.com/watch?v=MQgIC2qvHLU,📺 Streaming Overload: How to Cut the Services You Don&#39;t Need and Keep the Ones You Love,"Streaming was supposed to simplify your life. So how did you end up paying for four, five, or six services — and still saying ""there's ...",2026-03-31,3,,LEVEL_1_AWARE,
streaming service overload,tTVadYF1G7k,https://www.youtube.com/watch?v=tTVadYF1G7k,Streaming Overload? Here&#39;s Your Real Problem,Key Takeaways Nostalgic family TV nights with three free channels have evolved into customizable streaming experiences.,2026-04-12,17,,LEVEL_1_AWARE,
streaming service overload,H5DpCLcrbfs,https://www.youtube.com/watch?v=H5DpCLcrbfs,Streaming Service Overload,"Episode #0019 - Streaming Service Overload: Dive into the bustling world of streaming services, where we tackle market ...",2026-04-16,0,,LEVEL_1_AWARE,
streaming service overload,znMM2FaDS_8,https://www.youtube.com/watch?v=znMM2FaDS_8,Subscription Overload: Is Your &quot;Invisible Spending&quot; Costing You a Vacation?,"Are you losing $900 a year without even realizing it? In this video, we're breaking down the ""Subscription Overload"" ...",2026-02-10,0,,LEVEL_1_AWARE,
streaming service overload,yJXy2bD9wvo,https://www.youtube.com/watch?v=yJXy2bD9wvo,Stop AI Tool Overload: My 2026 Stack for Solo &amp; Small Service Businesses (7 Tools + 3 Workflows),"If AI tools feel overwhelming, you don't need more apps — you need 3 business workflows and a small, reliable stack. In this video ...",2026-02-21,24,overwhelming,LEVEL_2_FRUSTRATED,
streaming service overload,taLHs1Nj7_w,https://www.youtube.com/watch?v=taLHs1Nj7_w,WHAT IS SERVICE FACTOR: MOTOR OVERLOAD SETTINGS: ARTISAN TRAINING ,,2026-04-06,110,,LEVEL_1_AWARE,
streaming service overload,OxPlsD2nmTA,https://www.youtube.com/watch?v=OxPlsD2nmTA,On the brink of emotional overload #carfails #carcommunity #fails #tunerculture,,2026-04-28,2732,,LEVEL_1_AWARE,
streaming service overload,j2l9_ldCbFY,https://www.youtube.com/watch?v=j2l9_ldCbFY,Dealer Blamed Me After My RV Inspection Exposed the Truth,"In this video, I'm sharing what happened during a pre-purchase inspection on a 2023 Roadtrek Class B van. My client specifically ...",2026-05-03,27474,,LEVEL_1_AWARE,
streaming service overload,oBQ38pD321g,https://www.youtube.com/watch?v=oBQ38pD321g,"Overloaded Truck Disaster! Hub, Drum &amp; Bolts Completely Destroyed – Roadside Repair!","Overloaded Truck Disaster! Hub, Drum & Bolts Completely Destroyed – Roadside Repair! #TruckBreakdown #OverloadedTruck ...",2026-02-13,518350,,LEVEL_1_AWARE,
streaming service overload,rWFsk3sV4g4,https://www.youtube.com/watch?v=rWFsk3sV4g4,Streaming Overload: We&#39;re Paying More Than Cable Now! #shorts,"The dream of cheap streaming is dead. With services like Netflix, Hulu, and HBO Max costing as much as cable, we've come full ...",2026-03-01,1374,,LEVEL_1_AWARE,
streaming service overload,GQ0oeMOdPuw,https://www.youtube.com/watch?v=GQ0oeMOdPuw,Netflix Choice Paralysis: Why You Can’t Pick Anything Anymore,Netflix Choice Paralysis: Why You Can't Pick Anything Anymore Do you spend more time scrolling Netflix than actually watching ...,2026-02-09,1110,,LEVEL_1_AWARE,
streaming service overload,ZNKSJYlmchc,https://www.youtube.com/watch?v=ZNKSJYlmchc,Streaming Service Fatigue: Consolidate or Pay More? #shorts,"Juggling 15 subscriptions just to watch one show? It's a subscription overload nightmare! We need one place for music, one for ...",2026-02-22,498,,LEVEL_1_AWARE,
streaming service overload,z4qAk8z5x8o,https://www.youtube.com/watch?v=z4qAk8z5x8o,When streaming gets too greedy #netflix #streaming #shorts,The golden age of streaming services is fading as platforms like Netflix face slower growth and user cancellations. Rising costs ...,2026-04-11,49,,LEVEL_1_AWARE,
streaming service overload,sOA8UbIBviw,https://www.youtube.com/watch?v=sOA8UbIBviw,Dad Reviews the $200 Streaming Bill 😡📺💸 | Yellow Toon Tales #shorts  #viralshorts,It was just a normal day… Until Dad checked the streaming charges. Movies. Sports. Ultra Premium HD. Something nobody ...,2026-02-15,1497,,LEVEL_1_AWARE,
streaming service overload,K4Ygp4nc_eE,https://www.youtube.com/watch?v=K4Ygp4nc_eE,The Top 5 Best Diaper Overload in 2026 - Must Watch Before Buying!,The Top 5 Best Diaper Overload Shown in This Video: 5. ▻ Pampers Swaddlers Diapers Size 1 https://amzn.to/47qSarS 4.,2026-04-06,156,,LEVEL_1_AWARE,
Netflix price increase,nqNfTpuRi_o,https://www.youtube.com/watch?v=nqNfTpuRi_o,Netflix announces price hikes across all plans,"For more context and news coverage of the most important stories of our day, click here: https://www.nbcnews.com » Subscribe to ...",2026-03-27,8370,,LEVEL_1_AWARE,
Netflix price increase,PbgU8vKd5Oo,https://www.youtube.com/watch?v=PbgU8vKd5Oo,Netflix SHOCKS users with price hikes across ALL plans,Evercore ISI senior managing director Mark Mahaney analyzes Netflix and Meta on 'Varney & Co.' #foxbusiness #varney&co ...,2026-03-27,2270,,LEVEL_1_AWARE,
Netflix price increase,kt2ccv1xYnw,https://www.youtube.com/watch?v=kt2ccv1xYnw,Netflix price increase for all subscription plans,Netflix is raising prices again across all subscription plans.,2026-03-27,2780,,LEVEL_1_AWARE,
Netflix price increase,iaE50f_ONOc,https://www.youtube.com/watch?v=iaE50f_ONOc,Netflix Just Raised Its Subscription Prices for the 2nd Time in 2 Years!,netflix #pricehike #news #tyronemagnus #reaction #reactions #commentary #movienews #entertainmentnews #wb #paramount ...,2026-03-29,15870,,LEVEL_1_AWARE,
Netflix price increase,KlzSbb6oK-4,https://www.youtube.com/watch?v=KlzSbb6oK-4,Netflix price increase,"https://www.pcworld.com/article/3100167/netflix-is-making-us-pay-more-again.html Today is a day that ends in y, and that means ...",2026-04-10,1840,,LEVEL_1_AWARE,
Netflix price increase,eUvljvi0npM,https://www.youtube.com/watch?v=eUvljvi0npM,Netflix Price Increases Are Illegal #funfact,A judge in Italy ruled that Netflix price increases were illegal and ordered the company to reset peoples monthly price back to ...,2026-04-08,1125996,,LEVEL_1_AWARE,
Netflix price increase,1cbq_4EIm2M,https://www.youtube.com/watch?v=1cbq_4EIm2M,⚠️PRICE HIKE-NETFLIX-All Plans⁉️,Netflix now has a higher price just a few months into 2026. All plan options have been increased. In this video we take a look at ...,2026-03-27,602,,LEVEL_1_AWARE,
Netflix price increase,Q9upTT14i5o,https://www.youtube.com/watch?v=Q9upTT14i5o,Italian Court Rules Netflix Price Hikes Illegal - Orders Netflix To Pay Back $575 To Customers,"In this video, John and the team discuss a landmark legal ruling from an Italian court that has declared Netflix's price hike clauses ...",2026-04-06,29222,,LEVEL_1_AWARE,
Netflix price increase,YlUEuWppoVM,https://www.youtube.com/watch?v=YlUEuWppoVM,Netflix increases prices on all plans,Prices are going up for all of Netflix's plans.,2026-03-27,922,,LEVEL_1_AWARE,
Netflix price increase,EGWrFP_qIhc,https://www.youtube.com/watch?v=EGWrFP_qIhc,Netflix hikes subscription prices for second time in two years,Streaming service Netflix has raised the cost of its standard plan with ads by $1 a month and the cost of the standard and premium ...,2026-03-29,3754,,LEVEL_1_AWARE,
Netflix price increase,X3ON6tDeuis,https://www.youtube.com/watch?v=X3ON6tDeuis,Netflix Price Increase 2026 — Why Prices Keep Going Up,Netflix price increase 2026 is hitting every subscriber again. Netflix price increase 2026 shows why streaming keeps getting more ...,2026-03-27,1433,,LEVEL_1_AWARE,
Netflix price increase,jUKzhLNZTvE,https://www.youtube.com/watch?v=jUKzhLNZTvE,Netflix&#39;s Price Hikes Are Illegal in Italy,Thanks to our WAN clips sponsors dbrand and Razer. You can check them out at the links below: dbrand: https://dbrand.com/pcb ...,2026-04-14,18666,,LEVEL_1_AWARE,
Netflix price increase,dXuTRDhl-Zk,https://www.youtube.com/watch?v=dXuTRDhl-Zk,Netflix just lost a big legal battle over price hikes,Netflix just lost a big legal battle over price hikes — and I'm just glad someone is fighting back against them (Source: THR) #netflix ...,2026-04-14,48019,,LEVEL_1_AWARE,
Netflix price increase,WwMYIJn-X-w,https://www.youtube.com/watch?v=WwMYIJn-X-w,Netflix Announces More Price Increases,"In this video, John and the team discuss the massive news that Alan Ritchson has officially wrapped filming on Reacher Season 4 ...",2026-03-27,43214,,LEVEL_1_AWARE,
Netflix price increase,kUFKBojKRkw,https://www.youtube.com/watch?v=kUFKBojKRkw,Netflix PRICE HIKES are ILLEGAL?!,netflix #pricehikes #illegal #news #italy #america #customers #streaming #streamingservices #streamingservice #tyronemagnus ...,2026-04-05,28433,,LEVEL_1_AWARE,
can't afford subscriptions,AMbahUp4PtM,https://www.youtube.com/watch?v=AMbahUp4PtM,&quot;I Can&#39;t Afford To Take You Out...&quot; Single People Today Say Dating Has Become Too Expensive Nowadays,"Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/morningshow Join the Bag Chasers ...",2026-05-03,16801,too expensive,LEVEL_3_CRISIS,
can't afford subscriptions,sCBi4xkLGmI,https://www.youtube.com/watch?v=sCBi4xkLGmI,WOMEN Think MEN Can’t Afford Their LIFESTYLE Anymore… They Can Barely Even AFFORD TO LIVE,"There's has been this big influx of people faking being rich, and the lifestyles that follow are not at all in reality, or conducive for a ...",2026-05-03,12908,,LEVEL_1_AWARE,
can't afford subscriptions,DU6h2-ENBVw,https://www.youtube.com/watch?v=DU6h2-ENBVw,What Life Looks Like When You Can’t Afford Anything!,Credit https://www.tiktok.com/@greenemeansgo1 https://www.tiktok.com/@suptatiana https://www.tiktok.com/@loveeqb ...,2026-05-04,1101,,LEVEL_1_AWARE,
can't afford subscriptions,EDHVCGvgK-o,https://www.youtube.com/watch?v=EDHVCGvgK-o,&quot;I Can&#39;t Afford To Take You Out Anymore...&quot; Are People Staying Home Because Dating Is Too Expensive?,"Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/afterhours Join the Bag Chasers on ...",2026-05-03,7584,too expensive,LEVEL_3_CRISIS,
can't afford subscriptions,FOJM3MmKYI0,https://www.youtube.com/watch?v=FOJM3MmKYI0,People Can&#39;t AFFORD To Buy Groceries in 2026,2nd Channel @ZacV2 Compilation Channel @TheZacRiosShow My TikTok https://www.tiktok.com/@zacrios Chapters 0:00 ...,2026-04-28,407206,,LEVEL_1_AWARE,
can't afford subscriptions,Lz7cJvi2U_E,https://www.youtube.com/watch?v=Lz7cJvi2U_E,"If You Can&#39;t Afford a Good One, You Definitely Can&#39;t Afford a Bad One!",Hi guys! Thanks for tuning in... Short one today! I wanted to offer a couple of things to think about when considering getting started ...,2026-04-30,34965,,LEVEL_1_AWARE,
can't afford subscriptions,4wgYVF61ry0,https://www.youtube.com/watch?v=4wgYVF61ry0,Susan can&#39;t afford the high tuition fees.#shorts #viral #trending #shortvideo #viralvideo,,2026-04-29,62199,,LEVEL_1_AWARE,
can't afford subscriptions,WeTRV_hk3lY,https://www.youtube.com/watch?v=WeTRV_hk3lY,America Built the World&#39;s Greatest Stadium — Now It Can&#39;t Afford to Save It,"It held 52000 fans, survived a hurricane, and invented the surface under every football field in America. Then the doors were ...",2026-05-03,10743,,LEVEL_1_AWARE,
can't afford subscriptions,yVMVvC8VqpU,https://www.youtube.com/watch?v=yVMVvC8VqpU,I can’t afford Subway Surfers 😢 #gorillatag #gtag #vr #shorts #subscribe,,2026-05-03,5083,,LEVEL_1_AWARE,
can't afford subscriptions,A1eZ9CMqXnw,https://www.youtube.com/watch?v=A1eZ9CMqXnw,"If you can’t afford to fly, stay home! #youtube #spiritairlines #subscribe",,2026-05-04,401,,LEVEL_1_AWARE,
can't afford subscriptions,c5Q9aZFRyXc,https://www.youtube.com/watch?v=c5Q9aZFRyXc,The U.S. Can’t Afford a Recession — So They’ll Print Trillions,Visit my Patreon site: https://www.patreon.com/ClearValueInvesting ⭐ See what I'm investing in ⭐ Bounce ideas in the ...,2026-04-27,472461,,LEVEL_1_AWARE,
can't afford subscriptions,3uu8cQ3B-24,https://www.youtube.com/watch?v=3uu8cQ3B-24,Why the Dutch Can&#39;t Afford the Netherlands Anymore,Why the Dutch Can't Afford the Netherlands Anymore.,2026-05-03,12372,can't afford,LEVEL_3_CRISIS,
can't afford subscriptions,urYc2z4FNuc,https://www.youtube.com/watch?v=urYc2z4FNuc,He worked overtime and still can&#39;t afford rent,,2026-05-02,42253,,LEVEL_1_AWARE,
can't afford subscriptions,Kb_QLyzfhtc,https://www.youtube.com/watch?v=Kb_QLyzfhtc,When You Can’t Afford More Cheap Alcohol Reality 😔#Sapne VS Everyone S2# Ambrish Verma# Prime,,2026-05-04,606,,LEVEL_1_AWARE,
can't afford subscriptions,362-8N3lt6E,https://www.youtube.com/watch?v=362-8N3lt6E,Jill Scott on money: &quot;Don&#39;t buy what you can&#39;t afford then come to me for help&quot; 💰🗣️💯 #shorts,,2026-05-03,6359,,LEVEL_1_AWARE,
subscription audit,Xd61eELMujw,https://www.youtube.com/watch?v=Xd61eELMujw,The Subscription Audit: Free Up $200/Month Today,"I walked through every recurring charge and freed up $300/month—without sacrificing anything I actually use. In this video, I'll ...",2026-02-09,15,,LEVEL_1_AWARE,
subscription audit,bYAT5y9lU8M,https://www.youtube.com/watch?v=bYAT5y9lU8M,"Audit Subscriptions — Stop Wasting $400/yr, Save $8,000/yr #money #save #subs #budget #invest",You're wasting money on subscriptions you forgot about — the average person loses $400/year. Here's the simple fix: audit ...,2026-04-07,2,,LEVEL_1_AWARE,
subscription audit,DLo_Alne-2Q,https://www.youtube.com/watch?v=DLo_Alne-2Q,The Subscription Trap: How to Audit and Optimize Recurring Payments,"Are you throwing money at subscriptions you don't use? In this video, we break down the Subscription Trap and show you how ...",2026-05-02,3,,LEVEL_1_AWARE,
subscription audit,DjJUBonWj7k,https://www.youtube.com/watch?v=DjJUBonWj7k,Stop Wasting Money! 💸 Subscription Audit Guide to Save Hundreds Every Month,"Are hidden subscriptions quietly draining your bank account every month? It's time to take control! In this video, we walk you ...",2026-04-10,47,,LEVEL_1_AWARE,
subscription audit,8AXrEvBzdCo,https://www.youtube.com/watch?v=8AXrEvBzdCo,He&#39;s Hiding Everything From Her | Financial Audit,"Download Dollarwise- 6.0 Is Now LIVE* - Big Deals, New Features, Free Trial: https://bit.ly/46fiDYP *NOOOOOOOOOOOOOO* ...",2026-03-06,1162050,,LEVEL_1_AWARE,
subscription audit,Ch5lBnCCDiE,https://www.youtube.com/watch?v=Ch5lBnCCDiE,Stop Paying for Subscriptions You Forgot Existed The 2026 Audit Guide,The subscription trap is real: The average American pays $219/month but thinks they're only spending $79. This video breaks ...,2026-04-23,5,,LEVEL_1_AWARE,
subscription audit,BCihqpHyw8s,https://www.youtube.com/watch?v=BCihqpHyw8s,"Cancel These 5 Subscriptions Now To Keep $1,800/Year",Stop letting hidden auto-renewing subscriptions quietly drain $1800 a year from your bank account. Learn how to audit and ...,2026-04-22,0,,LEVEL_1_AWARE,
subscription audit,JXYtLxnjZdI,https://www.youtube.com/watch?v=JXYtLxnjZdI,The Subscription Audit That Found $347 in Hidden Charges. You need to check yours NOW...,"Are you unknowingly paying for services you no longer use? This video exposes the common ""subscription trap"" where small, ...",2026-03-12,7,,LEVEL_1_AWARE,
subscription audit,H_CdHFBcarA,https://www.youtube.com/watch?v=H_CdHFBcarA,Stop Bleeding Money: How Creative Business Owners Should Audit Subscriptions + Expenses,"Are your subscriptions, software tools, and business expenses quietly eating away at your profits? In this episode of CreavoCast, ...",2026-03-30,14,,LEVEL_1_AWARE,
subscription audit,QGx9gBTjD3E,https://www.youtube.com/watch?v=QGx9gBTjD3E,Episode 3 : The Subscription Audit,The Subscription Audit: Find Monies Hiding in Your Bank Account You have subscriptions you forgot about. I guarantee it.,2026-03-06,10,,LEVEL_1_AWARE,
subscription audit,x7TGfyEJ2_c,https://www.youtube.com/watch?v=x7TGfyEJ2_c,The Slow Leak Destroying Your Wealth: Subscription Audit Exposed,"Are you unknowingly throwing away thousands of dollars every year? Most of us think we have a handle on our expenses, but ...",2026-02-25,1113,,LEVEL_1_AWARE,
subscription audit,A3VPOXtADyQ,https://www.youtube.com/watch?v=A3VPOXtADyQ,The Subscription Trap Keeps Getting Worse,"The subscription economy is officially out of control. From BMW heated seats and Tesla software updates to Spotify, Netflix and ...",2026-04-14,236,out of control,LEVEL_2_FRUSTRATED,
subscription audit,M4biiWpGOlo,https://www.youtube.com/watch?v=M4biiWpGOlo,I Found $300/Month Hiding in My Spending (Subscriptions + Food + Fees Audit),"Welcome to Zero To Empire I found $300/month hiding in my spending—subscriptions, food delivery, and random fees.",2026-05-01,10,,LEVEL_1_AWARE,
subscription audit,GjVQbepaKBc,https://www.youtube.com/watch?v=GjVQbepaKBc,The Subscription Audit: Find the Bills You Forgot You&#39;re Paying For 💸 #shorts,The average person pays for 12 subscriptions — but only remembers 8. That gap costs $720 every year. Here's your 5-minute fix: ...,2026-04-08,8,,LEVEL_1_AWARE,
subscription audit,LmLUfuo9eDY,https://www.youtube.com/watch?v=LmLUfuo9eDY,"Subscription creep is draining your wallet! Do a quick audit, if you don’t recognize it, CUT IT!","Can't get enough of The Financial Quarterback? Click 'Subscribe' so you never miss a play. If you're enjoying the show, leave a ...",2026-04-10,77,,LEVEL_1_AWARE,
canceling subscriptions,YbLsc7Rjjjc,https://www.youtube.com/watch?v=YbLsc7Rjjjc,How to Cancel Zoom Subscription (the right way),Step-by-step guide: Learn More: https://tactiq.io/learn/cancel-zoom-subscription Try Tactiq: ...,2026-04-21,100,,LEVEL_1_AWARE,
canceling subscriptions,uFtOLdKrqYw,https://www.youtube.com/watch?v=uFtOLdKrqYw,I’m Canceling All My Subscriptions… Oh Wait 😳,Join this channel to get access to perks: https://www.youtube.com/channel/UCkoujZQZatbqy4KGcgjpVxQ/join Support the Shawn ...,2026-03-11,1616399,,LEVEL_1_AWARE,
canceling subscriptions,bDzn2rGlKZs,https://www.youtube.com/watch?v=bDzn2rGlKZs,if breaking up was like canceling subscriptions #shorts,,2026-03-27,2078496,,LEVEL_1_AWARE,
canceling subscriptions,7ibb8zGSzq0,https://www.youtube.com/watch?v=7ibb8zGSzq0,Why Canceling Subscriptions Suddenly Unlocks the Best Hidden Deals,Sometimes the simplest actions reveal how things really work. Walking away can unexpectedly bring better options and smarter ...,2026-05-03,2220,,LEVEL_1_AWARE,
canceling subscriptions,M4xv9ImpBWw,https://www.youtube.com/watch?v=M4xv9ImpBWw,I Tried To Build My Own Cloud And Cancel EVERY Subscription,"I really recommend you try self hosting Something, take a look at all the cool things you can do and see if something looks ...",2026-02-07,1735223,,LEVEL_1_AWARE,
canceling subscriptions,AtgCcMjtqF0,https://www.youtube.com/watch?v=AtgCcMjtqF0,I Spent a Year Replacing My Subscriptions. Here’s How.,Be kind to yourself this year. Go to my sponsor https://zocdoc.com/dammitjeff and find the awesome care you deserve for FREE| ...,2026-02-28,794162,,LEVEL_1_AWARE,
