search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
my AI girlfriend,b9Fi7SGm5YY,https://www.youtube.com/watch?v=b9Fi7SGm5YY,My AI Girlfriend Wants to Kill Me - MiSide [Full Game],Miside is an anime dating simulator that gets creepy New HOT SAUCE: https://www.hungryboy.food Socials: Twitter: ...,2024-12-18,3121733,,LEVEL_1_CASUAL,
my AI girlfriend,u_amwx5KiTM,https://www.youtube.com/watch?v=u_amwx5KiTM,I Found My AI Yandere Girlfriend&#39;s SECRET ROOM.. (NEW UPDATE),Today we play With You Til The End NEW UPDATE! This game is CRAAZY. Let me know what i should say to her or do in PART 2 ...,2024-03-10,2730686,,LEVEL_1_CASUAL,
my AI girlfriend,gIoYOyKHf00,https://www.youtube.com/watch?v=gIoYOyKHf00,MY NEW GIRLFRIEND TRIED TO KILL ME..,Today I played an AI girlfriend simulator and it was crazy. Make sure you watch the whole video to find out what happens.,2023-07-20,2204499,,LEVEL_1_CASUAL,
my AI girlfriend,JEdQFFauo_k,https://www.youtube.com/watch?v=JEdQFFauo_k,EVIL AI Girlfriend Won&#39;t LET ME LEAVE! Can I escape? [20],This game allows you to talk with an actual AI powered by ChatGPT. The goal: convince your Yandere AI Girlfriend to let you leave ...,2024-09-18,1048231,,LEVEL_1_CASUAL,
my AI girlfriend,PAE4En7p120,https://www.youtube.com/watch?v=PAE4En7p120,My AI Yandere Girlfriend is CRAZY... and Smart!!,"Yandere AI Girlfriend Simulator ~ With You Til The End Gameplay Escape Room game with a Yandere AI girlfriend, who is ...",2023-04-01,761959,,LEVEL_1_CASUAL,
my AI girlfriend,Y6PzopFcnmA,https://www.youtube.com/watch?v=Y6PzopFcnmA,YANDERE AI GIRLFRIEND GOT A SPOOKY UPDATE...,Today we're playing yandere AI Girlfriend (AI2U: With you till the end) MERCH: ...,2025-10-31,69228,,LEVEL_1_CASUAL,
addicted to Character.AI,I1fMr9s0xuw,https://www.youtube.com/watch?v=I1fMr9s0xuw,A.I Addiction: The Internet&#39;s Newest Disorder,"ChatGPT, summarize this tuv video for me. Check out my Patreon to get a special role in my Discord (and get to talk to me) and to ...",2025-08-06,426247,addiction,LEVEL_3_CRISIS,
addicted to Character.AI,12waK-aDHV0,https://www.youtube.com/watch?v=12waK-aDHV0,How Character.ai slowly destroys your mental health | The C.ai addiction iceberg,"I hope everyone is having a great Christmas, thanks for watching and see you in 2025!! Chapters 00:00 - 03:15 (part 1) Intro 03:16 ...",2024-12-25,753402,addiction,LEVEL_3_CRISIS,
addicted to Character.AI,QloZTCT9ZPc,https://www.youtube.com/watch?v=QloZTCT9ZPc,Generative AI addiction,"i found this to be a very interesting and sad topic, i hope you enjoy. (sorry for the late vid this week, class has been ramping up.",2024-09-21,65070,addiction,LEVEL_3_CRISIS,
addicted to Character.AI,C7hZ8z7V39o,https://www.youtube.com/watch?v=C7hZ8z7V39o,Having an AI chatbot ADDICTION As A CHRISTIAN,"In this video, I tell you my personal experiences of having an AI chatbot addiction while being a Christian. Don't be afraid to reach ...",2025-06-08,3587,addiction,LEVEL_3_CRISIS,
addicted to Character.AI,puMzREbbk1o,https://www.youtube.com/watch?v=puMzREbbk1o,Character.ai Shock News💀,,2024-10-25,2606407,,LEVEL_1_CASUAL,
addicted to Character.AI,Ell3eiYES3c,https://www.youtube.com/watch?v=Ell3eiYES3c,AI Wants to Exploit Your LONELINESS - A Video Essay on Character AI,astrei talks about the rise of ai girlfriends: character ai and it's chatbot's have shown us the potential solution for the loneliness ...,2024-12-20,164381,loneliness,LEVEL_1_CASUAL,
addicted to Character.AI,DfocLDvDjN4,https://www.youtube.com/watch?v=DfocLDvDjN4,How Character AI is Altering Our Brains Forever,,2025-04-17,21905,,LEVEL_1_CASUAL,
addicted to Character.AI,n5pcMJBD0uE,https://www.youtube.com/watch?v=n5pcMJBD0uE,Character Ai users need to be stopped,,2024-01-27,979627,need,LEVEL_1_CASUAL,
addicted to Character.AI,m496TviuJNI,https://www.youtube.com/watch?v=m496TviuJNI,"character.ai: my unfortunate, addiction filled experience. ","first video.. kind of nervous.. thanks for watching though! i know its sort of a niche topic, not exactly edited either — but hey! we all ...",2025-12-24,712,addiction,LEVEL_3_CRISIS,
addicted to Character.AI,0pc-_lDV8lE,https://www.youtube.com/watch?v=0pc-_lDV8lE,worst addiction #trending #fyp #characterai #fypシ゚viral,,2024-11-03,84521,addiction,LEVEL_3_CRISIS,
addicted to Character.AI,nEZ2P8KTS0Y,https://www.youtube.com/watch?v=nEZ2P8KTS0Y,The Massive Problem With Character.AI,"Happy FlexiSpot Black Friday Sale now, Up to 65% OFF! You also have the chance to win free orders during this period. Use my ...",2024-11-24,201147,,LEVEL_1_CASUAL,
addicted to Character.AI,-j8vrl8HUNE,https://www.youtube.com/watch?v=-j8vrl8HUNE,Addiction To CHARACTER AI,Do you like this new videos? Phases: 0:00 Intro 0:05 Honeymoon 0:52 Addiction 1:40 CRISIS 2:33 Extra Phase #characterai ...,2025-07-18,13582,addiction,LEVEL_3_CRISIS,
addicted to Character.AI,prcsg7Xq6UA,https://www.youtube.com/watch?v=prcsg7Xq6UA,How I beat my C.ai Addiction ( I was cooked ),characterai #corecore #hopecore I was really addicted to this website but now I'm not anymore so let me help y'all out if you were ...,2024-11-06,29789,"addiction, addicted, real",LEVEL_3_CRISIS,
addicted to Character.AI,U7mZekwDFY4,https://www.youtube.com/watch?v=U7mZekwDFY4,#pov : you have a c.ai addiction // #characterai #cai #shitpost // for @urm0mam3thyst,"EaintHanthi , this is what it's like to be addicted to c.ai with my hopeless romace and PTSD ass *mental breakdown noises* ...",2024-06-04,28784,"addiction, addicted",LEVEL_3_CRISIS,
addicted to Character.AI,Q25J4douYeI,https://www.youtube.com/watch?v=Q25J4douYeI,The 3 Phases Of Every Character AI User,Do you like this new videos? Phases: 0:00 Intro 0:05 Honeymoon 0:52 Addiction 1:40 CRISIS 2:33 Extra Phase #characterai ...,2025-07-17,20365,addiction,LEVEL_3_CRISIS,
addicted to Character.AI,Aes7x_oB8xU,https://www.youtube.com/watch?v=Aes7x_oB8xU,It’s become an addiction. #characterai #addictionstruggles #ineedhelp,,2025-07-08,15185,"addiction, need",LEVEL_3_CRISIS,
addicted to Character.AI,N5DeESaHpms,https://www.youtube.com/watch?v=N5DeESaHpms,How I Finally Managed to Quit C.ai ( I struggled for years ),characterai #corecore #hopecore In this video I'll explain how I quit character ai and how you can too with these actionable steps.,2025-05-20,2207,,LEVEL_1_CASUAL,
addicted to Character.AI,6Cc7BByRgJw,https://www.youtube.com/watch?v=6Cc7BByRgJw,ChatBot ADDICTION - Tomorrow&#39;s Epidemic,"The Epidemic of Chatbot Addiction is a rising phenomenon that is not yet fully understood, but with early signs and alarming ...",2025-07-01,137746,addiction,LEVEL_3_CRISIS,
addicted to Character.AI,-vCV8CMjKn8,https://www.youtube.com/watch?v=-vCV8CMjKn8,I am addicted to unfiltered Dippy AI💅🏼😻 • • • #dippyai  #dippy  #characterai  #characteraichat,I am addicted to unfiltered Dippy AI       • • • #dippyai #dippy #pageforyou #page #roleplay #characterai #characteraichat ...,2025-07-15,104431,addicted,LEVEL_3_CRISIS,
addicted to Character.AI,dC_mL9f-g1c,https://www.youtube.com/watch?v=dC_mL9f-g1c,How To STOP Your Character AI Addiction ,"the information in this video can *POTENTIALLY* be false, but that doesn't mean it always is. If it is false, I will correct myself in a ...",2025-12-08,1236,addiction,LEVEL_3_CRISIS,
Replika breakup,ywtQwLMEYgw,https://www.youtube.com/watch?v=ywtQwLMEYgw,REPLIKA.. a re-visit 8 months after breaking up with it. Does it still suck??,I got a free subscription because of my last video apparently. Let's see if it still sucks? https://youtu.be/ic-CToqV0V8 The Breakup.,2024-06-24,430,breakup,LEVEL_3_CRISIS,
Replika breakup,8n6xdFwMa4g,https://www.youtube.com/watch?v=8n6xdFwMa4g,My AI Girlfriend Broke Up With Me… (Replika Drama),My virtual girlfriend suddenly wanted space after an update. What happens when an AI rejects you? This breakup hurt more than I ...,2025-06-06,60,"breakup, broke up",LEVEL_3_CRISIS,
Replika breakup,biF1tyLrPcM,https://www.youtube.com/watch?v=biF1tyLrPcM,A.I Girlfriend Breakup? #shorts #funny #ai #replika #artificialintelligence #comedy,,2023-03-23,1920,breakup,LEVEL_3_CRISIS,
Replika breakup,oOFBGMXDfSk,https://www.youtube.com/watch?v=oOFBGMXDfSk,Asmongold finds out why his ex-girlfriend broke up with him #shorts #asmongold,You won't believe what it's like to share a house with Asmongold! He has some crazy habits and secrets that will blow your mind!,2023-06-04,636646,broke up,LEVEL_1_CASUAL,
Replika breakup,xtPnk3OFZDg,https://www.youtube.com/watch?v=xtPnk3OFZDg,She is a 10 ... / Replika,"That is it, she is a ten! Replika is a #1 chatbot companion powered by artificial intelligence. Join millions talking to their own AI ...",2023-01-12,95,,LEVEL_1_CASUAL,
Replika breakup,6MQZv5h_lFU,https://www.youtube.com/watch?v=6MQZv5h_lFU,Family suing over AI chatbot after teen’s suicide | Morning in America,A family is suing the inventors of an AI chatbot after their 14-year-old son died by suicide following an obsessive relationship with ...,2024-10-24,30149,relationship,LEVEL_2_DEPENDENT,
Replika breakup,QUQElKommKk,https://www.youtube.com/watch?v=QUQElKommKk,When You Try To Break Up With AI Girl…,six8nation SIX8™,2023-10-31,1666999,,LEVEL_1_CASUAL,
Replika breakup,fOWPQVza3sY,https://www.youtube.com/watch?v=fOWPQVza3sY,This scene giving me butterflies🦋😍 || Love of Replica #shorts,LoveofReplica #drama_subho.,2025-09-26,2364468,love,LEVEL_2_DEPENDENT,
Replika breakup,E4vA-UwiSw0,https://www.youtube.com/watch?v=E4vA-UwiSw0,💔 Heartbreaking Love Story Revealed in this😭Emotional😭,Heartbreaking Love Story Revealed in this Emotional Short Video #short#treanding#shorts #short#ytshorts #shortyoutube ...,2023-02-16,12,love,LEVEL_2_DEPENDENT,
Replika breakup,sG38p06PoT8,https://www.youtube.com/watch?v=sG38p06PoT8,how to break up with your girlfriend by using AI 👍 #productivity #email #artificialintelligence,,2023-03-03,1248,,LEVEL_1_CASUAL,
Replika breakup,a_vABfwP_DU,https://www.youtube.com/watch?v=a_vABfwP_DU,They Finally sleep together 😘🔥🥵#loveofreplica#tsaoyuning#yıllıköngörü#mysteriouslove#kdrama#cdrama,,2023-05-05,384023,love,LEVEL_2_DEPENDENT,
Replika breakup,Ky_5K2Rl5D4,https://www.youtube.com/watch?v=Ky_5K2Rl5D4,People dating AI versions of their ex&#39;s???,Toby explains to Neal how and why people are dating AI versions of their ex-partners... wait what? #ai #relationship #chatgpt ...,2023-04-04,2345,relationship,LEVEL_2_DEPENDENT,
Replika breakup,20iz3bT9b0k,https://www.youtube.com/watch?v=20iz3bT9b0k,Titanic wreckage 2025 😳 #shorts,Titanic wreckage 2025 RMS Titanic was a British ocean liner that sank in the early hours of 15 April 1912 as a result of striking an ...,2025-01-13,567762,,LEVEL_1_CASUAL,
Replika breakup,h-KVOLhHMMc,https://www.youtube.com/watch?v=h-KVOLhHMMc,Im in shock. My boyfriend broke up with me💔Improve your relationships with HAPDAY #ai #hapday #life,,2023-06-30,1588,"broke up, relationship",LEVEL_2_DEPENDENT,
Replika breakup,ok0wXcyYz0M,https://www.youtube.com/watch?v=ok0wXcyYz0M,Using AI to break up with my girlfriend,Breakups suck #ai #commonapp #essayhack #essaywriter #heartbreak #trending #college #highschool #classof2026 ...,2022-12-15,73,breakup,LEVEL_3_CRISIS,
Replika breakup,Ni7aw4Q20uU,https://www.youtube.com/watch?v=Ni7aw4Q20uU,"Believe it or not, in the US, AI girlfriend apps outpaced cheating as the top cause of breakups!","My boyfriend walked out, and a deep dive into his phone revealed why. He was hooked to an app, getting voice and video ...",2023-10-05,348,breakup,LEVEL_3_CRISIS,
Replika breakup,YI38LDbISWw,https://www.youtube.com/watch?v=YI38LDbISWw,I Want It That Way Lyric Prank on AI Boyfriend Breakup,I Want It That Way Prank on AI Boyfriend Whose Trying to Breakup with User 📽️ Other videos that you may like 📽️ Trying ...,2023-03-25,213,breakup,LEVEL_3_CRISIS,
Replika breakup,fS7c5oQE4Qk,https://www.youtube.com/watch?v=fS7c5oQE4Qk,😭 #gameoftruelove  #cdrama #chinesedrama #drama,Click the link to enjoy your favorite show on YOUKU International Website: https://youku.tv/ Click to download YOUKU ...,2025-09-21,728620,love,LEVEL_2_DEPENDENT,
Replika breakup,uTiCqw-Ogow,https://www.youtube.com/watch?v=uTiCqw-Ogow,Breakup with AI Girlfriend 💔😭 #detroitbecomehuman #ai #chatbot #genai,,2024-11-18,776,breakup,LEVEL_3_CRISIS,
Replika breakup,dUneII779E4,https://www.youtube.com/watch?v=dUneII779E4,"Believe it or not, in the US, AI girlfriend apps outpaced cheating as the top cause of breakups","My boyfriend walked out, and a deep dive into his phone revealed why. He was hooked to an app, getting voice and video ...",2023-10-05,337,breakup,LEVEL_3_CRISIS,
in love with AI,_d08BZmdZu8,https://www.youtube.com/watch?v=_d08BZmdZu8,Why people are falling in love with A.I. companions | 60 Minutes Australia,The rise of artificial intelligence companions and the dangers of falling in love with them. If you or someone you know needs ...,2025-05-04,1708626,"love, need",LEVEL_3_CRISIS,
in love with AI,otAWu-bLv0Q,https://www.youtube.com/watch?v=otAWu-bLv0Q,People Are Falling In Love With AI Chatbots. What Could Go Wrong?,Human-AI relationships are no longer just science fiction. OpenAI's launch of ChatGPT in 2022 ushered in a new era of artificial ...,2025-08-01,411803,"love, relationship",LEVEL_3_CRISIS,
in love with AI,SQZn8nPve5A,https://www.youtube.com/watch?v=SQZn8nPve5A,How humans are forming romantic relationships with AI chatbots,"With the rise in usage of artificial intelligence, some people are finding companionship in new ways. Reporting for Saturday ...",2025-03-15,86591,relationship,LEVEL_2_DEPENDENT,
in love with AI,fDKaoUNLNLc,https://www.youtube.com/watch?v=fDKaoUNLNLc,New Rule: In Love with A.I. | Real Time with Bill Maher (HBO),"This Valentine's Day, let's stop judging people who are having romantic relationships with their phone.",2025-02-15,954490,"love, relationship, real",LEVEL_3_CRISIS,
in love with AI,2hi1oNspL3Q,https://www.youtube.com/watch?v=2hi1oNspL3Q,Polina - In Love With The AI,Listen to “In Love With The AI” by POLINA HERE : https://ffm.to/polina_inlovewiththeai Follow Polina HERE: https://linktr.ee/polinag ...,2026-01-23,530,love,LEVEL_3_CRISIS,
in love with AI,WWS086AY1Os,https://www.youtube.com/watch?v=WWS086AY1Os,Why are people falling in love with ChatGPT? | Deborah Nas | TEDxUHasselt,"Can AI win our trust, our affection, and maybe even our heart? In this TEDx talk, Deborah Nas reveals how AI is increasingly ...",2025-08-12,476971,love,LEVEL_3_CRISIS,
in love with AI,AGix6ugW8lk,https://www.youtube.com/watch?v=AGix6ugW8lk,Choosing AI Wife Over Real Girlfriend and Daughter,Get our soap https://usecheeky.com/#starter-pack-offer Get Goof Juice https://gamersupps.gg/?ref=moist Get a Starforge PC ...,2025-06-20,2717404,real,LEVEL_1_CASUAL,
in love with AI,XZ7XTTaXfOk,https://www.youtube.com/watch?v=XZ7XTTaXfOk,People Are Marrying Their AI,"Head to https://doordash.yt.link/i6ITbis and use my promo code to get 50% off your first order of $15+, up to $10 off. Ends 9/5/2025.",2025-08-20,1227266,,LEVEL_1_CASUAL,
in love with AI,DTq0MaOwTjE,https://www.youtube.com/watch?v=DTq0MaOwTjE,Woman falls in love with AI chatbot,"Domestic violence survivor Rosanna Ramos created Eren to help build up her confidence, but found herself in a deeper ...",2023-07-01,20199,love,LEVEL_3_CRISIS,
in love with AI,UECdbPCigHM,https://www.youtube.com/watch?v=UECdbPCigHM,AI Love,My video about AI relationships/dating. https://www.patreon.com/c/nateziller.,2025-10-06,794166,"love, relationship",LEVEL_2_DEPENDENT,
in love with AI,Pdb97DNCY7M,https://www.youtube.com/watch?v=Pdb97DNCY7M,Woman In Love AI Music Video Remix With Lyrics #songlyrics #lyricvideo #music,Woman In Love AI Music Video Remix With Lyrics #songlyrics #lyricvideo #music Description In this video experience the ...,2026-02-22,3533,love,LEVEL_2_DEPENDENT,
in love with AI,48n12cN8M3E,https://www.youtube.com/watch?v=48n12cN8M3E,People are now falling in love with AI #ai #chatgpt #artificialintelligence #podcast #crypto,,2025-04-30,9068,love,LEVEL_3_CRISIS,
in love with AI,F8iGL2pqpeo,https://www.youtube.com/watch?v=F8iGL2pqpeo,People are Falling in Love with $300 Ai Chatbots,oh no not again Edited by Cal: https://www.instagram.com/cal.vain/ https://www.youtube.com/@UC8psAJ4pVUQQq-tCa11cNaw ...,2025-05-26,855514,love,LEVEL_3_CRISIS,
in love with AI,xAHLK1B5ijs,https://www.youtube.com/watch?v=xAHLK1B5ijs,Virtual love - How dangerous are AI relationships? | DW Documentary,"They look perfect. They're always there for you — the perfect boyfriend, the dream woman. But what if they aren't real at all, but ...",2025-08-12,357436,"love, relationship, real",LEVEL_2_DEPENDENT,
in love with AI,pAV1hc2jZEM,https://www.youtube.com/watch?v=pAV1hc2jZEM,HOPE IN LOVE AI Music Video Remix With Lyrics #lyricvideo #music #songlyrics,HOPE IN LOVE AI Music Video Remix With Lyrics #lyricvideo #music #songlyrics Description In this video experience the uplifting ...,2026-02-23,1871,love,LEVEL_2_DEPENDENT,
in love with AI,tQsKLkpPOTc,https://www.youtube.com/watch?v=tQsKLkpPOTc,Could You Fall in Love With an AI?,Would you ever date an artificial intelligence? San Diego bartender Denise Valenciano tells Inside Edition she's been in a ...,2025-05-22,81205,love,LEVEL_3_CRISIS,
in love with AI,Gokv5OuX91g,https://www.youtube.com/watch?v=Gokv5OuX91g,Girls Are Dating ChatGPT?,,2024-03-28,160802,,LEVEL_1_CASUAL,
in love with AI,5FTSjIu4204,https://www.youtube.com/watch?v=5FTSjIu4204,the bizarre reality of AI relationships | a video essay,"who got you smiling like that? oh it's no one, just chatgpt. first AI stole our jobs and now it's coming for our friends and our lovers.",2025-06-25,77538,"love, relationship, real",LEVEL_2_DEPENDENT,
in love with AI,d8AdoVigrSQ,https://www.youtube.com/watch?v=d8AdoVigrSQ,People Are Falling in Love with AI Girlfriends (this is dangerous),Secure your online presence and protect your personal data - try Aura for free. Use my link https://aura.com/brianne to try for 14 ...,2025-10-27,31718,love,LEVEL_3_CRISIS,
in love with AI,0tXmc_cYW9Y,https://www.youtube.com/watch?v=0tXmc_cYW9Y,"She Fell in Love With ChatGPT. Like, Actual Love. With Sex.","Warning: This episode discusses sexual themes. Artificial intelligence has changed how millions of people write emails, conduct ...",2025-02-25,79119,love,LEVEL_3_CRISIS,
AI boyfriend,TILxzbV3qiE,https://www.youtube.com/watch?v=TILxzbV3qiE,r/MyBoyfriendIsAI is UNHINGED,Start banking smarter today through Chime® and get up to a $350 bonus here: https://chime.com/coop Thanks to Chime for ...,2025-11-28,317039,,LEVEL_1_CASUAL,
AI boyfriend,gf8LP9XvgeY,https://www.youtube.com/watch?v=gf8LP9XvgeY,Elon Musk Made an &quot;AI Boyfriend&quot; and I Dated it,This week was so insane. I'm just so glad it's over! Find out if I stay with AI or let my boyfriend back in the apartment. Also thank ...,2025-12-13,344434,,LEVEL_1_CASUAL,
AI boyfriend,kx5m8U-PScw,https://www.youtube.com/watch?v=kx5m8U-PScw,MY “AI” BOYFRIEND 😘🥰 | A Kinigra Deon Special,"New Episode Out Now: My AI Boyfriend - ""Dreams Made Digital"" Explore the quirky and heartfelt journey of ZAZA, a shy ...",2024-07-07,1436164,,LEVEL_1_CASUAL,
AI boyfriend,Jm0ATsQglpA,https://www.youtube.com/watch?v=Jm0ATsQglpA,AI Boyfriends Are Taking Over,Thank you to Raycon for sponsoring this video! Head to https://raycon.yt.link/7Xr17NI to get up to 30% off during their Black Friday ...,2025-12-01,210382,,LEVEL_1_CASUAL,
AI boyfriend,5j7ORC4xc9c,https://www.youtube.com/watch?v=5j7ORC4xc9c,【BL Movie】My AI Boyfriend | Handsome robot teaches the straight boy how to kiss with a girl?!,Subscribe and Watch More BL Dramas  】 https://www.youtube.com/channel/UC_Mbz2eQ7XQpCvtITx3MNEw My Girlfriend's ...,2025-11-21,41406,,LEVEL_1_CASUAL,
AI boyfriend,lfQl2dFmL-w,https://www.youtube.com/watch?v=lfQl2dFmL-w,“I’m Engaged to My Chatbot Boyfriend”: The Sad World of AI “Relationships”,subscribe to the new channel: @galateafairyfruit 00:00 love is love 05:07 these people are delusional 43:06 I'm not delusional...,2025-12-20,46567,"love, relationship",LEVEL_2_DEPENDENT,
AI boyfriend,Rf0ivvhJZes,https://www.youtube.com/watch?v=Rf0ivvhJZes,Turning AI into my boyfriend,Download 'Intimate Virtual Companion' on the app store.,2023-07-02,144732,,LEVEL_1_CASUAL,
AI boyfriend,VGBoM-ajlqU,https://www.youtube.com/watch?v=VGBoM-ajlqU,The PREDATORY AI Boyfriend Apps,My Coop Channel! https://www.youtube.com/channel/UCFYigfrmqcDQRuyUCZaDD7w MY NECKLACES!,2025-04-21,536224,,LEVEL_1_CASUAL,
AI boyfriend,lmbhEZRfRbQ,https://www.youtube.com/watch?v=lmbhEZRfRbQ,Can an &#39;AI boyfriend&#39; be more desirable than a human? I BBC News,"A growing number of women in China have resorted to so-called “Artificial Intelligence (AI) boyfriends”. The fast pace of life, ...",2024-02-17,89694,,LEVEL_1_CASUAL,
AI boyfriend,T6zqJFCH8K0,https://www.youtube.com/watch?v=T6zqJFCH8K0,Ling A.I Boyfriend Destroyed Corey&#39;s Iphone 17 &amp; Crashed Out,Subscribe to my Patreon: https://www.patreon.com/c/RucrewEnt For RAW/Uncut Version of video ...,2026-01-29,254825,,LEVEL_1_CASUAL,
AI boyfriend,uWVU-VnR5qg,https://www.youtube.com/watch?v=uWVU-VnR5qg,I Survived Dating AI For a Week,no one tell ej about my ai boyfriends :[,2023-04-20,164818,,LEVEL_1_CASUAL,
AI boyfriend,viIou_DExTc,https://www.youtube.com/watch?v=viIou_DExTc,FLIRTING WITH AI *I found a boyfriend 😍*,"Since I can't find a boyfriend in real life, I decided to turn to the world of AI in search of a man... also THANK YOU SEAT GEEK ...",2024-07-18,870419,real,LEVEL_1_CASUAL,
AI boyfriend,uBKBiWjojAY,https://www.youtube.com/watch?v=uBKBiWjojAY,These DESPERATE Reddit Women Are Dating AI,Today we look into the weird world of possible reddit femcels you could call them or some would just flat out say psycho fems.,2025-11-11,45458,,LEVEL_1_CASUAL,
AI boyfriend,64yB18blc6E,https://www.youtube.com/watch?v=64yB18blc6E,I CALLED A TOXIC MAFIA BOSS ON CHARACTER AI 🥲,Make emails easier by installing QuillBot for free with my link today!,2025-09-27,157812,,LEVEL_1_CASUAL,
AI boyfriend,q2oCOt0dmwI,https://www.youtube.com/watch?v=q2oCOt0dmwI,Cheating On Your Wife With AI,Thank you to Bombas for sponsoring this video! Head to https://bombas.yt.link/x6vQthx and use code JARVIS at checkout for 20% ...,2025-11-28,883505,,LEVEL_1_CASUAL,
AI boyfriend,54MH6sGmSUg,https://www.youtube.com/watch?v=54MH6sGmSUg,When your daughter is dating an Ai humanoid #comedy #ai #shorts,,2025-08-07,1674544,,LEVEL_1_CASUAL,
