search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
priced out of housing market,pP2_joPd23E,https://www.youtube.com/watch?v=pP2_joPd23E,WTF Just Happened To The Housing Market?!,"To try out Rocket Money today and unlock more features with premium, head to: https://rocketmoney.com/graham - Enjoy!",2026-03-25,573090,,LEVEL_1_AWARE,
priced out of housing market,La-pHul4fYo,https://www.youtube.com/watch?v=La-pHul4fYo,Dave Ramsey WARNS: You’ve Been PRICED OUT On Purpose,"Are young people being locked out of the housing market… by design? In this clip, Dave Ramsey breaks down how corporate ...",2026-03-26,47191,priced out,LEVEL_2_FRUSTRATED,
priced out of housing market,kAimMtJWOhs,https://www.youtube.com/watch?v=kAimMtJWOhs,Trump on home prices: &quot;I want to drive housing prices up&quot;,"At a cabinet meeting at the White House, President Trump discussed homes and housing prices, saying he wants to keep prices ...",2026-01-30,255298,,LEVEL_1_AWARE,
priced out of housing market,22N1lnFIj5g,https://www.youtube.com/watch?v=22N1lnFIj5g,2008-style housing warning from Lennar (cheap houses hitting market),"Lennar, America's 2nd biggest builder, provided a 2008-style housing warning: net prices are down 10% YoY and by nearly 25% ...",2026-03-29,16418,,LEVEL_1_AWARE,
priced out of housing market,K8EvkzYvECw,https://www.youtube.com/watch?v=K8EvkzYvECw,Will The Housing Market Finally Crash in 2026? (My Prediction),The Investing Academy: https://www.skool.com/investing-academy Follow me on Instagram: ...,2026-03-23,5213,,LEVEL_1_AWARE,
priced out of housing market,HTT-AemkYUM,https://www.youtube.com/watch?v=HTT-AemkYUM,Housing Prices Are Going Negative (But No One Is Saying It),"Housing prices are about to go negative. That's not a headline. That's what the data is pointing to. In this video, I break down ...",2026-03-24,13063,,LEVEL_1_AWARE,
priced out of housing market,6fQxDgqmfOo,https://www.youtube.com/watch?v=6fQxDgqmfOo,&#39;CAN&#39;T SELL HOUSE&#39;: Housing market flashing WARNING SIGNS for sellers,"'The Big Money Show' discusses mortgage rates, property taxes and the struggle home sellers are facing. #foxbusiness ...",2026-03-07,108275,,LEVEL_1_AWARE,
priced out of housing market,X03ZGdr04vQ,https://www.youtube.com/watch?v=X03ZGdr04vQ,Housing Market Update 2026 — The Hidden Costs Are Surging,"To see what I'm doing with silver, gold, stocks, please visit my Patreon: https://www.patreon.com/ClearValueInvesting My Book ...",2026-03-23,293416,,LEVEL_1_AWARE,
priced out of housing market,YFajOatP8OY,https://www.youtube.com/watch?v=YFajOatP8OY,The latest February home prices report shows double-digit increases in 4 #BayArea counties,The housing market is heating up. The latest February home prices report the CA Association of Realtors shows double-digit ...,2026-03-28,8655,,LEVEL_1_AWARE,
priced out of housing market,6QXwMiCBhbo,https://www.youtube.com/watch?v=6QXwMiCBhbo,“Corporate America SCREWED You” - Dave Ramsey WARNS Gen Z PRICED OUT Of Housing Market,Patrick Bet-David reacts to Dave Ramsey's warning that young Americans are being crushed by debt and locked out of the ...,2026-03-26,158275,priced out,LEVEL_2_FRUSTRATED,
gave up on buying house,u-3ATdqoSkg,https://www.youtube.com/watch?v=u-3ATdqoSkg,Millionaire’s Solution to the Housing Crisis,"Tired of feeling shut out of the housing system? In 48 hours, Money Coaching gives you a simple plan to make confident decisions ...",2026-03-26,54448,,LEVEL_1_AWARE,
gave up on buying house,FoeQUNASmTU,https://www.youtube.com/watch?v=FoeQUNASmTU,Passive Income Expert: Buying A House Makes You Poorer Than Renting!,"Serial investor JL COLLINS reveals why renting is smarter than buying, the biggest lies about investing, how tax and debt destroy ...",2026-01-12,1750130,,LEVEL_1_AWARE,
gave up on buying house,GfQ1LXQ7It8,https://www.youtube.com/watch?v=GfQ1LXQ7It8,Why Buying a House Feels Impossible in 2026 (The Game Changed),"The housing market feels different right now — and if you're trying to buy or sell a home in 2026, you're not imagining it. Higher ...",2026-02-19,16,,LEVEL_1_AWARE,
gave up on buying house,mLicWNlYOyU,https://www.youtube.com/watch?v=mLicWNlYOyU,Buying A Home vs Saving For Retirement - Can You Do Both?,"Have you thought about buying your first home? The likelihood of you saying yes to that question is probably really high, ...",2026-03-29,3731,,LEVEL_1_AWARE,
rent is killing me,RfxH9nb3YLM,https://www.youtube.com/watch?v=RfxH9nb3YLM,"My Rent was Killing Me, so I DOWNGRADED to Build Wealth","What is it that people don't usually tell you about money? In this video, I share some crucial financial lessons and the untold truth ...",2026-02-13,4383,,LEVEL_1_AWARE,
rent is killing me,hXGl_BfVBJ4,https://www.youtube.com/watch?v=hXGl_BfVBJ4,He Never Left Home… Until She Changed Everything | Full Movie,"Chet, a 28-year-old man struggling with agoraphobia, is forced to face his fears when he takes in a new roommate. As he forms an ...",2026-03-28,7956,,LEVEL_1_AWARE,
rent is killing me,ixyOA_TfXDA,https://www.youtube.com/watch?v=ixyOA_TfXDA,"After mom died, dad left her in a mudslide—Reborn, she awakens and becomes a business tycoon!",The Home of English Dubbed Chinese Short Series! Welcome to your ultimate destination for the most exciting Chinese ...,2026-02-15,295181,,LEVEL_1_AWARE,
rent is killing me,zmUPNJJf6Gs,https://www.youtube.com/watch?v=zmUPNJJf6Gs,Mother &amp; Daughter take down the killer | Scream 7 Full Finale 🌀 4K,Follow us on Facebook ➤ https://www.facebook.com/204568612956950 Buy or rent the full movie NOW ...,2026-03-28,86066,,LEVEL_1_AWARE,
can't afford down payment,gnIy7syksG4,https://www.youtube.com/watch?v=gnIy7syksG4,You Can&#39;t Afford That $250K Home (Even if You&#39;re Approved),It's 2 a.m. You're on Zillow again. You find a $249900 “starter home” and it feels like a miracle. But is it actually affordable — or is it ...,2026-02-22,4,,LEVEL_1_AWARE,
can't afford down payment,SmD_zqcXt0U,https://www.youtube.com/watch?v=SmD_zqcXt0U,Think You Can’t Afford a Home in Las Vegas? Watch This First (2026 Buyer Guide),GET YOUR FREE INVESTING GUIDE: https://www.mylasvegashomesearch.com/investwithjim-free-investing-guides Is buying a ...,2026-03-03,88126,,LEVEL_1_AWARE,
can't afford down payment,TBoSXs37b_A,https://www.youtube.com/watch?v=TBoSXs37b_A,You Can’t Afford That $650K House in 2026,"k starter home in 2026 sounds like the American dream, but the real mortgage payment breakdown shows why many buyers fall ...",2026-02-13,3,,LEVEL_1_AWARE,
can't afford down payment,tk7-FbG9YxE,https://www.youtube.com/watch?v=tk7-FbG9YxE,She Doesn’t Understand How a Down Payment Works,"Car loans, bad car loans, auto financing mistakes, high-interest car loans, and personal finance decisions are destroying people's ...",2026-01-03,121359,,LEVEL_1_AWARE,
can't afford down payment,1mIp0mUyCKU,https://www.youtube.com/watch?v=1mIp0mUyCKU,Who Can Actually Afford a $500K House in 2026 (The Math Is Brutal),"Discover who can afford a $500K house in 2026 as we explore income requirements, mortgage rates, and housing market trends.",2026-01-14,494857,,LEVEL_1_AWARE,
can't afford down payment,E-qOJW_3Hu0,https://www.youtube.com/watch?v=E-qOJW_3Hu0,Can’t Afford a Down Payment? This 0% Interest Program Is Changing Seattle,Seattle down payment assistance programs are helping buyers get into homes with less money out of pocket — and you don't ...,2026-02-18,20,,LEVEL_1_AWARE,
can't afford down payment,d474_nIB7vA,https://www.youtube.com/watch?v=d474_nIB7vA,Most Americans Can&#39;t Afford a $500K House (Here&#39;s Why Banks Still Approve Them),"Most Americans Can't Afford a $500K House (Here's Why Banks Still Approve Them). In 2026, the math behind a $500K house ...",2026-02-12,5,,LEVEL_2_FRUSTRATED,
can't afford down payment,e_IBvE8aOdM,https://www.youtube.com/watch?v=e_IBvE8aOdM,401(k) funds for down payment? What to know about Trump housing plan | Morning in America,"The Trump administration says its new housing plan would let U.S. workers use their retirement funds, penalty free, to get a house.",2026-01-19,21696,,LEVEL_1_AWARE,
can't afford down payment,pTyMmSZ2EVs,https://www.youtube.com/watch?v=pTyMmSZ2EVs,You Can&#39;t Afford a House. Good.,"Your coworker just bought a house and won't stop talking about ""building equity."" Your parents are asking why you're still ...",2026-01-23,53069,,LEVEL_1_AWARE,
housing crisis 2025,Anw1ulQfduM,https://www.youtube.com/watch?v=Anw1ulQfduM,The Biggest Mortgage Collapse in U S  History just got worse.,Access our price forecast at: https://www.reventure.app CNBC is reporting a huge drop in homebuyer demand. January 2026 was ...,2026-02-14,321302,,LEVEL_1_AWARE,
housing crisis 2025,rqyciGDZVTc,https://www.youtube.com/watch?v=rqyciGDZVTc,These 13 States Will COLLAPSE First as USA Enters Recession 2026,Is the U.S. housing market heading toward another major downturn? New foreclosure data from late 2025 suggests rising ...,2026-03-08,58300,foreclosure,LEVEL_1_AWARE,
housing crisis 2025,HhXr7ZFS_Q8,https://www.youtube.com/watch?v=HhXr7ZFS_Q8,Rent Prices are CRUSHING Americans… | 2026 Housing Crisis,"Rent is rising faster than wages, savings, and common sense. 2026 is shaping up to be one of the most punishing years for ...",2026-02-10,67015,,LEVEL_1_AWARE,
housing crisis 2025,J-yCoTL_y5Y,https://www.youtube.com/watch?v=J-yCoTL_y5Y,Zillow releases shocking 2026 housing data (buyers didn’t expect this),New data from Zillow is showing the impossible - that home values are actually declining. They're reporting that their home value ...,2026-02-06,110799,,LEVEL_1_AWARE,
housing crisis 2025,sG7T26o4Lzw,https://www.youtube.com/watch?v=sG7T26o4Lzw,10 Florida Cities Where Home Prices Are COLLAPSING Right Now,10 Florida Cities Where Home Prices Are COLLAPSING Right Now The Census Bureau just confirmed Florida's net domestic ...,2026-02-24,47615,,LEVEL_1_AWARE,
housing crisis 2025,M5nFYkLH2IA,https://www.youtube.com/watch?v=M5nFYkLH2IA,Canada In CHAOS As Housing Market CRASH Evolves! THIS IS HUGE!,Canada In CHAOS As Housing Market CRASH Evolves! THIS IS HUGE! ⚠️ Disclaimer Content Context: The videos on this ...,2026-01-10,90328,,LEVEL_1_AWARE,
housing crisis 2025,TiFbip4P8mA,https://www.youtube.com/watch?v=TiFbip4P8mA,Housing Market Crashing In On Itself | Mortgage Rates Skyrocket,Housing Market Crashing In On Itself | Mortgage Rates Skyrocket Article HUB: ...,2026-03-28,44295,,LEVEL_1_AWARE,
housing crisis 2025,TIE4z0uB1A4,https://www.youtube.com/watch?v=TIE4z0uB1A4,Top 10 Florida Cities That WILL CRASH in 2026,Florida is by far round zero for the housing market crash that is already taking place in the United States. I'm ranking the top 10 ...,2026-01-15,147345,,LEVEL_1_AWARE,
housing crisis 2025,KvBfH1mqebM,https://www.youtube.com/watch?v=KvBfH1mqebM,The 2026 Housing Market - Trump BANNING Investors From Buying Homes!,Sign up for the Gemini Credit Card: https://Gemini.com/graham | Let's discuss Trump's New Housing Plan To Ban Wallstreet ...,2026-01-08,195261,,LEVEL_1_AWARE,
landlord raised rent,ySoJJnP30B4,https://www.youtube.com/watch?v=ySoJJnP30B4,My landlord raised my rent by 50% to force me out.  He thought I was trapped until I read the lease.,"DISCLAIMER: This video features an original story written and produced by ""VybeNest"". While the narrative may explore realistic ...",2026-02-05,1242475,,LEVEL_1_AWARE,
landlord raised rent,j3-qVlG89Nw,https://www.youtube.com/watch?v=j3-qVlG89Nw,"Landlord Raised My Rent $500… Years Later He Lost $20,000 😈",I recently came across this crazy revenge story and had to share it with you. A landlord raises a couple's rent by $500 just because ...,2026-03-03,1,,LEVEL_1_AWARE,
landlord raised rent,Skos3-WzoWA,https://www.youtube.com/watch?v=Skos3-WzoWA,Landlord Raised the Rent by $900 After Tenant Fixed It 😥💔,courts #legaldrama #landlord #tenantrights #rentincrease #housinginjustice #evictionstory #unfairrent #rentdrama #tenantlife ...,2026-02-18,78403,eviction,LEVEL_3_CRISIS,
landlord raised rent,YLISmL1l6l0,https://www.youtube.com/watch?v=YLISmL1l6l0,Nigeria Man Shocked To Find Out Wife Is His Landlord Owns 3 Secret Properties,Pocket Broker Channel link: https://bit.ly/4bDDfx7 Nigeria man shocked his wife owns 3 secret properties and supermarket ...,2026-03-25,25985,,LEVEL_1_AWARE,
landlord raised rent,sh1FDDb7WQ8,https://www.youtube.com/watch?v=sh1FDDb7WQ8,My Landlord Raised My Rrent $400 - Is that Legal?,"In this Rental Bestie Corner Story Time, I'm answering a real question: My landlord raised my rent $400. Can they legally do that?",2026-03-09,11,,LEVEL_1_AWARE,
landlord raised rent,vB8i_1r54TQ,https://www.youtube.com/watch?v=vB8i_1r54TQ,Landlord Raised Rent Without Notice? Here’s What Actually Happens,"Rent can't be increased without proper written notice, regardless of lease type. For month-to-month agreements, that notice is ...",2026-02-11,119,landlord raised rent,LEVEL_2_FRUSTRATED,
landlord raised rent,-kAAoEmhp40,https://www.youtube.com/watch?v=-kAAoEmhp40,Can a Landlord Raise Rent Anytime?,"Can a Landlord Raise Rent Anytime? Wondering if your landlord can raise rent anytime? Learn when rent increases are legal, ...",2026-02-06,1,rent increase,LEVEL_2_FRUSTRATED,
landlord raised rent,qjxIU-wVkxI,https://www.youtube.com/watch?v=qjxIU-wVkxI,NEW 2026 California Rental Laws: What Landlords &amp; Tenants Must Know,"California's landlord-tenant laws are changing in 2026, and some of these updates are bigger than many landlords and tenants ...",2026-01-07,98068,,LEVEL_1_AWARE,
landlord raised rent,1GSEXtvFXzI,https://www.youtube.com/watch?v=1GSEXtvFXzI,My landlord raised my rent — so I bought the building,"I sat down at the table and stared at the wall. At fifty five years old, starting over somewhere new was not simple. Moving costs ...",2026-03-13,24,,LEVEL_1_AWARE,
landlord raised rent,KaBDuRi9zOc,https://www.youtube.com/watch?v=KaBDuRi9zOc,My Landlord Tried to Increase My Rent Overnight… So I Took Matters Into My Own Hands,The channel specializes in Manga Dub–style drama shorts and storytelling videos that portray intense real-life situations such as ...,2026-02-24,963,,LEVEL_1_AWARE,
landlord raised rent,-rjoqAuAjAg,https://www.youtube.com/watch?v=-rjoqAuAjAg,Judge Explains Why New Landlord Cannot Raise Rent Without Notice,"In this courtroom hearing, a new property owner files a non-payment of rent case against an existing tenant shortly after ...",2026-01-28,34,,LEVEL_1_AWARE,
landlord raised rent,FAwMuOXgT1k,https://www.youtube.com/watch?v=FAwMuOXgT1k,My landlord raised my rent after I started working from home and arguing privately with my wife.,"DISCLAIMER: This story is not based on real events and is meant solely for entertainment. All characters, names, places, and ...",2026-01-29,806,,LEVEL_1_AWARE,
landlord raised rent,o375u5uoy4w,https://www.youtube.com/watch?v=o375u5uoy4w,Resident sees 70% rent increase at mobile home lot in Blount County,"Mobile home living was always considered affordable, but more and more mom-and-pop mobile home communities are being ...",2026-01-14,203637,rent increase,LEVEL_2_FRUSTRATED,
landlord raised rent,ibPwR101GgQ,https://www.youtube.com/watch?v=ibPwR101GgQ,Landlord Tried to Evict Tony&#39;s Sister… Building Was Sold Within 24 Hours,"March 22nd, 1969. West Side Chicago. 9:47 AM. Rosa Accardo had lived in apartment 3B for eighteen years. Raised three kids ...",2026-03-29,963,,LEVEL_1_AWARE,
landlord raised rent,lieMdKA9L-Q,https://www.youtube.com/watch?v=lieMdKA9L-Q,Why Renting is ILLEGAL After May 2026 (UK Landlords PANIC),"The UK rental market is set for major legal changes in May 2026 as the government implements the Renters' Rights Act, which will ...",2026-03-15,5657,panic,LEVEL_1_AWARE,
landlord raised rent,7nra5qOwQv4,https://www.youtube.com/watch?v=7nra5qOwQv4,UK Landlords Will Go BANKRUPT In 2026 (Huge FINES Coming),Join Samuel Leeds' FREE Online Property Training: https://www.samuelleeds.com/freetraining For nearly two decades I've been ...,2026-03-12,83973,,LEVEL_1_AWARE,
landlord raised rent,q2vgQWvTBsA,https://www.youtube.com/watch?v=q2vgQWvTBsA,Landlord Evicts Tenant Within Days. Judge Reacts⚖️,"A tenant was evicted within days despite having already paid rent for the month. The landlord claimed the removal was justified, ...",2026-03-27,59956,evicted,LEVEL_3_CRISIS,
landlord raised rent,6SeURxbhsaE,https://www.youtube.com/watch?v=6SeURxbhsaE,Just Say No to Rent Increases - Everything is a Scam!,When your landlord tries to raise the rent but you hit them with the loyalty card argument. Apparently just saying 'no that's stupid' is ...,2026-03-26,44641,rent increase,LEVEL_2_FRUSTRATED,
landlord raised rent,Ume_E9ZSGLA,https://www.youtube.com/watch?v=Ume_E9ZSGLA,Can an Ontario landlord raise the rent after 12 months even if the lease term is longer than that?,Got a question? Book a private Zoom session with Ryan: https://calendly.com/ryan-llo/coaching-call?utm_source=Youtube ...,2026-01-12,10,,LEVEL_1_AWARE,
landlord raised rent,vvAVeYFzYPs,https://www.youtube.com/watch?v=vvAVeYFzYPs,Did Landlord Have the Right to Raise Woman’s Rent,Did Landlord Have the Right to Raise Woman's Rent?** A routine rent increase quickly turned into a heated dispute when a ...,2026-03-21,22,rent increase,LEVEL_2_FRUSTRATED,
landlord raised rent,VjaQb98MU7E,https://www.youtube.com/watch?v=VjaQb98MU7E,"Can your Landlord Remove Your Door, Windows or disconnect Water Over Rent Arrears?",Discover your rights as a tenant under the Rent Restriction Act (Cap. 296) in this episode of Court Helicopter Explainer featuring ...,2026-03-08,3910,,LEVEL_1_AWARE,
landlord raised rent,c7Xp-F611X4,https://www.youtube.com/watch?v=c7Xp-F611X4,Landlords PANIC as the New Rental Law DESTROYS Profits,Are landlords across Britain panicking as the new rental law destroys profits? A major shift in the UK rental market is underway as ...,2026-03-16,1046,panic,LEVEL_1_AWARE,
landlord raised rent,3qY9MWELRx0,https://www.youtube.com/watch?v=3qY9MWELRx0,"Tenants, does your landlord have the right to increase your rent every year #tenants",,2026-03-09,633,,LEVEL_1_AWARE,
landlord raised rent,1F2RW3hK1as,https://www.youtube.com/watch?v=1F2RW3hK1as,100+ PHotos - How Landlords Controlled Lives in 1966 | Man Alive Documentary Explained,100+ Photos- How Landlords Controlled Lives in 1966 | Man Alive Documentary Explained The 1966 BBC documentary series ...,2026-03-16,34,,LEVEL_1_AWARE,
landlord raised rent,ONCeTHbMayU,https://www.youtube.com/watch?v=ONCeTHbMayU,"Landlord raised my rent; bought the complex, offered him a much smaller role.","Landlord raised my rent; bought the complex, offered him a much smaller role.",2026-03-17,0,,LEVEL_1_AWARE,
kicked out of apartment,-9PTVeQBytQ,https://www.youtube.com/watch?v=-9PTVeQBytQ,"A few months after graduation, my roommates decided to kick me out of my own apartment. The only...","A few months after graduation, my roommates decided to kick me out of my own apartment. The only problem? They had no idea I ...",2026-01-14,24274,,LEVEL_1_AWARE,
kicked out of apartment,pUh4qGHy2iQ,https://www.youtube.com/watch?v=pUh4qGHy2iQ,Section 8 Tenants Are Being Are Being Kicked Out! Your Home Is NO Longer Yours!,Tip Jar (Iced Coffee Fund ☕️): https://cash.app/$DivineXUnbound Join the Patreon: ...,2026-02-05,24056,,LEVEL_1_AWARE,
kicked out of apartment,auRupBR7HlM,https://www.youtube.com/watch?v=auRupBR7HlM,Letoya Makhene Kicked Out Of Her Apartment With Her Newborn💔Due To Unpaid Rent‼️,,2026-03-25,16843,,LEVEL_1_AWARE,
kicked out of apartment,-b7iKO7vPMU,https://www.youtube.com/watch?v=-b7iKO7vPMU,Sharra kicks Bethany out of her house and gives Larry a warning,"Wayne Colley, better known as “Kountry Wayne”, is not your average skit-standup comedian. If you asked him to describe himself, ...",2026-02-20,115658,,LEVEL_1_AWARE,
kicked out of apartment,rPeZTTcu-ak,https://www.youtube.com/watch?v=rPeZTTcu-ak,I kicked my boyfriend&#39;s parents out of our apartment after his mom called me,I kicked my boyfriend's parents out of our apartment after his mom called me I Walked In and Saw Them Naked—He Was ...,2026-01-09,1158,,LEVEL_1_AWARE,
kicked out of apartment,CeTLenwo15I,https://www.youtube.com/watch?v=CeTLenwo15I,The Eviction Process: How To Get Kicked Off Section 8 Housing ,"eviction #law #section8housing #economy Section 8 evictions are rising across the United States, putting housing choice voucher ...",2026-01-07,87178,eviction,LEVEL_3_CRISIS,
kicked out of apartment,lkAM3jcpsCw,https://www.youtube.com/watch?v=lkAM3jcpsCw,"A few months after graduation, myroommates decided to kick me out of myown apartment. The only","A few months after graduation, my roommates decided to kick me out of my own apartment. The only problem, they had no idea I ...",2026-01-15,701,,LEVEL_1_AWARE,
kicked out of apartment,DUhM7axLiGc,https://www.youtube.com/watch?v=DUhM7axLiGc,Brother Kicked Me Out Of &#39;His Apartment Building&#39; — Until The Property Manager Called My Name...,Brother Kicked Me Out Of 'His Apartment Building' — Until The Property Manager Called My Name... @oldbox22 I was carrying ...,2025-12-31,17221,,LEVEL_1_AWARE,
kicked out of apartment,NxBQoo20g6s,https://www.youtube.com/watch?v=NxBQoo20g6s,Landlord Locked Tenant Out! | Part 2,Landlord Margarita claims her tenant Felix voluntarily agreed to leave the premises and insists she didn't evict him. The Original!,2026-01-21,146202,,LEVEL_1_AWARE,
housing unaffordable,2y6C8oX8NPU,https://www.youtube.com/watch?v=2y6C8oX8NPU,"Housing is So Unaffordable, Even People Earning Six Figures Are Getting Help Now",Subscribe to My New Clips Channel https://www.youtube.com/@MichaelBordenaroClips ======= Follow Me on Instagram: ...,2026-02-02,104125,,LEVEL_1_AWARE,
housing unaffordable,cJAgFHVOM7E,https://www.youtube.com/watch?v=cJAgFHVOM7E,Top 9 Most Unaffordable Cities in US,Is your city on this list? Some of the least affordable housing markets in the world are right here in the U.S. — with California ...,2026-03-28,5041,,LEVEL_1_AWARE,
housing unaffordable,B_M5ITFavDk,https://www.youtube.com/watch?v=B_M5ITFavDk,Why Housing Is Unaffordable Everywhere | The Asset Game,Why Housing Is Unaffordable Everywhere | The Asset Game Why can't young people afford homes anymore—even when they ...,2026-02-20,27596,,LEVEL_1_AWARE,
housing unaffordable,w8eqJTVO03I,https://www.youtube.com/watch?v=w8eqJTVO03I,Media says HOUSING is UNAFFORDABLE...is it True in 2026?,"The current discussion around the housing crisis often focuses on the affordability aspect, but it's important to consider the broader ...",2026-01-30,270,,LEVEL_1_AWARE,
housing unaffordable,WzszA0FWikE,https://www.youtube.com/watch?v=WzszA0FWikE,Central Florida housing is about to get more expensive – again,"Central Florida is slowly running out of runway before it faces another housing squeeze and rapid rent increases, one of Orlando's ...",2026-02-06,12816,rent increase,LEVEL_2_FRUSTRATED,
housing unaffordable,qX80YyTmh4c,https://www.youtube.com/watch?v=qX80YyTmh4c,WARNING: Something is going deeply wrong in Housing Market,The Investing Academy: https://www.skool.com/investing-academy Claim your free 1-on-1 investment consultation: ...,2026-03-17,6194,,LEVEL_1_AWARE,
housing unaffordable,32H8UUAmYyw,https://www.youtube.com/watch?v=32H8UUAmYyw,REALITY CHECK: US homebuilder warns over America&#39;s housing affordability &#39;crisis&#39;,PMG Affordable principal Dan Coakley speaks to Fox News Digital about what it may take to making housing affordable again ...,2026-01-24,18428,,LEVEL_1_AWARE,
housing unaffordable,vHTduXiao1Y,https://www.youtube.com/watch?v=vHTduXiao1Y,Renting is less expensive than owning a home in every large American city: Study,A new analysis from Lending Tree shows that renting is less expensive than owning a home with homeowners paying roughly ...,2026-02-04,49691,,LEVEL_1_AWARE,
housing unaffordable,sfmJSUzR-7U,https://www.youtube.com/watch?v=sfmJSUzR-7U,A housing crisis for an entire generation,Urban economist Jenny Schuetz says America's housing crisis is the result of years of underbuilding—especially in the places ...,2026-03-22,44168,,LEVEL_1_AWARE,
housing unaffordable,BBs3K7F9p5o,https://www.youtube.com/watch?v=BBs3K7F9p5o,Mamdani Promised Affordable Housing—By Hiking Property Taxes?!?,"Zohran Mamdani ran on making housing more affordable, but now he's threatening to drastically increase property taxes. On the ...",2026-02-24,121904,,LEVEL_1_AWARE,
millennial homeownership impossible,PVtbdXMnyAU,https://www.youtube.com/watch?v=PVtbdXMnyAU,Why Owning a Home Is Impossible For Millennials. (You might not like the real reason),John and Sarah did everything the same. Same education. Same job. Same inflation-adjusted income. But one built $340000 in ...,2026-03-01,291,,LEVEL_1_AWARE,
millennial homeownership impossible,cXUPyZneEto,https://www.youtube.com/watch?v=cXUPyZneEto,Why Owning a House in America Is Becoming Impossible,Why Owning a House in America Is Becoming Impossible The American Dream of homeownership is slipping away — even for ...,2026-01-30,10,,LEVEL_1_AWARE,
millennial homeownership impossible,IuxQWNiyF58,https://www.youtube.com/watch?v=IuxQWNiyF58,Even Falling Mortgage Rates Can&#39;t Help Most Americans Buy a House in 2026,Can't afford a house even with falling mortgage rates? Here's why the housing market is rigged against millennials and Gen Z in ...,2026-03-15,34,,LEVEL_2_FRUSTRATED,
millennial homeownership impossible,93JC2EtsxfE,https://www.youtube.com/watch?v=93JC2EtsxfE,Why Millennials &amp; Gen Z Can’t Afford Homes Anymore... (Millions Are Trapped),"Buying a house used to be a milestone. Today, it feels like winning the lottery. In this video, we break down why homeownership ...",2026-01-28,33,,LEVEL_1_AWARE,
millennial homeownership impossible,5lzvCyK_ylY,https://www.youtube.com/watch?v=5lzvCyK_ylY,Why Home Ownership Is Impossible for Millennials (The Math),millennials #housing #realestate #homeownership #personalfinance You have a decent job. Your partner has a decent job.,2026-03-08,2,,LEVEL_1_AWARE,
millennial homeownership impossible,tv5XPHEYVWg,https://www.youtube.com/watch?v=tv5XPHEYVWg,Why Buying a Home is Now Mathematically Impossible,"The American Dream didn't just become harder for Gen Z. In 2026, the possibility has become mathematically impossible for the ...",2026-02-18,10,,LEVEL_1_AWARE,
