search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category
can't find job,HnO07_cyfLA,https://www.youtube.com/watch?v=HnO07_cyfLA,"&quot;I Feel Sorry For Young People That Can&#39;t Find Work,&quot; People Say They&#39;ve Applied To Hundreds of Jobs","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-02-10,27781,,LEVEL_1_AWARE
can't find job,SmjD9GK7YQc,https://www.youtube.com/watch?v=SmjD9GK7YQc,The Job Market Just Got WORSE in 2026 (Here&#39;s Why),"The 2026 job market is officially cooked. In this video, we break down the brutal reality of trying to find work in 2026 — mass ...",2026-02-09,10777,,LEVEL_1_AWARE
can't find job,dhlHooB9PDo,https://www.youtube.com/watch?v=dhlHooB9PDo,&quot;I Still Can&#39;t Find a Job...&quot; Black Women Complain They Are Still On Unemployment After Layoffs 🤔,"Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-01-27,30532,,LEVEL_1_AWARE
laid off and struggling,wg2SPeZEym8,https://www.youtube.com/watch?v=wg2SPeZEym8,Is This A New Low For How Companies Lay Off?,Layoffs are spiking again… and the timing couldn't be worse. Ad: Remove your personal information from the web at ...,2025-12-02,81008,,LEVEL_1_AWARE
laid off and struggling,oRlHtdMvSSs,https://www.youtube.com/watch?v=oRlHtdMvSSs,"i got laid off. yep, it happened to me too.","about a month ago, I was laid off from my product designer job, i'm sharing what happened and how I've been processing it all.",2025-12-05,1953,,LEVEL_1_AWARE
laid off and struggling,4M3VEz42EHo,https://www.youtube.com/watch?v=4M3VEz42EHo,Meta Just Laid Off THOUSANDS — Job Market Keeps Getting WORSE,"Meta just laid off THOUSANDS of employees, and it's another warning sign that the job market is getting worse by the day.",2026-01-17,46475,,LEVEL_1_AWARE
laid off and struggling,QSzMRa6Sm0I,https://www.youtube.com/watch?v=QSzMRa6Sm0I,"&quot;Today is Your Last Day&quot; — 16,000 Workers Laid Off At Amazon","Amazon just announced layoffs affecting 16000 employees, and it's raising serious questions about where the job market is ...",2026-01-29,17282,,LEVEL_1_AWARE
laid off and struggling,YQLTRWJwQ1I,https://www.youtube.com/watch?v=YQLTRWJwQ1I,Laid Off After 9 Years - Here&#39;s What Nobody Tells You,I was loyal to a company who was not loyal to me. I'm not bitter. It's life. Things happen. I just want this video to serve as a warning ...,2026-02-01,410730,,LEVEL_1_AWARE
laid off and struggling,GSOTsz8vbrw,https://www.youtube.com/watch?v=GSOTsz8vbrw,I Got Laid Off 60 Days Ago. Here&#39;s What&#39;s Working (And What Isn&#39;t),"60 days after getting laid off from my $200K+ tech job, here's what's actually working (and what completely failed). No BS. Just the ...",2025-12-12,5746,,LEVEL_1_AWARE
laid off and struggling,_HQtaQKVUlk,https://www.youtube.com/watch?v=_HQtaQKVUlk,"&quot;Everyone Is Getting Laid Off, Even In Tech...&quot; Enrollment For Computer Science Degrees Are Falling","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/morningshow Join the Bag Chasers ...",2026-02-17,67555,,LEVEL_1_AWARE
unemployment running out,D1UYg502Zzg,https://www.youtube.com/watch?v=D1UYg502Zzg,Why The UK Is Running Out Of Jobs,"The UK job market is quietly tightening — and most people haven't noticed yet. Behind the headline unemployment rate, job ...",2025-12-29,23702,running out,LEVEL_1_AWARE
unemployment running out,v5PRfo__x0w,https://www.youtube.com/watch?v=v5PRfo__x0w,Why The UK Is Running Out Of Jobs for Young People,"Youth unemployment in the UK has climbed to 15.3%, now higher than the EU average for the first time on record. In this video ...",2026-02-28,2320,running out,LEVEL_1_AWARE
unemployment running out,Y-iTdQzdRl0,https://www.youtube.com/watch?v=Y-iTdQzdRl0,Got Laid Off? Don’t Miss These Next Steps,Getting laid off can feel overwhelming. There's so much fine print and no one tells you what to do next. After my husband and I ...,2026-02-01,8,,LEVEL_1_AWARE
unemployment running out,H847sgvoYUg,https://www.youtube.com/watch?v=H847sgvoYUg,Black women and men&#39;s unemployment numbers are skyrocketing. Cori Bush responds.,Trump's assault on DEI is landing the hardest on Black women in the workforce. The second most impacted are Black men.,2025-12-13,3775,,LEVEL_1_AWARE
unemployment running out,-P33Z-zw2as,https://www.youtube.com/watch?v=-P33Z-zw2as,"Unemployed Comedians: Joy, Fear, and Running Out of Money! #shorts","Four comics reveal the highs and lows of unemployment, the fragility of a comedy career, and the raw emotions behind the jokes.",2026-01-08,826,"running out of money, running out",LEVEL_1_AWARE
unemployment running out,lxRRuCPF-zA,https://www.youtube.com/watch?v=lxRRuCPF-zA,Job Loss After 50: Should You Touch Your 401k?,You don't save for decades just to burn through it during one stretch of unemployment. But when the cash starts running out after ...,2026-02-01,526,running out,LEVEL_1_AWARE
job market is broken,JX5joQpAoys,https://www.youtube.com/watch?v=JX5joQpAoys,The Job Market Is Officially Broken,Need a resume/cover letter? Check out my templates! https://joshuafluke.store/ Join the community!,2026-02-19,63414,,LEVEL_1_AWARE
job market is broken,vfi47X6dJzU,https://www.youtube.com/watch?v=vfi47X6dJzU,You&#39;re not broken. The job market is. | It&#39;s Been A Minute,Job seekers are sending out hundreds of applications. Here's why they're not hearing back. The unemployment rate has been ...,2026-01-26,18993,hundreds of applications,LEVEL_2_STRUGGLING
job market is broken,WljD5JpxD30,https://www.youtube.com/watch?v=WljD5JpxD30,Why The Job Market Is Absolutely COOKED,The job market is changing at a pace that has left millions of workers struggling to understand what is happening and how to move ...,2025-12-23,222298,,LEVEL_1_AWARE
job market is broken,X_CPHG1J7Ro,https://www.youtube.com/watch?v=X_CPHG1J7Ro,The Job Market Is Broken...And Everyone Feels It,"The job market feels worse than ever and it's not just in your head. Between mass layoffs, ghost job postings, and wages that no ...",2026-02-12,3225,,LEVEL_1_AWARE
job market is broken,UcTsszcmVbo,https://www.youtube.com/watch?v=UcTsszcmVbo,The Hidden Job Market Crisis No One Is Talking About,The unemployment rate says everything is fine. So why does finding a job feel impossible? Canada has added nearly 200000 ...,2026-02-18,2473,,LEVEL_1_AWARE
job market is broken,NhPvAieny9Y,https://www.youtube.com/watch?v=NhPvAieny9Y,The 2026 Job Market is DOOMED — People Can&#39;t Get Hired,"The 2026 job market feels broken. People are applying to hundreds of jobs, getting ghosted, and still can't land steady work.",2026-01-21,12870,ghosted,LEVEL_2_STRUGGLING
overqualified unemployed,vIXksZypjeQ,https://www.youtube.com/watch?v=vIXksZypjeQ,I’m 40 and This Economy is Crushing People,"Mass layoffs are accelerating in 2026, and workers everywhere are asking the same question: who's next? In this reaction video, ...",2026-02-03,97,,LEVEL_1_AWARE
overqualified unemployed,D4KS-sxdoXM,https://www.youtube.com/watch?v=D4KS-sxdoXM,Why Gen X Is TARGETED In Mass Layoffs,Older Workers Are Not Just Facing A Collapsing Job Market They Are Facing Age Discrimination. Support My Roadtrip Through ...,2026-01-21,265679,,LEVEL_1_AWARE
overqualified unemployed,o5EjDj14bRE,https://www.youtube.com/watch?v=o5EjDj14bRE,The Real Reason Millions of Graduates are Unemployed,"In today's world, qualifications aren't the problem. The system is. The modern job market is broken — oversaturated, automated, ...",2025-12-22,2,,LEVEL_1_AWARE
overqualified unemployed,JnPA9HlfTU8,https://www.youtube.com/watch?v=JnPA9HlfTU8,Unemployed and Overqualified,Provided to YouTube by DistroKid Unemployed and Overqualified · Mental Asylum · [Govern]Mental Asylum · [Govern]Mental ...,2026-01-09,3,overqualified,LEVEL_2_STRUGGLING
overqualified unemployed,Ho9YfqknEsU,https://www.youtube.com/watch?v=Ho9YfqknEsU,Why Mass Layoffs Are Getting WORSE In 2026 as Entry Level Jobs Disappear,My channel covers a wide range of topics focused on the real-world economy and how it impacts everyday people. I break down ...,2026-02-06,491,,LEVEL_1_AWARE
overqualified unemployed,F7mfZwi_Br4,https://www.youtube.com/watch?v=F7mfZwi_Br4,Why Are Educated youth Unemployed? | Degrees vs Skills- All You Need To Know | How To Get A Job?,"India is facing a massive paradox: we have the world's largest youth population, yet industries can't find enough skilled workers.",2026-01-05,1912,,LEVEL_1_AWARE
overqualified unemployed,H09BMNOIts8,https://www.youtube.com/watch?v=H09BMNOIts8,The Real Reason Millions are Unemployed #jobmarket #howtoearnmoneyfromusstockmarket,"In today's world, qualifications aren't the problem. The system is. The modern job market is broken — oversaturated, automated, ...",2025-12-31,63,,LEVEL_1_AWARE
overqualified unemployed,AbR9eb6EJ44,https://www.youtube.com/watch?v=AbR9eb6EJ44,Why Older Workers Are Getting LAID OFF Before They Can Retire,"The ""Golden Years"" are being cancelled. In a U.S. job market defined by mass layoffs and constant restructuring, older workers ...",2026-01-22,316,,LEVEL_1_AWARE
overqualified unemployed,vVzz8IfZI38,https://www.youtube.com/watch?v=vVzz8IfZI38,Overqualified #unemployedbaby #adulting #adultingishard #adulthood,,2026-01-20,5,overqualified,LEVEL_2_STRUGGLING
overqualified unemployed,0ZFAEZgj8xw,https://www.youtube.com/watch?v=0ZFAEZgj8xw,Unemployed and Overqualified #unemployed #overqualified #london #potnoodle #beer #ska #mentalasylum,Track id: Mental Asylum - Unemployed and Underqualified - available on Spotify.,2026-01-12,17,overqualified,LEVEL_2_STRUGGLING
overqualified unemployed,YQyCfhme4oo,https://www.youtube.com/watch?v=YQyCfhme4oo,Does The Government Have A Plan When 90% Of The Population Is Jobless?,"In today's story, we dive deep into a terrifying Reddit thread asking if the government actually has a plan for mass unemployment.",2026-01-07,3,,LEVEL_1_AWARE
overqualified unemployed,bdWzXAzzqYA,https://www.youtube.com/watch?v=bdWzXAzzqYA,The New &quot;Unemployable&quot; Class,Take control and protect your files! Sign up to Proton Drive for FREE! https://proton.me/howmoneyworks Sign up for our FREE ...,2026-01-31,464091,,LEVEL_1_AWARE
overqualified unemployed,aqJ3sZLzfrw,https://www.youtube.com/watch?v=aqJ3sZLzfrw,How Layoffs Became Normal,"You are disposable. At least, that's what big corporations are telling us. When most Americans live paycheck to paycheck, layoffs ...",2026-02-03,117,,LEVEL_1_AWARE
overqualified unemployed,fcm7mIVb068,https://www.youtube.com/watch?v=fcm7mIVb068,Spain’s Youth Unemployment CRISIS is Worse Than You Think The Real Truth,"You're 27. You did everything right. You studied hard, avoided distractions, earned your university degree — maybe even a ...",2026-02-15,5,,LEVEL_1_AWARE
overqualified unemployed,NnhLQXGTXNE,https://www.youtube.com/watch?v=NnhLQXGTXNE,College Degree Scam: The Truth About Jobs &amp; Debt #shorts,"Four years of debt for a ""golden ticket"" that doesn't exist. Overqualified, underqualified, unemployed—the modern grad's reality.",2026-02-23,783,overqualified,LEVEL_2_STRUGGLING
overqualified unemployed,cFbFkLIn_K0,https://www.youtube.com/watch?v=cFbFkLIn_K0,"Do multiple degrees help your career, or do they make you overqualified? Let’s find out!","KUTV is a Kenya Digital Television that brings you up to date News, entertaining, educative and informative programs.",2026-01-20,42,overqualified,LEVEL_2_STRUGGLING
overqualified unemployed,Qt-YDwBNIEo,https://www.youtube.com/watch?v=Qt-YDwBNIEo,Why the American Job Market Feels Broken in 2026,"In 2026, the American job market looks stable on paper—but for millions of workers, it feels completely broken.",2026-02-01,463,,LEVEL_1_AWARE
overqualified unemployed,kjLRwTEkQhM,https://www.youtube.com/watch?v=kjLRwTEkQhM,Maryland Faces Highest Federal Job Losses in the Nation,"Maryland has lost 15100 federal jobs since January, the most in the country, impacting 269000 residents employed by the federal ...",2026-01-08,1,,LEVEL_1_AWARE
desperate for job,q4r9gICf7Fw,https://www.youtube.com/watch?v=q4r9gICf7Fw,Top 5 Trade Jobs DESPERATE for Workers That Pay INSANE,Access Free Intro Courses by clicking here: HVAC: https://coursecareers.com/a/ZachofAllTrades?course=hvac Plumbing: ...,2025-12-03,71824,,LEVEL_1_AWARE
desperate for job,UtXNuHhXBXE,https://www.youtube.com/watch?v=UtXNuHhXBXE,"10 &#39;Boring&#39; Jobs That Secretly Pay $120,000+ (And Are Desperate for Workers)","Looking for a stable, well-paying job without the chaos? These 11 careers offer six-figure salaries and strong growth, ...",2026-01-21,16,,LEVEL_1_AWARE
desperate for job,HTyGN8bhqkw,https://www.youtube.com/watch?v=HTyGN8bhqkw,"10 &#39;Boring&#39; Jobs That Secretly Pay $115,000+ (And Are Desperate for Workers)",Looking for a high-paying career without the pressure or glamor? These 10 low-drama jobs pay over $115000 per year and are ...,2025-12-17,10,,LEVEL_1_AWARE
desperate for job,4RWSyM6vc38,https://www.youtube.com/watch?v=4RWSyM6vc38,these companies are ALWAYS hiring,day 3 of speedrunning the job search after getting fired from my call centre job (they found out I was out of the country) #jobsearch ...,2025-12-15,489516,,LEVEL_1_AWARE
desperate for job,rqEXJrIkJ8I,https://www.youtube.com/watch?v=rqEXJrIkJ8I,LAZY Trade Jobs DESPERATE for Workers in 2026,"In this video, I cover 10 high-paying trade jobs that are desperate for workers in 2026, including several easy, low-physical-labor ...",2026-01-17,163302,,LEVEL_1_AWARE
desperate for job,te-7zsVYpXk,https://www.youtube.com/watch?v=te-7zsVYpXk, A Trucker Walked Up to Me Desperate for Work..,,2026-02-27,2547,,LEVEL_1_AWARE
desperate for job,tNMPo1BCqfw,https://www.youtube.com/watch?v=tNMPo1BCqfw,Desperate Job Seekers Willing To Take $12K Less Per Year To Get Hired,Need a Real Estate Agent? Get one for FREE: https://homeandmoney.com/michael/ ======= Sign Up For my Weekly Newsletter: ...,2026-01-28,9082,,LEVEL_1_AWARE
desperate for job,bc-PX0lqtUI,https://www.youtube.com/watch?v=bc-PX0lqtUI,The Heartbreaking Truth About A Father&#39;s Desperate Job Search,He wore his last good shirt to a job interview… not knowing his little girl was about to fight for her life.,2025-12-29,30,,LEVEL_1_AWARE
desperate for job,PTajGpG1h5M,https://www.youtube.com/watch?v=PTajGpG1h5M,Hiring Managers Don&#39;t Want Desperate Candidates. They Want This.,Hiring managers don't hire desperate candidates — and that may be why you're not getting interviews. If your job search isn't ...,2026-02-20,53,,LEVEL_1_AWARE
desperate for job,fR7gLj5cVf4,https://www.youtube.com/watch?v=fR7gLj5cVf4,"183 Jobs, 8,500 Candidates: Why India’s Youth Are Desperate for Work | Vantage with Palki Sharma",One picture from Odisha tells a story numbers often fail to explain. An exam held on an airstrip. 8500 candidates for just 183 ...,2025-12-23,307203,,LEVEL_1_AWARE
desperate for job,eNv8ufilKV0,https://www.youtube.com/watch?v=eNv8ufilKV0,AI Skills That Employers Are DESPERATE For No Coding Required,"Think you need coding to work with AI? Think again. In this video, I break down the top AI skills employers are desperate for in ...",2025-12-16,16,,LEVEL_1_AWARE
desperate for job,3dwzLreU08U,https://www.youtube.com/watch?v=3dwzLreU08U,Your sign to avoid shitty jobs! You can tell by how desperate they are to get you to sign the offer.,Have you seen this “too nice” = toxic play out in your career? Comment BOOTCAMP and I'll send you the details to join our FREE ...,2025-12-20,1339,,LEVEL_1_AWARE
desperate for job,HKOBppz8Z9w,https://www.youtube.com/watch?v=HKOBppz8Z9w,Open to Work Making You Look Desperate? Here&#39;s How to Fix It,"Want to remove the “Open to Work” badge on LinkedIn? ✓ In this quick tutorial, I show you how to remove the green photo frame ...",2025-12-21,20,,LEVEL_1_AWARE
laid off what now,K7A9X_tOhWw,https://www.youtube.com/watch?v=K7A9X_tOhWw,Block Just Fired Half Their Workforce — Here&#39;s Why Every Company Will Follow,"Block just fired 4000 staff, nearly HALF their workforce, in a bold bet on AI. Get updated: https://www.aiupdate.ai Co-founder Jack ...",2026-02-27,7932,,LEVEL_1_AWARE
laid off what now,q6S7EQjCTfo,https://www.youtube.com/watch?v=q6S7EQjCTfo,Jack Dorsey Just Laid Off Half His Workforce In A Single Day,Jack Dorsey just cut 4000 jobs at Block — nearly half the company — and said the business is strong. Then he said the quiet part ...,2026-02-27,41757,,LEVEL_1_AWARE
laid off what now,ZiixDL-giwQ,https://www.youtube.com/watch?v=ZiixDL-giwQ,Report shows prices keep rising amidst layoffs concerns,"On Friday, the Wholesale Inflation Report shows consumers are paying more for goods than they did last month. Scott Budman ...",2026-02-28,19897,,LEVEL_1_AWARE
laid off what now,v2z5woqJFk4,https://www.youtube.com/watch?v=v2z5woqJFk4,2026 Layoffs Explode to 2008 Levels (No One Can Find Work),"Mass layoffs, hiring freezes, ghost jobs, and why no one can find a job in 2026 — even with a degree. Try Rocket Money for FREE: ...",2026-02-19,61715,,LEVEL_1_AWARE
