search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
can't afford down payment,d474_nIB7vA,https://www.youtube.com/watch?v=d474_nIB7vA,Most Americans Can&#39;t Afford a $500K House (Here&#39;s Why Banks Still Approve Them),"Most Americans Can't Afford a $500K House (Here's Why Banks Still Approve Them). In 2026, the math behind a $500K house ...",2026-02-12,5,,LEVEL_2_FRUSTRATED,
housing crisis 2025,y7wnVqB8EPg,https://www.youtube.com/watch?v=y7wnVqB8EPg,House Prices COLLAPSE As Real Estate Market PEAKS,The Housing Market Is Crashing! And has been for the last 3 years. So if you want to buy or sell a home you have to watch this as I ...,2026-02-15,50540,,LEVEL_1_AWARE,
housing crisis 2025,Anw1ulQfduM,https://www.youtube.com/watch?v=Anw1ulQfduM,The Biggest Mortgage Collapse in U S  History just got worse.,Access our price forecast at: https://www.reventure.app CNBC is reporting a huge drop in homebuyer demand. January 2026 was ...,2026-02-14,320913,,LEVEL_1_AWARE,
housing crisis 2025,Gr5S9WIgtY4,https://www.youtube.com/watch?v=Gr5S9WIgtY4,"Everyone Predicted a Housing Crash, Here’s Why It Didn’t Happen","Tired of paying to store your gold? Then check out our sponsor, Monetary Metals!. Working with them you can earn up to 4% a ...",2025-12-29,32751,,LEVEL_1_AWARE,
housing crisis 2025,HhXr7ZFS_Q8,https://www.youtube.com/watch?v=HhXr7ZFS_Q8,Rent Prices are CRUSHING Americans… | 2026 Housing Crisis,"Rent is rising faster than wages, savings, and common sense. 2026 is shaping up to be one of the most punishing years for ...",2026-02-10,62169,,LEVEL_1_AWARE,
housing crisis 2025,rqyciGDZVTc,https://www.youtube.com/watch?v=rqyciGDZVTc,These 13 States Will COLLAPSE First as USA Enters Recession 2026,Is the U.S. housing market heading toward another major downturn? New foreclosure data from late 2025 suggests rising ...,2026-03-08,42932,foreclosure,LEVEL_1_AWARE,
housing crisis 2025,J-yCoTL_y5Y,https://www.youtube.com/watch?v=J-yCoTL_y5Y,Zillow releases shocking 2026 housing data (buyers didn’t expect this),New data from Zillow is showing the impossible - that home values are actually declining. They're reporting that their home value ...,2026-02-06,110479,,LEVEL_1_AWARE,
housing crisis 2025,t_8VmF1m0yc,https://www.youtube.com/watch?v=t_8VmF1m0yc,SHOCKING FLORIDA HOUSING DATA REVEALS FOR 2026,What does the final data set for the 2025 Florida Housing Market mean for the year ahead? ✓ Please Subscribe: ...,2025-12-23,17572,,LEVEL_1_AWARE,
housing crisis 2025,kZnBUMMG8GA,https://www.youtube.com/watch?v=kZnBUMMG8GA,You Won’t Believe How Bad This Real Estate Crash Actually Is,"9 operators managing billions across real estate, Gold, Energy, and Macro Are Getting Into a Room on April 8 to Say Everything, ...",2026-03-20,42555,,LEVEL_1_AWARE,
landlord raised rent,eyxbikcXSUs,https://www.youtube.com/watch?v=eyxbikcXSUs,[FULL STORY] My Landlord Raised My Rent 400% to Force Me Out.,,2025-12-28,16864,,LEVEL_1_AWARE,
landlord raised rent,ySoJJnP30B4,https://www.youtube.com/watch?v=ySoJJnP30B4,My landlord raised my rent by 50% to force me out.  He thought I was trapped until I read the lease.,"DISCLAIMER: This video features an original story written and produced by ""VybeNest"". While the narrative may explore realistic ...",2026-02-05,1234104,,LEVEL_1_AWARE,
landlord raised rent,qjxIU-wVkxI,https://www.youtube.com/watch?v=qjxIU-wVkxI,NEW 2026 California Rental Laws: What Landlords &amp; Tenants Must Know,"California's landlord-tenant laws are changing in 2026, and some of these updates are bigger than many landlords and tenants ...",2026-01-07,97582,,LEVEL_1_AWARE,
landlord raised rent,Skos3-WzoWA,https://www.youtube.com/watch?v=Skos3-WzoWA,Landlord Raised the Rent by $900 After Tenant Fixed It 😥💔,courts #legaldrama #landlord #tenantrights #rentincrease #housinginjustice #evictionstory #unfairrent #rentdrama #tenantlife ...,2026-02-18,78374,eviction,LEVEL_3_CRISIS,
landlord raised rent,sh1FDDb7WQ8,https://www.youtube.com/watch?v=sh1FDDb7WQ8,My Landlord Raised My Rrent $400 - Is that Legal?,"In this Rental Bestie Corner Story Time, I'm answering a real question: My landlord raised my rent $400. Can they legally do that?",2026-03-09,10,,LEVEL_1_AWARE,
landlord raised rent,j3-qVlG89Nw,https://www.youtube.com/watch?v=j3-qVlG89Nw,"Landlord Raised My Rent $500… Years Later He Lost $20,000 😈",I recently came across this crazy revenge story and had to share it with you. A landlord raises a couple's rent by $500 just because ...,2026-03-03,1,,LEVEL_1_AWARE,
landlord raised rent,1GSEXtvFXzI,https://www.youtube.com/watch?v=1GSEXtvFXzI,My landlord raised my rent — so I bought the building,"I sat down at the table and stared at the wall. At fifty five years old, starting over somewhere new was not simple. Moving costs ...",2026-03-13,24,,LEVEL_1_AWARE,
landlord raised rent,hMW8oDNKdUg,https://www.youtube.com/watch?v=hMW8oDNKdUg,Why Your Rent Goes Up Every Year (The Landlord Formula),Your rent just increased again and it wasn't random. Your landlord used a specific formula to decide how much. Here's the math ...,2026-03-22,331,,LEVEL_1_AWARE,
landlord raised rent,-kAAoEmhp40,https://www.youtube.com/watch?v=-kAAoEmhp40,Can a Landlord Raise Rent Anytime?,"Can a Landlord Raise Rent Anytime? Wondering if your landlord can raise rent anytime? Learn when rent increases are legal, ...",2026-02-06,1,rent increase,LEVEL_2_FRUSTRATED,
landlord raised rent,O7itGoctzkw,https://www.youtube.com/watch?v=O7itGoctzkw,My landlord raised my rent 400% to force me out. She didn&#39;t know I was a housing attorney.,,2025-12-28,245118,,LEVEL_1_AWARE,
kicked out of apartment,pUh4qGHy2iQ,https://www.youtube.com/watch?v=pUh4qGHy2iQ,Section 8 Tenants Are Being Are Being Kicked Out! Your Home Is NO Longer Yours!,Tip Jar (Iced Coffee Fund ☕️): https://cash.app/$DivineXUnbound Join the Patreon: ...,2026-02-05,23472,,LEVEL_1_AWARE,
kicked out of apartment,-9PTVeQBytQ,https://www.youtube.com/watch?v=-9PTVeQBytQ,"A few months after graduation, my roommates decided to kick me out of my own apartment. The only...","A few months after graduation, my roommates decided to kick me out of my own apartment. The only problem? They had no idea I ...",2026-01-14,23435,,LEVEL_1_AWARE,
kicked out of apartment,rPeZTTcu-ak,https://www.youtube.com/watch?v=rPeZTTcu-ak,I kicked my boyfriend&#39;s parents out of our apartment after his mom called me,I kicked my boyfriend's parents out of our apartment after his mom called me I Walked In and Saw Them Naked—He Was ...,2026-01-09,1126,,LEVEL_1_AWARE,
kicked out of apartment,G_EQqf3lDrA,https://www.youtube.com/watch?v=G_EQqf3lDrA,"Getting kicked out of my apartment! | Apartment hunting (Dallas edition) + date night,washing my car",Heyyyy. Its almost time to renew my lease so lets go apartment hunting ! Lets be friends   •IG- https://www.Instagram.com/x.k.eke/ ...,2026-03-10,1668,,LEVEL_1_AWARE,
kicked out of apartment,2wwB6d5NhWY,https://www.youtube.com/watch?v=2wwB6d5NhWY,Evictions: Millions of Section 8 Tenants Are Being Kicked Out,Tip Jar (Iced Coffee Fund ☕️): https://cash.app/$DivineXUnbound Join the Patreon: ...,2026-01-12,3542,eviction,LEVEL_3_CRISIS,
kicked out of apartment,Oy2YHkJL83E,https://www.youtube.com/watch?v=Oy2YHkJL83E,PREGNANT TEEN Kicked Out Of Her House,"When 15-year-old Andria gets pregnant by her older sister's boyfriend, her furious father kicks her out, forcing her to live in secret ...",2025-12-27,799536,,LEVEL_1_AWARE,
kicked out of apartment,K_ZQ1xKlqHc,https://www.youtube.com/watch?v=K_ZQ1xKlqHc,MOVING OUT DAY 1 :got kicked out of my apartment 😭😭,Is it fair to give your tenant a two weeks notice yet you already knew that u were to leave the apartment by the end of the month??,2026-01-21,26,,LEVEL_1_AWARE,
kicked out of apartment,8U4ad2a6O2M,https://www.youtube.com/watch?v=8U4ad2a6O2M,@theemyanicole /@otb.daedae__ gets kicked out of his apartment and goes over to Mya house #2024 ,,2026-01-20,1612,,LEVEL_1_AWARE,
kicked out of apartment,-R-y0bt6mnQ,https://www.youtube.com/watch?v=-R-y0bt6mnQ,Harmonica legend GETS KICKED OUT OF FRIENDS APARTMENT (COPS CALLED),,2026-03-14,1,,LEVEL_1_AWARE,
housing unaffordable,2y6C8oX8NPU,https://www.youtube.com/watch?v=2y6C8oX8NPU,"Housing is So Unaffordable, Even People Earning Six Figures Are Getting Help Now",Subscribe to My New Clips Channel https://www.youtube.com/@MichaelBordenaroClips ======= Follow Me on Instagram: ...,2026-02-02,101533,,LEVEL_1_AWARE,
housing unaffordable,WzszA0FWikE,https://www.youtube.com/watch?v=WzszA0FWikE,Central Florida housing is about to get more expensive – again,"Central Florida is slowly running out of runway before it faces another housing squeeze and rapid rent increases, one of Orlando's ...",2026-02-06,12722,rent increase,LEVEL_2_FRUSTRATED,
housing unaffordable,OyrQrenMfF8,https://www.youtube.com/watch?v=OyrQrenMfF8,Housing Is Unaffordable in WA,"In 1990, the median home value in Washington was $93200 – about $273500 in today's dollars. In 2026, the median home price ...",2026-03-21,8881,,LEVEL_1_AWARE,
housing unaffordable,w8eqJTVO03I,https://www.youtube.com/watch?v=w8eqJTVO03I,Media says HOUSING is UNAFFORDABLE...is it True in 2026?,"The current discussion around the housing crisis often focuses on the affordability aspect, but it's important to consider the broader ...",2026-01-30,258,,LEVEL_1_AWARE,
housing unaffordable,32H8UUAmYyw,https://www.youtube.com/watch?v=32H8UUAmYyw,REALITY CHECK: US homebuilder warns over America&#39;s housing affordability &#39;crisis&#39;,PMG Affordable principal Dan Coakley speaks to Fox News Digital about what it may take to making housing affordable again ...,2026-01-24,18384,,LEVEL_1_AWARE,
housing unaffordable,BBs3K7F9p5o,https://www.youtube.com/watch?v=BBs3K7F9p5o,Mamdani Promised Affordable Housing—By Hiking Property Taxes?!?,"Zohran Mamdani ran on making housing more affordable, but now he's threatening to drastically increase property taxes. On the ...",2026-02-24,120837,,LEVEL_1_AWARE,
housing unaffordable,5UvE7AKJ5NI,https://www.youtube.com/watch?v=5UvE7AKJ5NI,The Gov. Bans These Home #affordablehomes #housingcrisis #housingmarket,,2026-03-16,346570,,LEVEL_1_AWARE,
housing unaffordable,sfOeQTUHog4,https://www.youtube.com/watch?v=sfOeQTUHog4,The Truth About the 2026 Housing Crash (Shocking New Data),"The housing market just hit a wall. According to the latest NAR report, pending home sales plummeted 9.3%, the steepest monthly ...",2026-01-31,47289,,LEVEL_1_AWARE,
housing unaffordable,mefU9jv_IU8,https://www.youtube.com/watch?v=mefU9jv_IU8,France&#39;s housing crisis: Who can afford to live in Paris? • FRANCE 24 English,In this edition we take a closer look at the housing crisis in the French capital and across France. We look into who is actually ...,2026-02-04,112499,,LEVEL_1_AWARE,
housing unaffordable,dauWKkN9SJA,https://www.youtube.com/watch?v=dauWKkN9SJA,Why Homes Still Feel Unaffordable in 2026,Why does buying a home still feel so expensive and unaffordable… even when mortgage rates start to come down? A lot of ...,2026-03-18,77,,LEVEL_1_AWARE,
millennial homeownership impossible,PVtbdXMnyAU,https://www.youtube.com/watch?v=PVtbdXMnyAU,Why Owning a Home Is Impossible For Millennials. (You might not like the real reason),John and Sarah did everything the same. Same education. Same job. Same inflation-adjusted income. But one built $340000 in ...,2026-03-01,291,,LEVEL_1_AWARE,
millennial homeownership impossible,IuxQWNiyF58,https://www.youtube.com/watch?v=IuxQWNiyF58,Even Falling Mortgage Rates Can&#39;t Help Most Americans Buy a House in 2026,Can't afford a house even with falling mortgage rates? Here's why the housing market is rigged against millennials and Gen Z in ...,2026-03-15,34,,LEVEL_2_FRUSTRATED,
millennial homeownership impossible,cXUPyZneEto,https://www.youtube.com/watch?v=cXUPyZneEto,Why Owning a House in America Is Becoming Impossible,Why Owning a House in America Is Becoming Impossible The American Dream of homeownership is slipping away — even for ...,2026-01-30,10,,LEVEL_1_AWARE,
millennial homeownership impossible,93JC2EtsxfE,https://www.youtube.com/watch?v=93JC2EtsxfE,Why Millennials &amp; Gen Z Can’t Afford Homes Anymore... (Millions Are Trapped),"Buying a house used to be a milestone. Today, it feels like winning the lottery. In this video, we break down why homeownership ...",2026-01-28,32,,LEVEL_1_AWARE,
millennial homeownership impossible,5lzvCyK_ylY,https://www.youtube.com/watch?v=5lzvCyK_ylY,Why Home Ownership Is Impossible for Millennials (The Math),millennials #housing #realestate #homeownership #personalfinance You have a decent job. Your partner has a decent job.,2026-03-08,2,,LEVEL_1_AWARE,
millennial homeownership impossible,tv5XPHEYVWg,https://www.youtube.com/watch?v=tv5XPHEYVWg,Why Buying a Home is Now Mathematically Impossible,"The American Dream didn't just become harder for Gen Z. In 2026, the possibility has become mathematically impossible for the ...",2026-02-18,10,,LEVEL_1_AWARE,
millennial homeownership impossible,P1QLn-foIfo,https://www.youtube.com/watch?v=P1QLn-foIfo,Why Gen Z Will NEVER Own Homes 🏠💔,"If you're Gen Z, homeownership is basically impossible—and it's not your fault. Wages are stagnant, home prices have ...",2026-02-13,693,will never own,LEVEL_3_CRISIS,
millennial homeownership impossible,VHHZTzA29bI,https://www.youtube.com/watch?v=VHHZTzA29bI,Why Millennials and Gen Z Gave Up on Homeownership,"For generations, owning a home was the symbol of stability, success, and freedom. Today, for millions of people, it feels ...",2026-01-15,82,gave up on homeownership,LEVEL_3_CRISIS,
millennial homeownership impossible,OQ_P8rrc9_Y,https://www.youtube.com/watch?v=OQ_P8rrc9_Y,Why Buying a Home in America Is Now Mathematically Impossible,"homeownership #housingcrisis #personalfinance In 1970, a 25-year-old could save for a home down payment in 3 years. In 2026 ...",2026-03-11,37,,LEVEL_1_AWARE,
millennial homeownership impossible,Wn3lPgKYgKk,https://www.youtube.com/watch?v=Wn3lPgKYgKk,You&#39;re Trapped: The 3 Hidden Forces Making Homeownership Impossible,"If you've ever wondered why buying a home feels IMPOSSIBLE in 2025, this video will blow your mind. I'm exposing the 3 ...",2026-02-02,8,homeownership impossible,LEVEL_1_AWARE,
living in my car,2LGeNlSTJ3w,https://www.youtube.com/watch?v=2LGeNlSTJ3w,The grind of car living,"Living in a small car is not all fun, and some of the negative comments on this channel highlight bad points. Here, I address a few ...",2026-01-08,8389,,LEVEL_1_AWARE,
living in my car,O1a1EP-2BqY,https://www.youtube.com/watch?v=O1a1EP-2BqY,Why More Americans Are Living in Their Cars in 2026,"HousingCrisis #LivingInYourCar #HomelessnessInAmerica In 2026, living in your car isn't “van life” — it's survival. This video ...",2026-02-15,14666,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,awmWY5q1U1A,https://www.youtube.com/watch?v=awmWY5q1U1A,How Homeless People Sleep In A Car Without Heating,Sleeping in a car during winter isn't uncomfortable. It can be dangerous unless you know what you're doing. Thousands of ...,2026-01-17,1539337,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,Ia0cj5-D8ys,https://www.youtube.com/watch?v=Ia0cj5-D8ys,"How Homeless People Cook, Sleep and Shower Living In a Car","Living in a car isn't just sleeping in a seat it's a daily survival system. In this video, we show how people experiencing ...",2026-01-28,124428,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,aX7Tpu19QfU,https://www.youtube.com/watch?v=aX7Tpu19QfU,How Homeless People Turn a Van Into a Comfortable Home,69% OFF Applied Through Link (offer ending soon) Herz P1 Smart Ring ...,2026-02-01,837864,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,b78Pmm73nVg,https://www.youtube.com/watch?v=b78Pmm73nVg,The $20 Sleep Setup That Keeps Homeless Van Dwellers Warm All Winter,The $20 Sleep Setup That Keeps Homeless Van Dwellers Warm All Winter Sleeping in a van during winter should require ...,2026-02-24,141846,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,6Sg63ks_4Zc,https://www.youtube.com/watch?v=6Sg63ks_4Zc,How Homeless People Sleep in a Car Without a Heating System,1. He Survived 11 Nights at -20°C in a Car. Here's Exactly How 2. Sleeping in a Car in Winter: The Knowledge That Separates ...,2026-02-23,85421,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,9GC6cXiPbr8,https://www.youtube.com/watch?v=9GC6cXiPbr8,"Homeless and Surviving: Stories of People Living in Cars, RVs, and Tents","This video shares real stories from people experiencing homelessness and living in cars, RVs, tents, and other unconventional ...",2026-01-05,18270,"homeless, living in car",LEVEL_3_CRISIS,
homeless living in vehicle,C5lE-9FLAZo,https://www.youtube.com/watch?v=C5lE-9FLAZo,Homeless &amp; Living on the Road: This Is My Reality,"Living in my car has taught me a lot, but nothing prepares you for the moment when the word homeless starts to feel real.",2026-02-05,85727,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,i8wyHuTgnuE,https://www.youtube.com/watch?v=i8wyHuTgnuE,How Homeless Japanese People Turn a Van Into a Comfortable Home,How Homeless Japanese People Turn a Van Into a Comfortable Home. How do you turn a small van into a place warm enough to ...,2026-02-16,69349,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,uFnYOw3XYqg,https://www.youtube.com/watch?v=uFnYOw3XYqg,A day of homeless van life in Japan,"I'm living a simple van life in Japan while still being homeless. This video is a calm day in my life — from waking up in my van, ...",2026-02-01,93518,homeless,LEVEL_3_CRISIS,
van life not by choice,nuqMJ80xbqs,https://www.youtube.com/watch?v=nuqMJ80xbqs,The Camper Van Choices Owners Don&#39;t Regret in 2026,"Thinking about buying a camper van in 2026? Don't make the mistakes most van owners regret. I spoke to 47 full-time van lifers, ...",2026-02-04,72516,,LEVEL_1_AWARE,
