search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
prior authorization nightmare,PBnLngqRQcw,https://www.youtube.com/watch?v=PBnLngqRQcw,Prior authorization nightmare leaves a woman without medication,Prior authorization nightmare leaves a woman without medication Stay informed about Oklahoma news and weather! Follow ...,2026-02-14,395,,LEVEL_2_STRUGGLING,
prior authorization nightmare,p9mthR8FN1U,https://www.youtube.com/watch?v=p9mthR8FN1U,Prior Authorization Nightmare: Patients Fight for Life-Saving Treatments,"In the battle for life-saving treatments, patients face a daunting obstacle: prior authorization. This process, intended to streamline ...",2026-03-11,0,life-saving,LEVEL_3_CRISIS,
prior authorization nightmare,zkbRGn9w8Qo,https://www.youtube.com/watch?v=zkbRGn9w8Qo,Amy Turner on Fixing Prior Authorization: Inside CMS’s WISeR Model,"EPISODE SUMMARY Ever feel like you're playing a game of ""Red Light, Green Light"" with insurance companies, only the light is ...",2026-02-27,4,,LEVEL_2_STRUGGLING,
prior authorization nightmare,gKtujnx5cfE,https://www.youtube.com/watch?v=gKtujnx5cfE,Nurse Lisa: - Prior Authorization Nightmare | Nurse Lisa: Behind the Screen – Episode 8,Nurse Lisa: Behind the Screen – Episode 8 Prior Authorization Nightmare. The medication gets denied… even though the patient ...,2026-03-21,70,denied,LEVEL_2_STRUGGLING,
prior authorization nightmare,Rhh3YK8hQ5Y,https://www.youtube.com/watch?v=Rhh3YK8hQ5Y,AI could end the administrative nightmare for doctors,"Internal medicine physician Shiv K. Goel discusses his article ""Claude for Healthcare vs. administrative burden: a physician's ...",2026-03-06,33,,LEVEL_1_AWARE,
prior authorization nightmare,QhZHRuQR43I,https://www.youtube.com/watch?v=QhZHRuQR43I,Insurance Approval Hell:  The Prior Authorization Nightmare Exposed,"Prior authorization shouldn't feel like a maze of phone calls, faxes, and dead ends—but that's the reality for too many patients and ...",2026-03-05,305,,LEVEL_2_STRUGGLING,
prior authorization nightmare,ifYf8Wd7z1o,https://www.youtube.com/watch?v=ifYf8Wd7z1o,Episode 34: Amy Turner on Fixing Prior Authorization: Inside CMS’s WISeR Model,"Ever feel like you're playing a game of ""Red Light, Green Light"" with insurance companies, only the light is always stuck on red?",2026-02-27,4,,LEVEL_2_STRUGGLING,
prior authorization nightmare,CdBkGTBS4sE,https://www.youtube.com/watch?v=CdBkGTBS4sE,How Insurance Incentives Shape Women&#39;s Hip Diagnosis,"When you sit in your doctor's office, there's an invisible third party in the room: your insurance company. They're not just paying ...",2026-02-23,4,,LEVEL_1_AWARE,
prior authorization nightmare,H3_hunKwBFY,https://www.youtube.com/watch?v=H3_hunKwBFY,Congressman Denied Healthcare 8 Times - BLASTS Insurance Execs at Hearing,Must watch: Rep Greg Murphy MD tells his nightmare medical story to insurance executives where he was denied EIGHT TIMES a ...,2026-01-24,19,denied,LEVEL_2_STRUGGLING,
prior authorization nightmare,FeX2xoCF-60,https://www.youtube.com/watch?v=FeX2xoCF-60,The Security Nightmare Nobody&#39;s Talking About: AI Agents,Dan introduces an open-source project that skyrocketed to 100000 GitHub stars in just two months. Discover what sets this AI ...,2026-02-04,545,,LEVEL_1_AWARE,
prior authorization nightmare,iGHYawfBSvE,https://www.youtube.com/watch?v=iGHYawfBSvE,Don&#39;t Fall for It: I Trusted the FREE Plan and Ruined My Health,The Medicare Advantage trap is a calculated psychological manipulation designed to exploit your fear and steal your autonomy.,2026-01-30,1,,LEVEL_1_AWARE,
prior authorization nightmare,dpa0gi1PfUU,https://www.youtube.com/watch?v=dpa0gi1PfUU,Big Pharma&#39;s Worst Nightmare Is Medicare #pharma #healthcare,Why are Medicare costs not going up as high as other types of health insurance this year? Learn more from Diane Archer ...,2026-01-06,31,,LEVEL_1_AWARE,
prior authorization nightmare,xEs3o4unsxg,https://www.youtube.com/watch?v=xEs3o4unsxg,The mother who fed her own daughter to the pigs,"""What you are about to hear is true. No reconstructions. No speculation. Only the facts... and the silence that followed."" September ...",2026-03-24,10,,LEVEL_1_AWARE,
prior authorization nightmare,1uapYjU_SSY,https://www.youtube.com/watch?v=1uapYjU_SSY,Please! I really need this!  #backpain,"If you've ever tried to get physical therapy covered by insurance, you already know how this goes. First comes the ...",2026-03-04,1115,,LEVEL_1_AWARE,
prior authorization nightmare,Tk4tYHvnzXw,https://www.youtube.com/watch?v=Tk4tYHvnzXw,"I TOOK MY LATE HUSBAND’S CAMERA TO BE DEVELOPED — THE PHOTOGRAPHER WARNED ME, “GO SOMEWHERE SAFE.”","I TOOK MY LATE HUSBAND'S CAMERA TO BE DEVELOPED — THE PHOTOGRAPHER WARNED ME, “GO SOMEWHERE ...",2026-03-29,4,,LEVEL_1_AWARE,
prior authorization nightmare,Mv76PMd3810,https://www.youtube.com/watch?v=Mv76PMd3810,Stop Your Green Card Application Today If You Made This Error,"A single documentation gap in your I-485 filing could lead to an immediate denial of your Green Card. In 2026, USCIS has ...",2026-02-24,554,,LEVEL_1_AWARE,
prior authorization nightmare,O1mfrCvKPew,https://www.youtube.com/watch?v=O1mfrCvKPew,3/24 March board meeting - 2026,,2026-03-25,96,,LEVEL_1_AWARE,
prior authorization nightmare,jsdHvl3DuLc,https://www.youtube.com/watch?v=jsdHvl3DuLc,She Pointed the Gun — But Which Direction? | MA v. Kelsey Fitzsimmons Trial,A North Andover police officer was shot in the chest by a colleague serving a restraining order. He says she pointed the gun at his ...,2026-03-27,377,,LEVEL_1_AWARE,
prior authorization nightmare,oZ4kddHCFVY,https://www.youtube.com/watch?v=oZ4kddHCFVY,The ‘World Car of the Year’ That Became a Nightmare: DO NOT BUY...,"The 'World Car of the Year' That Became a Nightmare: DO NOT BUY... - The Jaguar I-Pace was once crowned ""World Car of the ...",2026-03-23,11978,,LEVEL_1_AWARE,
prior authorization nightmare,-UpOJhWYPwE,https://www.youtube.com/watch?v=-UpOJhWYPwE,"&quot;Dad, Can We Bring Him Home&quot; Four Words That Reignited a Father&#39;s Deepest Pain and Rewrote a Boy&#39;s","wildwest #cowboylife #westernstories ""Dad, Can We Bring Him Home"" Four Words That Reignited a Father's Deepest Pain and ...",2026-03-26,239,,LEVEL_1_AWARE,
prior authorization nightmare,Bp0sLsc3Wdc,https://www.youtube.com/watch?v=Bp0sLsc3Wdc,"💖She Sleeps In CEO&#39;s office On First Work Day, Expects Firing—CEO Loves Her At First Sight!",【Creative Statement / Artistic & Safety Disclosure】 Viewing is strictly prohibited for those under 18 years of age. 1. Nature of ...,2026-03-27,1172,,LEVEL_1_AWARE,
prior authorization nightmare,I33SQbryIjA,https://www.youtube.com/watch?v=I33SQbryIjA,She Died Giving Birth To Triplets The Mistress Believed She Had Won… Until The DNA Test Changed Ever,She Died Giving Birth To Triplets The Mistress Believed She Had Won… Until The DNA Test Changed Ever. #PregnantWife ...,2026-03-28,65,,LEVEL_1_AWARE,
prior authorization nightmare,BuYUIPlNp3A,https://www.youtube.com/watch?v=BuYUIPlNp3A,Art Bell: The Exorcism Secrets the Vatican Hid (with Malachi Martin),"WARNING: The following audio contains detailed, clinical discussions of demonic possession and actual exorcisms. Listener ...",2026-03-24,476,,LEVEL_1_AWARE,
prior authorization nightmare,OIbOFv3ioRM,https://www.youtube.com/watch?v=OIbOFv3ioRM,Brandi Glanville’s $200k Health Nightmare Revealed #celebritynews #shorts,Brandi Glanville's $200k Health Nightmare Revealed #celebritynews #shorts #BrandiGlanville #HealthUpdate #JetVital #RHOBH ...,2026-02-27,627,,LEVEL_1_AWARE,
prior authorization nightmare,7imEyODVOsQ,https://www.youtube.com/watch?v=7imEyODVOsQ,"Insurer REJECTS a ₹3,40,000 Claim | Full Case Details + Tips | How Ditto Fought Back | Claim Story",Book a free call with Ditto for honest and unbiased guidance - https://ditto.sh/tohi1q Facing a denied health insurance claim and ...,2026-03-21,3284,denied,LEVEL_2_STRUGGLING,
health insurance horror story,YYMBrfIOwsI,https://www.youtube.com/watch?v=YYMBrfIOwsI,Healthcare Horror Stories: Insurance Over Care Exposes Truth,"A woman recounts how a hospital refused to release her medical records after she declined a procedure, impacting her insurance ...",2026-02-12,120,,LEVEL_1_AWARE,
health insurance horror story,H4pOnqcQ6sk,https://www.youtube.com/watch?v=H4pOnqcQ6sk,Man Hit With $12K Surprise Lab Bill: Insurance Horror Story #shorts,healthcare #insurance #bills #shorts Links | linktr.ee/TheUndercurrent The Undercurrent Substack ...,2026-02-09,83,,LEVEL_1_AWARE,
health insurance horror story,SRPOoPDN-7w,https://www.youtube.com/watch?v=SRPOoPDN-7w,State of denial: How insurance companies impact health care today,"Millions of Americans are struggling with medical care – either unable to pay high premiums, burdened with high deductibles, ...",2026-01-11,153442,,LEVEL_1_AWARE,
health insurance horror story,RtC1Gbvwv_A,https://www.youtube.com/watch?v=RtC1Gbvwv_A,Health Insurance Said “Not Covered” — Minutes Before a Life-Saving Surgery#health#insurance,"A life-saving surgery was approved by doctors—but refused by insurance. As hours slipped away, fine print and cold rules ...",2026-02-04,200,life-saving,LEVEL_3_CRISIS,
health insurance horror story,FvcqvfoH09g,https://www.youtube.com/watch?v=FvcqvfoH09g,90% of People Fail the 2026 NJ Life &amp; Health Insurance Exam Avoid These Mistakes,90% of People Fail the 2026 NJ Life & Health Insurance Exam Avoid These Mistakes If you are preparing for the 2026 NJ Life and ...,2026-03-15,1,,LEVEL_1_AWARE,
health insurance horror story,Re31f0I-iOQ,https://www.youtube.com/watch?v=Re31f0I-iOQ,10 Historical Doctors Who Turned to Murder | True Crime Medical Horror Stories,OddOccasions #truecrime #darkhistory #serialkillers **10 Historical Doctors Who Turned to Murder | True Crime Medical Horror ...,2026-01-20,30,,LEVEL_1_AWARE,
health insurance horror story,x9Vnzv6pkeU,https://www.youtube.com/watch?v=x9Vnzv6pkeU,"10 minutes check up turns into $32,000 🤯  #texas #medical #debt #insurance","He spent 10 minutes in the ER and got a $32000 bill. This is the ""Out-of-Network"" trap that ruins thousands of American families ...",2026-03-28,1797,,LEVEL_1_AWARE,
health insurance horror story,4XJ-N5vRWe0,https://www.youtube.com/watch?v=4XJ-N5vRWe0,"In The Middle Of An Argument, She Looked At Me And Said, “Be Honest — You Need Me More Than...","In The Middle Of An Argument, She Looked At Me And Said, “Be Honest — You Need Me More Than I Need You. If You Don't ...",2026-03-29,1466,,LEVEL_1_AWARE,
health insurance horror story,Qkte6YPVHHw,https://www.youtube.com/watch?v=Qkte6YPVHHw,🇺🇸📍🗽🦅💰 Caught! How Insurance Tried to Steal $124K From My Dying Father (True Story),"Caught! How Insurance Tried to Steal $124K From My Dying Father (True Story) . . Under section 107 of the Copyright Act 1976, ...",2026-03-16,1,dying,LEVEL_3_CRISIS,
health insurance horror story,uJAlJ7R6MH0,https://www.youtube.com/watch?v=uJAlJ7R6MH0,He Saw Something He Wasn’t Meant To See | Full Horror Movie,"Don't let it inside your mind. After exploring an abandoned military site, a man begins experiencing terrifying visions that feel all ...",2026-03-28,7416,,LEVEL_1_AWARE,
health insurance horror story,Rq2_lK8lzGQ,https://www.youtube.com/watch?v=Rq2_lK8lzGQ,Can’t Pay for Healthcare Blues: Satirical Song for Liberals,"The ""A.C.A. Yikes!"" Anthem is Here! Ever logged into the healthcare marketplace and felt like you were accidentally trying to ...",2025-12-30,114,,LEVEL_1_AWARE,
health insurance horror story,dNk4cCQ2B_8,https://www.youtube.com/watch?v=dNk4cCQ2B_8,📉 PAY 400%: The New Healthcare Reality 💀🚫,Imagine waking up to find your insurance bill jumped 400% overnight. That is happening right now. Adrienne Martin from Texas ...,2026-01-17,361,,LEVEL_1_AWARE,
health insurance horror story,xRNQp-XuJuU,https://www.youtube.com/watch?v=xRNQp-XuJuU,⚠️‼️JAGRATHA సోదరా…!!! | ‘CYBER FORENSIC EXPERT’ ON RAW TALKS | Ft Krishna Sastry | Telugu Podcast,"To continue the research, do check this sheet: ...",2026-01-23,1749221,,LEVEL_1_AWARE,
health insurance horror story,xtNyk394_I0,https://www.youtube.com/watch?v=xtNyk394_I0,Medical Insurance Payments Go To Office Jockey,"We all think insurance is noble and fair, but in the end, there are horror stories we would never wish on anyone. Sometimes we ...",2026-03-17,3,,LEVEL_1_AWARE,
health insurance horror story,UI6Ym10HNWw,https://www.youtube.com/watch?v=UI6Ym10HNWw,"This Health Insurance Reimbursed Me $4,000 (Receipts &amp; Proof Inside)","Finding health insurance that actually works while traveling feels almost impossible. If you're a digital nomad, long-term traveler, ...",2026-01-29,82,,LEVEL_1_AWARE,
denied life-saving treatment,MebF2fw-hbU,https://www.youtube.com/watch?v=MebF2fw-hbU,B.C. Boy Denied Life-Saving Treatment Funding: A Mother&#39;s Fight for Her Son,"Heartbreaking story of a B.C. mother, Natasha Hepburn, whose 8-year-old son, Nathan, has a rare and life-threatening brain AVM.",2026-03-25,1,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,7VLHOVuX-lA,https://www.youtube.com/watch?v=7VLHOVuX-lA,Insurance Approved the Test… Then Denied Life-Saving Cancer Treatment,This is one of the most disturbing insurance denials I've seen. A 61-year-old woman named Marilyn has metastatic thyroid cancer ...,2026-03-25,11460,"denied, life-saving, cancer treatment",LEVEL_3_CRISIS,
denied life-saving treatment,Hwi-YEzAsjM,https://www.youtube.com/watch?v=Hwi-YEzAsjM,BC Government Denied Funding for My Son’s life Saving Treatment — We Need Help,"Please support or Share our GoFundme https://gofund.me/89d465626 My name is Natasha. I am a registered nurse, but first and ...",2026-03-25,125,denied,LEVEL_2_STRUGGLING,
denied life-saving treatment,8GZSBNa1D1c,https://www.youtube.com/watch?v=8GZSBNa1D1c,Infant receives life-saving care because of viral video that made its way to,"Millions watched Stella McMahon's fight against Infant T-Cell Leukemia. And because of the viral videos, Stella got treatment her ...",2026-03-27,451,life-saving,LEVEL_3_CRISIS,
denied life-saving treatment,PfKKHZdLfdE,https://www.youtube.com/watch?v=PfKKHZdLfdE,What to Do When Your Insurance Claim is Denied | CancerCare,"Nearly every cancer patient will face an insurance denial at some point, whether it's for a life-saving medication, a diagnostic test, ...",2026-02-19,5840,"denied, life-saving",LEVEL_3_CRISIS,
