search_term,video_id,url,title,category
stranded at airport,hjgZv6_Pi_Y,https://www.youtube.com/watch?v=hjgZv6_Pi_Y,Middle East War Disrupts 500+ Flights | Millions Stranded at Dubai and Doha Airports,LEVEL_3_CRISIS
stranded at airport,JvFXhvDdgQg,https://www.youtube.com/watch?v=JvFXhvDdgQg,Passengers Stranded At IGI Airport As Middle East Crisis Disrupts Flights | India News | N18S,LEVEL_3_CRISIS
stranded at airport,ivi3jeKW6eg,https://www.youtube.com/watch?v=ivi3jeKW6eg,Passengers stranded at Qatar&#39;s Doha airport as attacks on Iran affect Middle East,LEVEL_3_CRISIS
stranded at airport,NqiEvp40xZA,https://www.youtube.com/watch?v=NqiEvp40xZA,8 Indian Nationals Stranded At Karachi Airport As Middle East Flights Cancelled After Air Strikes,LEVEL_3_CRISIS
stranded at airport,MuJVk7jOR5k,https://www.youtube.com/watch?v=MuJVk7jOR5k,Dubai Airport Suspends All Flights Amid Iran Strikes,LEVEL_3_CRISIS
stranded at airport,jjRonpkF2pk,https://www.youtube.com/watch?v=jjRonpkF2pk,"Dubai Airport Update: Passengers Stranded, Know What All Is Happening | Breaking News #shorts",LEVEL_3_CRISIS
stranded at airport,4LHpIHtRwMI,https://www.youtube.com/watch?v=4LHpIHtRwMI,Travelers stranded at Dubai airport after Iranian strike. Watch the video.,LEVEL_3_CRISIS
stranded at airport,yzGbZpF8OL0,https://www.youtube.com/watch?v=yzGbZpF8OL0,Passengers stranded at IGI Airport amid continuous flights cancellation due to tensions in M.East,LEVEL_3_CRISIS
airline lost luggage,G3ADGitTikM,https://www.youtube.com/watch?v=G3ADGitTikM,How Airlines Handle Lost Luggage,LEVEL_1_AWARE
airline lost luggage,SFiG8Jj1Lqg,https://www.youtube.com/watch?v=SFiG8Jj1Lqg,WestJet passengers left waiting for their luggage after it was removed from flight,LEVEL_1_AWARE
airline lost luggage,NfW6IFcUJpA,https://www.youtube.com/watch?v=NfW6IFcUJpA,The Airline Rules Behind Every Viral Travel Complaint,LEVEL_1_AWARE
airline lost luggage,-q61CxNLyYw,https://www.youtube.com/watch?v=-q61CxNLyYw,Airport Lost Luggage Help | Learn English quickly with podcast | Episode 8,LEVEL_1_AWARE
airline lost luggage,C5XCYsDT5N0,https://www.youtube.com/watch?v=C5XCYsDT5N0,"Never Check a Black Suitcase Without This ONE Thing (Lost Luggage Nightmare), #travelsmart",LEVEL_1_AWARE
airline lost luggage,GjGKngbNxuw,https://www.youtube.com/watch?v=GjGKngbNxuw,"The airline lost my luggage with $5,000 of equipment inside. They offered me $200.",LEVEL_1_AWARE
airline lost luggage,q5Zx6yV4Fu0,https://www.youtube.com/watch?v=q5Zx6yV4Fu0,An airline lost my luggage and ghosted me. They called begging for mercy when I redirected their ...,LEVEL_1_AWARE
airline lost luggage,Itxg_6KviNA,https://www.youtube.com/watch?v=Itxg_6KviNA,Never Check a Black Suitcase Without This ONE Thing (Lost Luggage Nightmare),LEVEL_1_AWARE
airline lost luggage,GRiaubO8ACk,https://www.youtube.com/watch?v=GRiaubO8ACk,Airtag Tracks Lost Luggage To Employee House Reddit | Reddit Stories Full,LEVEL_1_AWARE
airline lost luggage,LEVjDp6X0vA,https://www.youtube.com/watch?v=LEVjDp6X0vA,10 Luggage Hacks Airlines Don&#39;t Want You to Know (Never Lose Your Bag! - 2026 Update),LEVEL_2_FRUSTRATED
flight delay horror story,mlm6Fk5EAjc,https://www.youtube.com/watch?v=mlm6Fk5EAjc,8 True Airline Horror Story&quot;| He Boarded the Last Flight… and Never Returned 😱,LEVEL_1_AWARE
flight delay horror story,sM9ahuhq4Oc,https://www.youtube.com/watch?v=sM9ahuhq4Oc,You’re Not Alone in Empty Airports | 3 TRUE Horror Stories,LEVEL_1_AWARE
flight delay horror story,9UDTrp1KpX4,https://www.youtube.com/watch?v=9UDTrp1KpX4,“They Made Me Change Seats… I Wish I Didn’t | Horror Story”/This Flight Had Something Inside It…,LEVEL_1_AWARE
flight delay horror story,qRlc_kPBakQ,https://www.youtube.com/watch?v=qRlc_kPBakQ,True Airport Horror Stories That Shouldn’t Have Happened,LEVEL_1_AWARE
flight delay horror story,YcmQXELuZpk,https://www.youtube.com/watch?v=YcmQXELuZpk,Scary Airport Stories That Will Make You Afraid to Fly,LEVEL_2_FRUSTRATED
flight delay horror story,Ex96kJJz3Sg,https://www.youtube.com/watch?v=Ex96kJJz3Sg,I Kept Hearing Air Traffic Control — But We Were Flying Over Open Ocean,LEVEL_1_AWARE
flight delay horror story,Rru91af1hwA,https://www.youtube.com/watch?v=Rru91af1hwA,3 True Airport Horror Stories That Will Make You Never Want to Fly Again,LEVEL_1_AWARE
flight delay horror story,czmtICByOds,https://www.youtube.com/watch?v=czmtICByOds,7 True Airport Horror Stories    The Layover Turned Into a Nightmare  😱,LEVEL_1_AWARE
flight delay horror story,FpNxtK4bAOQ,https://www.youtube.com/watch?v=FpNxtK4bAOQ,We Found a Dead Passenger on the Plane… Then It Moved | Halloween Flight Horror Story,LEVEL_2_FRUSTRATED
airline customer service nightmare,mj7eEUfvNfw,https://www.youtube.com/watch?v=mj7eEUfvNfw,Airline Customer Service Nightmare: The Codeshare Trap,LEVEL_1_AWARE
airline customer service nightmare,fffvcytYWfc,https://www.youtube.com/watch?v=fffvcytYWfc,Airline Customer Service Nightmare,LEVEL_1_AWARE
airline customer service nightmare,gqYEwURbklc,https://www.youtube.com/watch?v=gqYEwURbklc,Call Delta Airlines Customer Service ❖ ⇄ Speak to a Live Human (Official Line),LEVEL_1_AWARE
airline customer service nightmare,vYl3_17XNBc,https://www.youtube.com/watch?v=vYl3_17XNBc,Jeddah Airport Nightmare! Worst Customer Service on the Way to Bangladesh 😭✈️ #bdvlog,LEVEL_1_AWARE
airline customer service nightmare,Sp_53zqel70,https://www.youtube.com/watch?v=Sp_53zqel70,Spirit Airlines Customer Service I Toll-Free Numbers &amp; Online Chat Support Guide,LEVEL_1_AWARE
airline customer service nightmare,vW-GkmeLu1E,https://www.youtube.com/watch?v=vW-GkmeLu1E,How to Contact {{ Spirit Airlines™}}. Customer Service | Official Full Assistance Guide,LEVEL_2_FRUSTRATED
airline customer service nightmare,IdYWkkvssng,https://www.youtube.com/watch?v=IdYWkkvssng,Official United Airlines™ Customer Service Guide | Step-by-Process Help &amp; Support Explain,LEVEL_1_AWARE
airline customer service nightmare,6bmy08YT4rc,https://www.youtube.com/watch?v=6bmy08YT4rc,Full™ List of ≋Alaska Airlines® Customer Service™ Contact Numbers in USA : A Full Detailed Guide,LEVEL_1_AWARE
airline customer service nightmare,Qcr2Qq97XV8,https://www.youtube.com/watch?v=Qcr2Qq97XV8,My Airline Experience Went Horribly Wrong #customerservice #airlines #storytime,LEVEL_1_AWARE
airline customer service nightmare,jKh_zLc_-k4,https://www.youtube.com/watch?v=jKh_zLc_-k4,Calling Airlines for 4.5 Hours Was a Mistake #customerservice #lostluggage #nightmare,LEVEL_1_AWARE
stuck at airport overnight,x-7EfXiVOdo,https://www.youtube.com/watch?v=x-7EfXiVOdo,Trapped in an Airliner Overnight,LEVEL_1_AWARE
stuck at airport overnight,e-xE8sL63TY,https://www.youtube.com/watch?v=e-xE8sL63TY,Stranded on the Tarmac All NIGHT?! | Lufthansa Flight 2446,LEVEL_3_CRISIS
stuck at airport overnight,CLKWd_H7Fws,https://www.youtube.com/watch?v=CLKWd_H7Fws,"Stuck Overnight At The Airport, Then He Did Something That Changed Everything | Gay Love Story",LEVEL_1_AWARE
stuck at airport overnight,E9AZxdQNpMs,https://www.youtube.com/watch?v=E9AZxdQNpMs,Man Gets Stuck In US Airport For 9 Months After His Country Disappears Overnight,LEVEL_1_AWARE
stuck at airport overnight,g1Mw8vec9EI,https://www.youtube.com/watch?v=g1Mw8vec9EI,When Disneyland Ends… and You’re Stuck at LAX Overnight,LEVEL_1_AWARE
stuck at airport overnight,VhWrTR2HdNc,https://www.youtube.com/watch?v=VhWrTR2HdNc,Stuck at Trinidad 🇹🇹 Airport for 12 HOURS! 😳 My Wild 3-Country Travel Adventure in 24 Hours!”,LEVEL_1_AWARE
stuck at airport overnight,YAEgIzhdW1E,https://www.youtube.com/watch?v=YAEgIzhdW1E,ROC   Airport Sleep Areas,LEVEL_1_AWARE
stuck at airport overnight,tLtlT4riQ2Q,https://www.youtube.com/watch?v=tLtlT4riQ2Q,"Snow storm cancels 200+ flights to and out of Columbus, travelers stuck overnight",LEVEL_1_AWARE
stuck at airport overnight,EN8kgjx-3So,https://www.youtube.com/watch?v=EN8kgjx-3So,End of the Year Dump (12/5): Story About How I Got Stuck at Detroit Airport Overnight,LEVEL_1_AWARE
missed connection airline,Se9yMklppyw,https://www.youtube.com/watch?v=Se9yMklppyw,Are Airlines Liable For Missed Connecting Flights?,LEVEL_1_AWARE
missed connection airline,Y8r0q4524dE,https://www.youtube.com/watch?v=Y8r0q4524dE,I Missed My Connecting Flight! 😱 Must-Know English for Airports,LEVEL_1_AWARE
missed connection airline,7QKSUtYgeKg,https://www.youtube.com/watch?v=7QKSUtYgeKg,Does Travel Insurance Cover Missed Flights?,LEVEL_1_AWARE
missed connection airline,m4OxY_KVfog,https://www.youtube.com/watch?v=m4OxY_KVfog,"New Travel Rules in 2026 That Quietly Break Old Habits | Avoid Fees, Delays &amp; Denied Boarding",LEVEL_1_AWARE
missed connection airline,PBRmeDlRj20,https://www.youtube.com/watch?v=PBRmeDlRj20,What Are My Airline&#39;s Missed Flight Rebooking Options?,LEVEL_1_AWARE
missed connection airline,sSPSEvialxA,https://www.youtube.com/watch?v=sSPSEvialxA,Why Your Connecting Flight Might Leave You Stranded!,LEVEL_3_CRISIS
missed connection airline,_d5Ia3axrAw,https://www.youtube.com/watch?v=_d5Ia3axrAw,✈️⏱️ Missed Connecting Flight – Real Life English Conversation,LEVEL_1_AWARE
missed connection airline,Uta4zZP-26k,https://www.youtube.com/watch?v=Uta4zZP-26k,"Flying Alaska Airlines — Missed Connection, No Hotel  #shorts",LEVEL_1_AWARE
missed connection airline,4C99i8ITptU,https://www.youtube.com/watch?v=4C99i8ITptU,What Are The Risks Of Booking Connecting Flights In Brazil?,LEVEL_1_AWARE
airline ruined vacation,yQM5TNkJHo4,https://www.youtube.com/watch?v=yQM5TNkJHo4,Kalogeras Sisters HOLIDAY TRAVEL DISASTER (everything went wrong),LEVEL_1_AWARE
airline ruined vacation,_rd11d3jhDQ,https://www.youtube.com/watch?v=_rd11d3jhDQ,These Airlines Could Ruin Your Trip in 2026 - Flying After 60?,LEVEL_1_AWARE
airline ruined vacation,DuhA5GY09v8,https://www.youtube.com/watch?v=DuhA5GY09v8,Flying After 50? These 7 Mistakes Will Ruin Your Vacation,LEVEL_1_AWARE
airline ruined vacation,sUOOvcQ4v8A,https://www.youtube.com/watch?v=sUOOvcQ4v8A,Drunk Father Kicked Off Plane,LEVEL_1_AWARE
airline ruined vacation,rGfJ9Dl4IRM,https://www.youtube.com/watch?v=rGfJ9Dl4IRM,Flying After 50? | 12 Airport Mistakes That Can Ruin Your Trip (Travel Warning!),LEVEL_1_AWARE
airline ruined vacation,CMp9Lgwuvwc,https://www.youtube.com/watch?v=CMp9Lgwuvwc,10 Airport Mistakes That Can Ruin Your Trip (Before You Even Board),LEVEL_1_AWARE
airline ruined vacation,4587VrBR72I,https://www.youtube.com/watch?v=4587VrBR72I,Magic in Transit: A dream vacation brought back to life,LEVEL_1_AWARE
flight cancelled no refund,DfOJilIcwg8,https://www.youtube.com/watch?v=DfOJilIcwg8,"Breaking News: बदल गए Flight Ticket Refund Rules, 48 घंटे तक Free Cancellation की सुविधा होगी | DGCA",LEVEL_1_AWARE
flight cancelled no refund,TELqXTcB90s,https://www.youtube.com/watch?v=TELqXTcB90s,How to Cancel IndiGo Flight Ticket with 100% Refund | IndiGo Flight Cancellation Charges,LEVEL_1_AWARE
flight cancelled no refund,xd20cI7dWNM,https://www.youtube.com/watch?v=xd20cI7dWNM,Indigo Flight Canceled Refund News: हजारों यात्री फंसे! रिफंड कैसे मिलेगा?| DGCA New Rules Explained,LEVEL_1_AWARE
flight cancelled no refund,sG-9ygZj28k,https://www.youtube.com/watch?v=sG-9ygZj28k,Indigo flight cancel? Get 100% refund! #cameenalgoel #moneytips #finance #indigo,LEVEL_2_FRUSTRATED
flight cancelled no refund,iMEliTH4B1M,https://www.youtube.com/watch?v=iMEliTH4B1M,No Stay or Food Given - Stranded Indigo Passengers Say Flights Cancelled Without Warning,LEVEL_3_CRISIS
flight cancelled no refund,b68WM7XUbVc,https://www.youtube.com/watch?v=b68WM7XUbVc,"Massive Chaos At Airports As Indigo Flights Get Cancelled, Delayed After New Rules Kick In | Watch",LEVEL_2_FRUSTRATED
flight cancelled no refund,tJW1puHr5fU,https://www.youtube.com/watch?v=tJW1puHr5fU,IndiGo Passenger Stuck After Consecutive Flight Cancellations; Refunds Pending | India Today,LEVEL_1_AWARE
flight cancelled no refund,3hBg41GQIwg,https://www.youtube.com/watch?v=3hBg41GQIwg,Spicejet flight cancel without prior information leaving passengers stranded at Airport .  #spicejet,LEVEL_3_CRISIS
flight cancelled no refund,2u6jSFLRr04,https://www.youtube.com/watch?v=2u6jSFLRr04,Indigo ने Flights Cancel की DGCA को क्या वजह बताई? FDTL और Pilots की ड्यूटी पर क्या कहा?,LEVEL_1_AWARE
airline travel disaster 2025,3EkaciVQMGY,https://www.youtube.com/watch?v=3EkaciVQMGY,Plane Crashes USA 2025 | Inside the Most Shocking Aviation Disasters,LEVEL_1_AWARE
airline travel disaster 2025,20Iv_hABlBI,https://www.youtube.com/watch?v=20Iv_hABlBI,The DEADLIEST Crashes of 2025 | Is Flying Still Safe?,LEVEL_1_AWARE
airline travel disaster 2025,38OiBLJeKsY,https://www.youtube.com/watch?v=38OiBLJeKsY,Yet Another Year of Plane Crashes (2025 RC Plane Crash Reel),LEVEL_1_AWARE
airline travel disaster 2025,4-hqz9r1t1c,https://www.youtube.com/watch?v=4-hqz9r1t1c,2020 to 2025 and the worst airplane disaster ￼,LEVEL_1_AWARE
airline travel disaster 2025,5PwiAZWLW1U,https://www.youtube.com/watch?v=5PwiAZWLW1U,MH370 Investigation: The New Evidence That Restarted the Search | Air Disaster,LEVEL_1_AWARE
airline travel disaster 2025,qsMeIabd84s,https://www.youtube.com/watch?v=qsMeIabd84s,This Airline TERRIFIED Travelers for Years… So I Flew It,LEVEL_1_AWARE
airline travel disaster 2025,ycYhl0ZLd8k,https://www.youtube.com/watch?v=ycYhl0ZLd8k,Boeing 747 Rudder Jammed Mid Flight Over Ocean | Mayday Air Disaster,LEVEL_1_AWARE
airline travel disaster 2025,3N6rHmvkqwE,https://www.youtube.com/watch?v=3N6rHmvkqwE,What the Black Box Didnt Record Flight 255 | Mayday: Air Disaster,LEVEL_1_AWARE
