title,url,points,num_comments,category,created_at,search_term,metric
Show HN: I built a super simple email reminder inspired by the RemindMe! bot,https://news.ycombinator.com/item?id=47453030,3,0,LEVEL_1_AWARE,2026-03-20T11:13:15Z,rent too high,housing_despair
"Tell HN: MS365 upgrade silently to 25 licenses, tried to charge me $1,035",https://news.ycombinator.com/item?id=47474827,19,7,LEVEL_1_AWARE,2026-03-22T05:51:59Z,rent too high,housing_despair
Wine Registry Seeks Co-Founder,https://news.ycombinator.com/item?id=47461759,2,0,LEVEL_1_AWARE,2026-03-20T22:45:14Z,rent too high,housing_despair
Show HN: Ava – AI Voice Agent for Traditional Phone Systems(Python+Asterisk/ARI),https://github.com/hkjarral/AVA-AI-Voice-Agent-for-Asterisk,7,1,LEVEL_1_AWARE,2026-03-12T18:16:24Z,rent too high,housing_despair
Show HN: ClawMem – Open-source agent memory with SOTA local GPU retrieval,https://github.com/yoloshii/ClawMem,5,0,LEVEL_1_AWARE,2026-03-22T00:13:15Z,rent too high,housing_despair
"Show HN: Antfly: Distributed, Multimodal Search and Memory and Graphs in Go",https://github.com/antflydb/antfly,106,42,LEVEL_1_AWARE,2026-03-17T15:45:15Z,rent too high,housing_despair
"Tell HN: YC companies scrape GitHub activity, send spam emails to users",https://news.ycombinator.com/item?id=47163885,688,259,LEVEL_1_AWARE,2026-02-26T09:35:08Z,rent too high,housing_despair
Show HN: Oxyde – Pydantic-native async ORM with a Rust core,https://github.com/mr-fatalyst/oxyde,155,79,LEVEL_1_AWARE,2026-03-13T13:35:12Z,rent too high,housing_despair
Ask HN: Apple terminated our dev account over a rogue employee,https://news.ycombinator.com/item?id=47479115,128,29,LEVEL_1_AWARE,2026-03-22T16:23:50Z,rent too high,housing_despair
How we are looking for cofounders is stupid,https://news.ycombinator.com/item?id=47459699,1,3,LEVEL_1_AWARE,2026-03-20T19:51:31Z,rent too high,housing_despair
Skills are quietly becoming the unit of agent knowledge,https://news.ycombinator.com/item?id=47475832,6,2,LEVEL_1_AWARE,2026-03-22T09:32:10Z,rent too high,housing_despair
Ask HN: How are you testing AI agents before shipping to production?,https://news.ycombinator.com/item?id=47325105,2,6,LEVEL_1_AWARE,2026-03-10T16:04:07Z,rent too high,housing_despair
Show HN: Claude Code skills that build complete Godot games,https://github.com/htdt/godogen,337,206,LEVEL_1_AWARE,2026-03-16T16:07:29Z,rent too high,housing_despair
Launch HN: Spine Swarm (YC S23) – AI agents that collaborate on a visual canvas,https://www.getspine.ai/,109,69,LEVEL_1_AWARE,2026-03-13T13:22:40Z,rent too high,housing_despair
Show HN: FireClaw – Open-source proxy defending AI agents from prompt injection,https://github.com/raiph-ai/fireclaw,5,7,LEVEL_1_AWARE,2026-03-17T16:28:53Z,rent too high,housing_despair
A little gap that will ensure the future of AI Agents being autonomous,https://news.ycombinator.com/item?id=47476297,3,1,LEVEL_1_AWARE,2026-03-22T11:06:59Z,rent too high,housing_despair
You are going to get priced out of the best AI coding tools (2025),https://newsletter.danielpaleka.com/p/you-are-going-to-get-priced-out-of,80,88,LEVEL_1_AWARE,2026-03-03T18:02:04Z,priced out,housing_despair
Low-key US mountains offer ways to avoid getting 'priced out of skiing',https://www.cnn.com/2026/02/25/travel/ski-resorts-united-states-low-key-affordable,4,0,LEVEL_1_AWARE,2026-02-26T20:08:47Z,priced out,housing_despair
Show HN: Aegis – self-hosted secrets broker for teams priced out of CyberArk,https://github.com/gustav0thethird/Aegis,3,0,LEVEL_1_AWARE,2026-03-22T16:09:44Z,priced out,housing_despair
Stumbled into PR and couldn't believe how broken it was. So I built something,https://news.ycombinator.com/item?id=46447917,1,1,LEVEL_1_AWARE,2025-12-31T20:24:26Z,priced out,housing_despair
Show HN: I built a Python wrapper to query Uniswap v3 directly,https://github.com/qoery-com/qoery-py,1,0,LEVEL_1_AWARE,2026-01-01T12:05:26Z,priced out,housing_despair
Show HN: Slack but Usage Priced,https://loftchat.com,2,0,LEVEL_1_AWARE,2026-03-12T20:02:35Z,priced out,housing_despair
Ask HN: How do products get priced after the bubble bursts?,https://news.ycombinator.com/item?id=47189893,2,4,LEVEL_1_AWARE,2026-02-28T03:29:09Z,priced out,housing_despair
"Ask HN: If you only needed 200 customers at$49, how would you approach it?",https://news.ycombinator.com/item?id=46411996,12,17,LEVEL_1_AWARE,2025-12-28T16:02:37Z,priced out,housing_despair
Show HN: PrintReadyBook,https://printreadybook.com/,9,14,LEVEL_1_AWARE,2026-01-11T03:56:19Z,priced out,housing_despair
"Show HN: Opencom, full Intercom alternative, open-source, Convex Backend",https://github.com/opencom-org/opencom,6,3,LEVEL_1_AWARE,2026-02-28T12:02:45Z,priced out,housing_despair
Show HN: Built an AI ad generator and ran $9K of FB ads with it,https://admakeai.com/,6,0,LEVEL_1_AWARE,2026-03-14T13:04:50Z,priced out,housing_despair
Show HN: How NBA teams perform vs. prediction market expectations,https://news.ycombinator.com/item?id=46617567,4,4,LEVEL_1_AWARE,2026-01-14T15:56:40Z,priced out,housing_despair
"Show HN: Building the ClassPass for coworking spaces, would love your thoughts",https://lans.app/,4,0,LEVEL_1_AWARE,2026-01-17T04:54:08Z,priced out,housing_despair
Show HN: I built an AI coach for introverted leaders,https://www.leadquiet.com/landing,3,0,LEVEL_1_AWARE,2026-01-21T20:25:56Z,priced out,housing_despair
Show HN: Emotional photoreal AI humans at $0.06 / min,https://news.ycombinator.com/item?id=47064485,2,4,LEVEL_1_AWARE,2026-02-18T18:36:47Z,priced out,housing_despair
Show HN: Keyhold.io – zero-knowledge custody of secrets [that aren't yours],https://keyhold.io,1,0,LEVEL_1_AWARE,2026-01-24T18:04:09Z,priced out,housing_despair
RegentLock – Software licensing for desktop/offline apps,https://news.ycombinator.com/item?id=46414405,1,0,LEVEL_1_AWARE,2025-12-28T20:55:40Z,priced out,housing_despair
Memory Price Outlook for 1Q26 Sharply Upgraded,https://www.trendforce.com/presscenter/news/20260202-12911.html,2,0,LEVEL_1_AWARE,2026-02-03T17:49:32Z,priced out,housing_despair
You Can't Price per Outcome If You Don't Know Your Cost per Outcome,https://botanu.ai/blog/outcome-pricing-needs-outcome-cost,1,0,LEVEL_1_AWARE,2026-02-14T21:31:05Z,priced out,housing_despair
Launch HN: Didit (YC W26) – Stripe for Identity Verification,https://news.ycombinator.com/item?id=47324296,77,66,LEVEL_1_AWARE,2026-03-10T15:08:05Z,priced out,housing_despair
"Ask HN: Launching niche service soon, how should I prepare?",https://news.ycombinator.com/item?id=46518664,2,1,LEVEL_1_AWARE,2026-01-06T21:01:30Z,priced out,housing_despair
Show HN: We built a free VC platform that shares data between GPS and founders,https://vistaley.com/,2,0,LEVEL_1_AWARE,2026-02-17T19:44:08Z,priced out,housing_despair
Ask HN: How would you formalize a time-based macroeconomic model?,https://news.ycombinator.com/item?id=46389271,1,1,LEVEL_1_AWARE,2025-12-26T04:38:17Z,priced out,housing_despair
Show HN: Deterministic state machine to sonify trading volatility,https://news.ycombinator.com/item?id=46600978,1,0,LEVEL_1_AWARE,2026-01-13T13:58:48Z,priced out,housing_despair
Sendnow – Free DocSend/Seismic alternative for file tracking and microsites,https://news.ycombinator.com/item?id=46656314,2,1,LEVEL_1_AWARE,2026-01-17T08:39:34Z,priced out,housing_despair
Show HN: minfern – Type inference for JavaScript without transpilation,https://github.com/sinelaw/minfern,2,1,LEVEL_1_AWARE,2025-12-28T12:50:42Z,priced out,housing_despair
Ask HN: How to get good at RAW image editing?,https://news.ycombinator.com/item?id=46419526,2,0,LEVEL_1_AWARE,2025-12-29T11:16:27Z,priced out,housing_despair
Show HN: PriceMon – get alerted when a competitor changes their pricing,https://pricemon.io,1,0,LEVEL_1_AWARE,2026-03-07T19:05:17Z,priced out,housing_despair
Deal to stop algorithmic price-fixing of apartment rentals leaves out renters,https://www.courthousenews.com/greystar-agrees-to-stop-price-fixing-but-renters-left-out-of-deal/,7,3,LEVEL_1_AWARE,2026-03-18T19:20:53Z,priced out,housing_despair
"Show HN: Underpriced AI – Snap a photo, get instant resale value with AI",https://underpricedai.com,10,4,LEVEL_1_AWARE,2026-01-03T16:47:38Z,priced out,housing_despair
"Show HN: Proofd – Free AI career risk score based on your tasks, not job title",https://www.proofd.ai,1,0,LEVEL_1_AWARE,2026-03-03T21:57:32Z,priced out,housing_despair
"Ask HN: IF you could get a functional prototype in 24h for €5k,would you buy it?",https://news.ycombinator.com/item?id=46524514,3,4,LEVEL_1_AWARE,2026-01-07T09:57:06Z,priced out,housing_despair
Show HN: Polymarket historical prices and resolution labels (5 min snapshots),https://news.ycombinator.com/item?id=46654249,3,0,LEVEL_1_AWARE,2026-01-17T00:56:36Z,priced out,housing_despair
"Asian governments roll out 4-day weeks, WFH to solve fuel crisis caused by war",https://fortune.com/2026/03/11/iran-war-fuel-crisis-asia-work-from-home-closed-schools-price-caps/,419,359,LEVEL_3_CRISIS,2026-03-12T15:30:37Z,priced out,housing_despair
"Show HN: FOMOmeter – crypto sentiment based on crowd emotions, not price",https://www.fomometer.ai,7,1,LEVEL_1_AWARE,2026-01-22T21:26:23Z,priced out,housing_despair
Tell HN: Apple Price Gouging,https://news.ycombinator.com/item?id=46939178,6,13,LEVEL_1_AWARE,2026-02-08T22:24:10Z,priced out,housing_despair
Show HN: I was burnt out and failing so I built AI that give shit about me,https://news.ycombinator.com/item?id=46694413,5,10,LEVEL_1_AWARE,2026-01-20T17:04:33Z,priced out,housing_despair
Show HN: Julie Zero – my screen-aware desktop AI that works out of the box,https://github.com/Luthiraa/julie,5,0,LEVEL_1_AWARE,2026-01-30T15:56:30Z,priced out,housing_despair
Ask HN: How are teams sourcing long-term GPU capacity outside hyperscalers?,https://news.ycombinator.com/item?id=46623166,5,0,LEVEL_1_AWARE,2026-01-14T20:52:37Z,priced out,housing_despair
Show HN: ListofDisks – hard drive price index across 7 retailers not just Amazon,https://news.ycombinator.com/item?id=46992426,4,0,LEVEL_1_AWARE,2026-02-12T17:58:26Z,priced out,housing_despair
"Marc Andreessen's 2026 Outlook: AI Timelines, US vs. China, and the Price of AI [video]",https://www.youtube.com/watch?v=xRh2sVcNXQ8,4,0,LEVEL_1_AWARE,2026-01-08T20:02:01Z,priced out,housing_despair
Why is price comparison still so bad in 2026?,https://news.ycombinator.com/item?id=46940958,3,2,LEVEL_1_AWARE,2026-02-09T02:36:04Z,priced out,housing_despair
Show HN: Homecastr - AI home price forecasts on a map,https://www.homecastr.com/,2,2,LEVEL_1_AWARE,2026-03-12T21:28:18Z,priced out,housing_despair
Ask HN: What is your prediction for the price of computer parts in 2026?,https://news.ycombinator.com/item?id=46481925,2,2,LEVEL_1_AWARE,2026-01-03T21:42:17Z,priced out,housing_despair
Show HN: Homecastr - AI home price forecasts on a map,https://www.homecastr.com/app,2,0,LEVEL_1_AWARE,2026-03-12T23:23:39Z,priced out,housing_despair
Show HN: I built an async Telegram bot to snipe 80%+ retail price errors,https://news.ycombinator.com/item?id=47116609,2,0,LEVEL_1_AWARE,2026-02-23T00:49:30Z,priced out,housing_despair
"AI failure mode: when ""confidence"" replace verification and user pay the price",https://news.ycombinator.com/item?id=46476191,1,1,LEVEL_1_AWARE,2026-01-03T13:11:24Z,priced out,housing_despair
Show HN: I've been using AI to analyze every supplement on the market,https://pillser.com/,94,47,LEVEL_1_AWARE,2026-01-22T14:09:29Z,priced out,housing_despair
1Password Raising Prices ~33%,https://news.ycombinator.com/item?id=47140133,85,4,LEVEL_1_AWARE,2026-02-24T17:47:56Z,priced out,housing_despair
Show HN: See the carbon impact of your cloud as you code,https://dashboard.infracost.io/,67,31,LEVEL_1_AWARE,2026-01-21T15:04:07Z,priced out,housing_despair
