search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
subscription fatigue,vsikcIQf1po,https://www.youtube.com/watch?v=vsikcIQf1po,Subscription Fatigue: How Businesses Can Retain Customers Amid Choice Overload,Episode 91: Overcoming Subscription Fatigue Read the full article here: https://smartkeys.org/subscription-fatigue/ In this episode ...,2026-01-06,2,,LEVEL_1_AWARE,
subscription fatigue,fZhyedSXhlA,https://www.youtube.com/watch?v=fZhyedSXhlA,Subscription Fatigue: Why Piracy Returned.,Subscription Fatigue: Why Piracy Returned. I'm a tech enthusiast with years of experience! Learn more at JoraiLaurenceo.com ...,2025-12-26,57,,LEVEL_1_AWARE,
subscription fatigue,f1aXvgHzpGY,https://www.youtube.com/watch?v=f1aXvgHzpGY,Subscription Fatigue,Cents of Direction Podcast | Sn 2 Ep 4 Dylan and Kevin dive into the psychology behind subscription services and why we can't ...,2026-01-23,92,,LEVEL_1_AWARE,
subscription fatigue,WkBBHUEVUn4,https://www.youtube.com/watch?v=WkBBHUEVUn4,"Gap Now a &quot;Media Company&quot; | Subscription Fatigue | Adam Turner, CEO of Postscript Joins (1.16.26)","Marketing, ecommerce, and media are colliding faster than most brands are ready for. Today's show breaks down why legacy ...",2026-01-17,955,,LEVEL_1_AWARE,
too many subscriptions,8AKn-zJMIwY,https://www.youtube.com/watch?v=8AKn-zJMIwY,Why Owning Nothing Is So Expensive,"Subscription services exist for nearly everything consumers buy. Many, like Netflix or Spotify, start out affordable, but the cost adds ...",2026-01-24,2953878,,LEVEL_1_AWARE,
too many subscriptions,jRcqJkW44Lc,https://www.youtube.com/watch?v=jRcqJkW44Lc,Subscriptions Are Getting Out of Control,"Go to https://brilliant.org/coldfusion/ and get 30 days free and 20% off the annual Premium subscription, giving you unlimited daily ...",2026-01-31,574006,out of control,LEVEL_2_FRUSTRATED,
too many subscriptions,ffXLRXcNCRM,https://www.youtube.com/watch?v=ffXLRXcNCRM,The Return of Physical Media Is Coming!!!,"Gen Z is quietly bringing physical media back — not because they hate streaming, but because streaming has gotten exhausting: ...",2026-02-27,18518,,LEVEL_1_AWARE,
too many subscriptions,_-SAwo5obZk,https://www.youtube.com/watch?v=_-SAwo5obZk,You’re Paying Too Much for PlayStation Plus — Do This Instead,"How to get PS Plus cheaper by turning off auto-renew, letting your subscription expire, and taking advantage of PlayStation Plus ...",2026-02-27,47384,,LEVEL_1_AWARE,
too many subscriptions,y8n1O-yfO0Y,https://www.youtube.com/watch?v=y8n1O-yfO0Y,Too Many Subscriptions,"Welcome to Squidzeyy – Gaming News, Industry Drama & Honest Opinions What's your take on this story? Let me know in the ...",2026-02-27,39,,LEVEL_1_AWARE,
too many subscriptions,wixo4jNV7Xo,https://www.youtube.com/watch?v=wixo4jNV7Xo,Why Too Many Subscriptions Drain Your Money | #shorts #drain #viral #trending,"Subscriptions feel small, but they add up fast. Multiple monthly charges reduce cash flow without being noticed. That's how ...",2026-01-27,61,,LEVEL_1_AWARE,
too many subscriptions,NMFSwnymKvI,https://www.youtube.com/watch?v=NMFSwnymKvI,Too many subscriptions lol,,2026-02-21,1,,LEVEL_1_AWARE,
too many subscriptions,yak1usJxk8A,https://www.youtube.com/watch?v=yak1usJxk8A,Too Many Subscriptions!,"Adulthood has way too many subscriptions — and somehow your card stays on file. This is clean, relatable comedy about grown ...",2025-12-24,11,,LEVEL_1_AWARE,
too many subscriptions,sF1s_ThyzYQ,https://www.youtube.com/watch?v=sF1s_ThyzYQ,Buy IPTV Subscription Direct 2026 – Majorpanel&#39;s Original Service,"Stop wasting money on IPTV resellers who take your payment and disappear. In this video, I renew my IPTV LIVE using ...",2026-02-28,28908,,LEVEL_1_AWARE,
too many subscriptions,PfVfc2OarTk,https://www.youtube.com/watch?v=PfVfc2OarTk,You have too many subscriptions compared to your number of subscribers (HERE&#39;S HOW TO FIX!),"The ""You have too many subscriptions compared to your number of subscribers"" is the dumbest error you might see in YouTube.",2025-12-26,252,,LEVEL_1_AWARE,
too many subscriptions,BJteDn8dOuo,https://www.youtube.com/watch?v=BJteDn8dOuo,My Reaction I Got You have too many subscriptions compared to your number of subscribers Again L,,2025-12-11,166,,LEVEL_1_AWARE,
too many subscriptions,SnngfIY5XOk,https://www.youtube.com/watch?v=SnngfIY5XOk,How to DELETE ALL YOUTUBE SUBSCRIPTIONS in 29 S,Subscribe to support the channel! ▶️ https://bit.ly/Subscribe-HowToFastEasy ◀️ Want to clear your YouTube feed and start ...,2026-02-03,11,,LEVEL_1_AWARE,
too many subscriptions,DtlfDGYlI9k,https://www.youtube.com/watch?v=DtlfDGYlI9k,How To Add Subscriptions To Shopify Store (Beginner Setup),How To Add Subscriptions To Shopify Store (Beginner Setup) Access Shopify Here: https://www.shopify.com Access Shopify ...,2026-01-16,27,,LEVEL_1_AWARE,
too many subscriptions,iHcmqei0kDY,https://www.youtube.com/watch?v=iHcmqei0kDY,ENOUGH Subscriptions: Subscriptions for Everything!,Companies and subscription services: How far will they go? Why do so many things have a subscription service these days?,2026-02-20,5,,LEVEL_1_AWARE,
too many subscriptions,O_Kmuu3WntY,https://www.youtube.com/watch?v=O_Kmuu3WntY,More Subscriptions From Apple,,2026-02-07,79132,,LEVEL_1_AWARE,
streaming service overload,rWFsk3sV4g4,https://www.youtube.com/watch?v=rWFsk3sV4g4,Streaming Overload: We&#39;re Paying More Than Cable Now! #shorts,"The dream of cheap streaming is dead. With services like Netflix, Hulu, and HBO Max costing as much as cable, we've come full ...",2026-03-01,1204,,LEVEL_1_AWARE,
streaming service overload,faXSkiJD15s,https://www.youtube.com/watch?v=faXSkiJD15s,Streaming Overload: The Unseen Truth,"Are you feeling overwhelmed by too many streaming services? In this video, we uncover the unseen truth behind the streaming ...",2026-01-28,0,,LEVEL_1_AWARE,
streaming service overload,uDY-ny-wiNI,https://www.youtube.com/watch?v=uDY-ny-wiNI,Streaming Overload! 🤯 Are Too Many Services Costing You? #NoSugarCoatPodcast #shorts,Streaming Overload! Are Too Many Services Costing You? #NoSugarCoatPodcast #StreamingServices #CordCutting #Netflix ...,2026-02-08,759,,LEVEL_1_AWARE,
streaming service overload,ZNKSJYlmchc,https://www.youtube.com/watch?v=ZNKSJYlmchc,Streaming Service Fatigue: Consolidate or Pay More? #shorts,"Juggling 15 subscriptions just to watch one show? It's a subscription overload nightmare! We need one place for music, one for ...",2026-02-22,495,,LEVEL_1_AWARE,
streaming service overload,qA1d8-yvSD4,https://www.youtube.com/watch?v=qA1d8-yvSD4,Subscriptions overload? How to stop wasting money,"There's nothing more tempting than signing up for a new subscription when it's on promotion. It feels like you're saving money, ...",2026-01-19,151,,LEVEL_1_AWARE,
streaming service overload,XEb89CQJPO4,https://www.youtube.com/watch?v=XEb89CQJPO4,"Why You Should Stop Watching YouTube (Yes, Even This Video)",Build the life you want with HG Coaching: https://bit.ly/4qppYfA ▽ Timestamps ▽ ──────────── 00:00 Intro 01:34 Is ...,2026-02-08,1155397,,LEVEL_1_AWARE,
streaming service overload,ogH1gRk1FOo,https://www.youtube.com/watch?v=ogH1gRk1FOo,WARNING - NEVER Use a FIRESTICK Without DELETING These Settings NOW!,Get the protection offer I use https://www.docsquiffy.com/vpnoffer If you're using a firestick for streaming video and you want the ...,2026-02-21,93579,,LEVEL_1_AWARE,
streaming service overload,Yxnd-zNnT5A,https://www.youtube.com/watch?v=Yxnd-zNnT5A,OTT Overload – Why ‘What to Watch’ Is Trending // PratikX2026 #shorts,,2026-01-03,2,,LEVEL_1_AWARE,
streaming service overload,GQ0oeMOdPuw,https://www.youtube.com/watch?v=GQ0oeMOdPuw,Netflix Choice Paralysis: Why You Can’t Pick Anything Anymore,Netflix Choice Paralysis: Why You Can't Pick Anything Anymore Do you spend more time scrolling Netflix than actually watching ...,2026-02-09,1096,,LEVEL_1_AWARE,
streaming service overload,i8GoqRYutJk,https://www.youtube.com/watch?v=i8GoqRYutJk,The Easiest Way to Multistream on OBS (100% Free),"Going live on Twitch, YouTube, and more at the same time from one OBS setup is way easier than you think. In this video, I walk ...",2026-01-22,17938,,LEVEL_1_AWARE,
streaming service overload,Zm_yurwV1fM,https://www.youtube.com/watch?v=Zm_yurwV1fM,5 Monthly Subscriptions Bleeding Your Wealth (And Better Alternatives),Do you know exactly how much you're spending on monthly subscriptions right now? Studies show the average person in 2026 is ...,2026-02-28,0,,LEVEL_1_AWARE,
streaming service overload,oBQ38pD321g,https://www.youtube.com/watch?v=oBQ38pD321g,"Overloaded Truck Disaster! Hub, Drum &amp; Bolts Completely Destroyed – Roadside Repair!","Overloaded Truck Disaster! Hub, Drum & Bolts Completely Destroyed – Roadside Repair! #TruckBreakdown #OverloadedTruck ...",2026-02-13,244575,,LEVEL_1_AWARE,
streaming service overload,wntSqI6_rmA,https://www.youtube.com/watch?v=wntSqI6_rmA,Military Overload: Why Your Body FAILS (Not Weakness!) #shorts,"Trading school for service, a firsthand look at how overwhelming demands, not inherent weakness, lead to system collapse under ...",2026-03-01,372,overwhelming,LEVEL_2_FRUSTRATED,
streaming service overload,J8Dt9gDPDUA,https://www.youtube.com/watch?v=J8Dt9gDPDUA,Jobs with Alan: Thermal Overload &amp; Sensor Fault,The system was found to be shutting down due to thermal overload caused by rapidly rising head pressure at the compressor.,2026-02-01,2902,,LEVEL_1_AWARE,
streaming service overload,0TaoyUB8gN0,https://www.youtube.com/watch?v=0TaoyUB8gN0,When Your Live TV Hits OVERLOAD 🤯😂  IPTVGREAT Madness,"Ever had your live TV push you straight into chaos mode? From endless channels to non-stop streaming madness, this is what ...",2025-12-06,122,,LEVEL_1_AWARE,
Netflix price increase,Sc_9avuwA4M,https://www.youtube.com/watch?v=Sc_9avuwA4M,Netflix 2026 Price Increase: A Massive Pricing Experiment,"Netflix isn't just raising prices. They're running a large-scale pricing experiment. Every time Netflix increases its subscription price, ...",2026-02-19,9,,LEVEL_1_AWARE,
Netflix price increase,a4jrMmrlyFM,https://www.youtube.com/watch?v=a4jrMmrlyFM,Netflix (NFLX STOCK): DOWN 30%! ON SALE?,"Netflix or NFLX stock has lost 30% over the last 6 months. Is now the time to load up? Flash, my AI assistant, doesn't think so.",2026-01-15,15652,,LEVEL_1_AWARE,
Netflix price increase,_cXEqaYdx6Y,https://www.youtube.com/watch?v=_cXEqaYdx6Y,DON&#39;T BUY Netflix (NFLX Stock) Until You See This!  My $83 Target !,"Is the bottom finally in for Netflix (NFLX) stock, or is there more pain ahead? In this deep-dive analysis, we break down the ...",2025-12-05,1444,,LEVEL_1_AWARE,
Netflix price increase,_DiU-2POREY,https://www.youtube.com/watch?v=_DiU-2POREY,Netflix co-CEO on Warner Bros. Discovery deal: ‘It sets us up for success for decades to come’,CNBC's David Faber breaks down what the Netflix-Warner Bros. Discovery deal means for the entertainment industry.,2025-12-05,29051,,LEVEL_1_AWARE,
Netflix price increase,t6S21DLMYYM,https://www.youtube.com/watch?v=t6S21DLMYYM,"Trimming Netflix stock here is &#39;a mistake&#39;, says Capital Wealth Planning&#39;s Kevin Simpson","Kevin Simpson, CEO and Founder of Capital Wealth Planning, joins 'Halftime Report' to discuss why he thinks being bearish in ...",2025-12-05,42940,,LEVEL_1_AWARE,
Netflix price increase,DUNC6CBLp6g,https://www.youtube.com/watch?v=DUNC6CBLp6g,Netflix to Buy Warner Bros. in Deal Worth $72 Billion,Netflix will buy Warner Bros. Discovery in a deal that reshapes Hollywood and streaming. Warner Bros. shareholders will get ...,2025-12-05,8380,,LEVEL_1_AWARE,
Netflix price increase,xCpNT44QZAk,https://www.youtube.com/watch?v=xCpNT44QZAk,Netflix BUYS Warner Bros: What Happens Now?,Hollywood's landscape is about to drastically change! Join us as we break down Netflix's massive $82 billion acquisition of ...,2025-12-06,198269,,LEVEL_1_AWARE,
Netflix price increase,ZQOtlR07bz0,https://www.youtube.com/watch?v=ZQOtlR07bz0,Netflix Buying Warner Bros Could Cost You More!,,2025-12-06,2838,,LEVEL_1_AWARE,
Netflix price increase,1R99MN56cxk,https://www.youtube.com/watch?v=1R99MN56cxk,Warner Bros. Discovery chairman: Netflix continues to be the superior offer,Warner Bros. Discovery chairman Samuel Di Piazza Jr. joins 'Squawk Box' to discuss why the board is once again unanimously ...,2026-01-07,29322,,LEVEL_1_AWARE,
Netflix price increase,E3zKYKKlGl4,https://www.youtube.com/watch?v=E3zKYKKlGl4,The Rise and Fall of Netflix — Why Millions Are Canceling Right Now,The Rise and Fall of Netflix — Why Millions Are Canceling Right Now Netflix changed how the world watched movies and TV.,2026-01-15,215,,LEVEL_1_AWARE,
Netflix price increase,ReML1ADz2cI,https://www.youtube.com/watch?v=ReML1ADz2cI,Netflix Stock Is Crashing - Is It A Buy Now?,"Get access to my live streams, Discord, portfolio & more via my Patreon! https://www.Patreon.com/DanielPronk Get my new 30+ ...",2026-01-10,49026,,LEVEL_1_AWARE,
Netflix price increase,-z5R1i8L4ao,https://www.youtube.com/watch?v=-z5R1i8L4ao,Netflix Buying Warner Bros in All Cash is a Huge Win for Netflix Stock #netflix #stocks #investing,"Netflix is down 30%, and Wall Street is in a panic after reports from four days ago that the company may pivot from a mix of stock ...",2026-01-19,9815,,LEVEL_1_AWARE,
Netflix price increase,GyXv2bxXt3Q,https://www.youtube.com/watch?v=GyXv2bxXt3Q,What Does Netflix’s Purchase of Warner Bros. Mean for Viewers?,Netflix announced this week that it would be purchasing Warner Brothers. The consolidation of the two behemoths may be good ...,2025-12-07,68092,,LEVEL_1_AWARE,
Netflix price increase,EpLhsDn7zfA,https://www.youtube.com/watch?v=EpLhsDn7zfA,"Netflix to Buy Warner Bros. in $72 Billion Cash, Stock Deal","Jason Bazinet, Managing Director at Citigroup, discusses Netflix's move to buy Warner Bros. Discovery in a historic combination.",2025-12-05,11879,,LEVEL_1_AWARE,
Netflix price increase,e0GrFKFtOK0,https://www.youtube.com/watch?v=e0GrFKFtOK0,The Rise &amp; Fall Of Disney+ (Why 39 Million Subscribers Cancelled),Check out Coursera and get 40% off for 3 months using my link https://imp.i384100.net/c/6730596/3719965/14726 In late ...,2025-12-26,355149,,LEVEL_1_AWARE,
can't afford subscriptions,pTyMmSZ2EVs,https://www.youtube.com/watch?v=pTyMmSZ2EVs,You Can&#39;t Afford a House. Good.,"Your coworker just bought a house and won't stop talking about ""building equity."" Your parents are asking why you're still ...",2026-01-23,52040,,LEVEL_1_AWARE,
can't afford subscriptions,LY_PeyzdJWM,https://www.youtube.com/watch?v=LY_PeyzdJWM,WOMAN FLASHES BANK ACCOUNT AFTER BEING TOLD SHE &quot;CAN&#39;T AFFORD IT&quot; AT WALMART!,"LIKE, COMMENT & SUBSCRIBE!! ❤️ PATREON: https://www.patreon.com/cw/SoSeriuzRadio PAYPAL: ...",2026-02-25,477665,,LEVEL_1_AWARE,
can't afford subscriptions,sbqx2LgJKI4,https://www.youtube.com/watch?v=sbqx2LgJKI4,America Can&#39;t Afford Its Own Debt,"Recently, the CBO released a report revealing what everyone already knew: the US is on an unsustainable trajectory as it relates ...",2026-02-26,18493,,LEVEL_1_AWARE,
can't afford subscriptions,GL-uSpzaHYY,https://www.youtube.com/watch?v=GL-uSpzaHYY,You Can&#39;t Afford To Skip This Sweet Touching Family Movie Today - African Movies,This is a Nigerian African Movie. Nigerian African Movies Starring: Genre: #movie #ArmamentOfMight #usa.,2026-02-04,117128,,LEVEL_1_AWARE,
can't afford subscriptions,I078Kw1R5DQ,https://www.youtube.com/watch?v=I078Kw1R5DQ,IShowSpeed Can&#39;t Afford Lip Surgery,New videos every day — stay ahead of the trend and subscribe for your daily scroll We create trending YouTube Shorts featuring: ...,2026-03-02,997,,LEVEL_1_AWARE,
can't afford subscriptions,aEWZ8m_9uJ0,https://www.youtube.com/watch?v=aEWZ8m_9uJ0,Gen Z Men Can&#39;t Afford Housing...,Are Young Men Lazy or is the Economy Rigged? Gen Z men are dropping out of the workforce & dating altogether and we are ...,2026-01-16,51948,,LEVEL_1_AWARE,
can't afford subscriptions,suh_VPgWMJY,https://www.youtube.com/watch?v=suh_VPgWMJY,When You Can&#39;t Afford an Expensive Case — Make One from Nothing 🎨📱🤷‍♀️,We advise adult supervision and care at all times. This video is made for entertainment purposes. We do not make any warranties ...,2026-02-28,22185,,LEVEL_1_AWARE,
can't afford subscriptions,NdH3RnYW5OA,https://www.youtube.com/watch?v=NdH3RnYW5OA,@ShabazSays  i can’t afford any more fabric I’m sorry  #Brits #britawards2026  #fashion #review,,2026-02-27,142473,,LEVEL_1_AWARE,
can't afford subscriptions,Z2NalVeObrw,https://www.youtube.com/watch?v=Z2NalVeObrw,You Can&#39;t Afford To Skip This Sweet Touching Family Movie Today - African Movies,This is a Nigerian African Movie. Nigerian African Movies Starring: Genre: #movie #PrincessTheMysteryGirl #usa.,2026-02-10,89269,,LEVEL_1_AWARE,
can't afford subscriptions,mDTn5TF5guo,https://www.youtube.com/watch?v=mDTn5TF5guo,SG Batman - Can&#39;t Pay Me | Shot By: @BSHOOTA773,,2026-02-25,19728,,LEVEL_1_AWARE,
can't afford subscriptions,V7yfbaXA8T4,https://www.youtube.com/watch?v=V7yfbaXA8T4,Millennials Can’t afford America. Are we RACING toward a collapse?,Millennials Can't afford America. Are we RACING toward a collapse? Support at Tonetalks.net.,2026-02-26,10308,can't afford,LEVEL_3_CRISIS,
can't afford subscriptions,p9T2onhTFX0,https://www.youtube.com/watch?v=p9T2onhTFX0,Can&#39;t afford the electricity bill or don&#39;t receive food stamps. 😂#shorts #edit,"Edited using Adobe Premiere Pro, After Effects. Can't afford the electricity bill or don't receive food stamps. #shorts #edit.",2026-02-25,32242,can't afford,LEVEL_3_CRISIS,
can't afford subscriptions,HzTCgfaGmEk,https://www.youtube.com/watch?v=HzTCgfaGmEk,The Real Reason You Can&#39;t Afford a Les Paul,"In my last video I pointed out that a Gibson Les Paul effectively costs the same today as it did in 1958, adjusted for inflation.",2026-02-26,85124,,LEVEL_1_AWARE,
can't afford subscriptions,DTbpQ_hSh4g,https://www.youtube.com/watch?v=DTbpQ_hSh4g,"Millions Can’t Afford Rent — So They’re Living in Cars, Sheds, and Storage Units","Millions Can't Afford Rent — So They're Living in Cars, Sheds, and Storage Units The housing crisis USA is increasingly linked to ...",2026-02-28,1979,can't afford,LEVEL_3_CRISIS,
can't afford subscriptions,uyPEjVMxhF4,https://www.youtube.com/watch?v=uyPEjVMxhF4,"Public schools claim they can&#39;t afford scissors – while paying $400,000 salaries","Despite school superintendents making more than the President of the United States, Democrats claim classrooms can't afford ...",2026-01-14,136346,can't afford,LEVEL_3_CRISIS,
subscription audit,774HeXvgyqM,https://www.youtube.com/watch?v=774HeXvgyqM,Subscription Audit for Seniors: Find $312/Month in Forgotten Charges,Subscription audit strategies help seniors discover an average of $312 monthly in forgotten recurring charges. Most Americans ...,2026-01-29,53,,LEVEL_1_AWARE,
subscription audit,92pm_OVeyrw,https://www.youtube.com/watch?v=92pm_OVeyrw,Financial Audit&#39;s First Affair,Go to my sponsor https://aura.com/hammer to try 14 days and let Aura go to work protecting your private information online!,2026-01-26,2329093,,LEVEL_1_AWARE,
subscription audit,x7TGfyEJ2_c,https://www.youtube.com/watch?v=x7TGfyEJ2_c,The Slow Leak Destroying Your Wealth: Subscription Audit Exposed,"Are you unknowingly throwing away thousands of dollars every year? Most of us think we have a handle on our expenses, but ...",2026-02-25,939,,LEVEL_1_AWARE,
subscription audit,6ZdmSdwlJAw,https://www.youtube.com/watch?v=6ZdmSdwlJAw,Subscription Audit: You Are Wasting $200 a Month... Let’s Fix That,"Listen closely... your wealth is leaking. Every month, small, forgotten subscriptions are draining your future. It's time to take control.",2026-01-19,0,,LEVEL_1_AWARE,
subscription audit,BZKK4UhiYu8,https://www.youtube.com/watch?v=BZKK4UhiYu8,The Subscription Bleed |The Ten Minute Audit That Finds Your Hidden Money,"PersonalFinance #FinancialEducation#FinancialLiteracy Right now, money is leaving your account for services you don't use and ...",2026-01-19,1,,LEVEL_1_AWARE,
subscription audit,t_U_JW7ry4U,https://www.youtube.com/watch?v=t_U_JW7ry4U,Subscriptions Canadians Forget to Cancel (And How to Audit Yours in 10 Minutes),"Subscriptions Canadians Forget to Cancel So, you're paying for convenience. But here's the catch: recurring charges thrive on ...",2026-01-31,1,,LEVEL_1_AWARE,
subscription audit,d3LclmIo18M,https://www.youtube.com/watch?v=d3LclmIo18M,Subscription Trap: Why You Own Nothing (And Pay Monthly for Everything),Subscription Trap: Why You Own Nothing (And Pay Monthly for Everything) Ever tried to print one page… and your printer refused ...,2026-02-06,63,,LEVEL_1_AWARE,
subscription audit,B_qb9UlJBzQ,https://www.youtube.com/watch?v=B_qb9UlJBzQ,How Subscriptions Quietly Keep You Broke (And the Simple Audit to Fix It),Most people don't realize how much they're spending on subscriptions until they finally check their bank statement. Streaming ...,2025-12-26,3,,LEVEL_1_AWARE,
subscription audit,iKAjjTu-oRw,https://www.youtube.com/watch?v=iKAjjTu-oRw,Financial Audit&#39;s First Escort,JOIN FOR FREE* - I am personally paying for your Hammer *ELITE* subscription for the first month ➡️ https://bit.ly/chpostshow ...,2026-01-09,1043660,,LEVEL_1_AWARE,
subscription audit,UoMFW0cHNbU,https://www.youtube.com/watch?v=UoMFW0cHNbU,The Subscription Drain: How $20 a Month Is Keeping You Poor,"Do you know exactly how much you are spending on subscriptions every single month? In this video, Cindy exposes the ...",2026-02-27,3,,LEVEL_1_AWARE,
subscription audit,wUhB69aI7ug,https://www.youtube.com/watch?v=wUhB69aI7ug,The Biggest Reveal In Financial Audit History | Caleb Hammer Clips,Original Episode: https://www.youtube.com/watch?v=92pm_OVeyrw Download DollarWise today: https://bit.ly/dollarwiseapp ...,2026-01-29,128111,,LEVEL_1_AWARE,
subscription audit,yEnHFDoXQrQ,https://www.youtube.com/watch?v=yEnHFDoXQrQ,Why Companies PRAY You Never Watch This Video About Subscriptions,Average household subscription spending: $273/month What people THINK they spend: $86/month 40% of subscriptions are ...,2026-02-04,7,,LEVEL_1_AWARE,
subscription audit,vdSGjyPSmrE,https://www.youtube.com/watch?v=vdSGjyPSmrE,The subscription companies don&#39;t want you to see this math,Most people think they spend maybe $50 a month on subscriptions. They're wrong. The average American pays around $273 a ...,2026-02-20,7,,LEVEL_1_AWARE,
subscription audit,bGo-n-fQ3Tk,https://www.youtube.com/watch?v=bGo-n-fQ3Tk,The $2.5 Billion &quot;SUBSCRIPTION TRAP&quot; | How to Get Your Money Back (2026),"The FTC just handed consumers a massive win. If you've been trapped in an Amazon Prime subscription or ""ghost"" billing, you ...",2026-02-19,3271,,LEVEL_1_AWARE,
subscription audit,WjB8mefHEn4,https://www.youtube.com/watch?v=WjB8mefHEn4,Subscription Economy... Basically,"Does it feel like you pay a monthly fee for literally everything now? From music to toothbrushes, ""ownership"" is dead and ...",2026-02-12,53,,LEVEL_1_AWARE,
subscription audit,uu9SjyhemGw,https://www.youtube.com/watch?v=uu9SjyhemGw,How to Save Money with a Subscription Audit,"Cut recurring costs in 15 minutes. This video walks you through how to find every subscription (app stores, email, and recent ...",2025-12-26,3,,LEVEL_1_AWARE,
subscription audit,Xd61eELMujw,https://www.youtube.com/watch?v=Xd61eELMujw,The Subscription Audit: Free Up $200/Month Today,"I walked through every recurring charge and freed up $300/month—without sacrificing anything I actually use. In this video, I'll ...",2026-02-09,15,,LEVEL_1_AWARE,
subscription audit,dt_Y_HPdAsw,https://www.youtube.com/watch?v=dt_Y_HPdAsw,The Psychological Tricks Subscription Companies Use to Drain Your Bank Account |,The average American is spending $219/month on subscriptions. The average American *thinks* they're spending $86/month.,2026-02-22,0,,LEVEL_1_AWARE,
subscription audit,iBenJC-WV7w,https://www.youtube.com/watch?v=iBenJC-WV7w,The Hidden Subscription Tax: You&#39;re Paying For Dead Services,"The hidden subscription tax is draining money from millions of people through forgotten subscriptions, auto-renewals, and unused ...",2026-02-02,3,,LEVEL_1_AWARE,
subscription audit,fvxkvG19jKs,https://www.youtube.com/watch?v=fvxkvG19jKs,Escaping The Digital Roach Motel - The Subscription Leech Audit,"The Dystopian Audit investigates the ""Digital Roach Motel""—the systematic trap where your checking account becomes a passive ...",2026-01-04,0,,LEVEL_1_AWARE,
subscription audit,5kQvp9QAhN8,https://www.youtube.com/watch?v=5kQvp9QAhN8,"Stop Wasting Money | The Subscription Audit Challenge (Save $1,000 in 2025)","Most Americans are losing money every month on unused subscriptions. In this video, we reveal how to run a subscription audit, ...",2025-12-03,0,,LEVEL_1_AWARE,
