search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category
unemployment running out,2H7lmPZaW_U,https://www.youtube.com/watch?v=2H7lmPZaW_U,Doing Everything Right and Still Unemployed? Here’s Why,"Doing everything “right” in school and still can't get hired? It's not you, the system is broken. Entry-level jobs are disappearing ...",2026-03-06,96,,LEVEL_1_AWARE
unemployment running out,H7ZDwgaTvac,https://www.youtube.com/watch?v=H7ZDwgaTvac,Bad Market News? Here’s Why Smart Investors Don’t Panic,"When markets react to bad news — rising unemployment, geopolitical events, or economic uncertainty — many investors feel ...",2026-03-15,92,,LEVEL_1_AWARE
job market is broken,MFzuybsykKI,https://www.youtube.com/watch?v=MFzuybsykKI,The Job Market is Officially Broken in 2026,"The job market feels upside down right now. People are sending out hundreds of applications, going through long interview ...",2026-03-23,2171,hundreds of applications,LEVEL_2_STRUGGLING
job market is broken,JX5joQpAoys,https://www.youtube.com/watch?v=JX5joQpAoys,The Job Market Is Officially Broken,Need a resume/cover letter? Check out my templates! https://joshuafluke.store/ Join the community!,2026-02-19,72921,,LEVEL_1_AWARE
job market is broken,vfi47X6dJzU,https://www.youtube.com/watch?v=vfi47X6dJzU,You&#39;re not broken. The job market is. | It&#39;s Been A Minute,Job seekers are sending out hundreds of applications. Here's why they're not hearing back. The unemployment rate has been ...,2026-01-26,19339,hundreds of applications,LEVEL_2_STRUGGLING
job market is broken,9UZySu94NG8,https://www.youtube.com/watch?v=9UZySu94NG8,The Job Market Is Broken in 2026 – Why No One Is Getting Hired,"The job market feels broken right now. Companies say they're hiring, but millions of people are sending out resumes and getting ...",2026-02-28,2055,,LEVEL_1_AWARE
job market is broken,NhPvAieny9Y,https://www.youtube.com/watch?v=NhPvAieny9Y,The 2026 Job Market is DOOMED — People Can&#39;t Get Hired,"The 2026 job market feels broken. People are applying to hundreds of jobs, getting ghosted, and still can't land steady work.",2026-01-21,13567,ghosted,LEVEL_2_STRUGGLING
job market is broken,Qt-YDwBNIEo,https://www.youtube.com/watch?v=Qt-YDwBNIEo,Why the American Job Market Feels Broken in 2026,"In 2026, the American job market looks stable on paper—but for millions of workers, it feels completely broken.",2026-02-01,477,,LEVEL_1_AWARE
job market is broken,g9O0S-n1IWI,https://www.youtube.com/watch?v=g9O0S-n1IWI,Everyone Feels the Job Market is Broken and Impossible,"Finding a job today feels harder than ever. People are sending out dozens of applications, going through multiple interviews, and ...",2026-03-12,4095,,LEVEL_1_AWARE
overqualified unemployed,bdWzXAzzqYA,https://www.youtube.com/watch?v=bdWzXAzzqYA,The New &quot;Unemployable&quot; Class,Take control and protect your files! Sign up to Proton Drive for FREE! https://proton.me/howmoneyworks Sign up for our FREE ...,2026-01-31,520237,,LEVEL_1_AWARE
overqualified unemployed,vIXksZypjeQ,https://www.youtube.com/watch?v=vIXksZypjeQ,I’m 40 and This Economy is Crushing People,"Mass layoffs are accelerating in 2026, and workers everywhere are asking the same question: who's next? In this reaction video, ...",2026-02-03,97,,LEVEL_1_AWARE
overqualified unemployed,7AXvH1GBXYg,https://www.youtube.com/watch?v=7AXvH1GBXYg,Degrees but No Jobs: Why Being Educated Isn’t Enough Anymore.The Silent struggle Unemployment  2026।,"What happens when you do everything ""right""—get the degree, pass the exams, and follow the rules—but the doors to a career ...",2026-03-08,203,,LEVEL_1_AWARE
overqualified unemployed,D4KS-sxdoXM,https://www.youtube.com/watch?v=D4KS-sxdoXM,Why Gen X Is TARGETED In Mass Layoffs,Older Workers Are Not Just Facing A Collapsing Job Market They Are Facing Age Discrimination. Support My Roadtrip Through ...,2026-01-21,287498,,LEVEL_1_AWARE
overqualified unemployed,H09BMNOIts8,https://www.youtube.com/watch?v=H09BMNOIts8,The Real Reason Millions are Unemployed #jobmarket #howtoearnmoneyfromusstockmarket,"In today's world, qualifications aren't the problem. The system is. The modern job market is broken — oversaturated, automated, ...",2025-12-31,63,,LEVEL_1_AWARE
overqualified unemployed,AbR9eb6EJ44,https://www.youtube.com/watch?v=AbR9eb6EJ44,Why Older Workers Are Getting LAID OFF Before They Can Retire,"The ""Golden Years"" are being cancelled. In a U.S. job market defined by mass layoffs and constant restructuring, older workers ...",2026-01-22,324,,LEVEL_1_AWARE
desperate for job,UtXNuHhXBXE,https://www.youtube.com/watch?v=UtXNuHhXBXE,"10 &#39;Boring&#39; Jobs That Secretly Pay $120,000+ (And Are Desperate for Workers)","Looking for a stable, well-paying job without the chaos? These 11 careers offer six-figure salaries and strong growth, ...",2026-01-21,17,,LEVEL_1_AWARE
desperate for job,rqEXJrIkJ8I,https://www.youtube.com/watch?v=rqEXJrIkJ8I,LAZY Trade Jobs DESPERATE for Workers in 2026,"In this video, I cover 10 high-paying trade jobs that are desperate for workers in 2026, including several easy, low-physical-labor ...",2026-01-17,172811,,LEVEL_1_AWARE
laid off what now,I4UQXoNuOhc,https://www.youtube.com/watch?v=I4UQXoNuOhc,It&#39;s Coming For Your Job. Here&#39;s What To Do About It.,The CEO of OpenAI just admitted something on stage that most workers have felt for two years but nobody in power has said out ...,2026-03-13,19940,,LEVEL_1_AWARE
laid off what now,5e_zyzR2Tmg,https://www.youtube.com/watch?v=5e_zyzR2Tmg,"52-year-old American got laid off, sold everything, and now lives in the Philippines for $2K/Month","Robert, a 52-year-old American worked as a shoe designer until he got laid off and decided to sell everything and move to the ...",2026-03-08,263019,,LEVEL_1_AWARE
