search_term,video_id,url,title,category
flight delay horror story,spcqI66thuk,https://www.youtube.com/watch?v=spcqI66thuk,Never Fly Again In 2026 Without Watching This!  #smarttravel  #travelhacks  #FlightMistakes,LEVEL_1_AWARE
flight delay horror story,1NRd-CBASu8,https://www.youtube.com/watch?v=1NRd-CBASu8,फ्लाइट 555 की डरावनी सच्ची कहानी | Jet Airways Haunted Flight | Real Horror Incident,LEVEL_1_AWARE
flight delay horror story,vsrX-tVjG8I,https://www.youtube.com/watch?v=vsrX-tVjG8I,HOA President Delays Flight Over Cracked Window — Then Karma Lands Hard!,LEVEL_1_AWARE
flight delay horror story,vUqROD_74FM,https://www.youtube.com/watch?v=vUqROD_74FM,“The Airport Gate That Wasn’t Supposed to Be Open 😨✈️”| #shorts #scary #horror #horrorstories,LEVEL_2_FRUSTRATED
flight delay horror story,_lruirT0_Ks,https://www.youtube.com/watch?v=_lruirT0_Ks,THE DEAD PASSENGERON FLIGHT 237/  This is not just a story… it’s a warning,LEVEL_2_FRUSTRATED
flight delay horror story,2HHuAYo_Nc8,https://www.youtube.com/watch?v=2HHuAYo_Nc8,The delayed landing.. #story #storytime,LEVEL_2_FRUSTRATED
flight delay horror story,WQYNNXUG314,https://www.youtube.com/watch?v=WQYNNXUG314,Pilot Let His Son Fly The Plane 😬,LEVEL_1_AWARE
flight delay horror story,RTBX_nYYmGg,https://www.youtube.com/watch?v=RTBX_nYYmGg,True Plane Horror Story | Hindi Horror Stories | Film Frame Animated,LEVEL_2_FRUSTRATED
flight delay horror story,mJ9VH7BAtdw,https://www.youtube.com/watch?v=mJ9VH7BAtdw,A Woman Lost in the Airport | Real Haunted Horror Story #horrorcommunity,LEVEL_1_AWARE
flight delay horror story,sAAU6hgqgXw,https://www.youtube.com/watch?v=sAAU6hgqgXw,FLIGHT 666 #terrifyingtales #mindforgetales1 #americanhorrorstory #scarystory #viralvideo,LEVEL_2_FRUSTRATED
airline customer service nightmare,mj7eEUfvNfw,https://www.youtube.com/watch?v=mj7eEUfvNfw,Airline Customer Service Nightmare: The Codeshare Trap,LEVEL_1_AWARE
airline customer service nightmare,fffvcytYWfc,https://www.youtube.com/watch?v=fffvcytYWfc,Airline Customer Service Nightmare,LEVEL_1_AWARE
airline customer service nightmare,gqYEwURbklc,https://www.youtube.com/watch?v=gqYEwURbklc,Call Delta Airlines Customer Service ❖ ⇄ Speak to a Live Human (Official Line),LEVEL_1_AWARE
airline customer service nightmare,vYl3_17XNBc,https://www.youtube.com/watch?v=vYl3_17XNBc,Jeddah Airport Nightmare! Worst Customer Service on the Way to Bangladesh 😭✈️ #bdvlog,LEVEL_1_AWARE
airline customer service nightmare,Hg3c94Tb7wQ,https://www.youtube.com/watch?v=Hg3c94Tb7wQ,"UNITED AIRLINES®️ {{CUSTOMER SERVICE}} Number By Phone, Chat And Email A Step-by-step Guide 2026",LEVEL_1_AWARE
airline customer service nightmare,fAqWPK2htKo,https://www.youtube.com/watch?v=fAqWPK2htKo,Airlines TO AVOID In 2026 (And Few That Are Safe!),LEVEL_1_AWARE
airline customer service nightmare,Qcr2Qq97XV8,https://www.youtube.com/watch?v=Qcr2Qq97XV8,My Airline Experience Went Horribly Wrong #customerservice #airlines #storytime,LEVEL_1_AWARE
airline customer service nightmare,2fBmkcS7DWk,https://www.youtube.com/watch?v=2fBmkcS7DWk,Spirit Airlines Customer Service Contact Number ®Helpline USA,LEVEL_1_AWARE
airline customer service nightmare,pscuDhagSvc,https://www.youtube.com/watch?v=pscuDhagSvc,How to Contact Delta Airlines®™ Customer Service: Official 24*7 Support Guide #deltacustomerservice,LEVEL_1_AWARE
stuck at airport overnight,CLKWd_H7Fws,https://www.youtube.com/watch?v=CLKWd_H7Fws,"Stuck Overnight At The Airport, Then He Did Something That Changed Everything | Gay Love Story",LEVEL_1_AWARE
stuck at airport overnight,tLtlT4riQ2Q,https://www.youtube.com/watch?v=tLtlT4riQ2Q,"Snow storm cancels 200+ flights to and out of Columbus, travelers stuck overnight",LEVEL_1_AWARE
stuck at airport overnight,OmSUG6mI-Gw,https://www.youtube.com/watch?v=OmSUG6mI-Gw,Man Gets Stuck In US Airport For 9 Months After His Country Disappears Overnight,LEVEL_1_AWARE
stuck at airport overnight,VhWrTR2HdNc,https://www.youtube.com/watch?v=VhWrTR2HdNc,Stuck at Trinidad 🇹🇹 Airport for 12 HOURS! 😳 My Wild 3-Country Travel Adventure in 24 Hours!”,LEVEL_1_AWARE
stuck at airport overnight,g1Mw8vec9EI,https://www.youtube.com/watch?v=g1Mw8vec9EI,When Disneyland Ends… and You’re Stuck at LAX Overnight,LEVEL_1_AWARE
stuck at airport overnight,EN8kgjx-3So,https://www.youtube.com/watch?v=EN8kgjx-3So,End of the Year Dump (12/5): Story About How I Got Stuck at Detroit Airport Overnight,LEVEL_1_AWARE
stuck at airport overnight,RC8Ukc9RGIU,https://www.youtube.com/watch?v=RC8Ukc9RGIU,"Passengers stuck overnight, delays persist after Sunday snow storm | NBC New York",LEVEL_1_AWARE
stuck at airport overnight,tqwOoVBKuIA,https://www.youtube.com/watch?v=tqwOoVBKuIA,Kalogeras Sisters STUCK IN THE AIRPORT FOR 24 HOURS!,LEVEL_1_AWARE
stuck at airport overnight,oDJ64dSLN6k,https://www.youtube.com/watch?v=oDJ64dSLN6k,"HOUSTON AIRPORT UPDATE: Overnight Stays, Seating, Safety, and What to Expect",LEVEL_2_FRUSTRATED
missed connection airline,Y8r0q4524dE,https://www.youtube.com/watch?v=Y8r0q4524dE,I Missed My Connecting Flight! 😱 Must-Know English for Airports,LEVEL_1_AWARE
missed connection airline,zw_VmaRTiCc,https://www.youtube.com/watch?v=zw_VmaRTiCc,Passengers Miss Connections After Woman Blocks Plane Aisle for Daughter#foryou #news #plane,LEVEL_1_AWARE
missed connection airline,ErEVgmTcHbk,https://www.youtube.com/watch?v=ErEVgmTcHbk,Missed United Airlines Flight? Rebooking &amp; Standby Options | Do This Quickly If You Miss The Flight,LEVEL_1_AWARE
missed connection airline,Se9yMklppyw,https://www.youtube.com/watch?v=Se9yMklppyw,Are Airlines Liable For Missed Connecting Flights?,LEVEL_1_AWARE
missed connection airline,EN5c-1mPJH0,https://www.youtube.com/watch?v=EN5c-1mPJH0,✈️ Missed Connecting Flight – English at the Airport #dailyenglish #englishconversation,LEVEL_1_AWARE
missed connection airline,LUEz8cROaQo,https://www.youtube.com/watch?v=LUEz8cROaQo,✈️ Missed Connecting Flight – Real English Conversation #dailyenglish #englishconversation,LEVEL_1_AWARE
missed connection airline,O38bL_DYqVI,https://www.youtube.com/watch?v=O38bL_DYqVI,Stop Flying Wrong: 20 Insider Secrets from Airline Staff ✈️🤫 #TravelHacks #FlyingTips #Airlines,LEVEL_1_AWARE
missed connection airline,R1WiO9TaWgo,https://www.youtube.com/watch?v=R1WiO9TaWgo,Missed Your Lufthansa Flight? Do THIS Immediately to Avoid Losing Your Ticket,LEVEL_1_AWARE
missed connection airline,O7bFmm2csPk,https://www.youtube.com/watch?v=O7bFmm2csPk,Airlines Are Banning These 3 Things in 2026 (Check Before You Fly),LEVEL_1_AWARE
airline ruined vacation,yQM5TNkJHo4,https://www.youtube.com/watch?v=yQM5TNkJHo4,Kalogeras Sisters HOLIDAY TRAVEL DISASTER (everything went wrong),LEVEL_1_AWARE
airline ruined vacation,ypuFNDKAFCQ,https://www.youtube.com/watch?v=ypuFNDKAFCQ,Tourist Spends Vacation in Jail After Meltdown Over Cancelled Flight,LEVEL_2_FRUSTRATED
airline ruined vacation,DuhA5GY09v8,https://www.youtube.com/watch?v=DuhA5GY09v8,Flying After 50? These 7 Mistakes Will Ruin Your Vacation,LEVEL_1_AWARE
airline ruined vacation,eOSLetd6BE4,https://www.youtube.com/watch?v=eOSLetd6BE4,Passengers get lifetime ban after brawl breaks out on flight,LEVEL_1_AWARE
airline ruined vacation,zMXXqQpIi9I,https://www.youtube.com/watch?v=zMXXqQpIi9I,Drunk Dad Ruins Family Vacation on a Flight...,LEVEL_1_AWARE
airline ruined vacation,rGfJ9Dl4IRM,https://www.youtube.com/watch?v=rGfJ9Dl4IRM,Flying After 50? | 12 Airport Mistakes That Can Ruin Your Trip (Travel Warning!),LEVEL_1_AWARE
airline ruined vacation,y7eWLrz-Lyk,https://www.youtube.com/watch?v=y7eWLrz-Lyk,45 Hours on Planes in 3 Days… Stage 9 Finally Broke Me 😵‍💫,LEVEL_1_AWARE
flight cancelled no refund,iMEliTH4B1M,https://www.youtube.com/watch?v=iMEliTH4B1M,No Stay or Food Given - Stranded Indigo Passengers Say Flights Cancelled Without Warning,LEVEL_3_CRISIS
flight cancelled no refund,TELqXTcB90s,https://www.youtube.com/watch?v=TELqXTcB90s,How to Cancel IndiGo Flight Ticket with 100% Refund | IndiGo Flight Cancellation Charges,LEVEL_1_AWARE
flight cancelled no refund,xd20cI7dWNM,https://www.youtube.com/watch?v=xd20cI7dWNM,Indigo Flight Canceled Refund News: हजारों यात्री फंसे! रिफंड कैसे मिलेगा?| DGCA New Rules Explained,LEVEL_1_AWARE
flight cancelled no refund,sG-9ygZj28k,https://www.youtube.com/watch?v=sG-9ygZj28k,Indigo flight cancel? Get 100% refund! #cameenalgoel #moneytips #finance #indigo,LEVEL_2_FRUSTRATED
flight cancelled no refund,P4FZMZCJP8I,https://www.youtube.com/watch?v=P4FZMZCJP8I,#indigocrisis: Sorry For Hardships Caused: IndiGo Offers Full Refunds For Flights Cancelled | News18,LEVEL_2_FRUSTRATED
flight cancelled no refund,b68WM7XUbVc,https://www.youtube.com/watch?v=b68WM7XUbVc,"Massive Chaos At Airports As Indigo Flights Get Cancelled, Delayed After New Rules Kick In | Watch",LEVEL_2_FRUSTRATED
flight cancelled no refund,3hBg41GQIwg,https://www.youtube.com/watch?v=3hBg41GQIwg,Spicejet flight cancel without prior information leaving passengers stranded at Airport .  #spicejet,LEVEL_3_CRISIS
flight cancelled no refund,jXF6ZVj61mQ,https://www.youtube.com/watch?v=jXF6ZVj61mQ,Big Relief! IndiGo Giving FULL REFUND on Cancelled Flights – Full Details Inside #indigo,LEVEL_2_FRUSTRATED
flight cancelled no refund,X3hBnpJ4Qmw,https://www.youtube.com/watch?v=X3hBnpJ4Qmw,Indigo Flight Cancellation का Real Reason?,LEVEL_2_FRUSTRATED
flight cancelled no refund,HWLwVgtMOSY,https://www.youtube.com/watch?v=HWLwVgtMOSY,Indigo CEO Apologises For Inconvenience To Customers | Indigo Flight Chaos | Flight Cancellations,LEVEL_1_AWARE
flight cancelled no refund,Hjm8IfntGUs,https://www.youtube.com/watch?v=Hjm8IfntGUs,IndiGo Flight Cancellations LIVE: Chaos At Major Airports As Over 270 IndiGo Flights Cancelled,LEVEL_2_FRUSTRATED
flight cancelled no refund,i776qJwUcIo,https://www.youtube.com/watch?v=i776qJwUcIo,Flight Cancelled? Refund + Compensation Banta Hai.,LEVEL_2_FRUSTRATED
flight cancelled no refund,MY_XCB7NIZE,https://www.youtube.com/watch?v=MY_XCB7NIZE,American Airlines Canceled My Flight — Most People Don’t Know This Refund Rule,LEVEL_1_AWARE
flight cancelled no refund,ycIXEwcQfoE,https://www.youtube.com/watch?v=ycIXEwcQfoE,"IndiGo Flight Cancellations Explained: DGCA Notice, Passenger Chaos &amp; Govt Response",LEVEL_1_AWARE
flight cancelled no refund,JLws8EHQJFQ,https://www.youtube.com/watch?v=JLws8EHQJFQ,IndiGo CEO On Airline Crisis: &quot;Situation Will Get Normal Between December 10 And 15&quot;,LEVEL_2_FRUSTRATED
flight cancelled no refund,hjtmjmMubcc,https://www.youtube.com/watch?v=hjtmjmMubcc,INDIGO owes you Money!!,LEVEL_2_FRUSTRATED
flight cancelled no refund,zleKQNNBxf4,https://www.youtube.com/watch?v=zleKQNNBxf4,నాకు క్యాన్సర్.. ఇక్కడే చనిపోతే.. | Women Passenger Emotional Reaction on Indigo Flight Cancellation,LEVEL_1_AWARE
flight cancelled no refund,N2ks_lgW67g,https://www.youtube.com/watch?v=N2ks_lgW67g,Indigo Meltdown: Why 300 Flights Were Cancelled in 48 Hours | Vantage With Palki Sharma,LEVEL_2_FRUSTRATED
flight cancelled no refund,RDtju49-Nqk,https://www.youtube.com/watch?v=RDtju49-Nqk,Indigo Flight ticket cancellation &amp; Reshedule charges | how to cancel indigo flight ticket,LEVEL_1_AWARE
flight cancelled no refund,tJW1puHr5fU,https://www.youtube.com/watch?v=tJW1puHr5fU,IndiGo Passenger Stuck After Consecutive Flight Cancellations; Refunds Pending | India Today,LEVEL_1_AWARE
flight cancelled no refund,hJUaX3UzME8,https://www.youtube.com/watch?v=hJUaX3UzME8,IndiGo Owes You Money | How to get refund from IndiGo? Why IndiGo Flights Are Getting Cancelled ?,LEVEL_2_FRUSTRATED
flight cancelled no refund,17VslesBURU,https://www.youtube.com/watch?v=17VslesBURU,"IndiGo Crisis: 3000 Cancelled Flights, Refunds and Apologies; When Will Normalcy Return?",LEVEL_2_FRUSTRATED
flight cancelled no refund,8cr1aN5F1pE,https://www.youtube.com/watch?v=8cr1aN5F1pE,Flights to Caribbean canceled after US strikes in Venezuela,LEVEL_1_AWARE
airline travel disaster 2025,pnBpPrGLUkE,https://www.youtube.com/watch?v=pnBpPrGLUkE,Top 10 Deadliest Plane Crashes of 2025,LEVEL_1_AWARE
airline travel disaster 2025,3EkaciVQMGY,https://www.youtube.com/watch?v=3EkaciVQMGY,Plane Crashes USA 2025 | Inside the Most Shocking Aviation Disasters,LEVEL_1_AWARE
airline travel disaster 2025,Q9_YYD0AET4,https://www.youtube.com/watch?v=Q9_YYD0AET4,🌋 “Global Air Travel Shutdown: The 2025 Volcanic Ash Disaster Explained”,LEVEL_1_AWARE
airline travel disaster 2025,20Iv_hABlBI,https://www.youtube.com/watch?v=20Iv_hABlBI,The DEADLIEST Crashes of 2025 | Is Flying Still Safe?,LEVEL_1_AWARE
airline travel disaster 2025,4-hqz9r1t1c,https://www.youtube.com/watch?v=4-hqz9r1t1c,2020 to 2025 and the worst airplane disaster ￼,LEVEL_1_AWARE
airline travel disaster 2025,5PwiAZWLW1U,https://www.youtube.com/watch?v=5PwiAZWLW1U,MH370 Investigation: The New Evidence That Restarted the Search | Air Disaster,LEVEL_1_AWARE
airline travel disaster 2025,lmQ1rLbyVsw,https://www.youtube.com/watch?v=lmQ1rLbyVsw,Airbus A320 First Flyover Ends in Disaster | Mayday: Air Disaster,LEVEL_1_AWARE
airline travel disaster 2025,3XohZFjeZfY,https://www.youtube.com/watch?v=3XohZFjeZfY,What a Mid-Air Collision Looks Like Inside: Flight 5342,LEVEL_1_AWARE
