search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
too many subscriptions,ffXLRXcNCRM,https://www.youtube.com/watch?v=ffXLRXcNCRM,The Return of Physical Media Is Coming!!!,"Gen Z is quietly bringing physical media back — not because they hate streaming, but because streaming has gotten exhausting: ...",2026-02-27,33177,,LEVEL_1_AWARE,
too many subscriptions,NMFSwnymKvI,https://www.youtube.com/watch?v=NMFSwnymKvI,Too many subscriptions lol,,2026-02-21,1,,LEVEL_1_AWARE,
too many subscriptions,E4cm0S2acog,https://www.youtube.com/watch?v=E4cm0S2acog,You have too many subscriptions compared to your subscribers,,2026-01-28,187,,LEVEL_1_AWARE,
too many subscriptions,dI9qWAmMTCQ,https://www.youtube.com/watch?v=dI9qWAmMTCQ,How many subscriptions is too many subscriptions ?,Check Playpause - https://playpause.io/,2026-01-16,2066,,LEVEL_1_AWARE,
streaming service overload,rWFsk3sV4g4,https://www.youtube.com/watch?v=rWFsk3sV4g4,Streaming Overload: We&#39;re Paying More Than Cable Now! #shorts,"The dream of cheap streaming is dead. With services like Netflix, Hulu, and HBO Max costing as much as cable, we've come full ...",2026-03-01,1373,,LEVEL_1_AWARE,
streaming service overload,ZNKSJYlmchc,https://www.youtube.com/watch?v=ZNKSJYlmchc,Streaming Service Fatigue: Consolidate or Pay More? #shorts,"Juggling 15 subscriptions just to watch one show? It's a subscription overload nightmare! We need one place for music, one for ...",2026-02-22,498,,LEVEL_1_AWARE,
streaming service overload,uDY-ny-wiNI,https://www.youtube.com/watch?v=uDY-ny-wiNI,Streaming Overload! 🤯 Are Too Many Services Costing You? #NoSugarCoatPodcast #shorts,Streaming Overload! Are Too Many Services Costing You? #NoSugarCoatPodcast #StreamingServices #CordCutting #Netflix ...,2026-02-08,760,,LEVEL_1_AWARE,
streaming service overload,XEb89CQJPO4,https://www.youtube.com/watch?v=XEb89CQJPO4,"Why You Should Stop Watching YouTube (Yes, Even This Video)",Build the life you want with HG Coaching: https://bit.ly/4qppYfA ▽ Timestamps ▽ ──────────── 00:00 Intro 01:34 Is ...,2026-02-08,1281173,,LEVEL_1_AWARE,
streaming service overload,jFJrwaeXyB8,https://www.youtube.com/watch?v=jFJrwaeXyB8,😤 Subscription overload is real.,"Subscription overload is real. Everything wants a monthly fee. Even worse, paying for something you barely use all year. At some ...",2026-01-31,1104,,LEVEL_1_AWARE,
streaming service overload,sOA8UbIBviw,https://www.youtube.com/watch?v=sOA8UbIBviw,Dad Reviews the $200 Streaming Bill 😡📺💸 | Yellow Toon Tales #shorts  #viralshorts,It was just a normal day… Until Dad checked the streaming charges. Movies. Sports. Ultra Premium HD. Something nobody ...,2026-02-15,1497,,LEVEL_1_AWARE,
streaming service overload,faXSkiJD15s,https://www.youtube.com/watch?v=faXSkiJD15s,Streaming Overload: The Unseen Truth,"Are you feeling overwhelmed by too many streaming services? In this video, we uncover the unseen truth behind the streaming ...",2026-01-28,0,,LEVEL_1_AWARE,
streaming service overload,yJXy2bD9wvo,https://www.youtube.com/watch?v=yJXy2bD9wvo,Stop AI Tool Overload: My 2026 Stack for Solo &amp; Small Service Businesses (7 Tools + 3 Workflows),"If AI tools feel overwhelming, you don't need more apps — you need 3 business workflows and a small, reliable stack. In this video ...",2026-02-21,21,overwhelming,LEVEL_2_FRUSTRATED,
streaming service overload,oBQ38pD321g,https://www.youtube.com/watch?v=oBQ38pD321g,"Overloaded Truck Disaster! Hub, Drum &amp; Bolts Completely Destroyed – Roadside Repair!","Overloaded Truck Disaster! Hub, Drum & Bolts Completely Destroyed – Roadside Repair! #TruckBreakdown #OverloadedTruck ...",2026-02-13,377968,,LEVEL_1_AWARE,
streaming service overload,uUIoLcIZAFI,https://www.youtube.com/watch?v=uUIoLcIZAFI,Streaming Services Count on Your Forgetfulness #shorts,"Streaming services bank on your forgetfulness, turning free trials into paid subscriptions you rarely use. The sunk cost fallacy ...",2026-01-24,2,,LEVEL_1_AWARE,
streaming service overload,ryyL8sxAb8A,https://www.youtube.com/watch?v=ryyL8sxAb8A,Ryan Wilson on heavy rain continues with evacuations still on effect,Saturated ground raises flooding risk. For more Local News from Hawaii News Now: https:/www.hawaiinewsnow.com For more ...,2026-03-22,17228,,LEVEL_1_AWARE,
streaming service overload,e5QvKmcoBIs,https://www.youtube.com/watch?v=e5QvKmcoBIs,rating fidget boards#asmr#satisfying#fufusquishy,My shop link :fufusquishy.com (we ship worldwide） Join this channel to get access to perks: ...,2026-03-22,161973,,LEVEL_1_AWARE,
streaming service overload,KeMQrcZkBO8,https://www.youtube.com/watch?v=KeMQrcZkBO8,Customer service overload?,"Customer service overload? Don't let delayed responses cost you trust or sales. With Virtual Mojoe's 24/7 virtual support, every ...",2026-01-30,0,,LEVEL_1_AWARE,
streaming service overload,-UL98azrN-g,https://www.youtube.com/watch?v=-UL98azrN-g,"How to Fix Maytag Washer OL Error – Overload, Load Size, Redistribute &amp; Reset","If your Maytag washer displays Error Code OL, it means the washer has detected an overloaded tub that exceeds safe operating ...",2026-01-27,170,,LEVEL_1_AWARE,
streaming service overload,-9nXJFAKcsY,https://www.youtube.com/watch?v=-9nXJFAKcsY,Joyful Anyway! | Bishop Dale C. Bronner,"We pray you are blessed by this message! To support the ministry: Online: www.woffamily.org/give Text: Text ""WOF"" to 73256 Mail ...",2026-03-16,47401,,LEVEL_1_AWARE,
Netflix price increase,5z1FjI-r3hI,https://www.youtube.com/watch?v=5z1FjI-r3hI,Why Netflix Prices SKYROCKETED!,Add me on Instagram: GPStephan PROMOTIONAL OFFER: Get Up To 12 FREE STOCKS when you sign up and make a deposit ...,2026-02-22,124431,,LEVEL_1_AWARE,
Netflix price increase,Sc_9avuwA4M,https://www.youtube.com/watch?v=Sc_9avuwA4M,Netflix 2026 Price Increase: A Massive Pricing Experiment,"Netflix isn't just raising prices. They're running a large-scale pricing experiment. Every time Netflix increases its subscription price, ...",2026-02-19,47,,LEVEL_1_AWARE,
Netflix price increase,3g0xuVnQh6E,https://www.youtube.com/watch?v=3g0xuVnQh6E,How To Purchase Netflix Subscription 2026 🔥 | Netflix Plans &amp; Price Explained - Full Guide,How To Purchase Netflix Subscription 2026 | Netflix Plans & Price Explained - Full Guide About This Video ...,2026-01-07,3681,,LEVEL_1_AWARE,
Netflix price increase,e0GrFKFtOK0,https://www.youtube.com/watch?v=e0GrFKFtOK0,The Rise &amp; Fall Of Disney+ (Why 39 Million Subscribers Cancelled),Check out Coursera and get 40% off for 3 months using my link https://imp.i384100.net/c/6730596/3719965/14726 In late ...,2025-12-26,366700,,LEVEL_1_AWARE,
Netflix price increase,D4zyjaVz_Q8,https://www.youtube.com/watch?v=D4zyjaVz_Q8,Netflix Stock Is Down 40% From Its Highs - Is It A Buy Now?,"Get access to my live streams, Discord, portfolio & more content by joining my Patreon! https://www.Patreon.com/DanielPronk Get ...",2026-01-21,45638,,LEVEL_1_AWARE,
Netflix price increase,RMAoy1L7K7M,https://www.youtube.com/watch?v=RMAoy1L7K7M,Media Mogul Tom Rogers: Netflix has a great path ahead after freeing itself from Warner Bros. deal,"Tom Rogers, Versant Media senior advisor, joins 'Fast Money' to talk breaking news out of Netflix concerning the bidding war for ...",2026-02-26,59318,,LEVEL_1_AWARE,
Netflix price increase,a4jrMmrlyFM,https://www.youtube.com/watch?v=a4jrMmrlyFM,Netflix (NFLX STOCK): DOWN 30%! ON SALE?,"Netflix or NFLX stock has lost 30% over the last 6 months. Is now the time to load up? Flash, my AI assistant, doesn't think so.",2026-01-15,15706,,LEVEL_1_AWARE,
Netflix price increase,02TUvnq7qWg,https://www.youtube.com/watch?v=02TUvnq7qWg,Netflix&#39;s 2025 Price Hike Proves the Plan All Along,"Netflix started as a promise: no ads, no contracts, unlimited streaming for less than $8 a month.That was 2011. The standard ...",2026-03-14,4,,LEVEL_1_AWARE,
Netflix price increase,_CKMrAv9qxI,https://www.youtube.com/watch?v=_CKMrAv9qxI,Netflix subscription plans explained | netflix subscription 2025 | netflix plans india 2026,Netflix subscription plans explained | netflix subscription 2025 | netflix plans india 2026 netflix subscription plans explained netflix ...,2026-01-17,22411,,LEVEL_1_AWARE,
Netflix price increase,L2GYibFBs-U,https://www.youtube.com/watch?v=L2GYibFBs-U,Netflix Just RAISED Prices Again! New 2024 Pricing Explained  #shorts #netflix #movies #news #trend,Netflix Just RAISED Prices Again! New 2024 Pricing Explained #shorts #netflix #movies #news #trend #Netflix #NetflixPriceHike ...,2026-01-26,1077,,LEVEL_1_AWARE,
Netflix price increase,-z5R1i8L4ao,https://www.youtube.com/watch?v=-z5R1i8L4ao,Netflix Buying Warner Bros in All Cash is a Huge Win for Netflix Stock #netflix #stocks #investing,"Netflix is down 30%, and Wall Street is in a panic after reports from four days ago that the company may pivot from a mix of stock ...",2026-01-19,9884,,LEVEL_1_AWARE,
Netflix price increase,1R99MN56cxk,https://www.youtube.com/watch?v=1R99MN56cxk,Warner Bros. Discovery chairman: Netflix continues to be the superior offer,Warner Bros. Discovery chairman Samuel Di Piazza Jr. joins 'Squawk Box' to discuss why the board is once again unanimously ...,2026-01-07,29454,,LEVEL_1_AWARE,
Netflix price increase,1GsdwQ3_jOk,https://www.youtube.com/watch?v=1GsdwQ3_jOk,Stop Buying these Expensive OTT Plans !,"In this video, I break down the REAL reason why streaming services like Netflix, Disney+ Hotstar, and others are constantly ...",2026-02-14,66033,,LEVEL_1_AWARE,
Netflix price increase,CnUjeZXd1Nc,https://www.youtube.com/watch?v=CnUjeZXd1Nc,🚨 HUGE Opportunity?? I&#39;m *FINALLY* Buying NFLX Stock! Full Netflix Stock Analysis with MY Buy Target,Join 1400+ Members on Moneyvest (40% OFF) ONLY $23/month ▻ https://www.patreon.com/join/moneyvest Connect with me: ...,2026-01-22,14486,,LEVEL_1_AWARE,
Netflix price increase,VzOFWkH6FUI,https://www.youtube.com/watch?v=VzOFWkH6FUI,Netflix [NFLX Stock] Surges After Dropping WBD Bid | Technical Analysis and Trading Plan,Netflix (NFLX) ripped higher after announcing it dropped its bid for Warner Bros. Discovery — triggering a massive rally and strong ...,2026-02-27,2282,,LEVEL_1_AWARE,
Netflix price increase,A14yWShhyWs,https://www.youtube.com/watch?v=A14yWShhyWs,Is Netflix Stock About to Bounce Back?,"This video offers a detailed NFLX stock analysis, examining its recent bearish performance in the stock market. We'll explore ...",2026-01-24,2005,,LEVEL_1_AWARE,
Netflix price increase,RRK5HclM35I,https://www.youtube.com/watch?v=RRK5HclM35I,How Netflix Stock Making Investors Poor? Netflix Stock Price Analysis | NFLX STOCK,How Netflix Stock Making Investors Poor? Netflix Stock Price Analysis | NFLX STOCK Your Queries : I have talked about Netflix ...,2026-02-13,49,,LEVEL_1_AWARE,
Netflix price increase,C979qV9aLdc,https://www.youtube.com/watch?v=C979qV9aLdc,"Why Everyone is Canceling Netflix, Disney+, and HBO Max","In Q4 2025, major streaming platforms lost a combined 8.3 million subscribers. Netflix lost 2.1M, Disney+ lost 1.8M, HBO Max lost ...",2026-01-19,31,,LEVEL_1_AWARE,
Netflix price increase,_5kS5MMfj3U,https://www.youtube.com/watch?v=_5kS5MMfj3U,Netflix Pricing Mistake 3 Lessons Every Business owner need to know,"In July 2011, Netflix made one of the worst pricing decisions in business history. A netflix price increase of 60% overnight led to ...",2026-03-10,29,,LEVEL_1_AWARE,
Netflix price increase,Zub1C5WoW20,https://www.youtube.com/watch?v=Zub1C5WoW20,Netflix&#39;s $14 Billion Mistake | The Worst Business Decision in Streaming History,"In 2011, Netflix made one decision that cost them $14 Billion, 800000 subscribers, and nearly destroyed the company. This is the ...",2026-01-08,9,,LEVEL_1_AWARE,
Netflix price increase,ypZBDlVdIo8,https://www.youtube.com/watch?v=ypZBDlVdIo8,Paramount win? Netflix drops out of WBD bidding war,Netflix said Thursday afternoon that it has “declined to raise its offer for Warner Bros.” after the Warner Bros. Discovery board ...,2026-02-27,140330,,LEVEL_1_AWARE,
Netflix price increase,Syn9fQ0PL8M,https://www.youtube.com/watch?v=Syn9fQ0PL8M,Why You Keep Paying for Netflix (Even When Prices Go Up),Netflix keeps increasing prices — and most people don't cancel. Here's why.,2026-03-18,1127,,LEVEL_1_AWARE,
Netflix price increase,m8rhRd28VGs,https://www.youtube.com/watch?v=m8rhRd28VGs,The Netflix Decision That Nearly Killed the Company,"Netflix is one of the most successful companies in modern history — but in 2011, one decision nearly destroyed it. A sudden price ...",2026-01-26,48,,LEVEL_1_AWARE,
Netflix price increase,B5adBVovABM,https://www.youtube.com/watch?v=B5adBVovABM,Why Americans Are Canceling Netflix &amp; Disney+ in 2026 (Streaming Is Breaking) | @digitaldiveytc ,"Americans are canceling Netflix, Disney+, and other streaming services at record levels in 2026. Rising prices, password-sharing ...",2026-01-13,150,,LEVEL_1_AWARE,
Netflix price increase,hEBzyc_Z1aM,https://www.youtube.com/watch?v=hEBzyc_Z1aM,Why Netflix Keeps Getting More Expensive… And It’s Not by Accident,"Netflix is getting more expensive… but it's not random. In this video, you'll understand: - Why prices keep increasing - What ...",2026-03-19,1,,LEVEL_1_AWARE,
can't afford subscriptions,e88-TbZqo4A,https://www.youtube.com/watch?v=e88-TbZqo4A,“Seniors Are Being Forced Into Campers… Because They Can’t Afford to Live Anymore”,Buy me a coffee https://coff.ee/offendedoutcast Half a million Americans are living in campers… and 250000 of them are seniors ...,2026-03-22,11602,,LEVEL_1_AWARE,
can't afford subscriptions,iaQM5oLBF3I,https://www.youtube.com/watch?v=iaQM5oLBF3I,Why You Can&#39;t Afford a Home (The Real Reason No One Will Say) w/ Melody Wright,See exactly what top investors are trading in real time: try Milk Road Pro for just $1 for 14 days before the offer disappears: ...,2026-03-22,1715,,LEVEL_1_AWARE,
can't afford subscriptions,c3Zleak6n5o,https://www.youtube.com/watch?v=c3Zleak6n5o,If you can’t afford gas just buy a Tesla,,2026-03-21,29037,,LEVEL_1_AWARE,
can't afford subscriptions,7MBOd7h-WUw,https://www.youtube.com/watch?v=7MBOd7h-WUw,The War We Can’t Afford,"President Trump says the war with Iran is one we can't afford to lose. But as it turns out, it might just be a war we can't afford.",2026-03-08,533698,can't afford,LEVEL_3_CRISIS,
can't afford subscriptions,GL-uSpzaHYY,https://www.youtube.com/watch?v=GL-uSpzaHYY,You Can&#39;t Afford To Skip This Sweet Touching Family Movie Today - African Movies,This is a Nigerian African Movie. Nigerian African Movies Starring: Genre: #movie #ArmamentOfMight #usa.,2026-02-04,132625,,LEVEL_1_AWARE,
can't afford subscriptions,0JSP7fFGjOs,https://www.youtube.com/watch?v=0JSP7fFGjOs,🏠💔The system is broken when half the country can&#39;t afford the average apartment #shorts #RentCrisis,rent. Need $108K to qualify. Average American: $51K. Something needs to change. Drop a if you agree. #Message ...,2026-03-20,124358,,LEVEL_1_AWARE,
can't afford subscriptions,o4e-Kt02rfc,https://www.youtube.com/watch?v=o4e-Kt02rfc,HP has Subscription Laptops Now,"One shoe for all your plans. Vessi Stormburst is extremely waterproof, lightweight, and built for unpredictable weather. ✨ Grab ...",2026-02-07,1224214,,LEVEL_1_AWARE,
can't afford subscriptions,02kSFt28jbg,https://www.youtube.com/watch?v=02kSFt28jbg,She can&#39;t afford to lose any one of them 😢,"What is awaiting Mr AM on his return from Nepal? A stroll along Golden Hill Road, as usual, with many surprises, both pleasant ...",2026-03-23,947,,LEVEL_1_AWARE,
can't afford subscriptions,2KZru8YeUvc,https://www.youtube.com/watch?v=2KZru8YeUvc,Why “Rich Retirees” Secretly CAN’T AFFORD Roth Conversions ,Work With Us: ...,2026-03-18,18487,,LEVEL_1_AWARE,
can't afford subscriptions,742fmnSU0h0,https://www.youtube.com/watch?v=742fmnSU0h0,&quot;She Can&#39;t Afford A Lawyer!&quot; Her Husband Laughed in Court. Then The Judge Said 4 Words.,"""She Can't Afford A Lawyer!"" Her Husband Laughed in Court. Then The Judge Said 4 Words. ☕ Buy Me a Coffee: ...",2025-12-30,195133,can't afford,LEVEL_3_CRISIS,
can't afford subscriptions,YRUj7YDLMgw,https://www.youtube.com/watch?v=YRUj7YDLMgw,The Oval Office meeting Japan’s prime minister can’t afford to get wrong | DW News,Japan can't send the warships Trump wants — but it is preparing something else he might say yes to. We break down the ...,2026-03-18,45683,,LEVEL_1_AWARE,
can't afford subscriptions,aqQTZ5rFDgU,https://www.youtube.com/watch?v=aqQTZ5rFDgU,Why You Can’t Afford to Live Anymore in America Even with a Job,"Why You Can't Afford to Live Anymore in America (Even with a Job) Having a job used to mean stability. Today, it barely ...",2026-02-09,2046,can't afford,LEVEL_3_CRISIS,
can't afford subscriptions,1wpETNoBDdc,https://www.youtube.com/watch?v=1wpETNoBDdc,Can’t afford it 🤷🏾‍♂️💪🏾,,2026-03-21,17907,,LEVEL_1_AWARE,
can't afford subscriptions,VLxR4EL7Pfg,https://www.youtube.com/watch?v=VLxR4EL7Pfg,Millions Can&#39;t Afford Rent So They&#39;re Living In Sheds And Storage Units,"Rent has gotten so high that millions of working Americans are now living in storage units, sheds, cars, and RVs just to survive.",2026-02-12,66083,,LEVEL_1_AWARE,
can't afford subscriptions,H9ZD0S6VN6Y,https://www.youtube.com/watch?v=H9ZD0S6VN6Y,Families in Britain Can’t Afford to Eat… This Is Scary,"Food prices in the UK are rising fast, and many families are now struggling to afford basic groceries. The cost of living crisis is ...",2026-03-22,4810,,LEVEL_1_AWARE,
subscription audit,774HeXvgyqM,https://www.youtube.com/watch?v=774HeXvgyqM,Subscription Audit for Seniors: Find $312/Month in Forgotten Charges,Subscription audit strategies help seniors discover an average of $312 monthly in forgotten recurring charges. Most Americans ...,2026-01-29,60,,LEVEL_1_AWARE,
subscription audit,6ZdmSdwlJAw,https://www.youtube.com/watch?v=6ZdmSdwlJAw,Subscription Audit: You Are Wasting $200 a Month... Let’s Fix That,"Listen closely... your wealth is leaking. Every month, small, forgotten subscriptions are draining your future. It's time to take control.",2026-01-19,0,,LEVEL_1_AWARE,
subscription audit,Xd61eELMujw,https://www.youtube.com/watch?v=Xd61eELMujw,The Subscription Audit: Free Up $200/Month Today,"I walked through every recurring charge and freed up $300/month—without sacrificing anything I actually use. In this video, I'll ...",2026-02-09,15,,LEVEL_1_AWARE,
subscription audit,8AXrEvBzdCo,https://www.youtube.com/watch?v=8AXrEvBzdCo,He&#39;s Hiding Everything From Her | Financial Audit,"Download Dollarwise- 6.0 Is Now LIVE* - Big Deals, New Features, Free Trial: https://bit.ly/46fiDYP *NOOOOOOOOOOOOOO* ...",2026-03-06,952908,,LEVEL_1_AWARE,
subscription audit,Q0O9NyxcCnk,https://www.youtube.com/watch?v=Q0O9NyxcCnk,The Subscription Trap: How to Audit and Optimize Recurring Payments,"Are you throwing money at subscriptions you don't use? In this video, we break down the Subscription Trap and show you how ...",2026-03-18,0,,LEVEL_1_AWARE,
subscription audit,92pm_OVeyrw,https://www.youtube.com/watch?v=92pm_OVeyrw,Financial Audit&#39;s First Affair,Go to my sponsor https://aura.com/hammer to try 14 days and let Aura go to work protecting your private information online!,2026-01-26,2463451,,LEVEL_1_AWARE,
subscription audit,wUhB69aI7ug,https://www.youtube.com/watch?v=wUhB69aI7ug,The Biggest Reveal In Financial Audit History | Caleb Hammer Clips,Original Episode: https://www.youtube.com/watch?v=92pm_OVeyrw Download DollarWise today: https://bit.ly/dollarwiseapp ...,2026-01-29,144681,,LEVEL_1_AWARE,
subscription audit,B_qb9UlJBzQ,https://www.youtube.com/watch?v=B_qb9UlJBzQ,How Subscriptions Quietly Keep You Broke (And the Simple Audit to Fix It),Most people don't realize how much they're spending on subscriptions until they finally check their bank statement. Streaming ...,2025-12-26,3,,LEVEL_1_AWARE,
subscription audit,x7TGfyEJ2_c,https://www.youtube.com/watch?v=x7TGfyEJ2_c,The Slow Leak Destroying Your Wealth: Subscription Audit Exposed,"Are you unknowingly throwing away thousands of dollars every year? Most of us think we have a handle on our expenses, but ...",2026-02-25,1076,,LEVEL_1_AWARE,
subscription audit,t_U_JW7ry4U,https://www.youtube.com/watch?v=t_U_JW7ry4U,Subscriptions Canadians Forget to Cancel (And How to Audit Yours in 10 Minutes),"Subscriptions Canadians Forget to Cancel So, you're paying for convenience. But here's the catch: recurring charges thrive on ...",2026-01-31,1,,LEVEL_1_AWARE,
