title,url,points,num_comments,category,created_at,search_term,metric
"Show HN: Minimum Viable Expat – a free, simpler alternative to Nomad List",https://minimumviableexpat.com/,2,0,LEVEL_1_AWARE,2026-03-22T13:44:26Z,cost of living,wage_stagnation
"Show HN: Obolus – compare taxes, budgets and wealth",https://www.obolusfinanz.de/en,2,0,LEVEL_1_AWARE,2026-03-15T01:45:34Z,cost of living,wage_stagnation
The new breed of 'zero bills' homes where you pay nothing for your energy,https://news.sky.com/story/what-cost-of-living-crisis-why-elliott-pays-absolutely-nothing-to-power-his-home-13496916,4,0,LEVEL_1_AWARE,2026-01-21T15:28:00Z,cost of living,wage_stagnation
Show HN: On-device meeting transcription for your Mac,https://news.ycombinator.com/item?id=47426633,6,0,LEVEL_1_AWARE,2026-03-18T15:01:45Z,cost of living,wage_stagnation
The Limits of Today's AI Systems,https://news.ycombinator.com/item?id=47233969,2,0,LEVEL_1_AWARE,2026-03-03T15:36:40Z,cost of living,wage_stagnation
"Ask HN: Where is society heading, is there a plan for a jobless future?",https://news.ycombinator.com/item?id=46734194,17,35,LEVEL_1_AWARE,2026-01-23T16:11:36Z,cost of living,wage_stagnation
Perfect agreement is a warning sign you're talking to yourself,https://news.ycombinator.com/item?id=47094223,2,1,LEVEL_1_AWARE,2026-02-20T21:28:28Z,cost of living,wage_stagnation
36yo: Career at home vs. Simple life abroad?,https://news.ycombinator.com/item?id=47178029,15,38,LEVEL_1_AWARE,2026-02-27T08:25:00Z,cost of living,wage_stagnation
Show HN: rmBug – audited database access for humans and agents,https://rmbug.com/,14,6,LEVEL_1_AWARE,2026-04-01T06:42:21Z,cost of living,wage_stagnation
Tell HN: Intel could blow up the Console Wars if it had the guts,https://news.ycombinator.com/item?id=46607497,9,14,LEVEL_1_AWARE,2026-01-13T20:33:25Z,cost of living,wage_stagnation
"Discuss: Linux has been solid for a long time, come on in – the water is fine",https://news.ycombinator.com/item?id=46797069,8,5,LEVEL_1_AWARE,2026-01-28T16:01:02Z,cost of living,wage_stagnation
Show HN: SimFic – A multi-agent narrative simulation for interactive fiction,https://simfic.net,4,4,LEVEL_1_AWARE,2026-03-27T15:07:22Z,cost of living,wage_stagnation
I'm 11 and trained a custom MoE LLM for $1,https://news.ycombinator.com/item?id=47480445,4,0,LEVEL_1_AWARE,2026-03-22T18:17:47Z,cost of living,wage_stagnation
"25 years after the Agile, did the industry help or hurt software development?",https://news.ycombinator.com/item?id=47014773,3,1,LEVEL_1_AWARE,2026-02-14T14:24:45Z,cost of living,wage_stagnation
Show HN: Selling my painting to fund a Steam Cleaning startup in Libya,https://juicebox.money/v5/base:139,2,5,LEVEL_1_AWARE,2026-02-27T03:42:49Z,cost of living,wage_stagnation
Ask HN: Will GPU and RAM prices ever go down?,https://news.ycombinator.com/item?id=46925529,2,5,LEVEL_1_AWARE,2026-02-07T17:16:23Z,cost of living,wage_stagnation
Jaw health campaign – looking for funding,https://news.ycombinator.com/item?id=46656800,1,2,LEVEL_1_AWARE,2026-01-17T10:05:53Z,cost of living,wage_stagnation
AI Agent Has Root Access (and That's a Problem),https://news.ycombinator.com/item?id=47530428,2,0,LEVEL_1_AWARE,2026-03-26T13:46:43Z,cost of living,wage_stagnation
