uri,text,author_handle,like_count,reply_count,repost_count,category,created_at,search_term,metric
at://did:plc:pikhfglvobxrd4nq3nkcdoqa/app.bsky.feed.post/3mhgwxunghs24,"This has been going on ever since the extortionate business model of silo'ing streaming services which pay pennies for millions of listens started. Yes, now facilitated with AI, but not a new scam. The real scam is the business model itself.  They'll now raise subscription costs to deal with this.",jamescummings.bsky.social,2,1,1,LEVEL_1_AWARE,2026-03-19T21:27:18.211Z,streaming costs,subscription_overload
at://did:plc:546epanfib3wouhjjjvpn4c4/app.bsky.feed.post/3mhg5x4xl422t,"Of all the things in this that disturbed me, it was thinking about the sustained subscription costs that did it. Extended mind fees - will it keep creeping up like streaming www.nytimes.com/2026/03/19/b...",scottstein.bsky.social,3,0,0,LEVEL_1_AWARE,2026-03-19T13:59:29.831Z,streaming costs,subscription_overload
at://did:plc:fdm2e7wi7fwjadq2yzdtlzmd/app.bsky.feed.post/3mhev53uxuk2s,"We need money for groceries ASAP, followed by ~$1500 for Rent, Electric, Insurance, and Medical costs before the 6th! 

I'll be streaming, and Papa Shieldwolf will be Ridesharing to work toward it, but we can't get it all alone. farronox.carrd.co 
#MutualAid #Helpsky 💸💕 #KoFi",farronox.bsky.social,16,0,16,LEVEL_1_AWARE,2026-03-19T01:49:06.611Z,streaming costs,subscription_overload
at://did:plc:t5a4pxcuhmg4zvfuqt6e6sow/app.bsky.feed.post/3mhc3drblnk2b,"Streaming Deliver At All Costs now!

twitch.tv/neotanner

#deliveratallcosts #indie #steam #twitch #livestream",neotanner.bsky.social,3,0,1,LEVEL_1_AWARE,2026-03-17T23:02:13.607Z,streaming costs,subscription_overload
at://did:plc:wkflkbryiylhva4wg5jitzrv/app.bsky.feed.post/3mhce4dhskc2q,Funny I was in a waiting room reading the North Peninsula Review today and thinking about how we should talk about this more,nerd4cities.bsky.social,8,1,0,LEVEL_1_AWARE,2026-03-18T01:39:07.917Z,streaming costs,subscription_overload
at://did:plc:knybgc4siigl22kc5t4new4w/app.bsky.feed.post/3mgycmwriby2y,"Macaw's streaming more Haunted Lands, which is one of my favourite platformers in a while.

Shocking for a 16-color, DOS-styled game that only costs $5.",dominictarason.com,9,0,0,LEVEL_1_AWARE,2026-03-14T01:46:00.441Z,streaming costs,subscription_overload
at://did:plc:7njugnijbzodxs3vvceug5ss/app.bsky.feed.post/3mgya7r4lrk2q,"“What if ARMY from 190 countries around the world gathered in Gwanghwamun at the same time?”

Netflix Launches ‘Flawless Broadcast Operation’ for BTS Comeback",dailybts.bsky.social,90,3,30,LEVEL_1_AWARE,2026-03-14T01:02:50.548Z,streaming costs,subscription_overload
at://did:plc:ewtrkmesp4d5dlzbtdwckvhg/app.bsky.feed.post/3mgx3a4smys2f,"Chrome is bringing AI directly into the browser with the Summarizer API.

In this post I show how to add an AI-generated summary to blog posts using the Chrome Summarizer API and models running locally in the browser.

No external APIs. No token costs.

#AI #WebAI #JavaScript #Chrome",nucliweb.net,5,2,2,LEVEL_1_AWARE,2026-03-13T14:00:54.359Z,streaming costs,subscription_overload
at://did:plc:sfkls3k5pk3jkwmj2epqra42/app.bsky.feed.post/3mgqcvpasic24,"I don't want to be pedantic—especially given they almost certainly inflated costs in the bid—but the cost wasn't the actual production, but surely the cost of placement in TV and streaming, right? Like it's not cheap to advertise during an NFL game so I assume that's what most of the cost was.",labuzamovies.com,10,3,0,LEVEL_1_AWARE,2026-03-10T21:29:36.365Z,streaming costs,subscription_overload
at://did:plc:zfpoq3f3t73ghqcpphnjrpyn/app.bsky.feed.post/3mgndfxgknk2l,"The real test is going to be can we Watch Party the new AEW streaming service or did they nerf that like all the other streaming platforms did? If my friend hadn't Watch Party-ed AEW for me for YEARS, I wouldn't be a fan today. It was how we split PPV costs, too.",heykatydid.bsky.social,3,1,0,LEVEL_1_AWARE,2026-03-09T17:00:42.599Z,streaming costs,subscription_overload
at://did:plc:66c635qe4p5r36nzym2w5zjo/app.bsky.feed.post/3mgkgssrm2s2z,"Costs just keep going up and up! Gas is just one item but it’s getting unreal to just get by. What’s left to cut? I haven’t vacationed in 4 years, don’t do fancy lattes, shop for clothes only at thrift stores…cancelled all streaming services. I am struggling.",paws4justice.bsky.social,1,0,0,LEVEL_1_AWARE,2026-03-08T13:23:35.933Z,streaming costs,subscription_overload
at://did:plc:vinhgeotkw2ixsgpstvrmyot/app.bsky.feed.post/3mghdegtrwc2c,Theres a section early on thats like a note lying on the ground which explains what a cd is in painful detail because streaming services (in world) were shutting down due to high server costs and im out here like holy shit,drazilspirits.bsky.social,1,0,0,LEVEL_1_AWARE,2026-03-07T07:43:53.221Z,streaming costs,subscription_overload
at://did:plc:rgcvlrdszpq6plx7uvimvnn6/app.bsky.feed.post/3mggav76lq22f,"SiriusXM weather downlink costs me $30/month in my plane, a bit more if I add music streaming, and that’s as connected as I wanna be up there.

Flying is my refuge from online life!",juphoff.bsky.social,4,1,0,LEVEL_1_AWARE,2026-03-06T21:26:54.648Z,streaming costs,subscription_overload
at://did:plc:odmhczxds6z2zpq5pygaihec/app.bsky.feed.post/3mgfzs5troc2e,"Starting tomorrow morning at 11:00am UK time I'll be streaming cat games every Saturday! First up is Stray 🐈 
I'm raising funds to help us pay for an operation for Ripley. She's got a lump on her head that's gotta go! 
twitch.tv/tonionio",tonionio.bsky.social,18,1,15,LEVEL_1_AWARE,2026-03-06T19:19:56.385Z,streaming costs,subscription_overload
at://did:plc:ccsi7lagx27u2x3njqurt3x3/app.bsky.feed.post/3mgezcuxwjc2t,"Dude not even the Pokémon world is safe from rising storage costs, shit is bleak out here",mattobii.bsky.social,57,2,17,LEVEL_1_AWARE,2026-03-06T09:38:44.028Z,streaming costs,subscription_overload
at://did:plc:fdfs3brlzvso7fhthe3hzz3q/app.bsky.feed.post/3mgef7kk7lk2d,Pokopia supports physical media in game as it mentions music streaming services all died due to server costs. Ironic given it's only available on a key card cartridge.,cpcooke.bsky.social,37,1,12,LEVEL_1_AWARE,2026-03-06T03:38:57.583Z,streaming costs,subscription_overload
at://did:plc:yvxgr32ufo75afd5qyoouxfc/app.bsky.feed.post/3mgde6ggr622g,Mlb tv this season is wild because it still costs like $150 BUT you also gotta have the ESPN streaming package (or cable with ESPN) so its $280 for a full season of MLB tv. On top of the horrible blackouts with local tv stations impossible to get for some. Terrible,shredberg.bsky.social,2,0,0,LEVEL_1_AWARE,2026-03-05T17:47:46.256Z,streaming costs,subscription_overload
at://did:plc:wnjhm4stm3zu2qvm2fkfoqnf/app.bsky.feed.post/3mgaxc222o32w,"Families rely on these video calls to keep in contact during a traumatic time – and they aren't cheap. 

In NV, as quality has gone down, the price has skyrocketed, now costing almost 2x as much while lining the pockets of telecom companies and prisons.

thenevadaindependent.com/article/neva...",prisonpolicy.org,11,1,2,LEVEL_1_AWARE,2026-03-04T18:51:49.336Z,streaming costs,subscription_overload
at://did:plc:6hxmak65y43jhmswn7dcslvb/app.bsky.feed.post/3lgstg22rrk22,"We're headed towards a bifurcated cycling world:

•Saudi-funded races w/ exhausted domestiques from superteams racing the most boring circuits imaginable that somehow charge you to watch in person

•Family-owned races where team UAE phenoms using CO win everything and streaming costs 100s/month",ryanrobison.bsky.social,1,0,0,LEVEL_1_AWARE,2025-01-28T16:04:11.826Z,streaming costs,subscription_overload
at://did:plc:b4aip32v4dxll32q435n7wol/app.bsky.feed.post/3lios5vzcg22r,"Selling our assets and doing fundraisers to keep making music. Music that he said costs nothing to make, calling it “content”, when really songs are the stories of the heart of the world, essential for humanity to know itself, to reflect the time. It’s devastating. #songwriters #music #streaming",taramacleanmusic.bsky.social,6,1,2,LEVEL_1_AWARE,2025-02-21T12:21:29.705Z,streaming costs,subscription_overload
at://did:plc:xbnsfdtxoothg654ujxe3p25/app.bsky.feed.post/3lgzqq3gqlk23,"Publishing has long been plagued by the problems that are starting to be felt in television and film thanks to streaming, for the same basic reason (they don't sell their product for anything like what costs to make: so the industry is really posh and there is cost-cutting on vital backroom work).",stephenkb.bsky.social,57,3,3,LEVEL_1_AWARE,2025-01-31T10:04:45.758Z,streaming costs,subscription_overload
at://did:plc:doxhhgtxqiv47tmcovpbcqai/app.bsky.feed.post/3lbtft3lwto22,"Get six months of access for only $18

Max’s Black Friday deal gives you six months of one of the best streaming services for only $18 (billed monthly). The sale applies to new and returning subscribers. This is the Max with Ads plan, which usually costs $10 monthly, so you’re getting a 70-percent…",geniousgrow.bsky.social,0,0,0,LEVEL_1_AWARE,2024-11-26T06:27:37Z,streaming costs,subscription_overload
at://did:plc:o72qk7hnk7z44bcjnytojr7n/app.bsky.feed.post/3lkgmf4pxuc2g,Also 320 million for a Netflix film? Holy shit that is overkill. A streaming movie having more production costs than an average movie going to the big screen...,drummerfromfife.bsky.social,0,1,0,LEVEL_1_AWARE,2025-03-15T17:07:14.525Z,streaming costs,subscription_overload
at://did:plc:aseeuop52iow2y63f3jfpqz5/app.bsky.feed.post/3lkwhwm4m2e2r,"Starting in May, Chattanooga's electric and internet utility will raise TV rates as content providers continue to drive up the costs of TV subscriptions nationwide amid a shift to streaming.",timesfreepress.bsky.social,0,0,0,LEVEL_1_AWARE,2025-03-22T00:30:08.153Z,streaming costs,subscription_overload
at://did:plc:xuam53vljpz4h3j4twoy6vac/app.bsky.feed.post/3lmckltibis22,"New from me for @sequencermag.bsky.social: free yourself from the streaming wars by going to your local library! At least before the disproportionately exorbitant costs that publishers, studios, and distributors charge libraries make that impossible.

www.sequencermag.com/your-local-l...",dsamorod.bsky.social,22,1,3,LEVEL_1_AWARE,2025-04-08T13:14:56.535Z,streaming costs,subscription_overload
at://did:plc:r5ccniqxss5bkkdjuxx4eilp/app.bsky.feed.post/3lmnsiqfmbl2t,"Fox ($FOXA) takes the streaming stage, yet their performance is akin to a Shakespearean drama with staggering costs looming like Macbeth's ghosts. Will the audience applaud or flee? I use @bluestocks.app for analysis. #finsky",mediabuff.bsky.social,0,0,0,LEVEL_1_AWARE,2025-04-13T00:35:39Z,streaming costs,subscription_overload
at://did:plc:u4ljpy36wk32elsqxvnp4ppa/app.bsky.feed.post/3kziipoef7a26,"And it costs like $120 million to make. 

Wouldn't hold my breath for an unrated cut for the streaming/physical release.",hallenbeck77.bsky.social,1,0,0,LEVEL_1_AWARE,2024-08-12T02:58:35.052Z,streaming costs,subscription_overload
at://did:plc:glfd7fe3y5rutofdoxj6uoyx/app.bsky.feed.post/3koulf6hlda26,"Fubo is adding the YES Network to their streaming cable replacement service, with the channel added in their $80 per month base programming package (cost before taxes and fees).

By comparison, YES Network on its own costs $25 per month through the YES app.",matthewkeys.net,0,0,0,LEVEL_1_AWARE,2024-03-29T22:41:13.210Z,streaming costs,subscription_overload
at://did:plc:3ug235sfy2pz7cawmpsftb65/app.bsky.feed.post/3lbavxfa56y2n,"Of course it costs money to even watch games on TV/streaming, it’s very rare a game is just available for free. Is it any wonder fewer people are following baseball?

Even with my free/including http://MLB.TV sub from T-Mo, there are blackouts which make things rough.",wintweets.bsky.social,0,1,0,LEVEL_1_AWARE,2022-02-15T02:50:50Z,streaming costs,subscription_overload
at://did:plc:afxc6locdkxx3dxqgiczqbi6/app.bsky.feed.post/3lgf3m5ms6k2v,"Netflix Raised Its Prices, Now Costs Bigbux 

www.vice.com/en/article/n...

#News #USNews #Business #Entertainment #TV #Streaming #Netflix",b2o6n4.bsky.social,0,0,0,LEVEL_1_AWARE,2025-01-23T04:53:30.491Z,streaming costs,subscription_overload
at://did:plc:6rk6plittl3cyft77kd5vsr7/app.bsky.feed.post/3lfpp24fvh22t,I’ve been streaming beachbody workouts for years and I love it. Costs less than a gym membership and I get hundreds of options depending on my mood and goals,eekamax.bsky.social,1,1,0,LEVEL_1_AWARE,2025-01-14T16:42:45.828Z,streaming costs,subscription_overload
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3k4l7tgozfz2c,@NBCNews: Disney reports a continuing decline in subscribers amidst ongoing streaming woes and massive restructuring costs from pulling content from its platforms. https://t.co/vXDWXRBkka,news-feed.bsky.social,0,0,0,LEVEL_1_AWARE,2023-08-10T03:46:59.722Z,streaming costs,subscription_overload
at://did:plc:5xy34z3beivndbs47cdwp6kr/app.bsky.feed.post/3kn74tr27os2b,Yep. My side of the TV has the dongle bit for all the pirated shows as streaming costs dollar.,swtngtwtng.bsky.social,1,0,0,LEVEL_1_AWARE,2024-03-08T16:29:51.857Z,streaming costs,subscription_overload
at://did:plc:ibukn5lxvwoyurux5uimyp2t/app.bsky.feed.post/3liussovtt22t,"Go streaming!  Costs less, but you still have to pay for internet connectivity.",greatauntnancy.bsky.social,0,1,0,LEVEL_1_AWARE,2025-02-23T21:49:05.333Z,streaming costs,subscription_overload
at://did:plc:d6bz5hr5wgr6xyrgbqxiu752/app.bsky.feed.post/3lge45xnhpk25,"Yeah, a bunch of libraries, including all the major NYC library systems, have cancelled Kanopy because the costs are too high. I think I read each movie watched costs the library ~$2, which adds up. Here's a 2019 Forbes article about it: www.forbes.com/sites/adamro...",tmorman.bsky.social,1,1,0,LEVEL_1_AWARE,2025-01-22T19:30:48.461Z,streaming costs,subscription_overload
at://did:plc:sxxt74qka2tnezcod6d6z5n6/app.bsky.feed.post/3l24kabqlk22t,"Tired of clicking around websites looking for answers? Or getting outdated info?

Here's what Apple TV+ costs in 2024. Plain & simple.

#Streaming #AppleTV #AppleTVPlus",toobzee.bsky.social,0,0,0,LEVEL_1_AWARE,2024-08-20T02:19:01.053Z,streaming costs,subscription_overload
at://did:plc:gltv5penrqtznhybxf4agrrt/app.bsky.feed.post/3kzcbwbk6sk2g,"Streaming was always unsustainably cheap before, and the costs going up isn't really reflective of inflation, its a reflection of ballooning production budgets and cheap capital drying up. The 8ish years where you could watch everything for half the price of cable was artificial",mezentine.bsky.social,10,1,0,LEVEL_1_AWARE,2024-08-09T15:41:02.976Z,streaming costs,subscription_overload
at://did:plc:y3xrmnwvkvsq4tqcsgwch4na/app.bsky.feed.post/3l567n5auqa2i,"Foreign streaming giants launch campaign against Ottawa’s mandatory levy: The Digital Media Association, which represents Apple, Spotify, Amazon and YouTube, is switching on a website Monday to help amplify its criticism that this charge would increase costs for Canadian consumers",theglobeandmail.com,3,0,1,LEVEL_1_AWARE,2024-09-27T22:30:15Z,streaming costs,subscription_overload
at://did:plc:3vta7l6rthb2rdjtc6i7nalz/app.bsky.feed.post/3loydybtze22p,"Keeping a Muller's Stream Toad is actually the most cost-effective ways to reduce your streaming costs. A single toad supports up to four 1080p streams and offers content from Netflix, Amazon Prime, Paramount Plus, Disney Plus and Acorn TV, among others. Just don't let them pee on your television.",georgezahora.bsky.social,3,0,0,LEVEL_1_AWARE,2025-05-12T16:05:35.559Z,streaming costs,subscription_overload
at://did:plc:6zanteuytk7biwx6rfaj6zvq/app.bsky.feed.post/3ljgjlil7ck2y,"Amazon new manifesto 

“The staggering investment in AI and data centers could mean price hikes for consumers. Streaming, cloud tech , and AI platform costs could go up. These increases could also trickle down to other Amazon products and services, from the new Amazon pharmacy to the cost of books.”",soshepersisted.bsky.social,4,1,0,LEVEL_1_AWARE,2025-03-02T22:51:55.425Z,streaming costs,subscription_overload
at://did:plc:djo3v6rrzr4ck4hsvxacyndx/app.bsky.feed.post/3kshx2h674k2r,"I might end up taking my Eiyuden playthrough off-stream. Not because I'm not enjoying streaming it, but because I'm playing it through gamepass and should be attempting to play through it at my own pace rather than stream pace cuz gamepass costs money lmao",kobuddy.bsky.social,3,1,0,LEVEL_1_AWARE,2024-05-14T19:46:07.547Z,streaming costs,subscription_overload
at://did:plc:j2msvyqc24lelf2trdjgelr5/app.bsky.feed.post/3lufmom2nqc2w,"I Hear That Paramount+ Is Already Seeing The Boycott Effect As 30% Of Streaming Accounts Terminate Service Agreements, Which Could Actually Terminate Paramount+ Services Altogether, As The Data Usage Costs Will Now Exceed Service Fee Incomes.",antonshadow.bsky.social,4,1,2,LEVEL_1_AWARE,2025-07-20T13:51:49.134Z,streaming costs,subscription_overload
at://did:plc:ctiomb7v4uxz5md5pdjlvkbl/app.bsky.feed.post/3lufvn5a7522h,"Oh, I read recently that marketing was actually $100m - going above or right at total costs by week two is pretty amazing. 2+ more months in theaters, streaming, physical media, etc. - this is a critical and financial hit (and deservedly so).",djjerrynice.bsky.social,3,0,1,LEVEL_1_AWARE,2025-07-20T16:32:03.708Z,streaming costs,subscription_overload
at://did:plc:r5ccniqxss5bkkdjuxx4eilp/app.bsky.feed.post/3lqpoeucc372t,"Disney ($DIS) seems set on a dramatic pruning of its workforce-a move that could trim costs but leaves its streaming plotline looking more 'act one' than grand finale. Oh, the drama! https://theankler.com/p/disney-ax-chops-hundreds-more-looming",mediabuff.bsky.social,0,0,0,LEVEL_1_AWARE,2025-06-03T16:08:00Z,streaming costs,subscription_overload
at://did:plc:3jnmgg66n2zljiobyvomnw7d/app.bsky.feed.post/3lww7qym7f22n,"Wondering if a streaming encoder over $2,500 is really worth the price? 🤔 Our new blog post breaks down the features, costs, and performance of four popular encoders to help you decide. 

www.boxcast.com/blog/streami...",boxcast.bsky.social,1,0,0,LEVEL_1_AWARE,2025-08-21T15:06:09.564Z,streaming costs,subscription_overload
at://did:plc:knlwbyvg36keh64h6awokbqx/app.bsky.feed.post/3lxyt4iuqos2r,"The excellent The Rest Is Entertainment podcast revealed this week that a musician or band would need to get 560,000 streams on Spotify to earn minimum wage (not including costs). They point out that is Alison Moyet’s level of streaming popularity 

How on earth do new bands make it now?!",gregjenner.bsky.social,219,30,45,LEVEL_1_AWARE,2025-09-04T09:23:07.920Z,streaming costs,subscription_overload
at://did:plc:v3ero257lwlslyhbusziu5ze/app.bsky.feed.post/3m4gbkaukxk2k,"💰 Streaming costs heading up soon?
Discover why major services are planning price hikes over the next 12-24 months:
🔗 www.audiartist.com/music-stream...

#MusicStreaming #Subscription #MusicIndustry #Pricing",audiartist.bsky.social,0,0,1,LEVEL_1_AWARE,2025-10-30T15:26:44.782Z,streaming costs,subscription_overload
at://did:plc:wmpddras34rtpuo3u5n6jj53/app.bsky.feed.post/3m2n3y4rli22k,"Closure of GCN+ cost Warner Bros £3m, new account filings reveal

The closure of the GCN+ streaming app in late 2023 set Warner Bros. Discovery back more than £3m in “restructuring costs”, the company’s latest annual accounts reveal. Covering the period to the end of December 2024, and published…",handle.invalid,0,0,0,LEVEL_1_AWARE,2025-10-07T21:45:21Z,streaming costs,subscription_overload
at://did:plc:ozma3timm5c32fa7bimb4zaj/app.bsky.feed.post/3mkr62ljya226,"I already have too many subscriptions but dagnabbit this issue of the new yorker I'm reading might force me to add it in. People using peptides, locally grown data center satire, and now floods and water policy? This is a quality read.",bakerdphd.bsky.social,23,3,0,LEVEL_2_STRUGGLING,2026-05-01T03:16:17.785Z,too many subscriptions,subscription_overload
at://did:plc:qc6xzgctorfsm35w6i3vdebx/app.bsky.feed.post/3mklig2gy4c2f,ahhhhhhh𝘢𝘩𝘩𝘩𝘩𝘩𝘏𝘏𝘏𝘏𝘏𝘏𝘏𝘏𝘏𝘏𝘏𝘏,edzitron.com,494,13,54,LEVEL_1_AWARE,2026-04-28T21:05:41.501Z,too many subscriptions,subscription_overload
at://did:plc:5k6vvdogljoh3ughyhef5b6z/app.bsky.feed.post/3mkktjwxssg2l,"I swear if OceanVeil manages to not only get the trashy shows out of Aniplex jail, but the good ones too, then they're going to end up getting so many subscriptions just for that. Like, of all the ways ""good news"" to possibly manifest in anime streaming, this sure is the weirdest.",karlrolson.com,6,2,5,LEVEL_1_AWARE,2026-04-28T14:52:05.176Z,too many subscriptions,subscription_overload
at://did:plc:3n5xhy6vl7smssmwxq5wgqa6/app.bsky.feed.post/3mjm2dlqgck2b,"There is massive irony in how AI coding tools are starting to become TOO expensive for many enterprises - after eg Anthropic removed subsidizing AI subscriptions.

We might go from ""everyone use AI for everything!"" to ""you have $300/month AI budget; use your brain for the rest.""",gergely.pragmaticengineer.com,115,68,13,LEVEL_1_AWARE,2026-04-16T09:01:14.698Z,too many subscriptions,subscription_overload
at://did:plc:at6nlu43i6x2qugm3y2s37rr/app.bsky.feed.post/3mjhcpga2ss2d,"There's a widespread sense of precarity that is difficult to capture in statistics, partly because it's political and social as well as economic.

It ties in with general complaints (dodgy cheap products, too many subscriptions) to create this sense of everything feeling a bit crap all the time.",williamjtlane.bsky.social,13,0,1,LEVEL_2_STRUGGLING,2026-04-14T11:47:42.794Z,too many subscriptions,subscription_overload
at://did:plc:j7hyvezkwxkcqmrn37ptzcmn/app.bsky.feed.post/3mipdml42d22d,"""Too many people canceled their subscriptions and now we're scrambling"" is what I hope is going on here.",mxlabradorite.bsky.social,5,0,1,LEVEL_1_AWARE,2026-04-04T23:00:07.279Z,too many subscriptions,subscription_overload
at://did:plc:vcxqt3bpyvawiahxdhlv3esd/app.bsky.feed.post/3mildej4bac2r,"Many people quietly lose money on subscriptions they forgot about or didn't know they'd committed to (I’ve been there too). 

It’s frustrating and unfair. That’s why the government is tightening rules: clearer sign-ups, renewal reminders, easy cancellations, and cooling-off periods.",simonlightwood.org.uk,17,2,5,LEVEL_1_AWARE,2026-04-03T08:44:57.803Z,too many subscriptions,subscription_overload
at://did:plc:df5qbcvoqg5xs6bed7vtkcln/app.bsky.feed.post/3mi2mmq5wcs24,"I’ll again mention my favorite hobby horse: micropayments!
Note to everyone pushing a newsletter: nobody is going to subscribe to yours because they already have too many subscriptions they don’t read. But if they could buy your latest wisdom for a quarter, bring it on!
Money left on the table.",pugetbob.bsky.social,39,2,2,LEVEL_2_STRUGGLING,2026-03-27T17:15:21.760Z,too many subscriptions,subscription_overload
at://did:plc:i7ta7zmmerujwrr3ti3hg7gh/app.bsky.feed.post/3mi2ic34bcc2t,"Canceling as many subscriptions as possible. I try to keep it light but sometimes I forget after a free trial or ""1 year low price"" deal, and it used to not be too much but now all the costs are increasing constantly. 

It felt bad to cancel Shudder after having it forever but RIP",kittyberserk.bsky.social,30,4,0,LEVEL_1_AWARE,2026-03-27T15:57:49.173Z,too many subscriptions,subscription_overload
at://did:plc:xno445dkfm5zdjanaf5cqzqr/app.bsky.feed.post/3mi2tsdzgd22b,"I've worked with clients in the 1%. They can afford it, but 99.9% of the time, they refuse unless it's NYT, WaPo, WSJ, etc. Everyone is DOG TIRED of so many subscriptions to keep track of -- and too many working class folks cannot afford access to news. That's a big problem for free speech right now",newsman.bsky.social,9,3,2,LEVEL_1_AWARE,2026-03-27T19:23:46.549Z,too many subscriptions,subscription_overload
at://did:plc:uec67uirpmfejpwaiyd3y662/app.bsky.feed.post/3mho5l7zcc22t,"Iran is dead? Damn, I didn't see that in any of my (way too many) news subscriptions.",svecrumba.bsky.social,3,1,0,LEVEL_1_AWARE,2026-03-22T18:14:08.289Z,too many subscriptions,subscription_overload
at://did:plc:wugwgnw2oeijyylmkj7t5d2b/app.bsky.feed.post/3mhgocjkkoc2u,"Some days I wonder if I have too many news email subscriptions. Between WBUR, NPR, The Hill, Al Jazeera, The Guardian, and CommonWealth Beacon, it takes me a while to go through the daily emails, but I'm glad I saw this opinion piece in CommonWealth Beacon about @markey.senate.gov. #USpoli #MApoli",jmhardin.bsky.social,3,1,1,LEVEL_1_AWARE,2026-03-19T18:52:12.005Z,too many subscriptions,subscription_overload
at://did:plc:mvdsvqgbmbxt52yggwjwmqwu/app.bsky.feed.post/3mh3o6qoyys2u,"I've been using bluesky very rarely lately and mostly watching notifications because I absolutely don't like how discover work and I usually use following, but I have too many subscriptions so that I can keep up with what's going on",sarafanchik0.bsky.social,6,2,0,LEVEL_2_STRUGGLING,2026-03-15T09:50:48.152Z,too many subscriptions,subscription_overload
at://did:plc:lqpv54q4jdsceu4ygmzi4hny/app.bsky.feed.post/3lm64ydogf22a,I ended my subscriptions to NYT and WaPo during the election. Too many missteps and lies. The Guardian and Contrarian are where I get my news.,njnelson47.bsky.social,17,0,0,LEVEL_1_AWARE,2025-04-06T19:00:44.829Z,too many subscriptions,subscription_overload
at://did:plc:f3adp6bjldoue2ciuhdfg4ck/app.bsky.feed.post/3lhq4eii2cc2k,"""Open to anything""

Translation:

Letting the poor and plebs die of easily treatable diseases/conditions, because they bought too many coffee lattes, flat screen TVs and netflix subscriptions!!!",plank42.bsky.social,1,0,0,LEVEL_1_AWARE,2025-02-09T07:31:35.926Z,too many subscriptions,subscription_overload
at://did:plc:kkj2x6ac5nf5ko3y3jzhrqwn/app.bsky.feed.post/3l76rzov2ib2x,"Dawg that is too many subscriptions, please learn how to pirate things for your own sake",groovy-rat-man.bsky.social,1,0,0,LEVEL_2_STRUGGLING,2024-10-23T14:49:47.631Z,too many subscriptions,subscription_overload
at://did:plc:7srbdf55rbwknmsniolkl54q/app.bsky.feed.post/3lileggct322p,I suspect I may head here too. Many of the ones on Acorn I’ve already watched but considering I’ve cancelled US subscriptions we can get both…,cenobyte.ca,1,0,0,LEVEL_1_AWARE,2025-02-20T03:37:43.637Z,too many subscriptions,subscription_overload
at://did:plc:tkbkvxuobiw4cskhaas7a6rm/app.bsky.feed.post/3lazvw6aljs2c,"So anyway, I’m not watching tonight, but that’s how I feel about seeing everyone I know tearing their hair out online because the geek-show stunt they’re watching with their Netflix subscriptions has too many undercard bouts and Rosie Perez.",philnugent.bsky.social,1,0,0,LEVEL_1_AWARE,2024-11-16T03:06:28.972Z,too many subscriptions,subscription_overload
at://did:plc:3auoqogzqy4xqbvk37jgzk56/app.bsky.feed.post/3lbuqstunwk2k,"🤷‍♀️Right????
Abishola & Not Dead Yet.
An oldie but goodie - free stream -  The Good Fight😕

I don't do subscriptions - too many to subscribe to - I'd go broke, or in my case ""broker""🤭",trm1315.bsky.social,0,0,0,LEVEL_1_AWARE,2024-11-26T19:17:01.659Z,too many subscriptions,subscription_overload
at://did:plc:4pewj4i2rl3js3mwh5moagyc/app.bsky.feed.post/3lq75n7aazk2x,Probably going to have to pay for a subscription to a specialized app that will tell me I have too many subscriptions to apps.,toddrobertanderson.bsky.social,0,0,0,LEVEL_2_STRUGGLING,2025-05-28T02:25:51.062Z,too many subscriptions,subscription_overload
at://did:plc:c7enirhsfap5zby63yblg6gu/app.bsky.feed.post/3lro3wng7ts2q,"This tipped me over the line this morning.  Cancelled my NYT subscription of many years and grabbed a rolling stone subscription. (I have many news subscriptions, but I was loathe to give up the paper of record b/c Jamelle is there and b/c I have friends that work there. It’s just too much now.)",cpopetz.bsky.social,1,0,0,LEVEL_1_AWARE,2025-06-15T18:30:28.146Z,too many subscriptions,subscription_overload
at://did:plc:qyrom6cxwip7zr2vkdk7vo2p/app.bsky.feed.post/3lsxoetrjqc2z,I canceled it a month ago just cuz I had too many subscriptions,kerbeari.bsky.social,2,0,0,LEVEL_2_STRUGGLING,2025-07-02T07:19:41.198Z,too many subscriptions,subscription_overload
at://did:plc:6e34rwnthq266lvwzfbvbx2g/app.bsky.feed.post/3llefnv42zc2i,"Even in the US, it was niche. Dragon Warrior 1 was given away for free as a promotional vehicle for Nintendo Power magazine subscriptions because the regular retail release sold poorly and they made too many copies. Enix established a US division for the three NES sequels but those also bombed.",mercurycdx.bsky.social,2,1,0,LEVEL_1_AWARE,2025-03-27T13:26:44.481Z,too many subscriptions,subscription_overload
at://did:plc:yb6muf2vohkkkodqteueikra/app.bsky.feed.post/3lwysbv6xes2i,"Ah Fudge. It's on MGM+
I already have too many streaming subscriptions.",jpr93.bsky.social,0,0,0,LEVEL_1_AWARE,2025-08-22T15:43:03.239Z,too many subscriptions,subscription_overload
at://did:plc:ioyta4qgiawnmix7mqbifd2p/app.bsky.feed.post/3m35wmbwnpc2f,97000 is still too fucking many. These people probably forgot they have subscriptions.,jayslacks.bsky.social,2,0,0,LEVEL_1_AWARE,2025-10-14T14:24:32.313Z,too many subscriptions,subscription_overload
