search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
too many subscriptions,2Lc9TuPeLZk,https://www.youtube.com/watch?v=2Lc9TuPeLZk,Fact or Fiction: Subscription Services (Most People Get This WRONG!),"Think you understand subscription-based services? Think again. In this Fact or Fiction challenge, we break down the biggest ...",2026-04-01,2,,LEVEL_1_AWARE,
too many subscriptions,Aj56nSFGFgU,https://www.youtube.com/watch?v=Aj56nSFGFgU,Microsoft&#39;s Boot Came Off Xbox&#39;s Neck. The Leaks Say Why,"Huge thanks to Displate for sponsoring! Grab yours at https://displate.com/l/bellular with code BELLULAR — 1 Displate 26% off, ...",2026-04-24,147435,,LEVEL_1_AWARE,
streaming service overload,H5DpCLcrbfs,https://www.youtube.com/watch?v=H5DpCLcrbfs,Streaming Service Overload,"Episode #0019 - Streaming Service Overload: Dive into the bustling world of streaming services, where we tackle market ...",2026-04-16,0,,LEVEL_1_AWARE,
streaming service overload,tTVadYF1G7k,https://www.youtube.com/watch?v=tTVadYF1G7k,Streaming Overload? Here&#39;s Your Real Problem,Key Takeaways Nostalgic family TV nights with three free channels have evolved into customizable streaming experiences.,2026-04-12,16,,LEVEL_1_AWARE,
streaming service overload,MQgIC2qvHLU,https://www.youtube.com/watch?v=MQgIC2qvHLU,📺 Streaming Overload: How to Cut the Services You Don&#39;t Need and Keep the Ones You Love,"Streaming was supposed to simplify your life. So how did you end up paying for four, five, or six services — and still saying ""there's ...",2026-03-31,3,,LEVEL_1_AWARE,
streaming service overload,znMM2FaDS_8,https://www.youtube.com/watch?v=znMM2FaDS_8,Subscription Overload: Is Your &quot;Invisible Spending&quot; Costing You a Vacation?,"Are you losing $900 a year without even realizing it? In this video, we're breaking down the ""Subscription Overload"" ...",2026-02-10,0,,LEVEL_1_AWARE,
streaming service overload,XEb89CQJPO4,https://www.youtube.com/watch?v=XEb89CQJPO4,"Why You Should Stop Watching YouTube (Yes, Even This Video)",Build the life you want with HG Coaching: https://bit.ly/4qppYfA ▽ Timestamps ▽ ──────────── 00:00 Intro 01:34 Is ...,2026-02-08,1350900,,LEVEL_1_AWARE,
streaming service overload,rWFsk3sV4g4,https://www.youtube.com/watch?v=rWFsk3sV4g4,Streaming Overload: We&#39;re Paying More Than Cable Now! #shorts,"The dream of cheap streaming is dead. With services like Netflix, Hulu, and HBO Max costing as much as cable, we've come full ...",2026-03-01,1374,,LEVEL_1_AWARE,
streaming service overload,GQ0oeMOdPuw,https://www.youtube.com/watch?v=GQ0oeMOdPuw,Netflix Choice Paralysis: Why You Can’t Pick Anything Anymore,Netflix Choice Paralysis: Why You Can't Pick Anything Anymore Do you spend more time scrolling Netflix than actually watching ...,2026-02-09,1107,,LEVEL_1_AWARE,
streaming service overload,J6wEHPzFWaY,https://www.youtube.com/watch?v=J6wEHPzFWaY,Subscriptions Overload? YouTube Locks You Out? #shorts,"From businesses to personal use, subscriptions are everywhere. Understand why this model offers convenience and consistent ...",2026-04-21,1272,,LEVEL_1_AWARE,
streaming service overload,yJXy2bD9wvo,https://www.youtube.com/watch?v=yJXy2bD9wvo,Stop AI Tool Overload: My 2026 Stack for Solo &amp; Small Service Businesses (7 Tools + 3 Workflows),"If AI tools feel overwhelming, you don't need more apps — you need 3 business workflows and a small, reliable stack. In this video ...",2026-02-21,24,overwhelming,LEVEL_2_FRUSTRATED,
streaming service overload,z4qAk8z5x8o,https://www.youtube.com/watch?v=z4qAk8z5x8o,When streaming gets too greedy #netflix #streaming #shorts,The golden age of streaming services is fading as platforms like Netflix face slower growth and user cancellations. Rising costs ...,2026-04-11,48,,LEVEL_1_AWARE,
streaming service overload,wvixhyZa2uk,https://www.youtube.com/watch?v=wvixhyZa2uk,Subscription Overload? Cut the Cost Now!,"Tired of endless subscription fees? We're diving into the rising costs of streaming services like Disney+, Amazon, and YouTube.",2026-03-30,136,,LEVEL_1_AWARE,
streaming service overload,TPSBXqqNvbU,https://www.youtube.com/watch?v=TPSBXqqNvbU,Stop Doing Crunches Wrong (This Changes Everything) #CrunchTechnique #FitnessForm #WorkoutMistakes,"For tips on how to build Ageless Strength and Unlock Muscle Growth Over 50, check out my free Guide: ...",2026-04-24,1557,,LEVEL_1_AWARE,
streaming service overload,taLHs1Nj7_w,https://www.youtube.com/watch?v=taLHs1Nj7_w,WHAT IS SERVICE FACTOR: MOTOR OVERLOAD SETTINGS: ARTISAN TRAINING ,,2026-04-06,100,,LEVEL_1_AWARE,
streaming service overload,ZNKSJYlmchc,https://www.youtube.com/watch?v=ZNKSJYlmchc,Streaming Service Fatigue: Consolidate or Pay More? #shorts,"Juggling 15 subscriptions just to watch one show? It's a subscription overload nightmare! We need one place for music, one for ...",2026-02-22,498,,LEVEL_1_AWARE,
streaming service overload,sOA8UbIBviw,https://www.youtube.com/watch?v=sOA8UbIBviw,Dad Reviews the $200 Streaming Bill 😡📺💸 | Yellow Toon Tales #shorts  #viralshorts,It was just a normal day… Until Dad checked the streaming charges. Movies. Sports. Ultra Premium HD. Something nobody ...,2026-02-15,1497,,LEVEL_1_AWARE,
Netflix price increase,nqNfTpuRi_o,https://www.youtube.com/watch?v=nqNfTpuRi_o,Netflix announces price hikes across all plans,"For more context and news coverage of the most important stories of our day, click here: https://www.nbcnews.com » Subscribe to ...",2026-03-27,8260,,LEVEL_1_AWARE,
Netflix price increase,PbgU8vKd5Oo,https://www.youtube.com/watch?v=PbgU8vKd5Oo,Netflix SHOCKS users with price hikes across ALL plans,Evercore ISI senior managing director Mark Mahaney analyzes Netflix and Meta on 'Varney & Co.' #foxbusiness #varney&co ...,2026-03-27,2263,,LEVEL_1_AWARE,
Netflix price increase,kt2ccv1xYnw,https://www.youtube.com/watch?v=kt2ccv1xYnw,Netflix price increase for all subscription plans,Netflix is raising prices again across all subscription plans.,2026-03-27,2701,,LEVEL_1_AWARE,
Netflix price increase,iaE50f_ONOc,https://www.youtube.com/watch?v=iaE50f_ONOc,Netflix Just Raised Its Subscription Prices for the 2nd Time in 2 Years!,netflix #pricehike #news #tyronemagnus #reaction #reactions #commentary #movienews #entertainmentnews #wb #paramount ...,2026-03-29,15824,,LEVEL_1_AWARE,
Netflix price increase,KlzSbb6oK-4,https://www.youtube.com/watch?v=KlzSbb6oK-4,Netflix price increase,"https://www.pcworld.com/article/3100167/netflix-is-making-us-pay-more-again.html Today is a day that ends in y, and that means ...",2026-04-10,1761,,LEVEL_1_AWARE,
Netflix price increase,Q9upTT14i5o,https://www.youtube.com/watch?v=Q9upTT14i5o,Italian Court Rules Netflix Price Hikes Illegal - Orders Netflix To Pay Back $575 To Customers,"In this video, John and the team discuss a landmark legal ruling from an Italian court that has declared Netflix's price hike clauses ...",2026-04-06,29166,,LEVEL_1_AWARE,
Netflix price increase,1cbq_4EIm2M,https://www.youtube.com/watch?v=1cbq_4EIm2M,⚠️PRICE HIKE-NETFLIX-All Plans⁉️,Netflix now has a higher price just a few months into 2026. All plan options have been increased. In this video we take a look at ...,2026-03-27,579,,LEVEL_1_AWARE,
Netflix price increase,YlUEuWppoVM,https://www.youtube.com/watch?v=YlUEuWppoVM,Netflix increases prices on all plans,Prices are going up for all of Netflix's plans.,2026-03-27,910,,LEVEL_1_AWARE,
Netflix price increase,kUFKBojKRkw,https://www.youtube.com/watch?v=kUFKBojKRkw,Netflix PRICE HIKES are ILLEGAL?!,netflix #pricehikes #illegal #news #italy #america #customers #streaming #streamingservices #streamingservice #tyronemagnus ...,2026-04-05,28393,,LEVEL_1_AWARE,
Netflix price increase,eUvljvi0npM,https://www.youtube.com/watch?v=eUvljvi0npM,Netflix Price Increases Are Illegal #funfact,A judge in Italy ruled that Netflix price increases were illegal and ordered the company to reset peoples monthly price back to ...,2026-04-08,1116910,,LEVEL_1_AWARE,
Netflix price increase,X3ON6tDeuis,https://www.youtube.com/watch?v=X3ON6tDeuis,Netflix Price Increase 2026 — Why Prices Keep Going Up,Netflix price increase 2026 is hitting every subscriber again. Netflix price increase 2026 shows why streaming keeps getting more ...,2026-03-27,1417,,LEVEL_1_AWARE,
Netflix price increase,WwMYIJn-X-w,https://www.youtube.com/watch?v=WwMYIJn-X-w,Netflix Announces More Price Increases,"In this video, John and the team discuss the massive news that Alan Ritchson has officially wrapped filming on Reacher Season 4 ...",2026-03-27,43153,,LEVEL_1_AWARE,
Netflix price increase,JtBeDE-0H2I,https://www.youtube.com/watch?v=JtBeDE-0H2I,Netflix raising prices again,Netflix is hiking subscripting prices across of its U.S. streaming. It's the second price increase in just over a year.,2026-03-27,2511,,LEVEL_1_AWARE,
Netflix price increase,EGWrFP_qIhc,https://www.youtube.com/watch?v=EGWrFP_qIhc,Netflix hikes subscription prices for second time in two years,Streaming service Netflix has raised the cost of its standard plan with ads by $1 a month and the cost of the standard and premium ...,2026-03-29,3707,,LEVEL_1_AWARE,
Netflix price increase,dXuTRDhl-Zk,https://www.youtube.com/watch?v=dXuTRDhl-Zk,Netflix just lost a big legal battle over price hikes,Netflix just lost a big legal battle over price hikes — and I'm just glad someone is fighting back against them (Source: THR) #netflix ...,2026-04-14,47928,,LEVEL_1_AWARE,
can't afford subscriptions,5sJMLl1AmKc,https://www.youtube.com/watch?v=5sJMLl1AmKc,People Can’t Afford To Live Anymore… And It’s Getting Ugly 😢😢,"The Cost Of Living Is Getting Out Of Control, And People Are Starting To Feel The Pressure In Real Time. Rent Is Higher, Food Is ...",2026-04-26,29032,out of control,LEVEL_2_FRUSTRATED,
can't afford subscriptions,pSFQBgvfdxk,https://www.youtube.com/watch?v=pSFQBgvfdxk,&quot;You Can&#39;t Afford The House!&quot;,This is the number that tracks your progress—not your paycheck. Calculate your net worth now: ⮕ https://ramsey.solutions/o9lpwf ...,2026-04-18,119662,,LEVEL_1_AWARE,
can't afford subscriptions,Y3sglcMjwbY,https://www.youtube.com/watch?v=Y3sglcMjwbY,Americans Can&#39;t Afford $200 Grocery Trips Anymore - Grocery Prices Are INSANE In 2026,"Americans are fed up — groceries, rent, gas, and everyday essentials are getting out of control. In this video, I react to TikToks ...",2026-02-08,4016,out of control,LEVEL_2_FRUSTRATED,
can't afford subscriptions,mwMdFntcMQc,https://www.youtube.com/watch?v=mwMdFntcMQc,This is why you can&#39;t afford RAM.,We found a YouTube channel that makes religious AI slop....to fund its religious AI slop Kickstarter. Cool cool cool cool cool THIS ...,2026-03-03,232999,,LEVEL_1_AWARE,
can't afford subscriptions,VCvMq5ZCPXw,https://www.youtube.com/watch?v=VCvMq5ZCPXw,"Black man says he&#39;s broke, struggling, and can&#39;t afford his apartment, blames it on the system 🤔","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-04-25,24805,,LEVEL_1_AWARE,
can't afford subscriptions,41_R3mEYllQ,https://www.youtube.com/watch?v=41_R3mEYllQ,"&quot;Life Is Too Expensive, I Can&#39;t Afford To Live Right Now...&quot; 57-Year-Old DoorDash Driver Crashes Out","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-03-31,29697,too expensive,LEVEL_3_CRISIS,
can't afford subscriptions,LAbRERD-Je4,https://www.youtube.com/watch?v=LAbRERD-Je4,President Trump Says America Can&#39;t Afford To Pay Childcare But Have Money For War,"Welcome to the Phillip Scott Podcast – where we confront truth with clarity, boldness, and facts that mainstream media won't touch ...",2026-04-03,24030,,LEVEL_1_AWARE,
can't afford subscriptions,xIhs-nrrja8,https://www.youtube.com/watch?v=xIhs-nrrja8,People Can’t Afford Their Lifestyles Anymore - Cost of Living Crisis,"People are working full-time, earning more than they did years ago, yet somehow they can't afford the same lifestyle. Rent is ...",2026-02-17,5233,can't afford,LEVEL_3_CRISIS,
can't afford subscriptions,c1NZo863TFY,https://www.youtube.com/watch?v=c1NZo863TFY,RAW: President Trump says feds can&#39;t afford to pay for day care for states,"News 4 Tucson is your #1 source for breaking news, investigative reporting, and the most accurate First Alert Weather in Southern ...",2026-04-02,6914,,LEVEL_1_AWARE,
can't afford subscriptions,aRQdTfAs6rE,https://www.youtube.com/watch?v=aRQdTfAs6rE,In A World Where You Can&#39;t Afford Food  // Grow These Before the Next 6 Months,PLUS 4 BONUS Crops that no one ever talks about at the end!,2026-04-24,6378,,LEVEL_1_AWARE,
can't afford subscriptions,uxthvel0KwE,https://www.youtube.com/watch?v=uxthvel0KwE,Can&#39;t Pay? We&#39;ll Take It Away! | Season 3 | Episode 13,Can't Pay? We'll Take It Away! Season 3 - Episode 13 Kevin and Dael serve a writ on a man who owes more than £5000 for an ...,2026-04-08,6987,,LEVEL_1_AWARE,
can't afford subscriptions,Zl7-ehdHVv0,https://www.youtube.com/watch?v=Zl7-ehdHVv0,Shuler King - If You Can’t Afford Concert Tickets ,"YourFavorite Undertaker Comedy Tour ForTickets https://shulerking.com Ontario, CA April 30 - May 2 Ontario Improv ...",2026-04-25,10998,,LEVEL_1_AWARE,
can't afford subscriptions,b-LY8y0enyg,https://www.youtube.com/watch?v=b-LY8y0enyg,$500M BOND CRISIS EXPLODES — TRUMP CAN’T PAY,M Bond Crisis Donald Trump is facing major legal pressure after his own lawyers admitted they could not secure a massive bond ...,2026-04-25,18543,,LEVEL_1_AWARE,
can't afford subscriptions,Xm8pXWxy9_M,https://www.youtube.com/watch?v=Xm8pXWxy9_M,"Record number of Americans carrying credit card debt they can&#39;t pay off, report shows","A record number of Americans are now carrying credit card debt that they can't pay down, a new report finds. CBS News ...",2026-03-25,140419,,LEVEL_1_AWARE,
can't afford subscriptions,VIX2r-J0Iks,https://www.youtube.com/watch?v=VIX2r-J0Iks,78% of Families Can&#39;t Afford Groceries Anymore — And It&#39;s About To Get Much Worse,78% of Families Can't Afford Groceries Anymore — And It's About To Get Much Worse The government says food inflation is 2.4%.,2026-04-09,4892,can't afford,LEVEL_3_CRISIS,
subscription audit,bYAT5y9lU8M,https://www.youtube.com/watch?v=bYAT5y9lU8M,"Audit Subscriptions — Stop Wasting $400/yr, Save $8,000/yr #money #save #subs #budget #invest",You're wasting money on subscriptions you forgot about — the average person loses $400/year. Here's the simple fix: audit ...,2026-04-07,2,,LEVEL_1_AWARE,
subscription audit,774HeXvgyqM,https://www.youtube.com/watch?v=774HeXvgyqM,Subscription Audit for Seniors: Find $312/Month in Forgotten Charges,Subscription audit strategies help seniors discover an average of $312 monthly in forgotten recurring charges. Most Americans ...,2026-01-29,62,,LEVEL_1_AWARE,
subscription audit,LmLUfuo9eDY,https://www.youtube.com/watch?v=LmLUfuo9eDY,"Subscription creep is draining your wallet! Do a quick audit, if you don’t recognize it, CUT IT!","Can't get enough of The Financial Quarterback? Click 'Subscribe' so you never miss a play. If you're enjoying the show, leave a ...",2026-04-10,77,,LEVEL_1_AWARE,
subscription audit,8AXrEvBzdCo,https://www.youtube.com/watch?v=8AXrEvBzdCo,He&#39;s Hiding Everything From Her | Financial Audit,"Download Dollarwise- 6.0 Is Now LIVE* - Big Deals, New Features, Free Trial: https://bit.ly/46fiDYP *NOOOOOOOOOOOOOO* ...",2026-03-06,1132989,,LEVEL_1_AWARE,
subscription audit,Q0O9NyxcCnk,https://www.youtube.com/watch?v=Q0O9NyxcCnk,The Subscription Trap: How to Audit and Optimize Recurring Payments,"Are you throwing money at subscriptions you don't use? In this video, we break down the Subscription Trap and show you how ...",2026-03-18,2,,LEVEL_1_AWARE,
subscription audit,DjJUBonWj7k,https://www.youtube.com/watch?v=DjJUBonWj7k,Stop Wasting Money! 💸 Subscription Audit Guide to Save Hundreds Every Month,"Are hidden subscriptions quietly draining your bank account every month? It's time to take control! In this video, we walk you ...",2026-04-10,34,,LEVEL_1_AWARE,
subscription audit,wUhB69aI7ug,https://www.youtube.com/watch?v=wUhB69aI7ug,The Biggest Reveal In Financial Audit History | Caleb Hammer Clips,Original Episode: https://www.youtube.com/watch?v=92pm_OVeyrw Download DollarWise today: https://bit.ly/dollarwiseapp ...,2026-01-29,169547,,LEVEL_1_AWARE,
subscription audit,GjVQbepaKBc,https://www.youtube.com/watch?v=GjVQbepaKBc,The Subscription Audit: Find the Bills You Forgot You&#39;re Paying For 💸 #shorts,The average person pays for 12 subscriptions — but only remembers 8. That gap costs $720 every year. Here's your 5-minute fix: ...,2026-04-08,8,,LEVEL_1_AWARE,
subscription audit,rSKjOiCkkz4,https://www.youtube.com/watch?v=rSKjOiCkkz4,"This INSANE $3,847 Money Hack Will SHOCK You! 💰 (Most People Don&#39;t Know This)",Stop throwing away $320/month! This simple subscription audit hack saves the average person $3847 annually. Set a monthly ...,2026-04-22,0,,LEVEL_1_AWARE,
subscription audit,JGP2zv1-bOQ,https://www.youtube.com/watch?v=JGP2zv1-bOQ,I Forgot 5 Subscriptions — $240/Year Gone | Subscription Audit,"I forgot five subscriptions and lost $240 a year. In this Short I show the quick audit that fixed it: list recurring charges, cancel what ...",2026-03-13,5,,LEVEL_1_AWARE,
subscription audit,mq3vxCn6WhU,https://www.youtube.com/watch?v=mq3vxCn6WhU,The Subscriptions Audit That Reset a US Family&#39;s Wallet,"A practical, step-by-step look at how a US family trimmed recurring charges. It shows a 12-minute monthly audit turning chaos into ...",2026-04-20,72,,LEVEL_1_AWARE,
subscription audit,x7TGfyEJ2_c,https://www.youtube.com/watch?v=x7TGfyEJ2_c,The Slow Leak Destroying Your Wealth: Subscription Audit Exposed,"Are you unknowingly throwing away thousands of dollars every year? Most of us think we have a handle on our expenses, but ...",2026-02-25,1113,,LEVEL_1_AWARE,
subscription audit,QGx9gBTjD3E,https://www.youtube.com/watch?v=QGx9gBTjD3E,Episode 3 : The Subscription Audit,The Subscription Audit: Find Monies Hiding in Your Bank Account You have subscriptions you forgot about. I guarantee it.,2026-03-06,10,,LEVEL_1_AWARE,
subscription audit,oHNG7IFjDO4,https://www.youtube.com/watch?v=oHNG7IFjDO4,SUBSCRIPTION AUDIT,,2026-02-23,48,,LEVEL_1_AWARE,
subscription audit,H_CdHFBcarA,https://www.youtube.com/watch?v=H_CdHFBcarA,Stop Bleeding Money: How Creative Business Owners Should Audit Subscriptions + Expenses,"Are your subscriptions, software tools, and business expenses quietly eating away at your profits? In this episode of CreavoCast, ...",2026-03-30,13,,LEVEL_1_AWARE,
canceling subscriptions,bDzn2rGlKZs,https://www.youtube.com/watch?v=bDzn2rGlKZs,if breaking up was like canceling subscriptions #shorts,,2026-03-27,2038963,,LEVEL_1_AWARE,
canceling subscriptions,M4xv9ImpBWw,https://www.youtube.com/watch?v=M4xv9ImpBWw,I Tried To Build My Own Cloud And Cancel EVERY Subscription,"I really recommend you try self hosting Something, take a look at all the cool things you can do and see if something looks ...",2026-02-07,1683054,,LEVEL_1_AWARE,
canceling subscriptions,9eppTdN1b0o,https://www.youtube.com/watch?v=9eppTdN1b0o,Why I CANCELLED My ChatGPT Subscription 💔,,2026-03-02,803096,,LEVEL_1_AWARE,
canceling subscriptions,uFtOLdKrqYw,https://www.youtube.com/watch?v=uFtOLdKrqYw,I’m Canceling All My Subscriptions… Oh Wait 😳,Join this channel to get access to perks: https://www.youtube.com/channel/UCkoujZQZatbqy4KGcgjpVxQ/join Support the Shawn ...,2026-03-11,1615757,,LEVEL_1_AWARE,
canceling subscriptions,oZmaokfR-70,https://www.youtube.com/watch?v=oZmaokfR-70,Why Canceling Subscriptions Is Impossible (It&#39;s Not an Accident),"You've been there. You try to cancel a subscription and suddenly you need to call during business hours, navigate seven phone ...",2026-02-02,705,,LEVEL_1_AWARE,
