search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
priced out of housing market,VB741WixEhI,https://www.youtube.com/watch?v=VB741WixEhI,The U.S. Housing Market just broke in two,"Access 2027 price forecasts by ZIP at https://www.reventure.app/mobile A new housing migration cycle is upon us, and it's leading ...",2026-04-10,100972,,LEVEL_1_AWARE,
priced out of housing market,6QXwMiCBhbo,https://www.youtube.com/watch?v=6QXwMiCBhbo,“Corporate America SCREWED You” - Dave Ramsey WARNS Gen Z PRICED OUT Of Housing Market,Patrick Bet-David reacts to Dave Ramsey's warning that young Americans are being crushed by debt and locked out of the ...,2026-03-26,190964,priced out,LEVEL_2_FRUSTRATED,
priced out of housing market,pP2_joPd23E,https://www.youtube.com/watch?v=pP2_joPd23E,WTF Just Happened To The Housing Market?!,"To try out Rocket Money today and unlock more features with premium, head to: https://rocketmoney.com/graham - Enjoy!",2026-03-25,695624,,LEVEL_1_AWARE,
priced out of housing market,6fQxDgqmfOo,https://www.youtube.com/watch?v=6fQxDgqmfOo,&#39;CAN&#39;T SELL HOUSE&#39;: Housing market flashing WARNING SIGNS for sellers,"'The Big Money Show' discusses mortgage rates, property taxes and the struggle home sellers are facing. #foxbusiness ...",2026-03-07,109315,,LEVEL_1_AWARE,
priced out of housing market,Xuqp_d386cY,https://www.youtube.com/watch?v=Xuqp_d386cY,Texas Housing Market Is Horrible (Homebuyer Regret),https://orlandominer.com/Financing : Real Estate Financing (I'm A Lender) 🅿️ https://orlandominer.com/Patreon ...,2026-04-10,75521,,LEVEL_1_AWARE,
priced out of housing market,dh5c4AX15bU,https://www.youtube.com/watch?v=dh5c4AX15bU,The Housing Market Is Starting To Crash.....,Add me on Instagram: GPStephan PROMOTIONAL OFFER: Get a sign up bonus when you make a deposit using my paid affiliate ...,2026-04-02,390692,,LEVEL_1_AWARE,
priced out of housing market,kAimMtJWOhs,https://www.youtube.com/watch?v=kAimMtJWOhs,Trump on home prices: &quot;I want to drive housing prices up&quot;,"At a cabinet meeting at the White House, President Trump discussed homes and housing prices, saying he wants to keep prices ...",2026-01-30,255777,,LEVEL_1_AWARE,
priced out of housing market,f6HIYQUiMoU,https://www.youtube.com/watch?v=f6HIYQUiMoU,WTF Just Happened To The Housing Market?!,Join my community here: https://www.skool.com/nick-invests-community/about Discover strategies to build long-term wealth ...,2026-04-03,328338,,LEVEL_1_AWARE,
priced out of housing market,y7wnVqB8EPg,https://www.youtube.com/watch?v=y7wnVqB8EPg,House Prices COLLAPSE As Real Estate Market PEAKS,The Housing Market Is Crashing! And has been for the last 3 years. So if you want to buy or sell a home you have to watch this as I ...,2026-02-15,55459,,LEVEL_1_AWARE,
priced out of housing market,1CyfIRHAIOk,https://www.youtube.com/watch?v=1CyfIRHAIOk,Is the Housing Market Going to Crash (2026)⁉️😥,,2026-04-07,10338,,LEVEL_1_AWARE,
gave up on buying house,arPCM6G1aAg,https://www.youtube.com/watch?v=arPCM6G1aAg,Ciara Miller Opens Up About Buying Her Grandfather&#39;s Home | Summer House (S10 E10) | Bravo,"Ciara Miller meets with an interior designer and architect to convey the vision of her restoration and renovation plans, and she ...",2026-04-10,16334,,LEVEL_1_AWARE,
gave up on buying house,qxk1XkikSFg,https://www.youtube.com/watch?v=qxk1XkikSFg,&#39;Buying a house won&#39;t make you happy&#39; | Rory Sutherland on LBC,"Tom Swarbrick is joined by Rory Sutherland to discuss the housing crisis, the welfare system, and digital IDs. Listen to the full ...",2026-04-10,28103,,LEVEL_1_AWARE,
gave up on buying house,lTt-BlZCy-o,https://www.youtube.com/watch?v=lTt-BlZCy-o,Brand New Homes Are FALLING APART | Americans Are FURIOUS,"Brand New Homes Are FALLING APART… And Americans Are FURIOUS Across the country, homeowners are exposing ...",2026-04-12,20994,,LEVEL_1_AWARE,
gave up on buying house,Irgi6kR5d1o,https://www.youtube.com/watch?v=Irgi6kR5d1o,When Homeownership Stopped Buying Loyalty,"In 1947, William Levitt built homes on Long Island for $7990 and said ""No man who owns his own house and lot can be a ...",2026-04-02,967350,,LEVEL_1_AWARE,
rent is killing me,RfxH9nb3YLM,https://www.youtube.com/watch?v=RfxH9nb3YLM,"My Rent was Killing Me, so I DOWNGRADED to Build Wealth","What is it that people don't usually tell you about money? In this video, I share some crucial financial lessons and the untold truth ...",2026-02-13,4427,,LEVEL_1_AWARE,
rent is killing me,TaKk_myfB5U,https://www.youtube.com/watch?v=TaKk_myfB5U,Ex-Military Teacher educates the youth the old fashioned way ⚡ 4K,Follow us on Facebook ➤ https://www.facebook.com/204568612956950 Buy or rent the full movie NOW ...,2026-04-04,132002,,LEVEL_1_AWARE,
can't afford down payment,gnIy7syksG4,https://www.youtube.com/watch?v=gnIy7syksG4,You Can&#39;t Afford That $250K Home (Even if You&#39;re Approved),It's 2 a.m. You're on Zillow again. You find a $249900 “starter home” and it feels like a miracle. But is it actually affordable — or is it ...,2026-02-22,5,,LEVEL_1_AWARE,
can't afford down payment,SmD_zqcXt0U,https://www.youtube.com/watch?v=SmD_zqcXt0U,Think You Can’t Afford a Home in Las Vegas? Watch This First (2026 Buyer Guide),GET YOUR FREE INVESTING GUIDE: https://www.mylasvegashomesearch.com/investwithjim-free-investing-guides Is buying a ...,2026-03-03,88169,,LEVEL_1_AWARE,
can't afford down payment,TBoSXs37b_A,https://www.youtube.com/watch?v=TBoSXs37b_A,You Can’t Afford That $650K House in 2026,"k starter home in 2026 sounds like the American dream, but the real mortgage payment breakdown shows why many buyers fall ...",2026-02-13,4,,LEVEL_1_AWARE,
can't afford down payment,1mIp0mUyCKU,https://www.youtube.com/watch?v=1mIp0mUyCKU,Who Can Actually Afford a $500K House in 2026 (The Math Is Brutal),"Discover who can afford a $500K house in 2026 as we explore income requirements, mortgage rates, and housing market trends.",2026-01-14,496640,,LEVEL_1_AWARE,
can't afford down payment,e_IBvE8aOdM,https://www.youtube.com/watch?v=e_IBvE8aOdM,401(k) funds for down payment? What to know about Trump housing plan | Morning in America,"The Trump administration says its new housing plan would let U.S. workers use their retirement funds, penalty free, to get a house.",2026-01-19,21784,,LEVEL_1_AWARE,
can't afford down payment,E-qOJW_3Hu0,https://www.youtube.com/watch?v=E-qOJW_3Hu0,Can’t Afford a Down Payment? This 0% Interest Program Is Changing Seattle,Free Seattle Relocation Blueprint → https://bit.ly/3Q4shYV Seattle down payment assistance programs are helping buyers get into ...,2026-02-18,22,,LEVEL_1_AWARE,
can't afford down payment,pTyMmSZ2EVs,https://www.youtube.com/watch?v=pTyMmSZ2EVs,You Can&#39;t Afford a House. Good.,"Your coworker just bought a house and won't stop talking about ""building equity."" Your parents are asking why you're still ...",2026-01-23,53380,,LEVEL_1_AWARE,
can't afford down payment,8Eq2Y8z8dq4,https://www.youtube.com/watch?v=8Eq2Y8z8dq4,🤯 &quot;I CAN&#39;T PAY ANY OF THEM!&quot; Americans Are Breaking Down Over Their Bills In 2026.,"Americans are sitting down to pay their bills and completely breaking down in tears — rent, utilities, car notes, groceries all due at ...",2026-04-07,9583,,LEVEL_1_AWARE,
can't afford down payment,b2UK6vtPN6Q,https://www.youtube.com/watch?v=b2UK6vtPN6Q,When You Can’t Afford A 20% Down Payment,Here is what happens when you can't afford to put down 20% #homeownership #homeowner #motivation #smartinvesting.,2026-04-02,53,,LEVEL_2_FRUSTRATED,
can't afford down payment,d474_nIB7vA,https://www.youtube.com/watch?v=d474_nIB7vA,Most Americans Can&#39;t Afford a $500K House (Here&#39;s Why Banks Still Approve Them),"Most Americans Can't Afford a $500K House (Here's Why Banks Still Approve Them). In 2026, the math behind a $500K house ...",2026-02-12,8,,LEVEL_2_FRUSTRATED,
housing crisis 2025,VFnfamZ-p14,https://www.youtube.com/watch?v=VFnfamZ-p14,They&#39;re Building the Housing Crisis,New construction homes are supposed to be the answer to America's housing shortage. Corporate greed has infiltrated.,2026-03-31,300544,,LEVEL_1_AWARE,
housing crisis 2025,Anw1ulQfduM,https://www.youtube.com/watch?v=Anw1ulQfduM,The Biggest Mortgage Collapse in U S  History just got worse.,Access our price forecast at: https://www.reventure.app CNBC is reporting a huge drop in homebuyer demand. January 2026 was ...,2026-02-14,321753,,LEVEL_1_AWARE,
housing crisis 2025,rqyciGDZVTc,https://www.youtube.com/watch?v=rqyciGDZVTc,These 13 States Will COLLAPSE First as USA Enters Recession 2026,Is the U.S. housing market heading toward another major downturn? New foreclosure data from late 2025 suggests rising ...,2026-03-08,69741,foreclosure,LEVEL_1_AWARE,
housing crisis 2025,2IazZbDi2i4,https://www.youtube.com/watch?v=2IazZbDi2i4,No One Is Buying Homes Anymore.,Access the data on Reventure App for your area. https://www.reventure.app Trump's Wall Street Investor ban just came closer to ...,2026-01-24,163028,,LEVEL_1_AWARE,
housing crisis 2025,J-yCoTL_y5Y,https://www.youtube.com/watch?v=J-yCoTL_y5Y,Zillow releases shocking 2026 housing data (buyers didn’t expect this),New data from Zillow is showing the impossible - that home values are actually declining. They're reporting that their home value ...,2026-02-06,111163,,LEVEL_1_AWARE,
housing crisis 2025,HhXr7ZFS_Q8,https://www.youtube.com/watch?v=HhXr7ZFS_Q8,Rent Prices are CRUSHING Americans… | 2026 Housing Crisis,"Rent is rising faster than wages, savings, and common sense. 2026 is shaping up to be one of the most punishing years for ...",2026-02-10,74657,,LEVEL_1_AWARE,
housing crisis 2025,sG7T26o4Lzw,https://www.youtube.com/watch?v=sG7T26o4Lzw,10 Florida Cities Where Home Prices Are COLLAPSING Right Now,10 Florida Cities Where Home Prices Are COLLAPSING Right Now The Census Bureau just confirmed Florida's net domestic ...,2026-02-24,62304,,LEVEL_1_AWARE,
housing crisis 2025,z7z4uoduKfI,https://www.youtube.com/watch?v=z7z4uoduKfI,California Officials Sound Alarm as Housing Crisis Accelerates in 2026,"230000 people left California in a single year — and in 2026, the pace is accelerating. This is not a sudden crash like 2008.",2026-04-09,4988,,LEVEL_1_AWARE,
housing crisis 2025,TIE4z0uB1A4,https://www.youtube.com/watch?v=TIE4z0uB1A4,Top 10 Florida Cities That WILL CRASH in 2026,Florida is by far round zero for the housing market crash that is already taking place in the United States. I'm ranking the top 10 ...,2026-01-15,149524,,LEVEL_1_AWARE,
landlord raised rent,JhBWmlY-D3U,https://www.youtube.com/watch?v=JhBWmlY-D3U,‘We fight until the end’: Toronto tenants launch rent strike as landlord seeks significant increase,"Chanting “Stop the rent hike,” dozens of tenants at an apartment building in Toronto's Parkdale neighbourhood launched a rent ...",2026-03-03,6345,,LEVEL_1_AWARE,
landlord raised rent,Cj3CQuarLkY,https://www.youtube.com/watch?v=Cj3CQuarLkY,"Landlord Forged Lease to Raise Rent $1,400 - Tenant Exposes Massive Fraud","This clip features a man examining two documents, an old one with a watermark and a new one, highlighting a critical issue of ...",2026-04-07,4,,LEVEL_1_AWARE,
landlord raised rent,j3-qVlG89Nw,https://www.youtube.com/watch?v=j3-qVlG89Nw,"Landlord Raised My Rent $500… Years Later He Lost $20,000 😈",I recently came across this crazy revenge story and had to share it with you. A landlord raises a couple's rent by $500 just because ...,2026-03-03,1,,LEVEL_1_AWARE,
landlord raised rent,ySoJJnP30B4,https://www.youtube.com/watch?v=ySoJJnP30B4,My landlord raised my rent by 50% to force me out.  He thought I was trapped until I read the lease.,"DISCLAIMER: This video features an original story written and produced by ""VybeNest"". While the narrative may explore realistic ...",2026-02-05,1251599,,LEVEL_1_AWARE,
landlord raised rent,kvPv8GNCyZ0,https://www.youtube.com/watch?v=kvPv8GNCyZ0,People love to blame the landlord when rent goes up,"People love to blame the landlord when rent goes up. And sometimes, fair. But a lot of the time? The landlord is just passing ...",2026-04-08,1932,,LEVEL_1_AWARE,
landlord raised rent,sh1FDDb7WQ8,https://www.youtube.com/watch?v=sh1FDDb7WQ8,My Landlord Raised My Rrent $400 - Is that Legal?,"In this Rental Bestie Corner Story Time, I'm answering a real question: My landlord raised my rent $400. Can they legally do that?",2026-03-09,11,,LEVEL_1_AWARE,
landlord raised rent,wCDLIu5Av9Q,https://www.youtube.com/watch?v=wCDLIu5Av9Q,Judge DESTROYS Landlord Who Tried to Price Out a 94-Year-Old Tenant 😤 #shorts #viral #tenant,This real estate investor bought an apartment building and raised the rent by $400 on a 94-year-old man who has lived there ...,2026-04-06,308059,,LEVEL_1_AWARE,
landlord raised rent,-kAAoEmhp40,https://www.youtube.com/watch?v=-kAAoEmhp40,Can a Landlord Raise Rent Anytime?,"Can a Landlord Raise Rent Anytime? Wondering if your landlord can raise rent anytime? Learn when rent increases are legal, ...",2026-02-06,1,rent increase,LEVEL_2_FRUSTRATED,
landlord raised rent,Skos3-WzoWA,https://www.youtube.com/watch?v=Skos3-WzoWA,Landlord Raised the Rent by $900 After Tenant Fixed It 😥💔,courts #legaldrama #landlord #tenantrights #rentincrease #housinginjustice #evictionstory #unfairrent #rentdrama #tenantlife ...,2026-02-18,78416,eviction,LEVEL_3_CRISIS,
landlord raised rent,1GSEXtvFXzI,https://www.youtube.com/watch?v=1GSEXtvFXzI,My landlord raised my rent — so I bought the building,"I sat down at the table and stared at the wall. At fifty five years old, starting over somewhere new was not simple. Moving costs ...",2026-03-13,26,,LEVEL_1_AWARE,
kicked out of apartment,KQrYIPm2H9g,https://www.youtube.com/watch?v=KQrYIPm2H9g,GOAT | Will Is Evicted from His Apartment Scene Recap,"Reality hits hard when Will is forced out of his apartment, leaving him with nowhere to turn and nothing but his determination to ...",2026-03-11,501,evicted,LEVEL_3_CRISIS,
kicked out of apartment,xFP5w9PH9jk,https://www.youtube.com/watch?v=xFP5w9PH9jk,Girl Arrested While Moving Out Of Her Apartment.,,2026-02-13,7931,,LEVEL_1_AWARE,
kicked out of apartment,-9PTVeQBytQ,https://www.youtube.com/watch?v=-9PTVeQBytQ,"A few months after graduation, my roommates decided to kick me out of my own apartment. The only...","A few months after graduation, my roommates decided to kick me out of my own apartment. The only problem? They had no idea I ...",2026-01-14,26010,,LEVEL_1_AWARE,
kicked out of apartment,zkqDEElz184,https://www.youtube.com/watch?v=zkqDEElz184,"It’s Official… I Got Kicked Out Of My Apartment. Lindenhurst, Long Island NY. Tuesday 1/27/26","It's Official… I Got Kicked Out Of My Apartment. Lindenhurst, Long Island NY. Tuesday 1/27/26.",2026-01-27,38,,LEVEL_1_AWARE,
kicked out of apartment,8U4ad2a6O2M,https://www.youtube.com/watch?v=8U4ad2a6O2M,@theemyanicole /@otb.daedae__ gets kicked out of his apartment and goes over to Mya house #2024 ,,2026-01-20,1653,,LEVEL_1_AWARE,
kicked out of apartment,ESBJESct8pU,https://www.youtube.com/watch?v=ESBJESct8pU,Fatness To Fitness China Vlog 5. &quot;Getting kicked out of the apartment&quot; ,"Drama! So we got snitched on , I'm not supposed to live in school property (it's not school property per se, but school provides ...",2026-04-07,2530,,LEVEL_1_AWARE,
kicked out of apartment,pUh4qGHy2iQ,https://www.youtube.com/watch?v=pUh4qGHy2iQ,Section 8 Tenants Are Being Are Being Kicked Out! Your Home Is NO Longer Yours!,Tip Jar (Iced Coffee Fund ☕️): https://cash.app/$DivineXUnbound Join the Patreon: ...,2026-02-05,24833,,LEVEL_1_AWARE,
kicked out of apartment,G_EQqf3lDrA,https://www.youtube.com/watch?v=G_EQqf3lDrA,"Getting kicked out of my apartment! | Apartment hunting (Dallas edition) + date night,washing my car",Heyyyy. Its almost time to renew my lease so lets go apartment hunting ! Lets be friends   •IG- https://www.Instagram.com/x.k.eke/ ...,2026-03-10,1695,,LEVEL_1_AWARE,
kicked out of apartment,K_ZQ1xKlqHc,https://www.youtube.com/watch?v=K_ZQ1xKlqHc,MOVING OUT DAY 1 :got kicked out of my apartment 😭😭,Is it fair to give your tenant a two weeks notice yet you already knew that u were to leave the apartment by the end of the month??,2026-01-21,26,,LEVEL_1_AWARE,
housing unaffordable,2y6C8oX8NPU,https://www.youtube.com/watch?v=2y6C8oX8NPU,"Housing is So Unaffordable, Even People Earning Six Figures Are Getting Help Now",Subscribe to My New Clips Channel https://www.youtube.com/@MichaelBordenaroClips ======= Follow Me on Instagram: ...,2026-02-02,110513,,LEVEL_1_AWARE,
housing unaffordable,qX80YyTmh4c,https://www.youtube.com/watch?v=qX80YyTmh4c,WARNING: Something is going deeply wrong in Housing Market,The Investing Academy: https://www.skool.com/investing-academy Claim your free 1-on-1 investment consultation: ...,2026-03-17,6236,,LEVEL_1_AWARE,
housing unaffordable,iNNDGiFqmmM,https://www.youtube.com/watch?v=iNNDGiFqmmM,Real Reason Buying a Home Will be Impossible,The U.S. housing market has been hit by an unexpected new crisis you would never expect. Today's new video explores how a ...,2026-02-05,53921,,LEVEL_1_AWARE,
housing unaffordable,sfmJSUzR-7U,https://www.youtube.com/watch?v=sfmJSUzR-7U,A housing crisis for an entire generation,Urban economist Jenny Schuetz says America's housing crisis is the result of years of underbuilding—especially in the places ...,2026-03-22,44922,,LEVEL_1_AWARE,
housing unaffordable,BBs3K7F9p5o,https://www.youtube.com/watch?v=BBs3K7F9p5o,Mamdani Promised Affordable Housing—By Hiking Property Taxes?!?,"Zohran Mamdani ran on making housing more affordable, but now he's threatening to drastically increase property taxes. On the ...",2026-02-24,122333,,LEVEL_1_AWARE,
housing unaffordable,WzszA0FWikE,https://www.youtube.com/watch?v=WzszA0FWikE,Central Florida housing is about to get more expensive – again,"Central Florida is slowly running out of runway before it faces another housing squeeze and rapid rent increases, one of Orlando's ...",2026-02-06,12907,rent increase,LEVEL_2_FRUSTRATED,
housing unaffordable,B_M5ITFavDk,https://www.youtube.com/watch?v=B_M5ITFavDk,Why Housing Is Unaffordable Everywhere | The Asset Game,Why Housing Is Unaffordable Everywhere | The Asset Game Why can't young people afford homes anymore—even when they ...,2026-02-20,27692,,LEVEL_1_AWARE,
housing unaffordable,w8eqJTVO03I,https://www.youtube.com/watch?v=w8eqJTVO03I,Media says HOUSING is UNAFFORDABLE...is it True in 2026?,"The current discussion around the housing crisis often focuses on the affordability aspect, but it's important to consider the broader ...",2026-01-30,308,,LEVEL_1_AWARE,
housing unaffordable,sfOeQTUHog4,https://www.youtube.com/watch?v=sfOeQTUHog4,The Truth About the 2026 Housing Crash (Shocking New Data),"The housing market just hit a wall. According to the latest NAR report, pending home sales plummeted 9.3%, the steepest monthly ...",2026-01-31,47947,,LEVEL_1_AWARE,
millennial homeownership impossible,PVtbdXMnyAU,https://www.youtube.com/watch?v=PVtbdXMnyAU,Why Owning a Home Is Impossible For Millennials. (You might not like the real reason),John and Sarah did everything the same. Same education. Same job. Same inflation-adjusted income. But one built $340000 in ...,2026-03-01,291,,LEVEL_1_AWARE,
millennial homeownership impossible,IuxQWNiyF58,https://www.youtube.com/watch?v=IuxQWNiyF58,Even Falling Mortgage Rates Can&#39;t Help Most Americans Buy a House in 2026,Can't afford a house even with falling mortgage rates? Here's why the housing market is rigged against millennials and Gen Z in ...,2026-03-15,36,,LEVEL_2_FRUSTRATED,
millennial homeownership impossible,cXUPyZneEto,https://www.youtube.com/watch?v=cXUPyZneEto,Why Owning a House in America Is Becoming Impossible,Why Owning a House in America Is Becoming Impossible The American Dream of homeownership is slipping away — even for ...,2026-01-30,10,,LEVEL_1_AWARE,
millennial homeownership impossible,93JC2EtsxfE,https://www.youtube.com/watch?v=93JC2EtsxfE,Why Millennials &amp; Gen Z Can’t Afford Homes Anymore... (Millions Are Trapped),"Buying a house used to be a milestone. Today, it feels like winning the lottery. In this video, we break down why homeownership ...",2026-01-28,34,,LEVEL_1_AWARE,
millennial homeownership impossible,bdElNtvAuTw,https://www.youtube.com/watch?v=bdElNtvAuTw,Millennials Aren’t Buying Houses… Here’s the Real Reason Why,"Millennials grew up thinking buying a house would just… happen. But now? The path feels anything but simple. In this video, I ...",2026-03-23,23,,LEVEL_1_AWARE,
millennial homeownership impossible,5lzvCyK_ylY,https://www.youtube.com/watch?v=5lzvCyK_ylY,Why Home Ownership Is Impossible for Millennials (The Math),millennials #housing #realestate #homeownership #personalfinance You have a decent job. Your partner has a decent job.,2026-03-08,2,,LEVEL_1_AWARE,
millennial homeownership impossible,tv5XPHEYVWg,https://www.youtube.com/watch?v=tv5XPHEYVWg,Why Buying a Home is Now Mathematically Impossible,"The American Dream didn't just become harder for Gen Z. In 2026, the possibility has become mathematically impossible for the ...",2026-02-18,10,,LEVEL_1_AWARE,
millennial homeownership impossible,VHHZTzA29bI,https://www.youtube.com/watch?v=VHHZTzA29bI,Why Millennials and Gen Z Gave Up on Homeownership,"For generations, owning a home was the symbol of stability, success, and freedom. Today, for millions of people, it feels ...",2026-01-15,82,gave up on homeownership,LEVEL_3_CRISIS,
millennial homeownership impossible,Wn3lPgKYgKk,https://www.youtube.com/watch?v=Wn3lPgKYgKk,You&#39;re Trapped: The 3 Hidden Forces Making Homeownership Impossible,"If you've ever wondered why buying a home feels IMPOSSIBLE in 2025, this video will blow your mind. I'm exposing the 3 ...",2026-02-02,8,homeownership impossible,LEVEL_1_AWARE,
millennial homeownership impossible,OQ_P8rrc9_Y,https://www.youtube.com/watch?v=OQ_P8rrc9_Y,Why Buying a Home in America Is Now Mathematically Impossible,"homeownership #housingcrisis #personalfinance In 1970, a 25-year-old could save for a home down payment in 3 years. In 2026 ...",2026-03-11,39,,LEVEL_1_AWARE,
living in my car,WPC3vJLDBiI,https://www.youtube.com/watch?v=WPC3vJLDBiI,no mo rent. LIVING IN MY CAR!,i'm not sharing this for sympathy. i'm sharing this because this is my life right now. no mo rent. living in my car.and somehow… i ...,2026-03-24,7832,,LEVEL_1_AWARE,
living in my car,KlyKGl9FuN0,https://www.youtube.com/watch?v=KlyKGl9FuN0,11 Best Places To Sleep When Living In Your Car ,"Looking for the best places to park and sleep when you're living in your car or on the road? Whether you're a full time van lifer, ...",2026-02-03,420,,LEVEL_1_AWARE,
living in my car,O1a1EP-2BqY,https://www.youtube.com/watch?v=O1a1EP-2BqY,Why More Americans Are Living in Their Cars in 2026,"HousingCrisis #LivingInYourCar #HomelessnessInAmerica In 2026, living in your car isn't “van life” — it's survival. This video ...",2026-02-15,15342,homeless,LEVEL_3_CRISIS,
living in my car,0MhxPUFi9q0,https://www.youtube.com/watch?v=0MhxPUFi9q0,Day 102 living in my car — rain feels different #carlife #vanlifevoyages,Day 102 living in my car. Rain feels different. Some days are just quieter than others. Just another day. #livinginmycar #vanlife ...,2026-04-12,18198,,LEVEL_1_AWARE,
living in my car,bMEDTWF1ODk,https://www.youtube.com/watch?v=bMEDTWF1ODk,turned in my keys. no more rent. living in my car.,,2026-02-27,12285,,LEVEL_1_AWARE,
homeless living in vehicle,awmWY5q1U1A,https://www.youtube.com/watch?v=awmWY5q1U1A,How Homeless People Sleep In A Car Without Heating,Sleeping in a car during winter isn't uncomfortable. It can be dangerous unless you know what you're doing. Thousands of ...,2026-01-17,1578662,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,Ia0cj5-D8ys,https://www.youtube.com/watch?v=Ia0cj5-D8ys,"How Homeless People Cook, Sleep and Shower Living In a Car","Living in a car isn't just sleeping in a seat it's a daily survival system. In this video, we show how people experiencing ...",2026-01-28,130053,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,aX7Tpu19QfU,https://www.youtube.com/watch?v=aX7Tpu19QfU,How Homeless People Turn a Van Into a Comfortable Home,69% OFF Applied Through Link (offer ending soon) Herz P1 Smart Ring ...,2026-02-01,850166,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,C5lE-9FLAZo,https://www.youtube.com/watch?v=C5lE-9FLAZo,Homeless &amp; Living on the Road: This Is My Reality,"Living in my car has taught me a lot, but nothing prepares you for the moment when the word homeless starts to feel real.",2026-02-05,91775,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,LTo3wVhE_2c,https://www.youtube.com/watch?v=LTo3wVhE_2c,How Homeless People Turn a Van Into a Livable Home | Documentary 2026,3 - How Homeless People Turn a Van Into a Livable Home | Documentary 2026 Explores how homeless people use vans as a ...,2026-03-16,25619,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,SbC7nAl9Py0,https://www.youtube.com/watch?v=SbC7nAl9Py0,America’s Hidden Crisis — Working Homeless Are Living in Cars and Going Missing (2026),America's Hidden Crisis — Working Homeless Are Living in Cars and Going Missing (2026) Video description: Across the United ...,2026-04-11,1891,"homeless, living in car",LEVEL_3_CRISIS,
homeless living in vehicle,b78Pmm73nVg,https://www.youtube.com/watch?v=b78Pmm73nVg,The $20 Sleep Setup That Keeps Homeless Van Dwellers Warm All Winter,The $20 Sleep Setup That Keeps Homeless Van Dwellers Warm All Winter Sleeping in a van during winter should require ...,2026-02-24,145456,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,uFnYOw3XYqg,https://www.youtube.com/watch?v=uFnYOw3XYqg,A day of homeless van life in Japan,"I'm living a simple van life in Japan while still being homeless. This video is a calm day in my life — from waking up in my van, ...",2026-02-01,94560,homeless,LEVEL_3_CRISIS,
