search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
paycheck to paycheck,AmnfPy1yd5c,https://www.youtube.com/watch?v=AmnfPy1yd5c,"Budget My $2,800 March Paycheck with Me 💵 | Semi-Monthly Payday Routine | Family of 6 in Houston, TX","Join me in budgeting our $2800+ semi-monthly paycheck in a one-income household, family of 6 living in Houston, Texas.",2026-03-16,3441,,LEVEL_1_AWARE,
paycheck to paycheck,g_JS_EXAGko,https://www.youtube.com/watch?v=g_JS_EXAGko,I Don’t Pay Bills Anymore… My Portfolio Does (Real Numbers),"Most people use their paycheck to pay bills. I don't. My system does. In this video, I walk through my real portfolio, show you my ...",2026-04-18,5609,,LEVEL_1_AWARE,
paycheck to paycheck,d4uAn7OM8aE,https://www.youtube.com/watch?v=d4uAn7OM8aE,Paycheck to Paycheck Nightmare: (Why 76% Have ZERO Safety Net in America Today),Americans are living paycheck to paycheck! Will this be the future of America?! What do you think? If you are looking to buy or sell ...,2026-03-20,19833,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,4n8fBthepDA,https://www.youtube.com/watch?v=4n8fBthepDA,Why Even High Earners Are Living Paycheck To Paycheck,"Many people assume earning a six-figure salary guarantees financial comfort. But for a growing number of professionals, that isn't ...",2026-03-17,1811,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,DuqE_jcc-04,https://www.youtube.com/watch?v=DuqE_jcc-04,The Real Reason Why Americans Are Living Paycheck To Paycheck In 2026,[Private Discord Server]: https://www.patreon.com/marketgains1 - 7 day free trial - 80% average win rate with our traders - Track ...,2026-04-01,2264,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,TDELR2fLn8I,https://www.youtube.com/watch?v=TDELR2fLn8I,WARNING! The TRUTH About Living Paycheck To Paycheck,Get My Budget Tracker For FREE!: https://offer.bucknermedia.com/optin ▻ Sign-up for a 1-on-1 Coaching Call (both YouTube and ...,2026-03-09,86824,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,sIQ95q1goMA,https://www.youtube.com/watch?v=sIQ95q1goMA,Do This EVERY Time You Get Paid (Updated 2026 Paycheck Routine),"In this video, I walk you through the exact order I put my money in every time I get paid. It's helped me stay consistent, and it's a ...",2026-01-20,437543,,LEVEL_1_AWARE,
paycheck to paycheck,DyTzUPz3TTU,https://www.youtube.com/watch?v=DyTzUPz3TTU,The SAD Reality of Living Paycheck to Paycheck in The U.S!,Credit https://www.tiktok.com/@marcdoesfinance https://www.tiktok.com/@UCaRpeKVf5OZFLFhsetA7z_g ...,2026-03-14,4559,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,M2wCWoU0QDc,https://www.youtube.com/watch?v=M2wCWoU0QDc,I&#39;m 50 with Nothing in Retirement and Living Paycheck-to-Paycheck,Get Money Help from Ask Ramsey ⮕ https://ramsey.solutions/lgp6gd Next Steps: • Start eliminating debt for free with ...,2026-01-26,116555,,LEVEL_1_AWARE,
paycheck to paycheck,tZFujb00Emc,https://www.youtube.com/watch?v=tZFujb00Emc,Oliver Anthony - Living Paycheck to Paincheck (A Story Too Many Know Too Well),"Some songs aren't made to sound perfect — they're made to feel real. This one tells the story of long days, short pay, and the ...",2026-04-10,31655,,LEVEL_1_AWARE,
living paycheck to paycheck,cFal2rT9eNs,https://www.youtube.com/watch?v=cFal2rT9eNs,Tired of Living Paycheck to Paycheck? Try These 5 Steps (Even Starting With $0),Are you tired of watching your paycheck disappear before rent is even paid? You're not alone. 7 out of 10 Americans are living ...,2026-02-14,28,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,f3MdK1MiZYg,https://www.youtube.com/watch?v=f3MdK1MiZYg,The Only Way to Stop Living Paycheck to Paycheck in 2026,The old money rules don't work in 2026. Still paying your bills the second payday hits? That one habit might be the exact reason ...,2026-03-07,35,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,pQjlJud3Tlw,https://www.youtube.com/watch?v=pQjlJud3Tlw,The Best Financial Advice You Will Ever Receive: 4 Money Rules That Will Change Your Life,"If you've ever felt stressed, confused, ashamed, or behind when it comes to money, this episode is for you. Whether you're living ...",2026-04-13,297422,,LEVEL_1_AWARE,
living paycheck to paycheck,K5uRsKyyNHY,https://www.youtube.com/watch?v=K5uRsKyyNHY,Living Paycheck to Paycheck Be Like,"Welcome to Lord Wojak! On this channel, I create meme story videos pertaining to Doomer, Boomer, Chad and Bogdanoff.",2026-02-01,111956,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,wQ4qZypCB80,https://www.youtube.com/watch?v=wQ4qZypCB80,"&quot;I’m 53, exhausted, and still living paycheck to paycheck&quot;","Ramit Sethi of I Will Teach You To Be Rich talks to Tania and Mike who are in their 50s, married 21 years, and earning over ...",2026-03-24,151014,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,BY_YHUvHv_E,https://www.youtube.com/watch?v=BY_YHUvHv_E,The Reality of Living Paycheck to Paycheck In 2026 as Americans Become Poor,[Private Discord Server]: https://www.patreon.com/marketgains1 - 7 day free trial - 80% average win rate with our traders - Track ...,2026-04-08,2357,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,1-dZh35ZX-Y,https://www.youtube.com/watch?v=1-dZh35ZX-Y,How To Stop Living Paycheck to Paycheck in 2026 (The &quot;Joe&quot; Method),"Stop living paycheck to paycheck un 2026 and finally take control of your finances. In this video, I break down why you're always ...",2026-02-15,170,paycheck to paycheck,LEVEL_2_STRUGGLING,
wages not keeping up inflation,2ETyOvMcYXA,https://www.youtube.com/watch?v=2ETyOvMcYXA,Why Your Salary Never Keeps Up With Inflation,"Why does it feel like your salary never quite keeps up, even when you get a raise? In this video, we explain why wages often fail to ...",2026-01-23,5,,LEVEL_1_AWARE,
wages not keeping up inflation,Wo8bEV7VRXA,https://www.youtube.com/watch?v=Wo8bEV7VRXA,What To Do When Wages Aren&#39;t Keeping Up With Inflation,"If your paycheck isn't going as far as it used to, you're not imagining things. The cost of living really has outrun wages for millions ...",2026-02-24,98,,LEVEL_1_AWARE,
wages not keeping up inflation,p7dEbh4IvQI,https://www.youtube.com/watch?v=p7dEbh4IvQI,"&quot;Prices up , salary stuck&quot; ",why everything is getting expensive prices up salary not increasing inflation vs wages usa why americans feel broke cost of living ...,2026-02-06,2,,LEVEL_1_AWARE,
wages not keeping up inflation,WLDEt6E-JSY,https://www.youtube.com/watch?v=WLDEt6E-JSY,The Silent Crisis Destroying America’s Middle Class in 2026,The American middle class is going through a silent financial shift that most people are not fully noticing in their daily lives. In 2026 ...,2026-04-12,12,,LEVEL_1_AWARE,
wages not keeping up inflation,5yYs_mkCw5k,https://www.youtube.com/watch?v=5yYs_mkCw5k,👉 Why Your Salary Isn’t Keeping Up,"Why does it feel like your paycheck isn't going as far as it used to? In this video, we break down why salaries aren't keeping up ...",2026-03-17,4,,LEVEL_1_AWARE,
wages not keeping up inflation,qwBJjmdfTg4,https://www.youtube.com/watch?v=qwBJjmdfTg4,Why Everything Feels So Expensive Right Now (And How to Fix It),You ever feel like everything is getting more expensive… but your income isn't keeping up? You're not alone—and it's not just ...,2026-04-12,2,,LEVEL_1_AWARE,
wages not keeping up inflation,Wkl0rGneKLw,https://www.youtube.com/watch?v=Wkl0rGneKLw,Americans Are REFUSING To Pay Income Taxes... And It’s Spreading,More Americans are trying to stop paying income taxes by changing how withholding works. Instead of having taxes taken out ...,2026-04-16,3029,,LEVEL_1_AWARE,
wages not keeping up inflation,km-hoJKVrKA,https://www.youtube.com/watch?v=km-hoJKVrKA,Why Your Salary Isn’t Keeping Up Anymore,"Why does your salary feel like it's shrinking, even though your paycheck hasn't changed? In this video, we break down the real ...",2026-04-16,58,,LEVEL_1_AWARE,
can't make ends meet,stEOA8y10zc,https://www.youtube.com/watch?v=stEOA8y10zc,Many San Antonians can&#39;t make ends meet. Here are a few reasons why. | ENside Politics,San Antonio Food Bank CEO Eric Cooper talks with host Greg Jefferson about why San Antonio remains one of the poorest cities ...,2026-02-09,1630,,LEVEL_1_AWARE,
can't make ends meet,pd84kGHGYrU,https://www.youtube.com/watch?v=pd84kGHGYrU,Americans Are Moving to Tijuana Because They Can&#39;t Afford San Diego Anymore,"As the cost of living in Southern California continues to rise, many American workers have been forced to live south of the border ...",2026-04-17,42215,,LEVEL_1_AWARE,
can't make ends meet,AhM-MZxcU30,https://www.youtube.com/watch?v=AhM-MZxcU30,Americans are working harder &amp; longer &amp; still can&#39;t make ends meet.,"Americans are working harder & longer & still can't make ends meet. I'm proposing a bill to cut taxes for 130 million workers, paid ...",2026-03-13,12981,,LEVEL_1_AWARE,
can't make ends meet,4AH4EZuLS3c,https://www.youtube.com/watch?v=4AH4EZuLS3c,"I can&#39;t afford childcare, and I h8 myself for it -Reddit","Times are hard, expenses are at an all time high and paychecks are low. In this Reddit post Teacher TJ gives advice to parents ...",2026-03-25,18,,LEVEL_1_AWARE,
working poor,SCOAVnWXjsA,https://www.youtube.com/watch?v=SCOAVnWXjsA,How POVERTY Became The New Normal For Canadians In 2026: Canada’s New Working Poor,Support the channel if you're rocking with the content: https://buymeacoffee.com/dimani Video Tips Or Ideas FOLLOW ME ON ...,2026-04-14,10171,,LEVEL_1_AWARE,
working poor,mRjbJ7QJrBM,https://www.youtube.com/watch?v=mRjbJ7QJrBM,The Dirty Housing Secret Turning High Earners Into the Working Poor,"Are you making a good salary but still living paycheck to paycheck? You aren't alone. In this video, I reveal the dirty secret of the ...",2026-02-27,9,paycheck to paycheck,LEVEL_2_STRUGGLING,
working poor,f2o8126279M,https://www.youtube.com/watch?v=f2o8126279M,Rare Inside Look At America&#39;s Working Poor,Business Inquiries Email - info@superarizona.com Instagram - OfficialBigSuper SnapChat - OfficialBigSuper Super Vision Media ...,2026-03-22,14489,,LEVEL_1_AWARE,
working poor,Kaq3DFlaPN0,https://www.youtube.com/watch?v=Kaq3DFlaPN0,The Working Poor Has Become The Forgotten Ones,,2026-02-20,1954,,LEVEL_1_AWARE,
working poor,Q2a8A4Sm1P0,https://www.youtube.com/watch?v=Q2a8A4Sm1P0,"On Day 1 At Work, Poor Rural Girl Saves Bullied Autistic Boy, Unknowing He’s CEO’s Son—Love Arrives!","Important Notice: This video is intended for entertainment/artistic purposes only. It may contain depictions of dangerous stunts, ...",2026-01-27,222225,,LEVEL_1_AWARE,
working poor,F_Kye7_sqRs,https://www.youtube.com/watch?v=F_Kye7_sqRs,The Math Doesn&#39;t Add Up for Louisiana&#39;s Working Poor,"Take action now: JamieForLouisiana.com — Donate, volunteer, or sign up for updates. Let's build an economy where working ...",2026-04-13,8,,LEVEL_1_AWARE,
working poor,kMHQbYbFw18,https://www.youtube.com/watch?v=kMHQbYbFw18,10 Poorest U.S. States in 2026 — A New Generation of Poverty in America,The poorest states in America are becoming a key topic in understanding U.S. poverty 2026 and the broader poverty in America ...,2026-03-29,2594,,LEVEL_1_AWARE,
working poor,RZ9dy3X4Gkc,https://www.youtube.com/watch?v=RZ9dy3X4Gkc,Warren Buffett: How to Escape the Working Poor Forever. (The Poverty Exit),"Millions of hardworking people struggle to get ahead despite working every day. In this video, discover The Poverty Exit and learn ...",2026-04-11,1,,LEVEL_1_AWARE,
working poor,QUVFWymG7AM,https://www.youtube.com/watch?v=QUVFWymG7AM,Women Are Being BULLIED Into Poverty-Working Poor #mgtowmoments#mgtowchannel ,"In this video, I Talk About How People In This Era Are Being Bullied Into Poverty. In this video, I break down how women are being ...",2026-02-03,104,,LEVEL_1_AWARE,
working poor,D074eluyw28,https://www.youtube.com/watch?v=D074eluyw28,The Hidden Struggle of the Working Poor in Louisiana with United Way of Southeast Louisiana,Michael Williamson is the President and CEO of United Way of Southeast Louisiana. We sit down with Michael to break down ...,2026-04-17,4,,LEVEL_1_AWARE,
poverty wages,axGRTwrda2w,https://www.youtube.com/watch?v=axGRTwrda2w,These 20 Companies Are STILL Paying POVERTY WAGES in 2026,Need a Real Estate Agent? Get one for FREE: https://homeandmoney.com/michael/ ======= My Filming and Editing Equipment ...,2026-03-21,8348,,LEVEL_1_AWARE,
poverty wages,R0MehhNPW7c,https://www.youtube.com/watch?v=R0MehhNPW7c,Minimum Wage Policy and Poverty | David Neumark | HISPBC,Rising inequality and persistent poverty have made higher minimum wages an appealing solution. Minimum wage debates often ...,2026-04-03,177363,,LEVEL_1_AWARE,
poverty wages,aYEDJ4ShnGw,https://www.youtube.com/watch?v=aYEDJ4ShnGw,"CLEANUP ON AISLE FIVE: ESSENTIAL WORK, POVERTY WAGES ft. ANN LARSON",Get Ann's book here: https://www.simonandschuster.com/books/Cleanup-on-Aisle-Five/Ann-Larson/9781668094501 Informed by ...,2026-03-20,0,,LEVEL_1_AWARE,
poverty wages,2SVR23d2vhI,https://www.youtube.com/watch?v=2SVR23d2vhI,The price of being poor,,2026-04-01,926606,,LEVEL_1_AWARE,
poverty wages,0B4tgG-CGXU,https://www.youtube.com/watch?v=0B4tgG-CGXU,"Why $129,000 Is the New Poor",Use our code EE33 for 33% off your first 6 months of Cape: ...,2026-03-22,504351,,LEVEL_1_AWARE,
poverty wages,NkAR4Cep17c,https://www.youtube.com/watch?v=NkAR4Cep17c,Politicians should stop raising the minimum wage,"Are minimum wages too high? Henry Curr, The Economist's economics editor, argues that high pay floors can have damaging ...",2026-02-09,163236,,LEVEL_1_AWARE,
poverty wages,uZ8yAGXOh-w,https://www.youtube.com/watch?v=uZ8yAGXOh-w,Why the middle class is still struggling? Reality Check,"Is India's extreme poverty really over? The world bank suggests that while extreme poverty might be declining, many are still ...",2026-04-20,798,,LEVEL_1_AWARE,
poverty wages,jRQQcvN_djo,https://www.youtube.com/watch?v=jRQQcvN_djo,"Wages rising, bills coming down and  children being lifted out of poverty",It was good to welcome Lucy Powell to Newport yesterday!,2026-04-02,134,,LEVEL_1_AWARE,
poverty wages,MCP_15cVIpg,https://www.youtube.com/watch?v=MCP_15cVIpg,Minimum Wage: An anti-poverty tool?,Walter Williams is pointing to what people already know from observing the real world: you can't create wealth by decree.,2026-02-04,1931,,LEVEL_1_AWARE,
minimum wage not enough,GY1tB1tuWX4,https://www.youtube.com/watch?v=GY1tB1tuWX4,Why Living on Minimum Wage is 2026 is Not Enough to Survive,"What does life really look like on minimum wage right now? This video breaks down the daily stress of trying to pay rent, buy ...",2026-03-29,7805,,LEVEL_1_AWARE,
minimum wage not enough,JF_iyPBdOtQ,https://www.youtube.com/watch?v=JF_iyPBdOtQ,California’s minimum wage isn’t enough to keep up with workers’ costs of living,"California has the highest minimum wage in the country at $16.90/hour, but workers are still struggling to survive. In this video, we ...",2026-02-09,577,,LEVEL_1_AWARE,
minimum wage not enough,y8vAuvJM6js,https://www.youtube.com/watch?v=y8vAuvJM6js,The $15 Minimum Wage Still Isn&#39;t Enough. Here&#39;s The Math.,"The $15 Minimum Wage Still Isn't Enough. Here's The Math. You finally got the $15 minimum wage. After a decade of fighting, ...",2026-02-27,4,,LEVEL_1_AWARE,
minimum wage not enough,qD0vx-FZivw,https://www.youtube.com/watch?v=qD0vx-FZivw,What Is A Livable Wage In 2026?,,2026-02-08,275136,,LEVEL_1_AWARE,
minimum wage not enough,vOmC4HN_k3Y,https://www.youtube.com/watch?v=vOmC4HN_k3Y,Why your $150k Salary is the New Minimum Wage in 2026,"Your $150000 salary makes you feel wealthy on paper. But why are you drowning financially? In this deep-dive analysis, we ...",2026-03-20,3,,LEVEL_1_AWARE,
minimum wage not enough,JxVXklcDYlY,https://www.youtube.com/watch?v=JxVXklcDYlY,Labour advocate says Manitoba’s 40 cent minimum wage increase is not enough for workers,"Workers will see a 40 cent increase, raising minimum wage to $16.40 staring Oct 1st. But one labour group is says its not nearly ...",2026-04-01,457,,LEVEL_1_AWARE,
minimum wage not enough,9juQtou4XUA,https://www.youtube.com/watch?v=9juQtou4XUA,Is $20/hr The TRUE Minimum Wage in America in 2026?,The federal minimum wage is $7.25 How many people actually make that much? Is it even possible to survive of of that income?,2026-02-26,1847,,LEVEL_1_AWARE,
minimum wage not enough,rkm7Yo3JniI,https://www.youtube.com/watch?v=rkm7Yo3JniI,The DRC Minimum Wage Is Not Enough,"Download Dollarwise- 6.0 Is Now LIVE* - Big Deals, New Features, Free Trial: https://bit.ly/46fiDYP ...",2026-04-15,22243,,LEVEL_1_AWARE,
minimum wage not enough,Vkeo6Di8FbA,https://www.youtube.com/watch?v=Vkeo6Di8FbA,1965: When One Income Was Enough in Canada,"In 1965, one income could buy a house, raise a family, save for retirement, and still have money left over. Not because people ...",2026-02-17,483,,LEVEL_1_AWARE,
second job to survive,dcpcheRMqzQ,https://www.youtube.com/watch?v=dcpcheRMqzQ,You Wouldn’t Last a Day… | Hardest Jobs on Earth,"I traveled across Bangladesh, diving into the country's chaotic streets and hidden corners, but that was just the start. I didn't just ...",2026-04-18,79138,,LEVEL_1_AWARE,
second job to survive,trFWm4_QWqw,https://www.youtube.com/watch?v=trFWm4_QWqw,He Cleared The Entire Nightmare Dungeon In 10 Hours After Awakening The Hidden System.,My paypal : https://www.paypal.me/lakdammechannel ➡️ A little bit of your sincere support helps me maintain my life and work !,2026-04-19,3035,,LEVEL_1_AWARE,
second job to survive,n2ETXzTExK8,https://www.youtube.com/watch?v=n2ETXzTExK8,Why are Americans being told to get a second job just to survive?,The current economic climate is leaving many Americans struggling to keep up with the soaring costs of childcare and healthcare.,2026-04-07,889,second job,LEVEL_2_STRUGGLING,
second job to survive,7cnx0s8rjnM,https://www.youtube.com/watch?v=7cnx0s8rjnM,Why People Need to Work Multiple Jobs in Order to Survive,0:00 Thank You for Support 0:30 It Used to Take One Job to Save 01:30 People are Trying too hard to Impress Everyone 03:30 ...,2026-04-10,2927,,LEVEL_1_AWARE,
second job to survive,cigfRwYMs2k,https://www.youtube.com/watch?v=cigfRwYMs2k,Aberrant John Doe finally stopped chasing | Forsaken Animation #roblox #forsaken #animation,It actually worked… for a second . #forsakenroblox #robloxanimation.,2026-04-14,7855873,,LEVEL_1_AWARE,
second job to survive,6edxVGfBEP0,https://www.youtube.com/watch?v=6edxVGfBEP0,"In 2026, We CAN&#39;T SURVIVE Without a Side Hustle! The Terrifying Reality of the Job Market","One job is no longer enough to simply live. 47% of workers are juggling multiple jobs simultaneously—this is called polyworking, ...",2026-02-17,5,,LEVEL_1_AWARE,
multiple jobs still broke,h_9bV9LNUkk,https://www.youtube.com/watch?v=h_9bV9LNUkk,&quot;I’m 40 and work 2 jobs. How are we still broke?&quot;,"Ramit Sethi of I Will Teach You To Be Rich talks to Gabriella, 36, and Chris, 40, a married couple from Pennsylvania with four kids ...",2026-04-07,146162,,LEVEL_1_AWARE,
multiple jobs still broke,yGSN1OAp4Yo,https://www.youtube.com/watch?v=yGSN1OAp4Yo,"3 Degrees, 2 Jobs, Still Broke.",Main Channel @JackMorgan_RLP Buy a Caddy Daddy T-Shirt: https://jackmorganrlp.sellfy.store/ Exclusive Content on ...,2026-03-09,42411,,LEVEL_1_AWARE,
multiple jobs still broke,AhZ7Z6qIzL0,https://www.youtube.com/watch?v=AhZ7Z6qIzL0,Two Jobs and Still Broke: The New Normal in America,"More Americans are working multiple jobs in 2026—not to get ahead, but just to keep up. In this video, we break down why one ...",2026-02-08,6697,,LEVEL_1_AWARE,
multiple jobs still broke,U0ccBhE1eZI,https://www.youtube.com/watch?v=U0ccBhE1eZI,"&quot;We&#39;re Struggling Financially, We Have Good Jobs,&quot; Woman Say They Can&#39;t Afford Life, Too Many Bills","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-04-20,2690,,LEVEL_1_AWARE,
multiple jobs still broke,-1FfqBiy6nU,https://www.youtube.com/watch?v=-1FfqBiy6nU,Americans Are Noticing Something Is Seriously Wrong - Multiple Jobs And Still Broke,[Private Discord Server]: https://www.patreon.com/marketgains1 - 7 day free trial - 80% average win rate with our traders - Track ...,2026-03-09,3061,,LEVEL_1_AWARE,
multiple jobs still broke,DJxLToYrYL0,https://www.youtube.com/watch?v=DJxLToYrYL0,2 Jobs.....Still Broke,Provided to YouTube by DistroKid 2 Jobs.....Still Broke · Razqita Perihs · Ron P · Ron P Boogie Down On You ℗ 11835864 ...,2026-04-03,50,,LEVEL_1_AWARE,
multiple jobs still broke,0fQjfvnegQo,https://www.youtube.com/watch?v=0fQjfvnegQo,Why 1 in 5 Americans Work 3 Jobs and Still Go Broke!,"Ever wondered why so many Americans juggle three jobs but still can't make ends meet? In this eye-opening video, we dive into ...",2026-04-18,2,three jobs,LEVEL_3_CRISIS,
multiple jobs still broke,3es-R_y_JFk,https://www.youtube.com/watch?v=3es-R_y_JFk,Working Multiple Jobs but Still Broke? Here&#39;s Why,"Why is it so hard to escape poverty? This question has challenged economists, psychologists, and millions of people around the ...",2026-04-03,0,,LEVEL_1_AWARE,
multiple jobs still broke,EGV51vK_snk,https://www.youtube.com/watch?v=EGV51vK_snk,Why Working Multiple Jobs Keeps You Poor Forever,"We assume that working multiple jobs, starting side businesses, and sacrificing personal time will lead to financial freedom ...",2026-02-03,6282,,LEVEL_1_AWARE,
multiple jobs still broke,-MlgeSVBTb8,https://www.youtube.com/watch?v=-MlgeSVBTb8,He Worked 2 Jobs But Still Broke… Here’s Why,He was working 14 hours a day… 2 jobs… no rest… but still broke. This is a powerful real-life inspired story that reveals why most ...,2026-04-09,1,,LEVEL_1_AWARE,
