search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
subscription fatigue,QtMyLmo-3mo,https://www.youtube.com/watch?v=QtMyLmo-3mo,Apple Creator Studio and Subscription Fatigue - SciTech Culture 361,"Steve and Ben discuss the recent release of Apple Creator Studio, the new subscription services that bundles Apple's creative ...",2026-02-04,27,,LEVEL_1_AWARE,
subscription fatigue,BW9fZlaCyPs,https://www.youtube.com/watch?v=BW9fZlaCyPs,Subscription Fatigue Is Rising,Full Video: https://www.youtube.com/watch?v=xhJ76l2uO7M Consumers are cutting back on subscriptions as inflation bites.,2026-03-08,1507,cutting back,LEVEL_1_AWARE,
subscription fatigue,cwg6tflRgqY,https://www.youtube.com/watch?v=cwg6tflRgqY,Apple’s Subscription Problem Is Getting Worse in 2026,"For years, Apple users upgraded their hardware on a predictable cycle — new iPhones every two years, Macs every few years, ...",2026-02-02,19053,,LEVEL_1_AWARE,
subscription fatigue,TOKxRC5ZGaQ,https://www.youtube.com/watch?v=TOKxRC5ZGaQ,The Psychology of Subscription Fatigue: Why Every Company Wants Your Monthly Payment,"Why does it feel like every company today wants a monthly subscription? From streaming services to software, fitness apps, and ...",2026-03-14,8,,LEVEL_1_AWARE,
subscription fatigue,fZhyedSXhlA,https://www.youtube.com/watch?v=fZhyedSXhlA,Subscription Fatigue: Why Piracy Returned.,Subscription Fatigue: Why Piracy Returned. I'm a tech enthusiast with years of experience! Learn more at JoraiLaurenceo.com ...,2025-12-26,58,,LEVEL_1_AWARE,
too many subscriptions,8AKn-zJMIwY,https://www.youtube.com/watch?v=8AKn-zJMIwY,Why Owning Nothing Is So Expensive,"Subscription services exist for nearly everything consumers buy. Many, like Netflix or Spotify, start out affordable, but the cost adds ...",2026-01-24,3036008,,LEVEL_1_AWARE,
too many subscriptions,jRcqJkW44Lc,https://www.youtube.com/watch?v=jRcqJkW44Lc,Subscriptions Are Getting Out of Control,"Go to https://brilliant.org/coldfusion/ and get 30 days free and 20% off the annual Premium subscription, giving you unlimited daily ...",2026-01-31,586486,out of control,LEVEL_2_FRUSTRATED,
too many subscriptions,wixo4jNV7Xo,https://www.youtube.com/watch?v=wixo4jNV7Xo,Why Too Many Subscriptions Drain Your Money | #shorts #drain #viral #trending,"Subscriptions feel small, but they add up fast. Multiple monthly charges reduce cash flow without being noticed. That's how ...",2026-01-27,61,,LEVEL_1_AWARE,
too many subscriptions,Kxb1hClJ2Hc,https://www.youtube.com/watch?v=Kxb1hClJ2Hc,the subscription model is FINALLY dying.,"Hey there, and welcome back to another video. In this video, im talking about how the subscription model service, one of the ...",2026-03-01,62515,,LEVEL_1_AWARE,
too many subscriptions,PfVfc2OarTk,https://www.youtube.com/watch?v=PfVfc2OarTk,You have too many subscriptions compared to your number of subscribers (HERE&#39;S HOW TO FIX!),"The ""You have too many subscriptions compared to your number of subscribers"" is the dumbest error you might see in YouTube.",2025-12-26,267,,LEVEL_1_AWARE,
too many subscriptions,SnngfIY5XOk,https://www.youtube.com/watch?v=SnngfIY5XOk,How to DELETE ALL YOUTUBE SUBSCRIPTIONS in 29 S,Subscribe to support the channel! ▶️ https://bit.ly/Subscribe-HowToFastEasy ◀️ Want to clear your YouTube feed and start ...,2026-02-03,14,,LEVEL_1_AWARE,
too many subscriptions,QHOXxKkHWXE,https://www.youtube.com/watch?v=QHOXxKkHWXE,Too Many Subscriptions To Watch The NBA,(Old man wit fist up in the air): This shit is getting outta hand you mfs are getting wayyy too ballsy with these prices I swear to God!,2026-03-03,17,,LEVEL_1_AWARE,
too many subscriptions,yak1usJxk8A,https://www.youtube.com/watch?v=yak1usJxk8A,Too Many Subscriptions!,"Adulthood has way too many subscriptions — and somehow your card stays on file. This is clean, relatable comedy about grown ...",2025-12-24,11,,LEVEL_1_AWARE,
too many subscriptions,y8n1O-yfO0Y,https://www.youtube.com/watch?v=y8n1O-yfO0Y,Too Many Subscriptions,"Welcome to Squidzeyy – Gaming News, Industry Drama & Honest Opinions What's your take on this story? Let me know in the ...",2026-02-27,42,,LEVEL_1_AWARE,
too many subscriptions,-MtzLiQ9w1c,https://www.youtube.com/watch?v=-MtzLiQ9w1c,How I Run 19 OpenClaw Agents for $6/Month | Clawdbot API Cost Optimization,Set up OpenClaw on Hostinger — 10% off with code MOE-LUEKER: https://www.hostinger.com/moe-lueker I'm running 19 AI ...,2026-03-01,47688,,LEVEL_1_AWARE,
too many subscriptions,ffXLRXcNCRM,https://www.youtube.com/watch?v=ffXLRXcNCRM,The Return of Physical Media Is Coming!!!,"Gen Z is quietly bringing physical media back — not because they hate streaming, but because streaming has gotten exhausting: ...",2026-02-27,31691,,LEVEL_1_AWARE,
too many subscriptions,e0GrFKFtOK0,https://www.youtube.com/watch?v=e0GrFKFtOK0,The Rise &amp; Fall Of Disney+ (Why 39 Million Subscribers Cancelled),Check out Coursera and get 40% off for 3 months using my link https://imp.i384100.net/c/6730596/3719965/14726 In late ...,2025-12-26,363733,,LEVEL_1_AWARE,
too many subscriptions,NMFSwnymKvI,https://www.youtube.com/watch?v=NMFSwnymKvI,Too many subscriptions lol,,2026-02-21,1,,LEVEL_1_AWARE,
too many subscriptions,kPKvMZ0FfNI,https://www.youtube.com/watch?v=kPKvMZ0FfNI,"Buying back your FREEDOM, one refused subscription at a time","Buying back your FREEDOM, one refused subscription at a time Stop letting ""small"" monthly fees bleed your bank account ...",2026-02-14,1187,,LEVEL_1_AWARE,
too many subscriptions,E4cm0S2acog,https://www.youtube.com/watch?v=E4cm0S2acog,You have too many subscriptions compared to your subscribers,,2026-01-28,176,,LEVEL_1_AWARE,
streaming service overload,qA1d8-yvSD4,https://www.youtube.com/watch?v=qA1d8-yvSD4,Subscriptions overload? How to stop wasting money,"There's nothing more tempting than signing up for a new subscription when it's on promotion. It feels like you're saving money, ...",2026-01-19,154,,LEVEL_1_AWARE,
streaming service overload,rWFsk3sV4g4,https://www.youtube.com/watch?v=rWFsk3sV4g4,Streaming Overload: We&#39;re Paying More Than Cable Now! #shorts,"The dream of cheap streaming is dead. With services like Netflix, Hulu, and HBO Max costing as much as cable, we've come full ...",2026-03-01,1371,,LEVEL_1_AWARE,
streaming service overload,i8GoqRYutJk,https://www.youtube.com/watch?v=i8GoqRYutJk,The Easiest Way to Multistream on OBS (100% Free),"Going live on Twitch, YouTube, and more at the same time from one OBS setup is way easier than you think. In this video, I walk ...",2026-01-22,24185,,LEVEL_1_AWARE,
streaming service overload,znMM2FaDS_8,https://www.youtube.com/watch?v=znMM2FaDS_8,Subscription Overload: Is Your &quot;Invisible Spending&quot; Costing You a Vacation?,"Are you losing $900 a year without even realizing it? In this video, we're breaking down the ""Subscription Overload"" ...",2026-02-10,0,,LEVEL_1_AWARE,
streaming service overload,GQ0oeMOdPuw,https://www.youtube.com/watch?v=GQ0oeMOdPuw,Netflix Choice Paralysis: Why You Can’t Pick Anything Anymore,Netflix Choice Paralysis: Why You Can't Pick Anything Anymore Do you spend more time scrolling Netflix than actually watching ...,2026-02-09,1102,,LEVEL_1_AWARE,
streaming service overload,ZNKSJYlmchc,https://www.youtube.com/watch?v=ZNKSJYlmchc,Streaming Service Fatigue: Consolidate or Pay More? #shorts,"Juggling 15 subscriptions just to watch one show? It's a subscription overload nightmare! We need one place for music, one for ...",2026-02-22,498,,LEVEL_1_AWARE,
streaming service overload,uDY-ny-wiNI,https://www.youtube.com/watch?v=uDY-ny-wiNI,Streaming Overload! 🤯 Are Too Many Services Costing You? #NoSugarCoatPodcast #shorts,Streaming Overload! Are Too Many Services Costing You? #NoSugarCoatPodcast #StreamingServices #CordCutting #Netflix ...,2026-02-08,760,,LEVEL_1_AWARE,
streaming service overload,XEb89CQJPO4,https://www.youtube.com/watch?v=XEb89CQJPO4,"Why You Should Stop Watching YouTube (Yes, Even This Video)",Build the life you want with HG Coaching: https://bit.ly/4qppYfA ▽ Timestamps ▽ ──────────── 00:00 Intro 01:34 Is ...,2026-02-08,1241999,,LEVEL_1_AWARE,
streaming service overload,j9FXaNsHxUA,https://www.youtube.com/watch?v=j9FXaNsHxUA,Netflix’s Next Move Will Decide Everything #businessdocumentary #netflix,Netflix already won the streaming war once. But the next battle isn't about content — it's about habit. In this final Netflix ...,2026-01-06,82,,LEVEL_1_AWARE,
streaming service overload,yJXy2bD9wvo,https://www.youtube.com/watch?v=yJXy2bD9wvo,Stop AI Tool Overload: My 2026 Stack for Solo &amp; Small Service Businesses (7 Tools + 3 Workflows),"If AI tools feel overwhelming, you don't need more apps — you need 3 business workflows and a small, reliable stack. In this video ...",2026-02-21,21,overwhelming,LEVEL_2_FRUSTRATED,
streaming service overload,Ihtzt5NeWzg,https://www.youtube.com/watch?v=Ihtzt5NeWzg,Why AVATAR Is the Most Expensive Creative Failure in Hollywood?,"In this video, we're performing a structural autopsy on James Cameron's billion-dollar empire to answer one question: Is the ...",2026-03-13,29028,,LEVEL_1_AWARE,
streaming service overload,qIoYnahzFjk,https://www.youtube.com/watch?v=qIoYnahzFjk,My 1-Year Plan to Build Muscle at 60 (Lean Bulk) #FitnessOver60 #ProgressiveOverload #MuscleBuilding,"For tips on how to build Ageless Strength and Unlock Muscle Growth Over 50, check out my free Guide: ...",2026-03-13,1720,,LEVEL_1_AWARE,
streaming service overload,faXSkiJD15s,https://www.youtube.com/watch?v=faXSkiJD15s,Streaming Overload: The Unseen Truth,"Are you feeling overwhelmed by too many streaming services? In this video, we uncover the unseen truth behind the streaming ...",2026-01-28,0,,LEVEL_1_AWARE,
streaming service overload,sOA8UbIBviw,https://www.youtube.com/watch?v=sOA8UbIBviw,Dad Reviews the $200 Streaming Bill 😡📺💸 | Yellow Toon Tales #shorts  #viralshorts,It was just a normal day… Until Dad checked the streaming charges. Movies. Sports. Ultra Premium HD. Something nobody ...,2026-02-15,1497,,LEVEL_1_AWARE,
streaming service overload,oBQ38pD321g,https://www.youtube.com/watch?v=oBQ38pD321g,"Overloaded Truck Disaster! Hub, Drum &amp; Bolts Completely Destroyed – Roadside Repair!","Overloaded Truck Disaster! Hub, Drum & Bolts Completely Destroyed – Roadside Repair! #TruckBreakdown #OverloadedTruck ...",2026-02-13,319559,,LEVEL_1_AWARE,
Netflix price increase,5z1FjI-r3hI,https://www.youtube.com/watch?v=5z1FjI-r3hI,Why Netflix Prices SKYROCKETED!,Add me on Instagram: GPStephan PROMOTIONAL OFFER: Get Up To 12 FREE STOCKS when you sign up and make a deposit ...,2026-02-22,124307,,LEVEL_1_AWARE,
Netflix price increase,Sc_9avuwA4M,https://www.youtube.com/watch?v=Sc_9avuwA4M,Netflix 2026 Price Increase: A Massive Pricing Experiment,"Netflix isn't just raising prices. They're running a large-scale pricing experiment. Every time Netflix increases its subscription price, ...",2026-02-19,37,,LEVEL_1_AWARE,
Netflix price increase,e0GrFKFtOK0,https://www.youtube.com/watch?v=e0GrFKFtOK0,The Rise &amp; Fall Of Disney+ (Why 39 Million Subscribers Cancelled),Check out Coursera and get 40% off for 3 months using my link https://imp.i384100.net/c/6730596/3719965/14726 In late ...,2025-12-26,363733,,LEVEL_1_AWARE,
Netflix price increase,RMAoy1L7K7M,https://www.youtube.com/watch?v=RMAoy1L7K7M,Media Mogul Tom Rogers: Netflix has a great path ahead after freeing itself from Warner Bros. deal,"Tom Rogers, Versant Media senior advisor, joins 'Fast Money' to talk breaking news out of Netflix concerning the bidding war for ...",2026-02-26,59244,,LEVEL_1_AWARE,
Netflix price increase,02TUvnq7qWg,https://www.youtube.com/watch?v=02TUvnq7qWg,Netflix&#39;s 2025 Price Hike Proves the Plan All Along,"Netflix started as a promise: no ads, no contracts, unlimited streaming for less than $8 a month.That was 2011. The standard ...",2026-03-14,2,,LEVEL_1_AWARE,
Netflix price increase,a4jrMmrlyFM,https://www.youtube.com/watch?v=a4jrMmrlyFM,Netflix (NFLX STOCK): DOWN 30%! ON SALE?,"Netflix or NFLX stock has lost 30% over the last 6 months. Is now the time to load up? Flash, my AI assistant, doesn't think so.",2026-01-15,15688,,LEVEL_1_AWARE,
Netflix price increase,3g0xuVnQh6E,https://www.youtube.com/watch?v=3g0xuVnQh6E,How To Purchase Netflix Subscription 2026 🔥 | Netflix Plans &amp; Price Explained - Full Guide,How To Purchase Netflix Subscription 2026 | Netflix Plans & Price Explained - Full Guide About This Video ...,2026-01-07,3203,,LEVEL_1_AWARE,
Netflix price increase,D4zyjaVz_Q8,https://www.youtube.com/watch?v=D4zyjaVz_Q8,Netflix Stock Is Down 40% From Its Highs - Is It A Buy Now?,"Get access to my live streams, Discord, portfolio & more content by joining my Patreon! https://www.Patreon.com/DanielPronk Get ...",2026-01-21,45608,,LEVEL_1_AWARE,
Netflix price increase,-z5R1i8L4ao,https://www.youtube.com/watch?v=-z5R1i8L4ao,Netflix Buying Warner Bros in All Cash is a Huge Win for Netflix Stock #netflix #stocks #investing,"Netflix is down 30%, and Wall Street is in a panic after reports from four days ago that the company may pivot from a mix of stock ...",2026-01-19,9868,,LEVEL_1_AWARE,
Netflix price increase,1GsdwQ3_jOk,https://www.youtube.com/watch?v=1GsdwQ3_jOk,Stop Buying these Expensive OTT Plans !,"In this video, I break down the REAL reason why streaming services like Netflix, Disney+ Hotstar, and others are constantly ...",2026-02-14,65250,,LEVEL_1_AWARE,
Netflix price increase,1R99MN56cxk,https://www.youtube.com/watch?v=1R99MN56cxk,Warner Bros. Discovery chairman: Netflix continues to be the superior offer,Warner Bros. Discovery chairman Samuel Di Piazza Jr. joins 'Squawk Box' to discuss why the board is once again unanimously ...,2026-01-07,29404,,LEVEL_1_AWARE,
Netflix price increase,VzOFWkH6FUI,https://www.youtube.com/watch?v=VzOFWkH6FUI,Netflix [NFLX Stock] Surges After Dropping WBD Bid | Technical Analysis and Trading Plan,Netflix (NFLX) ripped higher after announcing it dropped its bid for Warner Bros. Discovery — triggering a massive rally and strong ...,2026-02-27,2262,,LEVEL_1_AWARE,
Netflix price increase,_5kS5MMfj3U,https://www.youtube.com/watch?v=_5kS5MMfj3U,Netflix Pricing Mistake 3 Lessons Every Business owner need to know,"In July 2011, Netflix made one of the worst pricing decisions in business history. A netflix price increase of 60% overnight led to ...",2026-03-10,20,,LEVEL_1_AWARE,
Netflix price increase,RRK5HclM35I,https://www.youtube.com/watch?v=RRK5HclM35I,How Netflix Stock Making Investors Poor? Netflix Stock Price Analysis | NFLX STOCK,How Netflix Stock Making Investors Poor? Netflix Stock Price Analysis | NFLX STOCK Your Queries : I have talked about Netflix ...,2026-02-13,49,,LEVEL_1_AWARE,
Netflix price increase,4TuJKVDUQVU,https://www.youtube.com/watch?v=4TuJKVDUQVU,The Truth About Netflix Stock Crash: Watch Before Buying | NFLX Earnings Analysis,"Netflix stock just crashed after earnings and most investors are completely missing the real reason why. In this video, I break down ...",2026-01-20,400,,LEVEL_1_AWARE,
can't afford subscriptions,YNOlHLq6vUQ,https://www.youtube.com/watch?v=YNOlHLq6vUQ,IM DONE With Streaming platforms: I CAN&#39;T AFFORD IT &amp; How I&#39;m getting it free,New to streaming or looking to level up? Check out StreamYard and get $10 discount!,2026-03-16,5773,,LEVEL_1_AWARE,
can't afford subscriptions,1nujD7G3yxA,https://www.youtube.com/watch?v=1nujD7G3yxA,Americans Are Fed Up | We Can’t Afford This Anymore,Cost Of Living Crisis | Millions Of Americans Are Fed Up Popular Video Content: US News: - http://bit.ly/USworldnews Stocks ...,2026-03-14,32223,,LEVEL_1_AWARE,
can't afford subscriptions,8h0trsMl2rA,https://www.youtube.com/watch?v=8h0trsMl2rA,I Can’t Afford It and They Are Going To Repo it,Limited Time - Get up to $1000 in Nvidia Stock + 8.1% APY on uninvested cash for 3 months) Full details in the link below: ...,2026-03-14,6860,,LEVEL_1_AWARE,
can't afford subscriptions,HH0KjCn7JUc,https://www.youtube.com/watch?v=HH0KjCn7JUc,POV: u can’t afford Freddy dash,,2026-03-14,43540,,LEVEL_1_AWARE,
can't afford subscriptions,SrIZlnHEBeQ,https://www.youtube.com/watch?v=SrIZlnHEBeQ,Trump Just Said He Doesn&#39;t Care If YOU Can&#39;t Afford Gas,"During the 2024 campaign, Trump repeatedly promised to cut U.S. energy prices in half. Gas was about $2.95 per gallon before ...",2026-03-10,40197,,LEVEL_1_AWARE,
can't afford subscriptions,JG9v91BA4mg,https://www.youtube.com/watch?v=JG9v91BA4mg,America: “we can’t afford a roof over our head!” Trump: “Nobody gives a sh*t about housing.”,The Senate passed a sweeping new bipartisan housing affordability this bill this week—89 to 10. Despite the overwhelming ...,2026-03-16,1719,overwhelming,LEVEL_2_FRUSTRATED,
can't afford subscriptions,7MBOd7h-WUw,https://www.youtube.com/watch?v=7MBOd7h-WUw,The War We Can’t Afford,"President Trump says the war with Iran is one we can't afford to lose. But as it turns out, it might just be a war we can't afford.",2026-03-08,529566,can't afford,LEVEL_3_CRISIS,
can't afford subscriptions,lW52wLyA48U,https://www.youtube.com/watch?v=lW52wLyA48U,Bro can’t afford mario kart😭🙏 #brawlstars #supercell #brawlstarsmemes,,2026-03-16,2384,,LEVEL_1_AWARE,
can't afford subscriptions,ggUAbpclLh0,https://www.youtube.com/watch?v=ggUAbpclLh0,You Can&#39;t Afford a House Because of the War in Iran,"Vancouver condo sales collapsed for five consecutive years, rivaling pre-pandemic levels. Canada's Housing Minister Gregor ...",2026-03-14,12820,,LEVEL_1_AWARE,
can't afford subscriptions,mRMJ65JyohI,https://www.youtube.com/watch?v=mRMJ65JyohI,Germans Can&#39;t Afford to Live Anymore — And It&#39;s About to Get Worse,Europe's largest economy just opened 19.5 million barrels of strategic oil reserves as prices surge past $100 per barrel - and the ...,2026-03-14,4206,,LEVEL_1_AWARE,
can't afford subscriptions,0BmCbwek7Uo,https://www.youtube.com/watch?v=0BmCbwek7Uo,"“I Can’t Afford It,” the Embarrassed Single Mom Whispered — Then a Billionaire Behind Her Stepped In","I Can't Afford It,” the Embarrassed Single Mom Whispered — Then a Billionaire Behind Her Stepped In ⚠️ Disclaimer: All stories ...",2026-03-15,561,can't afford,LEVEL_3_CRISIS,
can't afford subscriptions,pTyMmSZ2EVs,https://www.youtube.com/watch?v=pTyMmSZ2EVs,You Can&#39;t Afford a House. Good.,"Your coworker just bought a house and won't stop talking about ""building equity."" Your parents are asking why you're still ...",2026-01-23,52654,,LEVEL_1_AWARE,
can't afford subscriptions,DFdSxEEGxXw,https://www.youtube.com/watch?v=DFdSxEEGxXw,TSA agents can’t afford gas to go to work!,,2026-03-16,1828,,LEVEL_1_AWARE,
can't afford subscriptions,4xYpl2XDcEI,https://www.youtube.com/watch?v=4xYpl2XDcEI,Bro can’t afford geometry dash #shorts #geometrydash #like #subscribe,,2026-03-15,58473,,LEVEL_1_AWARE,
can't afford subscriptions,2fauvcur4nw,https://www.youtube.com/watch?v=2fauvcur4nw,Stop Buying Land You Can’t Afford,"One of the biggest mistakes people make when going off-grid is overspending on land in the name of comfort, status, or fantasy.",2026-03-14,3905,,LEVEL_1_AWARE,
subscription audit,774HeXvgyqM,https://www.youtube.com/watch?v=774HeXvgyqM,Subscription Audit for Seniors: Find $312/Month in Forgotten Charges,Subscription audit strategies help seniors discover an average of $312 monthly in forgotten recurring charges. Most Americans ...,2026-01-29,58,,LEVEL_1_AWARE,
subscription audit,Xd61eELMujw,https://www.youtube.com/watch?v=Xd61eELMujw,The Subscription Audit: Free Up $200/Month Today,"I walked through every recurring charge and freed up $300/month—without sacrificing anything I actually use. In this video, I'll ...",2026-02-09,15,,LEVEL_1_AWARE,
subscription audit,6ZdmSdwlJAw,https://www.youtube.com/watch?v=6ZdmSdwlJAw,Subscription Audit: You Are Wasting $200 a Month... Let’s Fix That,"Listen closely... your wealth is leaking. Every month, small, forgotten subscriptions are draining your future. It's time to take control.",2026-01-19,0,,LEVEL_1_AWARE,
subscription audit,8AXrEvBzdCo,https://www.youtube.com/watch?v=8AXrEvBzdCo,He&#39;s Hiding Everything From Her | Financial Audit,"Download Dollarwise- 6.0 Is Now LIVE* - Big Deals, New Features, Free Trial: https://bit.ly/46fiDYP *NOOOOOOOOOOOOOO* ...",2026-03-06,874869,,LEVEL_1_AWARE,
subscription audit,bGo-n-fQ3Tk,https://www.youtube.com/watch?v=bGo-n-fQ3Tk,The $2.5 Billion &quot;SUBSCRIPTION TRAP&quot; | How to Get Your Money Back (2026),"The FTC just handed consumers a massive win. If you've been trapped in an Amazon Prime subscription or ""ghost"" billing, you ...",2026-02-19,3512,,LEVEL_1_AWARE,
subscription audit,92pm_OVeyrw,https://www.youtube.com/watch?v=92pm_OVeyrw,Financial Audit&#39;s First Affair,Go to my sponsor https://aura.com/hammer to try 14 days and let Aura go to work protecting your private information online!,2026-01-26,2423412,,LEVEL_1_AWARE,
subscription audit,wUhB69aI7ug,https://www.youtube.com/watch?v=wUhB69aI7ug,The Biggest Reveal In Financial Audit History | Caleb Hammer Clips,Original Episode: https://www.youtube.com/watch?v=92pm_OVeyrw Download DollarWise today: https://bit.ly/dollarwiseapp ...,2026-01-29,138957,,LEVEL_1_AWARE,
subscription audit,DfL04Zr3ZZY,https://www.youtube.com/watch?v=DfL04Zr3ZZY,I Was Losing $100 a Month on Subscriptions (Without Realizing It),Financial Minimalism: The Subscription Audit That Saved Me $100/Month If you feel like money is quietly slipping away each ...,2026-03-07,62,,LEVEL_1_AWARE,
subscription audit,B_qb9UlJBzQ,https://www.youtube.com/watch?v=B_qb9UlJBzQ,How Subscriptions Quietly Keep You Broke (And the Simple Audit to Fix It),Most people don't realize how much they're spending on subscriptions until they finally check their bank statement. Streaming ...,2025-12-26,3,,LEVEL_1_AWARE,
subscription audit,x7TGfyEJ2_c,https://www.youtube.com/watch?v=x7TGfyEJ2_c,The Slow Leak Destroying Your Wealth: Subscription Audit Exposed,"Are you unknowingly throwing away thousands of dollars every year? Most of us think we have a handle on our expenses, but ...",2026-02-25,1059,,LEVEL_1_AWARE,
subscription audit,t_U_JW7ry4U,https://www.youtube.com/watch?v=t_U_JW7ry4U,Subscriptions Canadians Forget to Cancel (And How to Audit Yours in 10 Minutes),"Subscriptions Canadians Forget to Cancel So, you're paying for convenience. But here's the catch: recurring charges thrive on ...",2026-01-31,1,,LEVEL_1_AWARE,
subscription audit,JXYtLxnjZdI,https://www.youtube.com/watch?v=JXYtLxnjZdI,The Subscription Audit That Found $347 in Hidden Charges. You need to check yours NOW...,"Are you unknowingly paying for services you no longer use? This video exposes the common ""subscription trap"" where small, ...",2026-03-12,3,,LEVEL_1_AWARE,
subscription audit,QGx9gBTjD3E,https://www.youtube.com/watch?v=QGx9gBTjD3E,Episode 3 : The Subscription Audit,The Subscription Audit: Find Monies Hiding in Your Bank Account You have subscriptions you forgot about. I guarantee it.,2026-03-06,7,,LEVEL_1_AWARE,
subscription audit,BZKK4UhiYu8,https://www.youtube.com/watch?v=BZKK4UhiYu8,The Subscription Bleed |The Ten Minute Audit That Finds Your Hidden Money,"PersonalFinance #FinancialEducation#FinancialLiteracy Right now, money is leaving your account for services you don't use and ...",2026-01-19,1,,LEVEL_1_AWARE,
subscription audit,P3yww_MF72g,https://www.youtube.com/watch?v=P3yww_MF72g,"THE SUBSCRIPTIONS TRAP: How You&#39;re Bleeding $5,400 a Year","The middle class is falling into a massive financial trap. The ""Subscription Economy"" is designed to drain your bank account every ...",2026-03-02,2,,LEVEL_1_AWARE,
canceling subscriptions,uFtOLdKrqYw,https://www.youtube.com/watch?v=uFtOLdKrqYw,I’m Canceling All My Subscriptions… Oh Wait 😳,Join this channel to get access to perks: https://www.youtube.com/channel/UCkoujZQZatbqy4KGcgjpVxQ/join Support the Shawn ...,2026-03-11,1366486,,LEVEL_1_AWARE,
canceling subscriptions,EFle5Uf1AGo,https://www.youtube.com/watch?v=EFle5Uf1AGo,SUBSCRIPTIONS ARE KEEPING YOU POOR!,David Bach says many people underestimate how much they spend on subscriptions. He suggests canceling unused services ...,2026-03-13,46878,,LEVEL_1_AWARE,
canceling subscriptions,9eppTdN1b0o,https://www.youtube.com/watch?v=9eppTdN1b0o,Why I CANCELLED My ChatGPT Subscription 💔,,2026-03-02,728439,,LEVEL_1_AWARE,
canceling subscriptions,M4xv9ImpBWw,https://www.youtube.com/watch?v=M4xv9ImpBWw,I Tried To Build My Own Cloud And Cancel EVERY Subscription,"I really recommend you try self hosting Something, take a look at all the cool things you can do and see if something looks ...",2026-02-07,1318797,,LEVEL_1_AWARE,
canceling subscriptions,oZmaokfR-70,https://www.youtube.com/watch?v=oZmaokfR-70,Why Canceling Subscriptions Is Impossible (It&#39;s Not an Accident),"You've been there. You try to cancel a subscription and suddenly you need to call during business hours, navigate seven phone ...",2026-02-02,673,,LEVEL_1_AWARE,
canceling subscriptions,AtgCcMjtqF0,https://www.youtube.com/watch?v=AtgCcMjtqF0,I Spent a Year Replacing My Subscriptions. Here’s How.,Be kind to yourself this year. Go to my sponsor https://zocdoc.com/dammitjeff and find the awesome care you deserve for FREE| ...,2026-02-28,418394,,LEVEL_1_AWARE,
