complaint_id,product,sub_product,issue,category,date_received,narrative_snippet,metric
20377681,Mortgage,FHA mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-18T12:00:00-05:00,,housing_despair
20377489,Mortgage,FHA mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-18T12:00:00-05:00,,housing_despair
20376715,Mortgage,FHA mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-18T12:00:00-05:00,,housing_despair
20370083,Mortgage,Conventional home mortgage,Closing on a mortgage,LEVEL_1_AWARE,2026-03-18T12:00:00-05:00,,housing_despair
20367847,Mortgage,Conventional home mortgage,Incorrect information on your report,LEVEL_1_AWARE,2026-03-18T12:00:00-05:00,,housing_despair
20366737,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-18T12:00:00-05:00,,housing_despair
20366226,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-18T12:00:00-05:00,,housing_despair
20362808,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-18T12:00:00-05:00,,housing_despair
20356400,Mortgage,FHA mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-18T12:00:00-05:00,,housing_despair
20371370,Mortgage,Conventional home mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-17T12:00:00-05:00,,housing_despair
20356607,Mortgage,Reverse mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-17T12:00:00-05:00,,housing_despair
20348783,Mortgage,FHA mortgage,Closing on a mortgage,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20347643,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20344722,Mortgage,FHA mortgage,Applying for a mortgage or refinancing an existing mortgage,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20343620,Mortgage,FHA mortgage,Closing on a mortgage,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20339623,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20339055,Mortgage,VA mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20338679,Mortgage,Home equity loan or line of credit (HELOC),Incorrect information on your report,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20333420,Mortgage,VA mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-17T12:00:00-05:00,,housing_despair
20333184,Mortgage,Home equity loan or line of credit (HELOC),Problem with a company's investigation into an existing problem,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20330630,Mortgage,Home equity loan or line of credit (HELOC),Trouble during payment process,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20328612,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20326624,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20323036,Mortgage,Conventional home mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-17T12:00:00-05:00,,housing_despair
20322230,Mortgage,Conventional home mortgage,Applying for a mortgage or refinancing an existing mortgage,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20318957,Mortgage,Conventional home mortgage,Incorrect information on your report,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20318925,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20317777,Mortgage,FHA mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-17T12:00:00-05:00,,housing_despair
20317632,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20316820,Mortgage,FHA mortgage,Applying for a mortgage or refinancing an existing mortgage,LEVEL_1_AWARE,2026-03-17T12:00:00-05:00,,housing_despair
20332919,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-16T12:00:00-05:00,,housing_despair
20314257,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-16T12:00:00-05:00,,housing_despair
20311775,Mortgage,VA mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-16T12:00:00-05:00,,housing_despair
20311766,Mortgage,Conventional home mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-16T12:00:00-05:00,,housing_despair
20311450,Mortgage,Conventional home mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-16T12:00:00-05:00,,housing_despair
20310627,Mortgage,FHA mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-16T12:00:00-05:00,,housing_despair
20309487,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-16T12:00:00-05:00,,housing_despair
20308863,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-16T12:00:00-05:00,,housing_despair
20308207,Mortgage,Manufactured home loan,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-16T12:00:00-05:00,,housing_despair
20307667,Mortgage,Conventional home mortgage,Applying for a mortgage or refinancing an existing mortgage,LEVEL_1_AWARE,2026-03-16T12:00:00-05:00,,housing_despair
