search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
insurance denied my claim,01E3d50w5J8,https://www.youtube.com/watch?v=01E3d50w5J8,What Happens if the Other Driver&#39;s Insurance Denied Your Claim?,Founder Brooks Cutter shares how common it is for insurance companies to deny claims from accident victims. Cutter Law P.C. is ...,2026-02-23,4,denied,LEVEL_2_STRUGGLING,
insurance denied my claim,TGhkwqkeVsg,https://www.youtube.com/watch?v=TGhkwqkeVsg,Lawyer Tells Seniors: Medicare Is Denying Your Claims Illegally - Fight Back NOW! (2026),Did your Medicare Advantage plan just deny a procedure your doctor said you needed? Did you receive a cold denial letter with ...,2026-02-26,115,,LEVEL_1_AWARE,
insurance denied my claim,x8hvoVRID7o,https://www.youtube.com/watch?v=x8hvoVRID7o,Your Insurance Claim Was Denied by an AI in 1.2 Seconds. Here&#39;s How to Fight Back.,Cigna's algorithm spent 1.2 seconds reviewing your claim before denying it. UnitedHealth's AI had a 90% error rate — 9 of 10 ...,2026-03-11,15,denied,LEVEL_2_STRUGGLING,
insurance denied my claim,5MXgYtZQnts,https://www.youtube.com/watch?v=5MXgYtZQnts,The After Show – “The Secret in the Water” | 20/20: The After Show,Deborah Roberts spoke with Court TV's Julia Jenae to uncover the shocking twists and turns in the murder investigation of Regina ...,2026-05-04,104,,LEVEL_1_AWARE,
can't afford healthcare,hJ3s3OD_HFY,https://www.youtube.com/watch?v=hJ3s3OD_HFY,$70 Billion in Profit. While You Can&#39;t Afford Healthcare. | Dr. Witta,4 insurance companies made $70 billion in profit last year — while 1 in 3 Americans can't afford their prescriptions. A third of your ...,2026-05-01,326,,LEVEL_1_AWARE,
can't afford healthcare,CMHnUnYfHrQ,https://www.youtube.com/watch?v=CMHnUnYfHrQ,Floridians can&#39;t afford healthcare premiums - Congress voted against our wellbeing,I keep hearing from people who had to drop their health coverage because the premiums just got too expensive. Health care ...,2026-04-10,659,,LEVEL_1_AWARE,
can't afford healthcare,c1NZo863TFY,https://www.youtube.com/watch?v=c1NZo863TFY,RAW: President Trump says feds can&#39;t afford to pay for day care for states,"News 4 Tucson is your #1 source for breaking news, investigative reporting, and the most accurate First Alert Weather in Southern ...",2026-04-02,6929,,LEVEL_1_AWARE,
can't afford healthcare,KvS5bR6Psks,https://www.youtube.com/watch?v=KvS5bR6Psks,Insurance Costs Skyrocket: People Can&#39;t Afford Basic Healthcare! #shorts,"Traditional insurance is increasingly unaffordable, forcing families to seek alternative plans. Extreme costs and limited coverage ...",2026-02-10,3587,,LEVEL_1_AWARE,
can't afford healthcare,oB9a0pqc2AY,https://www.youtube.com/watch?v=oB9a0pqc2AY,Can&#39;t Afford Health Insurance?,"What to do if you can't afford health insurance, https://www.davidallencapital.com/curtisljackson https://CurtisJ.",2026-03-12,2,,LEVEL_1_AWARE,
can't afford healthcare,jb9-9NEPQ7Q,https://www.youtube.com/watch?v=jb9-9NEPQ7Q,"When You Can&#39;t Afford Healthcare, This Happens #mortality #healthinsurance","This video highlights the critical importance of ""access to healthcare"" and the profound impact of health insurance on an ...",2026-03-19,116,,LEVEL_1_AWARE,
can't afford healthcare,08A1-Zb2V9c,https://www.youtube.com/watch?v=08A1-Zb2V9c,This is why most Nigerians can&#39;t afford healthcare  #insurance #healthcare #nhis #nhia #medical,,2026-03-11,630,,LEVEL_1_AWARE,
can't afford healthcare,XwsrjbRj6qw,https://www.youtube.com/watch?v=XwsrjbRj6qw,WE CAN&#39;T AFFORD UNIVERSAL HEALTHCARE,,2026-03-10,93,,LEVEL_1_AWARE,
can't afford healthcare,JGJT_73a6VQ,https://www.youtube.com/watch?v=JGJT_73a6VQ,WTF: Trump says we can’t have health care anymore because we have to focus on wars,shorts.,2026-04-01,360896,,LEVEL_1_AWARE,
can't afford healthcare,0HzGmzNDh2I,https://www.youtube.com/watch?v=0HzGmzNDh2I,According to Trump: The US Can&#39;t Pay for Day Care,Trump would rather pay for foreign wars instead of pay for American day care. This is where we are at. Join this channel to get ...,2026-04-03,90647,,LEVEL_1_AWARE,
can't afford healthcare,kUrXq0U_gds,https://www.youtube.com/watch?v=kUrXq0U_gds,Why hospitals can&#39;t afford empty nurse shifts #healthcare #staffing #shorts #medsquirrels,Why hospitals can't afford empty nurse shifts #healthcare #staffing #shorts #medsquirrels This is what one empty nurse shift ...,2026-03-17,201,,LEVEL_1_AWARE,
can't afford healthcare,bkdfnfGXKO4,https://www.youtube.com/watch?v=bkdfnfGXKO4,Healthcare facilities can’t afford downtime. Are your emergency system storm ready? #facilities ￼,,2026-03-06,248,emergency,LEVEL_3_CRISIS,
can't afford healthcare,z6dOHbehsok,https://www.youtube.com/watch?v=z6dOHbehsok,He can&#39;t afford to stay but can&#39;t afford to leave #Hospital #Debt #thepitt,A father suffering from a life-threatening diabetic crisis insists on leaving the hospital before his treatment is finished. The reason ...,2026-03-18,1568025,,LEVEL_1_AWARE,
can't afford healthcare,Q7W9-AMzHFQ,https://www.youtube.com/watch?v=Q7W9-AMzHFQ,Why Healthcare Can&#39;t Afford to Skip the Instructions on AI,,2026-04-15,46,,LEVEL_1_AWARE,
can't afford healthcare,44EID3cpZ6A,https://www.youtube.com/watch?v=44EID3cpZ6A,True Story - Floridians can&#39;t afford healthcare insurance Congress voted against people&#39;s wellbeing,I keep hearing from people who had to drop their health coverage because the premiums just got too expensive. Health care ...,2026-04-09,5,,LEVEL_1_AWARE,
medical bankruptcy,hvf6J7zVOyA,https://www.youtube.com/watch?v=hvf6J7zVOyA,Thousands Of Americans Are Filing For Bankruptcy In 2026... And They&#39;re Not Who You Think.,"The people filing for bankruptcy in 2026 are not who most Americans picture — they are working adults, single mothers, ...",2026-05-04,325,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,t1w3uEUyIzM,https://www.youtube.com/watch?v=t1w3uEUyIzM,"New UW study looks at medical debt, bankruptcy among insured",A new study by the University of Washington shows many working-age Americans are vulnerable to bankruptcy after ...,2026-02-14,997,"bankruptcy, medical debt",LEVEL_3_CRISIS,
medical bankruptcy,bBl9D5RVPmc,https://www.youtube.com/watch?v=bBl9D5RVPmc,"600,000 People Will Go Bankrupt Over Medical Bills!!!",Over 600000 people are expected to go bankrupt in the next 12 months due to medical bills. A look at how healthcare costs can ...,2026-02-20,836,,LEVEL_1_AWARE,
medical bankruptcy,MRVFuZmUyPQ,https://www.youtube.com/watch?v=MRVFuZmUyPQ,Medical Bankruptcy Kills 67% of Patients Within 2 Years - Here&#39;s Why,medical bankruptcy = death sentence #healthcare #money #bankruptcy #Shorts.,2026-03-27,0,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,lbAZKLXBYIg,https://www.youtube.com/watch?v=lbAZKLXBYIg,The Healthcare Bankruptcy That Breaks Every Savings Formula,The Healthcare Bankruptcy That Breaks Every Savings Formula You did everything right. You saved twenty percent of your ...,2026-04-16,2,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,5HmzwU58dFw,https://www.youtube.com/watch?v=5HmzwU58dFw,Japan Doesn&#39;t Let You Go Broke Getting Sick. Here&#39;s the Exact points.,"Discover how Japan's innovative healthcare system ensures no one goes bankrupt from medical bills, unlike in many other ...",2026-02-22,354,,LEVEL_1_AWARE,
medical bankruptcy,vmf58r32GCY,https://www.youtube.com/watch?v=vmf58r32GCY,How a Pharma Company Rose from Bankruptcy to Discover FDA approved Medicine,What does it take for a company to rise from the brink of collapse… and create a global medical breakthrough? Orchid Pharma's ...,2026-04-16,70,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,67k00lxec3w,https://www.youtube.com/watch?v=67k00lxec3w,Medical Bankruptcy Kills 67% of Patients Within 2 Years - Here&#39;s How,Medical bankruptcy = death sentence #healthcare #bankruptcy #medical #usa #Shorts.,2026-03-25,2,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,dbATha8PqOM,https://www.youtube.com/watch?v=dbATha8PqOM,Struggling with medical debt? These nonprofits aim to help alleviate mounting costs.,"For families already feeling the financial squeeze, medical debt can pile up, even with insurance. But managing, negotiating or ...",2026-03-09,151,medical debt,LEVEL_3_CRISIS,
medical bankruptcy,4D8LZE6KouQ,https://www.youtube.com/watch?v=4D8LZE6KouQ,Medical Debt Is The #1 Cause Of Bankruptcy In The U.S.,"Medical debt is one of the leading reasons Americans file for bankruptcy. From emergencies to chronic illness, healthcare costs ...",2026-04-11,26,"bankruptcy, medical debt",LEVEL_3_CRISIS,
medical bankruptcy,En1Vr8xR9As,https://www.youtube.com/watch?v=En1Vr8xR9As,No one should have to worry that the next medical bill they get will send them into bankruptcy,"Jeremy's insurance costs quadrupled, with his deductible jumping to $16400. He's delayed care and now worries he won't be ...",2026-02-25,154,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,EjFROD8mBX4,https://www.youtube.com/watch?v=EjFROD8mBX4,Why Your Medical Bill Is Higher Than What the Hospital Actually Charges.,DESCRIPTION: The average American household in the bottom income bracket has a two-thousand-dollar deductible.,2026-05-03,4,,LEVEL_1_AWARE,
medical bankruptcy,Ycbxh2VnboE,https://www.youtube.com/watch?v=Ycbxh2VnboE,HE CLEARED ENTIRE COUNTY&#39;S MEDICAL DEBT 😭💔,"Tyler Perry bought $1.2 billion in medical debt 2019 — entire Atlanta county, 120000 families, hospitals sold collections for ...",2026-04-30,32729,"collections, medical debt",LEVEL_3_CRISIS,
medical bankruptcy,4LYfLR1TDPw,https://www.youtube.com/watch?v=4LYfLR1TDPw,Life Happens: The Real Reasons Behind Bankruptcy Filings,"Why do people file bankruptcy? In this video, I explain the real reasons people often reach a financial breaking point, including job ...",2026-04-23,17,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,LE2isFm45bQ,https://www.youtube.com/watch?v=LE2isFm45bQ,Is medical bankruptcy better than a grave or is the choice just a lie?,A relatable look at the terrifying reality of medical costs in the US where a life-saving surgery comes with a lifelong debt. I am the ...,2026-04-14,1656,"bankruptcy, life-saving",LEVEL_3_CRISIS,
prior authorization nightmare,PBnLngqRQcw,https://www.youtube.com/watch?v=PBnLngqRQcw,Prior authorization nightmare leaves a woman without medication,Prior authorization nightmare leaves a woman without medication Stay informed about Oklahoma news and weather! Follow ...,2026-02-14,395,,LEVEL_2_STRUGGLING,
prior authorization nightmare,zkbRGn9w8Qo,https://www.youtube.com/watch?v=zkbRGn9w8Qo,Amy Turner on Fixing Prior Authorization: Inside CMS’s WISeR Model,"EPISODE SUMMARY Ever feel like you're playing a game of ""Red Light, Green Light"" with insurance companies, only the light is ...",2026-02-27,8,,LEVEL_2_STRUGGLING,
prior authorization nightmare,gKtujnx5cfE,https://www.youtube.com/watch?v=gKtujnx5cfE,Nurse Lisa: - Prior Authorization Nightmare | Nurse Lisa: Behind the Screen – Episode 8,Nurse Lisa: Behind the Screen – Episode 8 Prior Authorization Nightmare. The medication gets denied… even though the patient ...,2026-03-21,71,denied,LEVEL_2_STRUGGLING,
prior authorization nightmare,QhZHRuQR43I,https://www.youtube.com/watch?v=QhZHRuQR43I,Insurance Approval Hell:  The Prior Authorization Nightmare Exposed,"Prior authorization shouldn't feel like a maze of phone calls, faxes, and dead ends—but that's the reality for too many patients and ...",2026-03-05,314,,LEVEL_2_STRUGGLING,
prior authorization nightmare,hFoNBIUYZD0,https://www.youtube.com/watch?v=hFoNBIUYZD0,This 1 Medicare Mistake Could Cost You Thousands in 2026 – What Your Doctor Won&#39;t Tell You,"URGENT: New Medicare Rule in 2026 Could Cost You $2500-$150000! If you live in Arizona, New Jersey, Ohio, Oklahoma, ...",2026-04-13,2,,LEVEL_1_AWARE,
prior authorization nightmare,Rhh3YK8hQ5Y,https://www.youtube.com/watch?v=Rhh3YK8hQ5Y,AI could end the administrative nightmare for doctors,"Internal medicine physician Shiv K. Goel discusses his article ""Claude for Healthcare vs. administrative burden: a physician's ...",2026-03-06,55,,LEVEL_1_AWARE,
prior authorization nightmare,xu_YSJfCZhw,https://www.youtube.com/watch?v=xu_YSJfCZhw,"WHY AMERICANS ARE SYING WAITING, NOT PAYING",HealthcareDelay #TheGreatDeception #ManagedDecline #InsuranceScams YOU THINK YOUR HEALTH INSURANCE BOUGHT ...,2026-04-13,3,,LEVEL_1_AWARE,
prior authorization nightmare,ifYf8Wd7z1o,https://www.youtube.com/watch?v=ifYf8Wd7z1o,Episode 34: Amy Turner on Fixing Prior Authorization: Inside CMS’s WISeR Model,"Ever feel like you're playing a game of ""Red Light, Green Light"" with insurance companies, only the light is always stuck on red?",2026-02-27,5,,LEVEL_2_STRUGGLING,
prior authorization nightmare,FeX2xoCF-60,https://www.youtube.com/watch?v=FeX2xoCF-60,The Security Nightmare Nobody&#39;s Talking About: AI Agents,Dan introduces an open-source project that skyrocketed to 100000 GitHub stars in just two months. Discover what sets this AI ...,2026-02-04,546,,LEVEL_1_AWARE,
prior authorization nightmare,a9PqxbNchh8,https://www.youtube.com/watch?v=a9PqxbNchh8,"We the Patients: Understanding, Navigating, and Surviving America&#39;s Healthcare Nightmare | Trailer","f you have ever spent hours on hold, fought a denial, waited for prior authorization, or watched care stall while paperwork moved, ...",2026-04-23,12,,LEVEL_2_STRUGGLING,
prior authorization nightmare,GnUvvzql-yg,https://www.youtube.com/watch?v=GnUvvzql-yg,Why American Healthcare Became a Nightmare,"In this video, we break down why American healthcare became so broken, how insurers, hospitals, private equity, and Big Pharma ...",2026-04-27,14,,LEVEL_1_AWARE,
prior authorization nightmare,8fR4E0_InR0,https://www.youtube.com/watch?v=8fR4E0_InR0,The Prior Auth Hamster Wheel #shorts #priorauth #DME,DME Insider — data-driven insights for DME suppliers and billing teams. Prior authorization doesn't have to be a nightmare.,2026-04-01,67,,LEVEL_2_STRUGGLING,
prior authorization nightmare,CdBkGTBS4sE,https://www.youtube.com/watch?v=CdBkGTBS4sE,How Insurance Incentives Shape Women&#39;s Hip Diagnosis,"When you sit in your doctor's office, there's an invisible third party in the room: your insurance company. They're not just paying ...",2026-02-23,4,,LEVEL_1_AWARE,
prior authorization nightmare,U2467ql6dgY,https://www.youtube.com/watch?v=U2467ql6dgY,為家當牛做馬6年，他的心始終只有白月光，離婚後活成他的高不可攀，他悔斷腸！,所有内容皆为正版授权内容感謝您的訂閱支持： Subscribe for more Chinese television dramas 订阅频道: ...,2026-05-04,197,,,
prior authorization nightmare,1y0vRTg9xRc,https://www.youtube.com/watch?v=1y0vRTg9xRc,This Is Every Man’s Worst Marriage Nightmare,Learn Life - Join the school of unplugging: https://www.skool.com/the-skool-of-unplugging Visit Rich's website: ...,2026-04-04,25408,,LEVEL_1_AWARE,
health insurance horror story,rkBrgqz0Ddc,https://www.youtube.com/watch?v=rkBrgqz0Ddc,Top 4 Most Disturbing Insurance Horror Stories,"Jason Miller's story begins with a sudden medical emergency that leads him to the hospital, facing the harsh realities of heart ...",2026-04-02,2,emergency,LEVEL_3_CRISIS,
health insurance horror story,YYMBrfIOwsI,https://www.youtube.com/watch?v=YYMBrfIOwsI,Healthcare Horror Stories: Insurance Over Care Exposes Truth,"A woman recounts how a hospital refused to release her medical records after she declined a procedure, impacting her insurance ...",2026-02-12,120,,LEVEL_1_AWARE,
health insurance horror story,H4pOnqcQ6sk,https://www.youtube.com/watch?v=H4pOnqcQ6sk,Man Hit With $12K Surprise Lab Bill: Insurance Horror Story #shorts,healthcare #insurance #bills #shorts Links | linktr.ee/TheUndercurrent The Undercurrent Substack ...,2026-02-09,83,,LEVEL_1_AWARE,
health insurance horror story,RtC1Gbvwv_A,https://www.youtube.com/watch?v=RtC1Gbvwv_A,Health Insurance Said “Not Covered” — Minutes Before a Life-Saving Surgery#health#insurance,"A life-saving surgery was approved by doctors—but refused by insurance. As hours slipped away, fine print and cold rules ...",2026-02-04,200,life-saving,LEVEL_3_CRISIS,
health insurance horror story,PggTZ8V22Vc,https://www.youtube.com/watch?v=PggTZ8V22Vc,Alien Invasion &amp; Trapped Trump | The Tim Dillon Show #494,"Tim discusses the sudden push by the US government to release UFO files, Trump being stuck in the Iran conflict with no easy ...",2026-05-03,514360,,LEVEL_1_AWARE,
health insurance horror story,9Vv7oIoUups,https://www.youtube.com/watch?v=9Vv7oIoUups,TRUE Insurance Fraud Horror Stories for Sleep: The Clinic That Never Existed | Rain Sounds,Listen to this true insurance fraud horror story from a retired investigator who spent 23 years in the Special Investigations Unit.,2026-04-14,3,,LEVEL_1_AWARE,
health insurance horror story,Qkte6YPVHHw,https://www.youtube.com/watch?v=Qkte6YPVHHw,🇺🇸📍🗽🦅💰 Caught! How Insurance Tried to Steal $124K From My Dying Father (True Story),"Caught! How Insurance Tried to Steal $124K From My Dying Father (True Story) . . Under section 107 of the Copyright Act 1976, ...",2026-03-16,2,dying,LEVEL_3_CRISIS,
health insurance horror story,x9Vnzv6pkeU,https://www.youtube.com/watch?v=x9Vnzv6pkeU,"10 minutes check up turns into $32,000 🤯  #texas #medical #debt #insurance","He spent 10 minutes in the ER and got a $32000 bill. This is the ""Out-of-Network"" trap that ruins thousands of American families ...",2026-03-28,1800,,LEVEL_1_AWARE,
health insurance horror story,lfz70i7vTds,https://www.youtube.com/watch?v=lfz70i7vTds,Your Insurance Might Be Completely Wrong… And You’d Never Know | Commercial Insurance Nightmares,"Most business owners think they're covered… until they're not. In this episode of Insurance Gone Wild, Dennis and Stephanie pull ...",2026-04-25,12,,LEVEL_1_AWARE,
health insurance horror story,nm6_WL-Duw0,https://www.youtube.com/watch?v=nm6_WL-Duw0,How Health Insurance Companies Trick You Denied Claims Explained,Discover the shocking truth behind why your health insurance claim might be denied. Uncover the tactics used by insurance ...,2026-04-06,5,denied,LEVEL_2_STRUGGLING,
health insurance horror story,QkvGpZ-v7-I,https://www.youtube.com/watch?v=QkvGpZ-v7-I,The Most Insane Denial I’ve Ever Seen😳🤯,"Three insurance nightmares. One long-form story compilation. In this episode of Horror Insurance Stories, you'll hear 3 chilling ...",2026-02-27,10,,LEVEL_1_AWARE,
health insurance horror story,kOmC8l2guBc,https://www.youtube.com/watch?v=kOmC8l2guBc,Can you afford to travel without insurance? | Knowledge Gap,"After spending all that money planning your vacation, should you spend a little more on travel insurance? It's a tough one.",2026-03-16,73042,,LEVEL_1_AWARE,
health insurance horror story,QtYW-rwX2Qw,https://www.youtube.com/watch?v=QtYW-rwX2Qw,Insurance Said My Emergency Surgery Was “Not Necessary” 😳,This insurance company tried to deny emergency gallbladder surgery by claiming it wasn't “medically necessary.” The bill? Nearly ...,2026-04-26,1114,emergency,LEVEL_3_CRISIS,
health insurance horror story,FXMOHDDrzVY,https://www.youtube.com/watch?v=FXMOHDDrzVY,How One Doctor Is Saving Lives for FREE,This incredible doctor is changing lives by providing free medical care to patients without insurance. In a world where healthcare ...,2026-04-03,389,,LEVEL_1_AWARE,
health insurance horror story,88LgP2coPBw,https://www.youtube.com/watch?v=88LgP2coPBw,The Hilarious Horror of Being Uninsured in America,"Being uninsured in America forces millions into a daily struggle where healthcare decisions are driven by cost, not need.",2026-04-08,1069,,LEVEL_1_AWARE,
denied life-saving treatment,Hwi-YEzAsjM,https://www.youtube.com/watch?v=Hwi-YEzAsjM,BC Government Denied Funding for My Son’s life Saving Treatment — We Need Help,"Please support or Share our GoFundme https://gofund.me/89d465626 My name is Natasha. I am a registered nurse, but first and ...",2026-03-25,177,denied,LEVEL_2_STRUGGLING,
denied life-saving treatment,PfKKHZdLfdE,https://www.youtube.com/watch?v=PfKKHZdLfdE,What to Do When Your Insurance Claim is Denied | CancerCare,"Nearly every cancer patient will face an insurance denial at some point, whether it's for a life-saving medication, a diagnostic test, ...",2026-02-19,9958,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,1IslkJzXW9o,https://www.youtube.com/watch?v=1IslkJzXW9o,A Mother&#39;s Fight: Denied Funding for Life-Saving Treatment in Germany,"Natasha Hepburn's journey to save her son, Nathan, from a rare brain condition has hit a roadblock. The B.C. government has ...",2026-03-25,0,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,Cn1SN0RA5Ug,https://www.youtube.com/watch?v=Cn1SN0RA5Ug,Insurance Denied a Life-Saving Transplant—A seven-year-old child Died Waiting,A seven-year-old with acute lymphoblastic leukemia. A matched bone marrow transplant identified. A treatment plan ...,2026-05-01,247164,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,MebF2fw-hbU,https://www.youtube.com/watch?v=MebF2fw-hbU,B.C. Boy Denied Life-Saving Treatment Funding: A Mother&#39;s Fight for Her Son,"Heartbreaking story of a B.C. mother, Natasha Hepburn, whose 8-year-old son, Nathan, has a rare and life-threatening brain AVM.",2026-03-25,4,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,7VLHOVuX-lA,https://www.youtube.com/watch?v=7VLHOVuX-lA,Insurance Approved the Test… Then Denied Life-Saving Cancer Treatment,This is one of the most disturbing insurance denials I've seen. A 61-year-old woman named Marilyn has metastatic thyroid cancer ...,2026-03-25,12433,"denied, life-saving, cancer treatment",LEVEL_3_CRISIS,
denied life-saving treatment,E790UVLrU2M,https://www.youtube.com/watch?v=E790UVLrU2M,Are Cancer Patients Being Denied Life-Saving PE Treatments?,"Pulmonary embolism (PE) is a leading cause of morbidity in oncology, yet are we relying too heavily on blood thinners alone?",2026-04-16,27,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,joCQySrtFQ4,https://www.youtube.com/watch?v=joCQySrtFQ4,16-Year-Old Nearly Dies After Insurance Denial | Mental Health System Failure,A 16-year-old was recommended for residential mental health treatment by his care team. A bed was secured. Everything was in ...,2026-05-03,83993,,LEVEL_1_AWARE,
denied life-saving treatment,WUujzQ_jMI8,https://www.youtube.com/watch?v=WUujzQ_jMI8,Insurance Denied a Life-Saving Stroke Treatment… for “Cost Optimization”,Insurance denied a thrombolytic for an acute ischemic stroke and labeled it “not medically necessary.” Read that again.,2026-02-24,50315,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,SAKOAUisvWc,https://www.youtube.com/watch?v=SAKOAUisvWc,Insurance Denied The Drug That Could Save Him,What happens when a life saving drug is denied by insurance? John Milton is 43 and living with a rare form of cancer where only ...,2026-04-07,667,denied,LEVEL_2_STRUGGLING,
denied life-saving treatment,oxaXKZjCMjk,https://www.youtube.com/watch?v=oxaXKZjCMjk,&quot;Insurance Denied My Life-Saving Surgery. Here’s what i found.&quot;,"When my insurance company denied coverage for a life-saving surgery, I was told it was just an automated decision. A cold ...",2026-04-01,18,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,AZ2P-ovTe1o,https://www.youtube.com/watch?v=AZ2P-ovTe1o,Insurance Denied My 12 Year Old&#39;s Cancer Treatment   I Exposed Their $2B Death Algorithm,My 12-year-old daughter Emma was diagnosed with a rare cancer. There was a treatment - 85% survival rate. But our insurance ...,2026-02-09,6,"denied, cancer treatment",LEVEL_3_CRISIS,
denied life-saving treatment,ABd195M0UZk,https://www.youtube.com/watch?v=ABd195M0UZk,Insurance denies life-saving treatment for patient w/ diabetes,"In this video, I challenge an insurance denial for a continuous glucose monitor (CGM) for a patient with Type 1 diabetes who ...",2026-02-09,43418,life-saving,LEVEL_3_CRISIS,
denied life-saving treatment,JM4AXwIg4AI,https://www.youtube.com/watch?v=JM4AXwIg4AI,Doctors Let Disabled Patients Die — Said Their Lives Were Not Worth Saving #shorts #crime #hospital,"Doctors Let Disabled Patients Die — Said Their Lives Were Not Worth Saving Most people have no idea that in 2020, disabled ...",2026-03-10,12,,LEVEL_1_AWARE,
denied life-saving treatment,vD8_65zaatk,https://www.youtube.com/watch?v=vD8_65zaatk,They Were Denied a Cure for 40 Years… For Science,"For 40 years, hundreds of African American men were denied life-saving treatment — in the name of science. The Tuskegee ...",2026-03-01,876,"denied, life-saving",LEVEL_3_CRISIS,
can't afford medication,8IN1fTlc9VY,https://www.youtube.com/watch?v=8IN1fTlc9VY,Pharmacist Reacts: Daughter can’t afford mom’s medications. Let’s review solutions #insurance,,2026-03-23,98429,,LEVEL_1_AWARE,
can't afford medication,QyfIFmq0YGM,https://www.youtube.com/watch?v=QyfIFmq0YGM,1 in 3 Americans Can’t Afford Their Meds—Here’s Why,"P4ADNow CEO, Merith Basey, said it best: “Patients need access, and they need innovation.” But, right now, 1 in 3 Americans ...",2026-03-07,4,,LEVEL_1_AWARE,
can't afford medication,1hyKO04MASg,https://www.youtube.com/watch?v=1hyKO04MASg,When Patients Can&#39;t Afford Their Medications. My TED Talk #pharmacist ,What happens when a patient cant afford their medication? #pharmacist #pharmacy #retailpharmacy #pbmreform ...,2026-04-21,7,,LEVEL_2_STRUGGLING,
