search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
can't afford healthcare,CMHnUnYfHrQ,https://www.youtube.com/watch?v=CMHnUnYfHrQ,Floridians can&#39;t afford healthcare premiums - Congress voted against our wellbeing,I keep hearing from people who had to drop their health coverage because the premiums just got too expensive. Health care ...,2026-04-10,657,,LEVEL_1_AWARE,
can't afford healthcare,DzmiGQFg_B4,https://www.youtube.com/watch?v=DzmiGQFg_B4,Doctors Can&#39;t Afford To Stay Independent,Lower physician pay has contributed to fewer independent practices and more hospital or corporate ownership. This shift can ...,2026-04-03,2107,,LEVEL_1_AWARE,
can't afford healthcare,c1NZo863TFY,https://www.youtube.com/watch?v=c1NZo863TFY,RAW: President Trump says feds can&#39;t afford to pay for day care for states,"News 4 Tucson is your #1 source for breaking news, investigative reporting, and the most accurate First Alert Weather in Southern ...",2026-04-02,6914,,LEVEL_1_AWARE,
can't afford healthcare,KvS5bR6Psks,https://www.youtube.com/watch?v=KvS5bR6Psks,Insurance Costs Skyrocket: People Can&#39;t Afford Basic Healthcare! #shorts,"Traditional insurance is increasingly unaffordable, forcing families to seek alternative plans. Extreme costs and limited coverage ...",2026-02-10,3586,,LEVEL_1_AWARE,
can't afford healthcare,0HzGmzNDh2I,https://www.youtube.com/watch?v=0HzGmzNDh2I,According to Trump: The US Can&#39;t Pay for Day Care,Trump would rather pay for foreign wars instead of pay for American day care. This is where we are at. Join this channel to get ...,2026-04-03,90565,,LEVEL_1_AWARE,
can't afford healthcare,bkdfnfGXKO4,https://www.youtube.com/watch?v=bkdfnfGXKO4,Healthcare facilities can’t afford downtime. Are your emergency system storm ready? #facilities ￼,,2026-03-06,245,emergency,LEVEL_3_CRISIS,
can't afford healthcare,kUrXq0U_gds,https://www.youtube.com/watch?v=kUrXq0U_gds,Why hospitals can&#39;t afford empty nurse shifts #healthcare #staffing #shorts #medsquirrels,Why hospitals can't afford empty nurse shifts #healthcare #staffing #shorts #medsquirrels This is what one empty nurse shift ...,2026-03-17,201,,LEVEL_1_AWARE,
can't afford healthcare,44EID3cpZ6A,https://www.youtube.com/watch?v=44EID3cpZ6A,True Story - Floridians can&#39;t afford healthcare insurance Congress voted against people&#39;s wellbeing,I keep hearing from people who had to drop their health coverage because the premiums just got too expensive. Health care ...,2026-04-09,2,,LEVEL_1_AWARE,
can't afford healthcare,p2qMpJcrSYs,https://www.youtube.com/watch?v=p2qMpJcrSYs,Lamar Odom On Relationship With Khloe Kardashian,"Lamar Odom opens up about his relationship with Khloe Kardashian— how they met, how fast things moved, and the mutual ...",2026-04-27,1084,,LEVEL_1_AWARE,
can't afford healthcare,obCf3ynRXlI,https://www.youtube.com/watch?v=obCf3ynRXlI,What to Do If You Can’t Afford Your Medicare Premiums,"What do you do if you cannot afford your Medicare premiums? Steve and Sue Brauer of Variety Benefits in Scottsdale, AZ say the ...",2026-03-22,11,,LEVEL_1_AWARE,
can't afford healthcare,SkGG78I-gIA,https://www.youtube.com/watch?v=SkGG78I-gIA,27. Clot or Not? The Blood Clot Symptoms You Can’t Afford to Miss,"Blood clots are common, often preventable, and still widely misunderstood. In this episode, Dr. Sheila Wijayasinghe and Dr.",2026-02-03,71,,LEVEL_1_AWARE,
can't afford healthcare,uueSN29E51k,https://www.youtube.com/watch?v=uueSN29E51k,Silence Creates Doubt: Why Healthcare CEOs Can&#39;t Afford Invisibility #shorts,"In healthcare, trust determines who wins-and it's shaped before you even know you're being evaluated. If a physician, CIO, ...",2026-04-02,65,,LEVEL_1_AWARE,
can't afford healthcare,_TiL9zJTpNg,https://www.youtube.com/watch?v=_TiL9zJTpNg,‘We Can’t Afford All These Humans’: A Doctor&#39;s Take on AI in Health Care,We talk with physician and writer Bob Wachter about why he's cautiously optimistic that artificial intelligence will usher in a 'golden ...,2026-03-05,71,,LEVEL_1_AWARE,
can't afford healthcare,Q7W9-AMzHFQ,https://www.youtube.com/watch?v=Q7W9-AMzHFQ,Why Healthcare Can&#39;t Afford to Skip the Instructions on AI,,2026-04-15,46,,LEVEL_1_AWARE,
medical bankruptcy,t1w3uEUyIzM,https://www.youtube.com/watch?v=t1w3uEUyIzM,"New UW study looks at medical debt, bankruptcy among insured",A new study by the University of Washington shows many working-age Americans are vulnerable to bankruptcy after ...,2026-02-14,996,"bankruptcy, medical debt",LEVEL_3_CRISIS,
medical bankruptcy,bBl9D5RVPmc,https://www.youtube.com/watch?v=bBl9D5RVPmc,"600,000 People Will Go Bankrupt Over Medical Bills!!!",Over 600000 people are expected to go bankrupt in the next 12 months due to medical bills. A look at how healthcare costs can ...,2026-02-20,836,,LEVEL_1_AWARE,
medical bankruptcy,MRVFuZmUyPQ,https://www.youtube.com/watch?v=MRVFuZmUyPQ,Medical Bankruptcy Kills 67% of Patients Within 2 Years - Here&#39;s Why,medical bankruptcy = death sentence #healthcare #money #bankruptcy #Shorts.,2026-03-27,0,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,lbAZKLXBYIg,https://www.youtube.com/watch?v=lbAZKLXBYIg,The Healthcare Bankruptcy That Breaks Every Savings Formula,The Healthcare Bankruptcy That Breaks Every Savings Formula You did everything right. You saved twenty percent of your ...,2026-04-16,2,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,57SeGVyydco,https://www.youtube.com/watch?v=57SeGVyydco,"Job Loss, Medical Debt, and Divorce: The Bankruptcy Triggers #bankruptcy #debtrelief","Job loss, medical debt, and divorce are some of the most common reasons people consider bankruptcy. This short explains why ...",2026-04-25,457,"bankruptcy, medical debt",LEVEL_3_CRISIS,
medical bankruptcy,5HmzwU58dFw,https://www.youtube.com/watch?v=5HmzwU58dFw,Japan Doesn&#39;t Let You Go Broke Getting Sick. Here&#39;s the Exact points.,"Discover how Japan's innovative healthcare system ensures no one goes bankrupt from medical bills, unlike in many other ...",2026-02-22,354,,LEVEL_1_AWARE,
medical bankruptcy,67k00lxec3w,https://www.youtube.com/watch?v=67k00lxec3w,Medical Bankruptcy Kills 67% of Patients Within 2 Years - Here&#39;s How,Medical bankruptcy = death sentence #healthcare #bankruptcy #medical #usa #Shorts.,2026-03-25,1,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,vmf58r32GCY,https://www.youtube.com/watch?v=vmf58r32GCY,How a Pharma Company Rose from Bankruptcy to Discover FDA approved Medicine,What does it take for a company to rise from the brink of collapse… and create a global medical breakthrough? Orchid Pharma's ...,2026-04-16,67,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,tW8AbU01Qi4,https://www.youtube.com/watch?v=tW8AbU01Qi4,Why Most Americans Are One Medical Bill Away From Bankruptcy,You have insurance. You still might go bankrupt. Medical debt is the #1 cause of personal bankruptcy in America.,2026-04-11,55,"bankruptcy, medical debt",LEVEL_3_CRISIS,
medical bankruptcy,En1Vr8xR9As,https://www.youtube.com/watch?v=En1Vr8xR9As,No one should have to worry that the next medical bill they get will send them into bankruptcy,"Jeremy's insurance costs quadrupled, with his deductible jumping to $16400. He's delayed care and now worries he won't be ...",2026-02-25,154,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,dbATha8PqOM,https://www.youtube.com/watch?v=dbATha8PqOM,Struggling with medical debt? These nonprofits aim to help alleviate mounting costs.,"For families already feeling the financial squeeze, medical debt can pile up, even with insurance. But managing, negotiating or ...",2026-03-09,145,medical debt,LEVEL_3_CRISIS,
medical bankruptcy,4D8LZE6KouQ,https://www.youtube.com/watch?v=4D8LZE6KouQ,Medical Debt Is The #1 Cause Of Bankruptcy In The U.S.,"Medical debt is one of the leading reasons Americans file for bankruptcy. From emergencies to chronic illness, healthcare costs ...",2026-04-11,22,"bankruptcy, medical debt",LEVEL_3_CRISIS,
medical bankruptcy,LE2isFm45bQ,https://www.youtube.com/watch?v=LE2isFm45bQ,Is medical bankruptcy better than a grave or is the choice just a lie?,A relatable look at the terrifying reality of medical costs in the US where a life-saving surgery comes with a lifelong debt. I am the ...,2026-04-14,1656,"bankruptcy, life-saving",LEVEL_3_CRISIS,
medical bankruptcy,JSZj1JC30_E,https://www.youtube.com/watch?v=JSZj1JC30_E,Medical Bankruptcy: The One Bill That Breaks the American Back #economiccrisis #economy #economia,"1.Medical bankruptcy is a structural weakness of the U.S. economy, where illness often becomes a financial catastrophe rather ...",2026-01-27,35,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,AfQOJpncoVk,https://www.youtube.com/watch?v=AfQOJpncoVk,Why President Trump Fired Pam Bondi; Americans Drown in Medical Debt - April 2 | Here&#39;s the Scoop,What was the straw that broke the camel's back for Attorney General Pam Bondi? Sources close to President Donald Trump told ...,2026-04-03,7775,medical debt,LEVEL_3_CRISIS,
prior authorization nightmare,PBnLngqRQcw,https://www.youtube.com/watch?v=PBnLngqRQcw,Prior authorization nightmare leaves a woman without medication,Prior authorization nightmare leaves a woman without medication Stay informed about Oklahoma news and weather! Follow ...,2026-02-14,395,,LEVEL_2_STRUGGLING,
prior authorization nightmare,p9mthR8FN1U,https://www.youtube.com/watch?v=p9mthR8FN1U,Prior Authorization Nightmare: Patients Fight for Life-Saving Treatments,"In the battle for life-saving treatments, patients face a daunting obstacle: prior authorization. This process, intended to streamline ...",2026-03-11,0,life-saving,LEVEL_3_CRISIS,
prior authorization nightmare,zkbRGn9w8Qo,https://www.youtube.com/watch?v=zkbRGn9w8Qo,Amy Turner on Fixing Prior Authorization: Inside CMS’s WISeR Model,"EPISODE SUMMARY Ever feel like you're playing a game of ""Red Light, Green Light"" with insurance companies, only the light is ...",2026-02-27,6,,LEVEL_2_STRUGGLING,
prior authorization nightmare,gKtujnx5cfE,https://www.youtube.com/watch?v=gKtujnx5cfE,Nurse Lisa: - Prior Authorization Nightmare | Nurse Lisa: Behind the Screen – Episode 8,Nurse Lisa: Behind the Screen – Episode 8 Prior Authorization Nightmare. The medication gets denied… even though the patient ...,2026-03-21,71,denied,LEVEL_2_STRUGGLING,
prior authorization nightmare,QhZHRuQR43I,https://www.youtube.com/watch?v=QhZHRuQR43I,Insurance Approval Hell:  The Prior Authorization Nightmare Exposed,"Prior authorization shouldn't feel like a maze of phone calls, faxes, and dead ends—but that's the reality for too many patients and ...",2026-03-05,314,,LEVEL_2_STRUGGLING,
prior authorization nightmare,Rhh3YK8hQ5Y,https://www.youtube.com/watch?v=Rhh3YK8hQ5Y,AI could end the administrative nightmare for doctors,"Internal medicine physician Shiv K. Goel discusses his article ""Claude for Healthcare vs. administrative burden: a physician's ...",2026-03-06,52,,LEVEL_1_AWARE,
prior authorization nightmare,xu_YSJfCZhw,https://www.youtube.com/watch?v=xu_YSJfCZhw,"WHY AMERICANS ARE SYING WAITING, NOT PAYING",HealthcareDelay #TheGreatDeception #ManagedDecline #InsuranceScams YOU THINK YOUR HEALTH INSURANCE BOUGHT ...,2026-04-13,3,,LEVEL_1_AWARE,
prior authorization nightmare,a9PqxbNchh8,https://www.youtube.com/watch?v=a9PqxbNchh8,"We the Patients: Understanding, Navigating, and Surviving America&#39;s Healthcare Nightmare | Trailer","f you have ever spent hours on hold, fought a denial, waited for prior authorization, or watched care stall while paperwork moved, ...",2026-04-23,11,,LEVEL_2_STRUGGLING,
prior authorization nightmare,hFoNBIUYZD0,https://www.youtube.com/watch?v=hFoNBIUYZD0,This 1 Medicare Mistake Could Cost You Thousands in 2026 – What Your Doctor Won&#39;t Tell You,"URGENT: New Medicare Rule in 2026 Could Cost You $2500-$150000! If you live in Arizona, New Jersey, Ohio, Oklahoma, ...",2026-04-13,2,,LEVEL_1_AWARE,
prior authorization nightmare,ifYf8Wd7z1o,https://www.youtube.com/watch?v=ifYf8Wd7z1o,Episode 34: Amy Turner on Fixing Prior Authorization: Inside CMS’s WISeR Model,"Ever feel like you're playing a game of ""Red Light, Green Light"" with insurance companies, only the light is always stuck on red?",2026-02-27,5,,LEVEL_2_STRUGGLING,
prior authorization nightmare,bsoJVFOWqR8,https://www.youtube.com/watch?v=bsoJVFOWqR8,🚨 ¡ÚLTIMA HORA! Piden PRISIÓN para AMADOR MOHEDANO: Las MENTIRAS de Gloria Camila y Rocío Flores,Bienvenidos a una nueva EXCLUSIVA en el canal de Diego Arrabal Paparazzo! Lo que hoy os traigo es un auténtico escándalo ...,2026-04-25,8557,,LEVEL_1_AWARE,
prior authorization nightmare,8fR4E0_InR0,https://www.youtube.com/watch?v=8fR4E0_InR0,The Prior Auth Hamster Wheel #shorts #priorauth #DME,DME Insider — data-driven insights for DME suppliers and billing teams. Prior authorization doesn't have to be a nightmare.,2026-04-01,66,,LEVEL_2_STRUGGLING,
prior authorization nightmare,FeX2xoCF-60,https://www.youtube.com/watch?v=FeX2xoCF-60,The Security Nightmare Nobody&#39;s Talking About: AI Agents,Dan introduces an open-source project that skyrocketed to 100000 GitHub stars in just two months. Discover what sets this AI ...,2026-02-04,546,,LEVEL_1_AWARE,
prior authorization nightmare,TKfNz8fFfFE,https://www.youtube.com/watch?v=TKfNz8fFfFE,Back-to-back flares: Why you&#39;re relapsing again so quickly and how,"Stuck in a cycle of back-to-back Crohn's or colitis flares? You're not alone. In this video, I explain why some people experience ...",2026-04-26,1,,LEVEL_1_AWARE,
prior authorization nightmare,iGHYawfBSvE,https://www.youtube.com/watch?v=iGHYawfBSvE,Don&#39;t Fall for It: I Trusted the FREE Plan and Ruined My Health,The Medicare Advantage trap is a calculated psychological manipulation designed to exploit your fear and steal your autonomy.,2026-01-30,1,,LEVEL_1_AWARE,
health insurance horror story,rkBrgqz0Ddc,https://www.youtube.com/watch?v=rkBrgqz0Ddc,Top 4 Most Disturbing Insurance Horror Stories,"Jason Miller's story begins with a sudden medical emergency that leads him to the hospital, facing the harsh realities of heart ...",2026-04-02,2,emergency,LEVEL_3_CRISIS,
health insurance horror story,H4pOnqcQ6sk,https://www.youtube.com/watch?v=H4pOnqcQ6sk,Man Hit With $12K Surprise Lab Bill: Insurance Horror Story #shorts,healthcare #insurance #bills #shorts Links | linktr.ee/TheUndercurrent The Undercurrent Substack ...,2026-02-09,83,,LEVEL_1_AWARE,
health insurance horror story,YYMBrfIOwsI,https://www.youtube.com/watch?v=YYMBrfIOwsI,Healthcare Horror Stories: Insurance Over Care Exposes Truth,"A woman recounts how a hospital refused to release her medical records after she declined a procedure, impacting her insurance ...",2026-02-12,120,,LEVEL_1_AWARE,
health insurance horror story,wpBfUl4e6Wc,https://www.youtube.com/watch?v=wpBfUl4e6Wc,Gun Laws Work. The Math Proves It | Shots Fired At White House Correspondents&#39; Dinner,In this episode: ○ A Secret Service agent shot at the Correspondents' Dinner — and the lie that the system worked ○ Cole Tomas ...,2026-04-27,45865,,LEVEL_1_AWARE,
health insurance horror story,_YF03sqlfn4,https://www.youtube.com/watch?v=_YF03sqlfn4,California’s latest trans scandal is WILD 🤣,"Become a channel member now to support our content and unlock our weekly members-only videos, like our recent reaction to ...",2026-04-24,16030,,LEVEL_1_AWARE,
health insurance horror story,RtC1Gbvwv_A,https://www.youtube.com/watch?v=RtC1Gbvwv_A,Health Insurance Said “Not Covered” — Minutes Before a Life-Saving Surgery#health#insurance,"A life-saving surgery was approved by doctors—but refused by insurance. As hours slipped away, fine print and cold rules ...",2026-02-04,200,life-saving,LEVEL_3_CRISIS,
health insurance horror story,5ynM6arOTIc,https://www.youtube.com/watch?v=5ynM6arOTIc,"My Parents Kicked Me Out for My Sister — 7 Days Later, They Begged Me Back","What would you do if the family you spent $180000 to save threw you out into the snow for a ""sick"" sister who was actually partying ...",2026-04-25,10786,,LEVEL_1_AWARE,
health insurance horror story,Awtflo0cU4o,https://www.youtube.com/watch?v=Awtflo0cU4o,Retirement Income Horror Stories --- 2 CFPs discuss with Joe,Two certified financial planners share the biggest withdrawal strategy mistakes they find when reviewing real DIY retirement plans ...,2026-04-23,11025,,LEVEL_1_AWARE,
health insurance horror story,9Vv7oIoUups,https://www.youtube.com/watch?v=9Vv7oIoUups,TRUE Insurance Fraud Horror Stories for Sleep: The Clinic That Never Existed | Rain Sounds,Listen to this true insurance fraud horror story from a retired investigator who spent 23 years in the Special Investigations Unit.,2026-04-14,3,,LEVEL_1_AWARE,
health insurance horror story,Qkte6YPVHHw,https://www.youtube.com/watch?v=Qkte6YPVHHw,🇺🇸📍🗽🦅💰 Caught! How Insurance Tried to Steal $124K From My Dying Father (True Story),"Caught! How Insurance Tried to Steal $124K From My Dying Father (True Story) . . Under section 107 of the Copyright Act 1976, ...",2026-03-16,2,dying,LEVEL_3_CRISIS,
health insurance horror story,x9Vnzv6pkeU,https://www.youtube.com/watch?v=x9Vnzv6pkeU,"10 minutes check up turns into $32,000 🤯  #texas #medical #debt #insurance","He spent 10 minutes in the ER and got a $32000 bill. This is the ""Out-of-Network"" trap that ruins thousands of American families ...",2026-03-28,1800,,LEVEL_1_AWARE,
health insurance horror story,QkvGpZ-v7-I,https://www.youtube.com/watch?v=QkvGpZ-v7-I,The Most Insane Denial I’ve Ever Seen😳🤯,"Three insurance nightmares. One long-form story compilation. In this episode of Horror Insurance Stories, you'll hear 3 chilling ...",2026-02-27,10,,LEVEL_1_AWARE,
health insurance horror story,wuvMfaWdRuI,https://www.youtube.com/watch?v=wuvMfaWdRuI,What&#39;s Actually Going On With Private Credit | Odd Lots,The private credit market has grown enormously fast in recent years—so much so that by some estimates it's now bigger than the ...,2026-04-27,523,,LEVEL_1_AWARE,
health insurance horror story,Cz6Ujbc2pac,https://www.youtube.com/watch?v=Cz6Ujbc2pac,"I Got a $3,000 Medical Bill... for a Test I Already Paid For. 🧾❌",Why are families still left holding the bag? I'm showing the receipts because this is getting out of hand. ❌ I just got hit with a ...,2026-04-24,2052,,LEVEL_1_AWARE,
health insurance horror story,nm6_WL-Duw0,https://www.youtube.com/watch?v=nm6_WL-Duw0,How Health Insurance Companies Trick You Denied Claims Explained,Discover the shocking truth behind why your health insurance claim might be denied. Uncover the tactics used by insurance ...,2026-04-06,5,denied,LEVEL_2_STRUGGLING,
denied life-saving treatment,1IslkJzXW9o,https://www.youtube.com/watch?v=1IslkJzXW9o,A Mother&#39;s Fight: Denied Funding for Life-Saving Treatment in Germany,"Natasha Hepburn's journey to save her son, Nathan, from a rare brain condition has hit a roadblock. The B.C. government has ...",2026-03-25,0,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,MebF2fw-hbU,https://www.youtube.com/watch?v=MebF2fw-hbU,B.C. Boy Denied Life-Saving Treatment Funding: A Mother&#39;s Fight for Her Son,"Heartbreaking story of a B.C. mother, Natasha Hepburn, whose 8-year-old son, Nathan, has a rare and life-threatening brain AVM.",2026-03-25,4,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,Hwi-YEzAsjM,https://www.youtube.com/watch?v=Hwi-YEzAsjM,BC Government Denied Funding for My Son’s life Saving Treatment — We Need Help,"Please support or Share our GoFundme https://gofund.me/89d465626 My name is Natasha. I am a registered nurse, but first and ...",2026-03-25,169,denied,LEVEL_2_STRUGGLING,
denied life-saving treatment,E790UVLrU2M,https://www.youtube.com/watch?v=E790UVLrU2M,Are Cancer Patients Being Denied Life-Saving PE Treatments?,"Pulmonary embolism (PE) is a leading cause of morbidity in oncology, yet are we relying too heavily on blood thinners alone?",2026-04-16,23,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,7VLHOVuX-lA,https://www.youtube.com/watch?v=7VLHOVuX-lA,Insurance Approved the Test… Then Denied Life-Saving Cancer Treatment,This is one of the most disturbing insurance denials I've seen. A 61-year-old woman named Marilyn has metastatic thyroid cancer ...,2026-03-25,12297,"denied, life-saving, cancer treatment",LEVEL_3_CRISIS,
denied life-saving treatment,WUujzQ_jMI8,https://www.youtube.com/watch?v=WUujzQ_jMI8,Insurance Denied a Life-Saving Stroke Treatment… for “Cost Optimization”,Insurance denied a thrombolytic for an acute ischemic stroke and labeled it “not medically necessary.” Read that again.,2026-02-24,50247,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,N5i0kQb7fbI,https://www.youtube.com/watch?v=N5i0kQb7fbI,Alberta family faces &quot;uncertain future&quot; after funding refused for medical care,A Calgary family is fighting to give their two-year-old daughter a chance at a cure for her rare vascular condition. There is a ...,2026-04-23,6993,,LEVEL_1_AWARE,
denied life-saving treatment,ABd195M0UZk,https://www.youtube.com/watch?v=ABd195M0UZk,Insurance denies life-saving treatment for patient w/ diabetes,"In this video, I challenge an insurance denial for a continuous glucose monitor (CGM) for a patient with Type 1 diabetes who ...",2026-02-09,43368,life-saving,LEVEL_3_CRISIS,
denied life-saving treatment,oxaXKZjCMjk,https://www.youtube.com/watch?v=oxaXKZjCMjk,&quot;Insurance Denied My Life-Saving Surgery. Here’s what i found.&quot;,"When my insurance company denied coverage for a life-saving surgery, I was told it was just an automated decision. A cold ...",2026-04-01,18,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,PfKKHZdLfdE,https://www.youtube.com/watch?v=PfKKHZdLfdE,What to Do When Your Insurance Claim is Denied | CancerCare,"Nearly every cancer patient will face an insurance denial at some point, whether it's for a life-saving medication, a diagnostic test, ...",2026-02-19,9940,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,JioBoGBSHCg,https://www.youtube.com/watch?v=JioBoGBSHCg,“They Called FDA-Approved Cancer Treatment ‘Experimental’… Then Denied It.”,What happens when an insurance company calls an FDA-approved cancer treatment “experimental” and denies coverage ...,2026-04-18,162973,"denied, cancer treatment",LEVEL_3_CRISIS,
denied life-saving treatment,T90TDjuLxJA,https://www.youtube.com/watch?v=T90TDjuLxJA,Insurance Denied Life-Saving Care While Patient Was Dying (What They Don’t Want You to Know),"This is what people don't see when they talk about “just call your insurance.” For four days, this patient did everything right.",2026-04-01,4983,"denied, life-saving, dying",LEVEL_3_CRISIS,
denied life-saving treatment,DXDOudnQ3OM,https://www.youtube.com/watch?v=DXDOudnQ3OM,Insurance Denied Life-Saving Postpartum Care — So I Used Song Lyrics in the Appeal,A 32-year-old new mom gave birth. The baby was approved. The delivery was covered. But when Marissa began hemorrhaging ...,2026-01-31,7886,"denied, life-saving",LEVEL_3_CRISIS,
denied life-saving treatment,AZ2P-ovTe1o,https://www.youtube.com/watch?v=AZ2P-ovTe1o,Insurance Denied My 12 Year Old&#39;s Cancer Treatment   I Exposed Their $2B Death Algorithm,My 12-year-old daughter Emma was diagnosed with a rare cancer. There was a treatment - 85% survival rate. But our insurance ...,2026-02-09,6,"denied, cancer treatment",LEVEL_3_CRISIS,
denied life-saving treatment,FJ3jotM7FVU,https://www.youtube.com/watch?v=FJ3jotM7FVU,💔 23-Year-Old Navy Nurse’s Dream Destroyed in Seconds | A 5-Second That Destroyed a Lifetime Dream,"The Girl Who Went to Join Navy… Never Came Back A young girl leaves her home with big dreams, stepping into a new ...",2026-04-27,6389,,LEVEL_1_AWARE,
can't afford medication,8IN1fTlc9VY,https://www.youtube.com/watch?v=8IN1fTlc9VY,Pharmacist Reacts: Daughter can’t afford mom’s medications. Let’s review solutions #insurance,,2026-03-23,98298,,LEVEL_1_AWARE,
