search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category
hundreds of applications no response,B4yx8qnOg1U,https://www.youtube.com/watch?v=B4yx8qnOg1U,"200 Applications, No Replies? Your Job Search Workflow Is Broken",Get the Job Application Prompt Pack (2026) → http://imojo.in/9uIAlW Job Application Prompt Pack (2026) A ready-to-use set of ...,2026-01-18,12498,,LEVEL_1_AWARE
hundreds of applications no response,_ynY6knK_NU,https://www.youtube.com/watch?v=_ynY6knK_NU,Sent 100 Job Applications and Still No Replies?,You know that feeling when you've sent 100+ job applications... and your inbox still looks like: 0 updates. 0 replies. 0 callbacks.,2026-02-23,240,,LEVEL_1_AWARE
hundreds of applications no response,r77GlyNGD-s,https://www.youtube.com/watch?v=r77GlyNGD-s,No responses on your job applications,,2026-01-26,3751,no response,LEVEL_2_STRUGGLING
hundreds of applications no response,9J56RrRYpWg,https://www.youtube.com/watch?v=9J56RrRYpWg,200 Applications. 0 Callbacks. This Is What Layoff Looks Like.,"You graduated with honors. You applied to thirty jobs in month one. By month seven, you've applied to two hundred. Nobody's ...",2026-04-03,8,,LEVEL_1_AWARE
can't find job,HuiRygpauzw,https://www.youtube.com/watch?v=HuiRygpauzw,&quot;I Can&#39;t Find a Job After 18 Months of Being Laid Off...&quot; Man Laid Off Says His Wife Works 2 Jobs 😔,"Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-03-21,37374,,LEVEL_1_AWARE
can't find job,oLZGbAqpBLc,https://www.youtube.com/watch?v=oLZGbAqpBLc,"&quot;Since DEI Ended, I Can&#39;t Find A Job&quot; — A Generation Of Women With No Options Left","Learn how I get clients, hire workers, and keep the profit (full system here): https://buymeacoffee.com/jaytbf/e/484734.",2026-03-26,7892,,LEVEL_1_AWARE
can't find job,6hbbVTpNsLg,https://www.youtube.com/watch?v=6hbbVTpNsLg,"1,000 Applications, 0 Hires: The &quot;Ghost Job&quot; Scam",Don't let this market shift wipe out your savings. Secure your retirement today with my FREE 2-Minute Gold Guide: ...,2026-03-10,1976,,LEVEL_1_AWARE
can't find job,EaqmXk3Dgus,https://www.youtube.com/watch?v=EaqmXk3Dgus,New College Grads Can&#39;t Find Jobs... Applied To 400 Jobs And STILL Unemployed,[Private Discord Server]: https://www.patreon.com/marketgains1 - 7 day free trial - 80% average win rate with our traders - Track ...,2026-03-26,2317,,LEVEL_1_AWARE
can't find job,Bx-vrIlHRRQ,https://www.youtube.com/watch?v=Bx-vrIlHRRQ,Why can&#39;t I find a job? | Unravelled,It's not as easy as people think to just get out there and find a job. The youth unemployment rate in Canada has been almost ...,2026-01-20,280206,,LEVEL_1_AWARE
laid off and struggling,GzrAnDhydq8,https://www.youtube.com/watch?v=GzrAnDhydq8,Day in the Life of a Laid Off Big Tech Engineer,"Hello world In this video, I share a day in the life of a laid-off Big Tech software engineer navigating what I like to call ...",2026-03-12,38091,,LEVEL_1_AWARE
laid off and struggling,AKlf8EjqVOc,https://www.youtube.com/watch?v=AKlf8EjqVOc,Getting Laid Off Can Ruin Your Career,"In response to the recent influx of LinkedIn posts by people who've recently experienced layoffs, I tell my own story of when I was ...",2026-03-18,12403,,LEVEL_1_AWARE
laid off and struggling,O0WFna-1gkM,https://www.youtube.com/watch?v=O0WFna-1gkM,Laid Off After 25 Years in Tech: How a 50% Savings Rate Made It Stress-Free,"What does it really feel like to get laid off after 25 years in Tech as a software engineer? For me, it didn't look like panic, sleepless ...",2026-01-23,83507,,LEVEL_1_AWARE
laid off and struggling,s7iU_WJgesQ,https://www.youtube.com/watch?v=s7iU_WJgesQ,This Is Why Older Workers Are Getting LAID OFF &amp; Can&#39;t Retire,2nd Channel @ZacV2 Compilation Channel @TheZacRiosShow My TikTok https://www.tiktok.com/@zacrios Chapters 00:00 ...,2026-02-22,326751,,LEVEL_1_AWARE
laid off and struggling,Uu57q4ekIWo,https://www.youtube.com/watch?v=Uu57q4ekIWo,"Man says he&#39;s been laid off for more than 18 months in high-level position in tech, can&#39;t find work","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-03-21,212446,,LEVEL_1_AWARE
laid off and struggling,_HQtaQKVUlk,https://www.youtube.com/watch?v=_HQtaQKVUlk,"&quot;Everyone Is Getting Laid Off, Even In Tech...&quot; Enrollment For Computer Science Degrees Are Falling","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/morningshow Join the Bag Chasers ...",2026-02-17,69424,,LEVEL_1_AWARE
laid off and struggling,Um4XnmMKau8,https://www.youtube.com/watch?v=Um4XnmMKau8,"He Got Laid Off From AI Company, Now He’s EXPOSING EVERYTHING (It’s SCARY)","He worked inside the AI industry — until he was suddenly laid off. Now he's speaking out. In this video, we break down what he ...",2026-02-23,87647,,LEVEL_1_AWARE
laid off and struggling,vz0gBtYmj2I,https://www.youtube.com/watch?v=vz0gBtYmj2I,More Americans Laid Off in 2026 as Job Market Continues to Get Worse,Americans across the country are facing more layoffs as the job market begins to slow down. Companies that were hiring just ...,2026-03-02,3561,,LEVEL_1_AWARE
unemployment running out,Y-iTdQzdRl0,https://www.youtube.com/watch?v=Y-iTdQzdRl0,Got Laid Off? Don’t Miss These Next Steps,Getting laid off can feel overwhelming. There's so much fine print and no one tells you what to do next. After my husband and I ...,2026-02-01,12,,LEVEL_1_AWARE
unemployment running out,-P33Z-zw2as,https://www.youtube.com/watch?v=-P33Z-zw2as,"Unemployed Comedians: Joy, Fear, and Running Out of Money! #shorts","Four comics reveal the highs and lows of unemployment, the fragility of a comedy career, and the raw emotions behind the jokes.",2026-01-08,826,"running out of money, running out",LEVEL_1_AWARE
unemployment running out,v5PRfo__x0w,https://www.youtube.com/watch?v=v5PRfo__x0w,Why The UK Is Running Out Of Jobs for Young People,"Youth unemployment in the UK has climbed to 15.3%, now higher than the EU average for the first time on record. In this video ...",2026-02-28,2559,running out,LEVEL_1_AWARE
unemployment running out,0_wRpPqWM1c,https://www.youtube.com/watch?v=0_wRpPqWM1c,MS NOW Highlights - April 3,"Watch highlights and must-see interviews from your favorite MS NOW shows. MS NOW: My Source for News, Opinion, and the ...",2026-04-04,28739,,LEVEL_1_AWARE
job market is broken,JX5joQpAoys,https://www.youtube.com/watch?v=JX5joQpAoys,The Job Market Is Officially Broken,Need a resume/cover letter? Check out my templates! https://joshuafluke.store/ Join the community!,2026-02-19,76647,,LEVEL_1_AWARE
job market is broken,MFzuybsykKI,https://www.youtube.com/watch?v=MFzuybsykKI,The Job Market is Officially Broken in 2026,"The job market feels upside down right now. People are sending out hundreds of applications, going through long interview ...",2026-03-23,4719,hundreds of applications,LEVEL_2_STRUGGLING
job market is broken,9UZySu94NG8,https://www.youtube.com/watch?v=9UZySu94NG8,The Job Market Is Broken in 2026 – Why No One Is Getting Hired,"The job market feels broken right now. Companies say they're hiring, but millions of people are sending out resumes and getting ...",2026-02-28,2112,,LEVEL_1_AWARE
job market is broken,vfi47X6dJzU,https://www.youtube.com/watch?v=vfi47X6dJzU,You&#39;re not broken. The job market is. | It&#39;s Been A Minute,Job seekers are sending out hundreds of applications. Here's why they're not hearing back. The unemployment rate has been ...,2026-01-26,19559,hundreds of applications,LEVEL_2_STRUGGLING
job market is broken,TYuSEeuUhPo,https://www.youtube.com/watch?v=TYuSEeuUhPo,Software engineer driven to insanity from 2026 Job Market,I blab a lot in this video but generally I cover: The real state of the 2026 tech job market. Qualified engineers are not getting hired.,2026-04-02,20761,,LEVEL_1_AWARE
job market is broken,1uRPKBuEqbA,https://www.youtube.com/watch?v=1uRPKBuEqbA,THIS IS WHY &quot;NOBODY WANTS TO WORK ANYMORE!&quot;,Need a resume/cover letter? Check out my templates! https://joshuafluke.store/ Join the community!,2026-03-23,205850,,LEVEL_1_AWARE
overqualified unemployed,ZgQ2NwbQlN4,https://www.youtube.com/watch?v=ZgQ2NwbQlN4,The Great Hiring Lie: 1.8M Qualified and Still Unemployed #LongTermUnemployment #HiringFreeze #cnbc,"Companies are posting ""Help Wanted"" signs while 1.8 million qualified Americans can't get hired. Something doesn't add up.",2026-02-18,930,,LEVEL_1_AWARE
overqualified unemployed,FsP5K5RhLhY,https://www.youtube.com/watch?v=FsP5K5RhLhY,Older workers are not getting overemployment opportunities. Agism is real.,Let's break it down. 64% of workers over 50 have witnessed or experienced age discrimination in the workplace. When workers ...,2026-03-24,1858,,LEVEL_1_AWARE
overqualified unemployed,cFbFkLIn_K0,https://www.youtube.com/watch?v=cFbFkLIn_K0,"Do multiple degrees help your career, or do they make you overqualified? Let’s find out!","KUTV is a Kenya Digital Television that brings you up to date News, entertaining, educative and informative programs.",2026-01-20,42,overqualified,LEVEL_2_STRUGGLING
overqualified unemployed,1sBVfhz__0I,https://www.youtube.com/watch?v=1sBVfhz__0I,"Black Women: Educated, Employed, But Still Unemployed?! #shorts","Black women are the most educated demographic and earn more than Black men, yet face high unemployment. An overqualified ...",2026-03-05,7,overqualified,LEVEL_2_STRUGGLING
overqualified unemployed,VlAjYHBOnRc,https://www.youtube.com/watch?v=VlAjYHBOnRc,Nowhere to Land | Jobless and On My Own,"Nowhere to Land is an original indie pop song about being 29, switching career fields, and struggling to find a job without a safety ...",2026-03-02,55,,LEVEL_1_AWARE
desperate for job,rXEUGj_9Y7o,https://www.youtube.com/watch?v=rXEUGj_9Y7o,10 &#39;Boring&#39; Jobs That Secretly Pay $35+ an Hour And Are Desperate for Workers,"From actuaries to information security analysts, these 10 ""boring"" jobs pay $35 an hour or more and are actively hiring, making ...",2026-04-02,6,,LEVEL_1_AWARE
desperate for job,UtXNuHhXBXE,https://www.youtube.com/watch?v=UtXNuHhXBXE,"10 &#39;Boring&#39; Jobs That Secretly Pay $120,000+ (And Are Desperate for Workers)","Looking for a stable, well-paying job without the chaos? These 11 careers offer six-figure salaries and strong growth, ...",2026-01-21,18,,LEVEL_1_AWARE
desperate for job,eYI4VVAOs4Q,https://www.youtube.com/watch?v=eYI4VVAOs4Q,These Countries Are DESPERATE for Workers in 2026 (No Degree + Fast Visa),"Welcome to Hiring Haven — your guide to global opportunities, relocation pathways, and smarter ways to build a better future.",2026-04-04,1,,LEVEL_1_AWARE
laid off what now,q6S7EQjCTfo,https://www.youtube.com/watch?v=q6S7EQjCTfo,Jack Dorsey Just Laid Off Half His Workforce In A Single Day,Jack Dorsey just cut 4000 jobs at Block — nearly half the company — and said the business is strong. Then he said the quiet part ...,2026-02-27,51223,,LEVEL_1_AWARE
laid off what now,7RgOFtT6YH0,https://www.youtube.com/watch?v=7RgOFtT6YH0,"&quot;I Was One of the 30,000 People Laid Off From Oracle...&quot; Woman Says She Was Making Over $250,000 😳","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-04-03,55985,,LEVEL_1_AWARE
laid off what now,XWlUEebIpEs,https://www.youtube.com/watch?v=XWlUEebIpEs,I Got Laid Off at 32… Now What?,"Last week, I was laid off from my “big girl” job at 32. I've never been fired. Never been laid off. And honestly… I didn't see it coming ...",2026-02-27,579,,LEVEL_1_AWARE
laid off what now,G9oP5bGUJDU,https://www.youtube.com/watch?v=G9oP5bGUJDU,Older Workers Are Getting Laid Off… With No Way To Retire,"For millions of older Americans, retirement is no longer a milestone. It is a question mark. As layoffs quietly target higher earning ...",2026-02-23,9499,,LEVEL_1_AWARE
