search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
gave up on buying house,DjoKVI0N-V0,https://www.youtube.com/watch?v=DjoKVI0N-V0,Midwesterners Buying a House,,2026-01-08,11961970,,LEVEL_1_AWARE,
gave up on buying house,ND-1pzMixxU,https://www.youtube.com/watch?v=ND-1pzMixxU,Sellers in Florida taking big losses in 2026.,Sellers on Florida's housing market are taking big losses in 2026. Some probably wish they used Reventure App back when they ...,2026-03-01,14295,,LEVEL_1_AWARE,
gave up on buying house,iDxV0ZzeZ0I,https://www.youtube.com/watch?v=iDxV0ZzeZ0I,Will you ever be able to buy a house?,"If you're renting and trying to save up to buy, it might seem impossible — but the growth in house prices in the U.S. is actually ...",2026-02-06,10599,,LEVEL_1_AWARE,
gave up on buying house,sTavJqCeYOs,https://www.youtube.com/watch?v=sTavJqCeYOs,buying a house in 2026 is for people who gave up on math,buying a house in 2026 is pushing people to the edge.,2026-01-23,3,,LEVEL_1_AWARE,
gave up on buying house,bgQaZQXOgJs,https://www.youtube.com/watch?v=bgQaZQXOgJs,"She Worked Hard For 10 Years To Buy A House, But Unexpectedly Received 3 Billion To Get Married",Name Manhwa: End Video At Chapter : ➡️ My paypal : https://www.paypal.me/lakdammechannel ➡️ A little bit of your ...,2026-02-28,6465,,LEVEL_1_AWARE,
rent is killing me,RfxH9nb3YLM,https://www.youtube.com/watch?v=RfxH9nb3YLM,"My Rent was Killing Me, so I DOWNGRADED to Build Wealth","What is it that people don't usually tell you about money? In this video, I share some crucial financial lessons and the untold truth ...",2026-02-13,4250,,LEVEL_1_AWARE,
rent is killing me,-NJ_mNHKjRY,https://www.youtube.com/watch?v=-NJ_mNHKjRY,100% of sticker sales go towards our rent #thegoodtimesarekillingme,www.tgtakm.com.,2026-02-28,62498,,LEVEL_1_AWARE,
rent is killing me,KK310kDzuaY,https://www.youtube.com/watch?v=KK310kDzuaY,This old master is a killing machine,The Finishing move is BRUTAL ✔️ Follow us on Facebook ➤ https://www.facebook.com/204568612956950 Buy or rent the ...,2026-02-28,4467,,LEVEL_1_AWARE,
rent is killing me,U94VLZyJ2MM,https://www.youtube.com/watch?v=U94VLZyJ2MM,Tire Shop manager killed in workplace shooting,"A Dallas tire shop manager was fatally shot by one of his employees inside the business on Monday, with the motive currently ...",2025-12-03,96485,,LEVEL_1_AWARE,
can't afford down payment,pTyMmSZ2EVs,https://www.youtube.com/watch?v=pTyMmSZ2EVs,You Can&#39;t Afford a House. Good.,"Your coworker just bought a house and won't stop talking about ""building equity."" Your parents are asking why you're still ...",2026-01-23,52040,,LEVEL_1_AWARE,
can't afford down payment,gnIy7syksG4,https://www.youtube.com/watch?v=gnIy7syksG4,You Can&#39;t Afford That $250K Home (Even if You&#39;re Approved),It's 2 a.m. You're on Zillow again. You find a $249900 “starter home” and it feels like a miracle. But is it actually affordable — or is it ...,2026-02-22,3,,LEVEL_1_AWARE,
can't afford down payment,tk7-FbG9YxE,https://www.youtube.com/watch?v=tk7-FbG9YxE,She Doesn’t Understand How a Down Payment Works,"Car loans, bad car loans, auto financing mistakes, high-interest car loans, and personal finance decisions are destroying people's ...",2026-01-03,106597,,LEVEL_1_AWARE,
can't afford down payment,IKBYNKE72Gc,https://www.youtube.com/watch?v=IKBYNKE72Gc,"How People Afford $70,000 Trucks Making $50,000/Year (They Can&#39;t)",You're driving behind a $70000 pickup truck. The driver probably makes $50000 a year. The math doesn't work. But millions of ...,2026-02-09,3,,LEVEL_1_AWARE,
can't afford down payment,E-qOJW_3Hu0,https://www.youtube.com/watch?v=E-qOJW_3Hu0,Can’t Afford a Down Payment? This 0% Interest Program Is Changing Seattle,Seattle down payment assistance programs are helping buyers get into homes with less money out of pocket — and you don't ...,2026-02-18,9,,LEVEL_1_AWARE,
can't afford down payment,1mIp0mUyCKU,https://www.youtube.com/watch?v=1mIp0mUyCKU,Who Can Actually Afford a $500K House in 2026 (The Math Is Brutal),"Discover who can afford a $500K house in 2026 as we explore income requirements, mortgage rates, and housing market trends.",2026-01-14,491739,,LEVEL_1_AWARE,
can't afford down payment,YLbzaG52140,https://www.youtube.com/watch?v=YLbzaG52140,Can You Afford a $500K Home in 2026? Here&#39;s Why Most People Can&#39;t ,Can You Afford a $500K Home in 2026? Here's Why Most People Can't Buying a $500K home in 2026 sounds like the dream…,2026-01-22,128,,LEVEL_1_AWARE,
can't afford down payment,o9-SmNeCx8g,https://www.youtube.com/watch?v=o9-SmNeCx8g,"She Makes $5,600 a Month… But Can’t Afford Her House","Can you REALLY afford your house… or is it slowly drowning you?” In this video, we break down a real-life mortgage situation ...",2026-01-25,217,,LEVEL_1_AWARE,
can't afford down payment,HpGOmmg_VfQ,https://www.youtube.com/watch?v=HpGOmmg_VfQ,Why Most People Can’t Afford a $500K House in 2026,"Can you really afford a $500000 house in 2026? Most people think they can — until they actually do the math. In this video, I ...",2026-01-17,157,,LEVEL_1_AWARE,
can't afford down payment,dM9peQ4Bp_8,https://www.youtube.com/watch?v=dM9peQ4Bp_8,"If You Make $100K, You Still Can’t Afford a $500K House.","Can you really afford a $500K house in 2026 — or are you just approved for one? In this video, we break down who can actually ...",2026-02-02,0,,LEVEL_1_AWARE,
housing crisis 2025,axNaZgcwkCU,https://www.youtube.com/watch?v=axNaZgcwkCU,Housing Market Crash Fears Rise (Homes Are NOT Selling),A Smart Time to Give Bitcoin: ...,2025-12-12,28160,,LEVEL_1_AWARE,
housing crisis 2025,XDbEbnjOXJQ,https://www.youtube.com/watch?v=XDbEbnjOXJQ,Holy Sh*t…Did The Housing Bubble Just Pop?!,Want the cheat code to protect and grow your wealth? Check out Rebel Capitalist Pro https://rcp.georgegammon.com/pro.,2025-12-04,143943,,LEVEL_1_AWARE,
housing crisis 2025,3WI_rCsiFFg,https://www.youtube.com/watch?v=3WI_rCsiFFg,Will The Housing Market Finally Crash in 2026? (My Prediction),"For more of our investing content, join us on Patreon: https://www.patreon.com/ClearValueInvesting My Book on ...",2025-12-29,425514,,LEVEL_1_AWARE,
housing crisis 2025,M1w1rrBm8QA,https://www.youtube.com/watch?v=M1w1rrBm8QA,Warren Buffett Just DUMPED D.R. Horton Stock - Housing Market Crash Incoming?,Warren Buffett just made his FASTEST stock exit in decades! The Oracle of Omaha completely sold his entire D.R. Horton position ...,2025-12-04,9358,,LEVEL_1_AWARE,
housing crisis 2025,jZuqcwvXBHo,https://www.youtube.com/watch?v=jZuqcwvXBHo,Housing crash prediction: Experts disagree on market trends,"Dave Meyer, Head of Real Estate Investing at BiggerPockets in Seattle, joins Andy Mac with LiveNOW from FOX to discuss ...",2025-12-04,40927,,LEVEL_1_AWARE,
housing crisis 2025,pBwPz1TCNwE,https://www.youtube.com/watch?v=pBwPz1TCNwE,HOUSING CRISIS EXPLODES: Gen Z chooses stocks over the American dream,'The Big Money Show' panel discusses how skyrocketing housing costs are pushing young Americans out of homeownership and ...,2025-12-02,99789,,LEVEL_1_AWARE,
housing crisis 2025,IXakP5ZaO5k,https://www.youtube.com/watch?v=IXakP5ZaO5k,Housing crisis SURGES as 75 percent of homes become unaffordable,"Compass real estate agent Heather Harrison joins 'Varney & Co.' to explain how bidding wars, soaring prices and a surge of New ...",2025-12-09,21048,,LEVEL_1_AWARE,
housing crisis 2025,5Qfx2gBud4Q,https://www.youtube.com/watch?v=5Qfx2gBud4Q,This Is How You Solve the Housing Affordability Crisis,"Home ownership didn't magically become impossible — it was engineered that way. Runaway construction costs, foreign buyers ...",2025-12-10,326092,,LEVEL_1_AWARE,
housing crisis 2025,rABNuFAtbso,https://www.youtube.com/watch?v=rABNuFAtbso,This Housing Collapse Is WAY Worse Than 2008 — And They’re Hiding It,Cape: 33% off with code IMPACT33 at https://cape.co/impact Incogni: Take your personal data back with Incogni! Use code ...,2025-12-08,354523,,LEVEL_1_AWARE,
landlord raised rent,4Xe6vk5Q91g,https://www.youtube.com/watch?v=4Xe6vk5Q91g,&quot;My Landlord Raised My Rent $800 the Day My Baby Was Born — I Responded With a Lawyer&quot;,"TenantRights #LandlordDrama #RentIncrease #RedditJustice #LifeTurnsStories @Lifeturns1st VIDEO TITLE: ""My Landlord ...",2026-03-02,8,,LEVEL_1_AWARE,
landlord raised rent,EJTljCStW3o,https://www.youtube.com/watch?v=EJTljCStW3o,You Tried To Play Me! Landlord Caught In Evasive Lies,"In this explosive commercial eviction hearing, a routine rent dispute turns into one of the most bizarre cases we've seen. A tenant ...",2026-02-27,2224,eviction,LEVEL_3_CRISIS,
landlord raised rent,ySoJJnP30B4,https://www.youtube.com/watch?v=ySoJJnP30B4,My landlord raised my rent by 50% to force me out.  He thought I was trapped until I read the lease.,"DISCLAIMER: This video features an original story written and produced by ""VybeNest"". While the narrative may explore realistic ...",2026-02-05,1200146,,LEVEL_1_AWARE,
landlord raised rent,eyoOgxZJEjk,https://www.youtube.com/watch?v=eyoOgxZJEjk,Landlords Panic After Trump Targets 3x Rent Rule! People Can’t Rent Because of Income Requirements!,"Many landlords now require renters to earn three times the monthly rent to qualify for an apartment or a house. In this video, we ...",2026-01-13,79978,panic,LEVEL_1_AWARE,
landlord raised rent,O7itGoctzkw,https://www.youtube.com/watch?v=O7itGoctzkw,My landlord raised my rent 400% to force me out. She didn&#39;t know I was a housing attorney.,,2025-12-28,245049,,LEVEL_1_AWARE,
landlord raised rent,eyxbikcXSUs,https://www.youtube.com/watch?v=eyxbikcXSUs,[FULL STORY] My Landlord Raised My Rent 400% to Force Me Out.,,2025-12-28,16846,,LEVEL_1_AWARE,
landlord raised rent,emwtpvBX1Zs,https://www.youtube.com/watch?v=emwtpvBX1Zs,Government &quot;found out&quot; as state&#39;s biggest landlord predicts rent hike,"Sinn Féin leader Mary Lou McDonald said the Government has been “found out”, and the biggest property investor and landlord ...",2026-02-25,10444,,LEVEL_1_AWARE,
landlord raised rent,ceiEVrCzoAo,https://www.youtube.com/watch?v=ceiEVrCzoAo,Why I Don’t Raise Rents on Tenants #rentalproperty,,2026-02-27,9031,,LEVEL_1_AWARE,
landlord raised rent,eiLiKSfHMD0,https://www.youtube.com/watch?v=eiLiKSfHMD0,MY LANDLORD RAISED RENT ILLEGALLY… THIS IS HOW I FOUGHT BACK | Amber’s Tenant Rights Story,"Amber never expected her landlord to illegally raise her rent by $300 with only 10 days notice. Faced with fear, stress, and the ...",2025-12-18,4,landlord raised rent,LEVEL_2_FRUSTRATED,
landlord raised rent,6m4LHepgvgY,https://www.youtube.com/watch?v=6m4LHepgvgY,NJ tenants who sued landlord over apartment conditions face doubled rents after takeover,Anthony Johnson reports from East Orange. Check out more Eyewitness News - http://abc7ny.com/ Find us on social media: ...,2025-12-02,76469,,LEVEL_1_AWARE,
kicked out of apartment,DUhM7axLiGc,https://www.youtube.com/watch?v=DUhM7axLiGc,Brother Kicked Me Out Of &#39;His Apartment Building&#39; — Until The Property Manager Called My Name...,Brother Kicked Me Out Of 'His Apartment Building' — Until The Property Manager Called My Name... @oldbox22 I was carrying ...,2025-12-31,17057,,LEVEL_1_AWARE,
kicked out of apartment,rPeZTTcu-ak,https://www.youtube.com/watch?v=rPeZTTcu-ak,I kicked my boyfriend&#39;s parents out of our apartment after his mom called me,I kicked my boyfriend's parents out of our apartment after his mom called me I Walked In and Saw Them Naked—He Was ...,2026-01-09,995,,LEVEL_1_AWARE,
kicked out of apartment,-W4fSdSutd0,https://www.youtube.com/watch?v=-W4fSdSutd0,Kicked Out Overnight… She Returned Owning Every Apartment on the Block!,This is the unbelievable true-to-life story of Evelyn Hartman — a 58-year-old widow who was evicted by her own daughter and ...,2025-12-10,27,evicted,LEVEL_3_CRISIS,
kicked out of apartment,K_ZQ1xKlqHc,https://www.youtube.com/watch?v=K_ZQ1xKlqHc,MOVING OUT DAY 1 :got kicked out of my apartment 😭😭,Is it fair to give your tenant a two weeks notice yet you already knew that u were to leave the apartment by the end of the month??,2026-01-21,24,,LEVEL_1_AWARE,
kicked out of apartment,pUh4qGHy2iQ,https://www.youtube.com/watch?v=pUh4qGHy2iQ,Section 8 Tenants Are Being Are Being Kicked Out! Your Home Is NO Longer Yours!,Tip Jar (Iced Coffee Fund ☕️): https://cash.app/$DivineXUnbound Join the Patreon: ...,2026-02-05,21854,,LEVEL_1_AWARE,
kicked out of apartment,TuWWMI-i8H0,https://www.youtube.com/watch?v=TuWWMI-i8H0,EVICTIONS: Section 8 Tenants Are Being Kicked Out After Losing Their Housing Vouchers,Tip Jar (Iced Coffee Fund ☕️): https://cash.app/$DivineXUnbound Join the Patreon: ...,2026-01-14,4707,eviction,LEVEL_3_CRISIS,
kicked out of apartment,Oa6CGljaUhs,https://www.youtube.com/watch?v=Oa6CGljaUhs,Wife Kicked Me Out Of &#39;Her Apartment&#39; — I Own The Entire Building And Evicted Her At Her Party,"My wife kicked me out of ""her apartment"" while laughing with her new boyfriend. She didn't know I owned the entire building.",2026-02-14,53,evicted,LEVEL_3_CRISIS,
kicked out of apartment,ONjvBH0usI0,https://www.youtube.com/watch?v=ONjvBH0usI0,GETTING KICKED OUT MY APARTMENT IN DUBAI...,"This was honestly the most stressful video/ week i have ever had, but thats just life. video didnt go to plan, but i made a promise to ...",2026-02-09,4082,,LEVEL_1_AWARE,
kicked out of apartment,2wwB6d5NhWY,https://www.youtube.com/watch?v=2wwB6d5NhWY,Evictions: Millions of Section 8 Tenants Are Being Kicked Out,Tip Jar (Iced Coffee Fund ☕️): https://cash.app/$DivineXUnbound Join the Patreon: ...,2026-01-12,3532,eviction,LEVEL_3_CRISIS,
kicked out of apartment,-9PTVeQBytQ,https://www.youtube.com/watch?v=-9PTVeQBytQ,"A few months after graduation, my roommates decided to kick me out of my own apartment. The only...","A few months after graduation, my roommates decided to kick me out of my own apartment. The only problem? They had no idea I ...",2026-01-14,22545,,LEVEL_1_AWARE,
housing unaffordable,wNYnjb6xqTk,https://www.youtube.com/watch?v=wNYnjb6xqTk,"More than 75% of homes on the market are unaffordable, study finds",Homeownership feels increasingly out of reach for many American families. A new study found that more than 75% of homes ...,2025-12-09,34011,,LEVEL_1_AWARE,
housing unaffordable,B_M5ITFavDk,https://www.youtube.com/watch?v=B_M5ITFavDk,Why Housing Is Unaffordable Everywhere | The Asset Game,Why Housing Is Unaffordable Everywhere | The Asset Game Why can't young people afford homes anymore—even when they ...,2026-02-20,25563,,LEVEL_1_AWARE,
housing unaffordable,CEzkZcvZ0rU,https://www.youtube.com/watch?v=CEzkZcvZ0rU,The Housing Market is Broken: Why Homes Are Unaffordable &amp; What It Takes to Fix It | The Weekly Wrap,Don't wait for a problem to remind you you're uncovered. Policies start as low as $29/month. Get protected in minutes at ...,2025-12-05,69055,,LEVEL_1_AWARE,
housing unaffordable,2y6C8oX8NPU,https://www.youtube.com/watch?v=2y6C8oX8NPU,"Housing is So Unaffordable, Even People Earning Six Figures Are Getting Help Now",Subscribe to My New Clips Channel https://www.youtube.com/@MichaelBordenaroClips ======= Follow Me on Instagram: ...,2026-02-02,96756,,LEVEL_1_AWARE,
housing unaffordable,uevuABXVHyM,https://www.youtube.com/watch?v=uevuABXVHyM,The Housing Market Is UNFAIR! #homebuy #realestatemarket #affordablehomes,Younger generations have the right to be pissed off at this housing market. It's not fair to them and they are not being given the ...,2026-02-20,17132,,LEVEL_1_AWARE,
housing unaffordable,I2BnQmZZ2rI,https://www.youtube.com/watch?v=I2BnQmZZ2rI,How America Outlawed The Affordable Home,Get AnyDesk for free today: https://anydesk.com/spectacles Our housing crisis is 200 years in the making. — Patreon: ...,2025-12-15,351279,,LEVEL_1_AWARE,
housing unaffordable,32H8UUAmYyw,https://www.youtube.com/watch?v=32H8UUAmYyw,REALITY CHECK: US homebuilder warns over America&#39;s housing affordability &#39;crisis&#39;,PMG Affordable principal Dan Coakley speaks to Fox News Digital about what it may take to making housing affordable again ...,2026-01-24,18166,,LEVEL_1_AWARE,
housing unaffordable,w8eqJTVO03I,https://www.youtube.com/watch?v=w8eqJTVO03I,Media says HOUSING is UNAFFORDABLE...is it True in 2026?,"The current discussion around the housing crisis often focuses on the affordability aspect, but it's important to consider the broader ...",2026-01-30,212,,LEVEL_1_AWARE,
millennial homeownership impossible,H8ELxRSXCLs,https://www.youtube.com/watch?v=H8ELxRSXCLs,THE 3-LAYER FINANCIAL TRAP: WHY MILLENNIALS WILL NEVER OWN A HOUSE,THE 3-LAYER FINANCIAL TRAP: WHY MILLENNIALS WILL NEVER OWN A HOUSE Are we living inside a hidden “3-Layer ...,2025-12-13,2,will never own,LEVEL_3_CRISIS,
millennial homeownership impossible,8FEFbE5qEOk,https://www.youtube.com/watch?v=8FEFbE5qEOk,Why Gen Z Is Doomed to Never Own a Home,"In this video, we're going to be breaking down why Gen Z may never be able to own a home, even while working full-time, median ...",2026-01-31,222,,LEVEL_1_AWARE,
millennial homeownership impossible,NU7bz878-0k,https://www.youtube.com/watch?v=NU7bz878-0k,Why Living in America Is Becoming Impossible in 2026 | Housing Crisis Explained,47 decrepit sheds sold for over $1 million in San Jose in 2025 alone. That's up from just 3 in 2015. This isn't a California ...,2026-02-18,9,,LEVEL_1_AWARE,
millennial homeownership impossible,iSK6P4Q16PM,https://www.youtube.com/watch?v=iSK6P4Q16PM,Why Millennials Could Afford Homes — and Why Gen Z Can’t | The Math Behind the Housing Crisis,The numbers don't lie — and they explain exactly why younger generations are struggling to survive. Using a simple comparison ...,2026-02-02,2197,,LEVEL_1_AWARE,
millennial homeownership impossible,HnZ_gXP_Sp8,https://www.youtube.com/watch?v=HnZ_gXP_Sp8,Why Homeownership Is Impossible Today (Boomers vs. Millennials) #shorts,How did boomers buy houses at 26? Today's home prices are 6x median income vs. 2x in the '80s. UCSF research: lack of ...,2026-02-08,1857,,LEVEL_1_AWARE,
millennial homeownership impossible,Wn3lPgKYgKk,https://www.youtube.com/watch?v=Wn3lPgKYgKk,You&#39;re Trapped: The 3 Hidden Forces Making Homeownership Impossible,"If you've ever wondered why buying a home feels IMPOSSIBLE in 2025, this video will blow your mind. I'm exposing the 3 ...",2026-02-02,8,homeownership impossible,LEVEL_1_AWARE,
millennial homeownership impossible,boGRH5rDL_E,https://www.youtube.com/watch?v=boGRH5rDL_E,The Millennial Housing Crisis: A Generation&#39;s Struggle to Own a Home,"In this video, we delve into the financial struggles faced by millennials and Gen Zers when it comes to home ownership. Despite ...",2025-12-07,1,,LEVEL_1_AWARE,
millennial homeownership impossible,RJihfsdMw_E,https://www.youtube.com/watch?v=RJihfsdMw_E,Why Millennials Will Never Own Homes.....,Why Millennials Will Never Own Homes..... Home ownership is becoming impossible for millennials—and this is not an accident.,2025-12-03,158,will never own,LEVEL_3_CRISIS,
millennial homeownership impossible,eLfE3ST4qIk,https://www.youtube.com/watch?v=eLfE3ST4qIk,The Housing Market is a Trap: Why You Can’t Buy a Home,"Your grandparents could afford a house, raise a family, and save for retirement on a single working-class salary. Today, even ...",2025-12-31,140,,LEVEL_1_AWARE,
millennial homeownership impossible,93JC2EtsxfE,https://www.youtube.com/watch?v=93JC2EtsxfE,Why Millennials &amp; Gen Z Can’t Afford Homes Anymore... (Millions Are Trapped),"Buying a house used to be a milestone. Today, it feels like winning the lottery. In this video, we break down why homeownership ...",2026-01-28,30,,LEVEL_1_AWARE,
living in my car,bMEDTWF1ODk,https://www.youtube.com/watch?v=bMEDTWF1ODk,turned in my keys. no more rent. living in my car.,,2026-02-27,9882,,LEVEL_1_AWARE,
living in my car,dp72MVn1t4Q,https://www.youtube.com/watch?v=dp72MVn1t4Q,Back Living in my Car: My FULL Daily Routine on a Wet Winter Day 🚙🌧️ ,"In today's video, I take you with me on my first full day living back in my car after a year of living in an apartment. ￼￼Life took an ...",2025-12-05,542600,,LEVEL_1_AWARE,
living in my car,O1a1EP-2BqY,https://www.youtube.com/watch?v=O1a1EP-2BqY,Why More Americans Are Living in Their Cars in 2026,"HousingCrisis #LivingInYourCar #HomelessnessInAmerica In 2026, living in your car isn't “van life” — it's survival. This video ...",2026-02-15,13455,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,awmWY5q1U1A,https://www.youtube.com/watch?v=awmWY5q1U1A,How Homeless People Sleep In A Car Without Heating,Sleeping in a car during winter isn't uncomfortable. It can be dangerous unless you know what you're doing. Thousands of ...,2026-01-17,1478646,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,Ia0cj5-D8ys,https://www.youtube.com/watch?v=Ia0cj5-D8ys,"How Homeless People Cook, Sleep and Shower Living In a Car","Living in a car isn't just sleeping in a seat it's a daily survival system. In this video, we show how people experiencing ...",2026-01-28,121602,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,C5lE-9FLAZo,https://www.youtube.com/watch?v=C5lE-9FLAZo,Homeless &amp; Living on the Road: This Is My Reality,"Living in my car has taught me a lot, but nothing prepares you for the moment when the word homeless starts to feel real.",2026-02-05,75690,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,uFnYOw3XYqg,https://www.youtube.com/watch?v=uFnYOw3XYqg,A day of homeless van life in Japan,"I'm living a simple van life in Japan while still being homeless. This video is a calm day in my life — from waking up in my van, ...",2026-02-01,90689,homeless,LEVEL_3_CRISIS,
homeless living in vehicle,9GC6cXiPbr8,https://www.youtube.com/watch?v=9GC6cXiPbr8,"Homeless and Surviving: Stories of People Living in Cars, RVs, and Tents","This video shares real stories from people experiencing homelessness and living in cars, RVs, tents, and other unconventional ...",2026-01-05,18019,"homeless, living in car",LEVEL_3_CRISIS,
